Unnamed: 0,target,reactants,reaction_energy(eV/atom),inverse_hull_energy(eV/atom),reaction,competing phases
0,LaInS3,"['InS', 'LaS2']",-0.0541881074166503,-0.0541881074166505,InS + LaS2 -> LaInS3,"[['La3InS6', 'In2S3']]"
1,LaInS3,"['La3InS6', 'In2S3']",-0.0002000000000059,-0.0002000000000066,0.3333 La3InS6 + 0.3333 In2S3 -> LaInS3,[]
0,PrInS3,"['InS', 'PrS2']",-0.0547392278750024,-0.0416225094000042,InS + PrS2 -> PrInS3,"[['Pr2S3', 'In2S3'], ['Pr10S19', 'In2S3']]"
1,PrInS3,"['Pr2S3', 'In2S3']",-0.0001999999999981,-0.0001999999999986,0.5 Pr2S3 + 0.5 In2S3 -> PrInS3,[]
0,TbSmSe3,"['Tb2Se3', 'Sm2Se3']",-0.0001999999999959,-0.0001999999999959,0.5 Tb2Se3 + 0.5 Sm2Se3 -> TbSmSe3,[]
0,TbInS3,"['InS', 'TbS2']",-0.0708217151250018,-0.0708217151250014,InS + TbS2 -> TbInS3,"[['Tb2S3', 'In2S3']]"
1,TbInS3,"['Tb2S3', 'In2S3']",-0.0001999999999974,-0.0001999999999977,0.5 Tb2S3 + 0.5 In2S3 -> TbInS3,[]
0,EuHfS3,"['EuS2', 'HfS']",-0.3733372305000078,-0.2232840421666786,EuS2 + HfS -> EuHfS3,"[['Eu3S4', 'HfS3']]"
1,EuHfS3,"['EuS', 'HfS2']",-0.0044737314999892,-0.0044737314999903,EuS + HfS2 -> EuHfS3,[]
0,EuZrS3,"['ZrS', 'EuS2']",-0.3765158570000049,-0.0290006913863365,ZrS + EuS2 -> EuZrS3,"[['Zr3S4', 'EuS'], ['Eu5(ZrS4)3', 'ZrS2'], ['Eu5(ZrS4)3', 'ZrS3'], ['Eu3S4', 'ZrS3']]"
1,EuZrS3,"['ZrS2', 'EuS']",-0.0164040760000005,-0.0164040760000006,ZrS2 + EuS -> EuZrS3,[]
0,PrScS3,"['ScS', 'PrS2']",-0.211742943000037,-0.2117429430000372,ScS + PrS2 -> PrScS3,[]
1,PrScS3,"['Sc2S3', 'Pr2S3']",-0.0179258267500075,-0.017925826750007,0.5 Sc2S3 + 0.5 Pr2S3 -> PrScS3,[]
0,BaSnS3,"['SnS', 'BaS2']",-0.0834707216111091,-0.0359194276111063,SnS + BaS2 -> BaSnS3,"[['Ba6Sn7S20', 'Ba3Sn2S7'], ['Ba3Sn2S7', 'BaS3'], ['Ba2SnS4', 'BaS3']]"
1,BaSnS3,"['BaSn2S3', 'BaS3']",-0.0812066656111141,-0.0359194276110326,0.5 BaSn2S3 + 0.5 BaS3 -> BaSnS3,"[['Ba8Sn4S15', 'SnS'], ['Ba2SnS4', 'SnS'], ['Ba3Sn2S7', 'SnS'], ['Ba6Sn7S20', 'Ba3Sn2S7']]"
2,BaSnS3,"['Ba6Sn7S20', 'Ba3Sn2S7']",-0.0002000000000528,-0.0002000000000537,0.1111 Ba6Sn7S20 + 0.1111 Ba3Sn2S7 -> BaSnS3,[]
0,GdScS3,"['GdS2', 'ScS']",-0.2090108758333272,-0.0411812136715834,GdS2 + ScS -> GdScS3,"[['Gd10S19', 'Sc2S3'], ['Gd3ScS6', 'Sc2S3'], ['Gd3Sc2S7', 'Sc2S3']]"
1,GdScS3,"['Sc2S3', 'Gd3ScS6']",-0.000199999999991,-0.0001999999999906,0.3333 Sc2S3 + 0.3333 Gd3ScS6 -> GdScS3,[]
