Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
CdGeS3,Cd,Ge,S,2.0,4.0,-2.0,1.69,2.01,2.58,131.4,52.63,184.4,-0.8900000000000001,-0.5700000000000003,-1.75,-1.4300000000000002,2.4966749002470072,0.285412147505423,0.5085714285714287,0.3986013986013987,0.9149598066848224,-4.844041960396388,0.9420954478287152,4.961157738046792,1.2020099012046173
CdGeSe3,Cd,Ge,Se,2.0,4.0,-2.0,1.69,2.01,2.55,131.4,52.63,198.14,-0.8599999999999999,-0.54,-1.75,-1.4300000000000002,2.4966749002470072,0.2656202684970223,0.4914285714285714,0.3776223776223776,0.9149598066848224,-5.095367344163488,0.9292202242928114,5.222225570081752,1.209264583952698
CuGeS3,Cu,Ge,S,2.0,4.0,-2.0,1.9,2.01,2.58,115.16,52.63,184.4,-0.6800000000000002,-0.5700000000000003,-1.54,-1.4300000000000002,2.188105643169295,0.285412147505423,0.4415584415584416,0.3986013986013987,0.7830361663782874,-4.5030621516293134,0.8936482341721655,5.092477985565405,0.9899561892333262
CuGeSe3,Cu,Ge,Se,2.0,4.0,-2.0,1.9,2.01,2.55,115.16,52.63,198.14,-0.6499999999999999,-0.54,-1.54,-1.4300000000000002,2.188105643169295,0.2656202684970223,0.422077922077922,0.3776223776223776,0.7830361663782874,-4.720748678942881,0.8834274936910171,5.353545817600366,0.9874288785303036
MgGeS3,Mg,Ge,S,2.0,4.0,-2.0,1.31,2.01,2.58,88.4,52.63,184.4,-1.27,-0.5700000000000003,-2.13,-1.4300000000000002,1.6796503895116854,0.285412147505423,0.5962441314553991,0.3986013986013987,0.5185856702779102,-3.955072123748231,0.813817726940068,5.981517691711375,1.2173415483863417
MgGeSe3,Mg,Ge,Se,2.0,4.0,-2.0,1.31,2.01,2.55,88.4,52.63,198.14,-1.2399999999999998,-0.54,-2.13,-1.4300000000000002,1.6796503895116854,0.2656202684970223,0.5821596244131455,0.3776223776223776,0.5185856702779102,-4.097752802322357,0.8079709991772233,6.242585523746335,1.2456043955321268
ZnGeS3,Zn,Ge,S,2.0,4.0,-2.0,1.65,2.01,2.58,89.54,52.63,184.4,-0.9300000000000002,-0.5700000000000003,-1.79,-1.4300000000000002,1.70131103933118,0.285412147505423,0.5195530726256984,0.3986013986013987,0.5313991534471318,-3.999963550411669,0.8172185781450229,5.906843047278937,1.0651955180584785
ZnGeSe3,Zn,Ge,Se,2.0,4.0,-2.0,1.65,2.01,2.55,89.54,52.63,198.14,-0.8999999999999999,-0.54,-1.79,-1.4300000000000002,1.70131103933118,0.2656202684970223,0.5027932960893854,0.3776223776223776,0.5313991534471318,-4.147569811934583,0.8111855135174971,6.167910879313897,1.0800700971415464
VRhS3,Rh,V,S,3.0,3.0,-2.0,2.28,1.63,2.58,83.0,63.68,184.4,-0.3000000000000002,-0.9500000000000002,-1.16,-1.81,1.303391959798995,0.3453362255965292,0.2586206896551726,0.5248618784530388,0.2649700662604703,-4.872987789472391,0.7621768364227884,8.65277623950272,0.375555374026837
VRhSe3,Rh,V,Se,3.0,3.0,-2.0,2.28,1.63,2.55,83.0,63.68,198.14,-0.27,-0.92,-1.16,-1.81,1.303391959798995,0.321388916927425,0.2327586206896551,0.5082872928176795,0.2649700662604703,-4.923486898250043,0.7592869193599929,8.868542571161012,0.3476981985487524
VSnS3,Sn,V,S,2.0,4.0,-2.0,1.96,1.63,2.58,115.87,58.44,184.4,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,1.9827173169062289,0.3169197396963123,0.4189189189189189,0.5248618784530388,0.6844682861264723,-4.039299093812797,0.874334903743685,4.948825722656777,0.6978510874688216
VSnSe3,Sn,V,Se,2.0,4.0,-2.0,1.96,1.63,2.55,115.87,58.44,198.14,-0.5899999999999999,-0.92,-1.48,-1.81,1.9827173169062289,0.2949429696174422,0.3986486486486486,0.5082872928176795,0.6844682861264723,-4.213093056911535,0.8653798412666011,5.183938659001747,0.6787155790897497
TbVS3,Tb,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,120.11,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,1.886149497487437,0.3453362255965292,0.6324786324786326,0.5248618784530388,0.6345374480302713,-3.747709998447454,0.8679523876555846,2.8131668653844413,1.04591581468816
TbVSe3,Tb,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,120.11,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,1.886149497487437,0.321388916927425,0.6196581196581196,0.5082872928176795,0.6345374480302713,-3.8907074948959504,0.8595114963588169,3.0289331970427327,1.047839057131975
VPbS3,Pb,V,S,2.0,4.0,-2.0,2.33,1.63,2.58,149.22,58.44,184.4,-0.25,-0.9500000000000002,-1.11,-1.81,2.553388090349076,0.3169197396963123,0.2252252252252252,0.5248618784530388,0.9374211401608696,-4.796930812139151,0.9714444019947656,4.60305920214644,0.4168597362756105
VPbSe3,Pb,V,Se,2.0,4.0,-2.0,2.33,1.63,2.55,149.22,58.44,198.14,-0.2199999999999997,-0.92,-1.11,-1.81,2.553388090349076,0.2949429696174422,0.198198198198198,0.5082872928176795,0.9374211401608696,-5.037149862513227,0.9572890725211508,4.838172138491409,0.3732789940050156
VPtS3,Pt,V,S,2.0,4.0,-2.0,2.28,1.63,2.58,110.47,58.44,184.4,-0.3000000000000002,-0.9500000000000002,-1.16,-1.81,1.8903148528405205,0.3169197396963123,0.2586206896551726,0.5248618784530388,0.636743404001685,-4.059317405119932,0.8586110269653993,5.092819234079733,0.4230724025791398
VPtSe3,Pt,V,Se,2.0,4.0,-2.0,2.28,1.63,2.55,110.47,58.44,198.14,-0.27,-0.92,-1.16,-1.81,1.8903148528405205,0.2949429696174422,0.2327586206896551,0.5082872928176795,0.636743404001685,-4.224732046680513,0.850497986730632,5.327932170424703,0.3894662351154984
CeVS3,Ce,V,S,3.0,3.0,-2.0,1.12,1.63,2.58,133.42,63.68,184.4,-1.46,-0.9500000000000002,-2.32,-1.81,2.0951633165829144,0.3453362255965292,0.6293103448275862,0.5248618784530388,0.7396315057452417,-3.887732268483494,0.9058902099921116,2.393865757339656,1.086164005864407
CeVSe3,Ce,V,Se,3.0,3.0,-2.0,1.12,1.63,2.55,133.42,63.68,198.14,-1.4299999999999995,-0.92,-2.32,-1.81,2.0951633165829144,0.321388916927425,0.6163793103448275,0.5082872928176795,0.7396315057452417,-4.0544231874442405,0.8954583872198877,2.609632088997948,1.0858859368633975
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.6627450980392157,0.5248618784530388,1.013652194449037,-4.699344330844809,1.0058622211650134,4.592438787739428,1.2701060674186413
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.92,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.6509803921568627,0.5082872928176795,1.013652194449037,-4.946530216838637,0.989863798560994,4.8275517240843975,1.267751393502286
EuVS3,Eu,V,S,2.0,4.0,-2.0,1.2,1.63,2.58,143.72,58.44,184.4,-1.38,-0.9500000000000002,-2.24,-1.81,2.45927446954141,0.3169197396963123,0.6160714285714286,0.5248618784530388,0.8998663753628192,-4.405641508741102,0.955429342313178,4.621238935982075,1.1214621293373384
EuVSe3,Eu,V,Se,2.0,4.0,-2.0,1.2,1.63,2.55,143.72,58.44,198.14,-1.35,-0.92,-2.24,-1.81,2.45927446954141,0.2949429696174422,0.6026785714285713,0.5082872928176795,0.8998663753628192,-4.626883801185839,0.9421316280863674,4.8563518723270445,1.1170897870870724
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,144.48,58.44,184.4,-1.63,-0.9500000000000002,-2.49,-1.81,2.4722792607802875,0.3169197396963123,0.6546184738955824,0.5248618784530388,0.9051405027861764,-4.3921845773558,0.95764233237827,4.618125506885421,1.1943911110613443
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,144.48,58.44,198.14,-1.6,-0.92,-2.49,-1.81,2.4722792607802875,0.2949429696174422,0.6425702811244979,0.5082872928176795,0.9051405027861764,-4.613715298127598,0.9442261113173556,4.85323844323039,1.1936785482691907
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.286960985626284,0.3169197396963123,0.6475409836065574,0.5248618784530388,0.8272238557024293,-4.194442363914737,0.926107223950708,4.684616343665719,1.142571802870679
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,133.65,58.44,198.14,-1.5499999999999998,-0.92,-2.44,-1.81,2.286960985626284,0.2949429696174422,0.6352459016393442,0.5082872928176795,0.8272238557024293,-4.39751270935158,0.9143797252757732,4.919729280010689,1.142770990405017
VCdS3,Cd,V,S,2.0,4.0,-2.0,1.69,1.63,2.58,131.4,58.44,184.4,-0.8900000000000001,-0.9500000000000002,-1.75,-1.81,2.2484599589322385,0.3169197396963123,0.5085714285714287,0.5248618784530388,0.8102455191680116,-4.249413682453324,0.9195556086264222,4.705443734790937,0.8910148149992803
VCdSe3,Cd,V,Se,2.0,4.0,-2.0,1.69,1.63,2.55,131.4,58.44,198.14,-0.8599999999999999,-0.92,-1.75,-1.81,2.2484599589322385,0.2949429696174422,0.4914285714285714,0.5082872928176795,0.8102455191680116,-4.451766340748211,0.9081789525524528,4.940556671135907,0.8780567438156199
VCuS3,Cu,V,S,1.0,5.0,-2.0,1.9,1.63,2.58,97.34,53.75,184.4,-0.6800000000000002,-0.9500000000000002,-1.54,-1.81,1.8109767441860465,0.2914859002169197,0.4415584415584416,0.5248618784530388,0.593866337397536,-4.022270688851598,0.8365348157222755,5.480166267169928,0.7037642181756505
VCuSe3,Cu,V,Se,1.0,5.0,-2.0,1.9,1.63,2.55,97.34,53.75,198.14,-0.6499999999999999,-0.92,-1.54,-1.81,1.8109767441860465,0.2712728373877057,0.422077922077922,0.5082872928176795,0.593866337397536,-4.186999443448524,0.8294749216377304,5.735794174146671,0.6887896988331379
MgVS3,Mg,V,S,2.0,4.0,-2.0,1.31,1.63,2.58,88.4,58.44,184.4,-1.27,-0.9500000000000002,-2.13,-1.81,1.512662559890486,0.3169197396963123,0.5962441314553991,0.5248618784530388,0.4138713827610991,-3.8999181271026,0.7943469602067383,6.465192569818946,0.9023797170384132
MgVSe3,Mg,V,Se,2.0,4.0,-2.0,1.31,1.63,2.55,88.4,58.44,198.14,-1.2399999999999998,-0.92,-2.13,-1.81,1.512662559890486,0.2949429696174422,0.5821596244131455,0.5082872928176795,0.4138713827610991,-4.002801370002979,0.7896752960623287,6.7003055061639145,0.9044433733834918
VZnS3,Zn,V,S,2.0,4.0,-2.0,1.65,1.63,2.58,89.54,58.44,184.4,-0.9300000000000002,-0.9500000000000002,-1.79,-1.81,1.5321697467488025,0.3169197396963123,0.5195530726256984,0.5248618784530388,0.4266848659303209,-3.901544389134245,0.7976664453043765,6.337112386379751,0.7895983107208802
VZnSe3,Zn,V,Se,2.0,4.0,-2.0,1.65,1.63,2.55,89.54,58.44,198.14,-0.8999999999999999,-0.92,-1.79,-1.81,1.5321697467488025,0.2949429696174422,0.5027932960893854,0.5082872928176795,0.4266848659303209,-4.008803534686456,0.7928170209088111,6.572225322724719,0.784247587479022
VFeS3,Fe,V,S,3.0,3.0,-2.0,1.83,1.63,2.58,77.76,63.68,184.4,-0.75,-0.9500000000000002,-1.61,-1.81,1.221105527638191,0.3453362255965292,0.4658385093167702,0.5248618784530388,0.1997566186160561,-6.095794489605787,0.7472411347666352,12.23462829167119,0.6632100950936299
VFeSe3,Fe,V,Se,3.0,3.0,-2.0,1.83,1.63,2.55,77.76,63.68,198.14,-0.7199999999999998,-0.92,-1.61,-1.81,1.221105527638191,0.321388916927425,0.4472049689440993,0.5082872928176795,0.1997566186160561,-6.126435043994675,0.7451350254372272,12.45039462332948,0.6555900385834421
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.3453362255965292,0.6324786324786326,0.5248618784530388,0.7601804280447384,-3.9217922751559895,0.9137856095317196,2.335812002645753,1.1011465995562617
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,2.1386620603015074,0.321388916927425,0.6196581196581196,0.5082872928176795,0.7601804280447384,-4.093012433016186,0.9029394456485256,2.551578334304045,1.1007825042291692
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,130.43,63.68,184.4,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.048209798994975,0.3453362255965292,0.6277056277056278,0.5248618784530388,0.7169661428460642,-3.852000068401459,0.897367739008925,2.4660488156488314,1.0732019280150027
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,130.43,63.68,198.14,-1.42,-0.92,-2.31,-1.81,2.048209798994975,0.321388916927425,0.6147186147186147,0.5082872928176795,0.7169661428460642,-4.013646287896741,0.8873831653059433,2.681815147307123,1.0731941518301034
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,127.64,63.68,184.4,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,2.004396984924623,0.3453362255965292,0.6260869565217393,0.5248618784530388,0.6953432598739151,-3.821053601691517,0.8894153329744463,2.54353081773378,1.060948340441463
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,127.64,63.68,198.14,-1.41,-0.92,-2.3,-1.81,2.004396984924623,0.321388916927425,0.6130434782608696,0.5082872928176795,0.6953432598739151,-3.9778759677461264,0.8798480920150049,2.7592971493920717,1.061181623644374
YbVS3,Yb,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,116.11,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,1.8233354271356783,0.3453362255965292,0.6324786324786326,0.5248618784530388,0.6006674761027871,-3.723360045400752,0.8565510886814217,3.002275108653471,1.0321768134771894
YbVSe3,Yb,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,116.11,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,1.8233354271356783,0.321388916927425,0.6196581196581196,0.5082872928176795,0.6006674761027871,-3.858669783664604,0.8487085238986903,3.2180414403117625,1.0346690454162546
GdVS3,Gd,V,S,3.0,3.0,-2.0,1.2,1.63,2.58,121.17,63.68,184.4,-1.38,-0.9500000000000002,-2.24,-1.81,1.902795226130653,0.3453362255965292,0.6160714285714286,0.5248618784530388,0.6433239767073037,-3.76378360368166,0.8709737318837377,2.7689960560194007,1.0223299753285713
GdVSe3,Gd,V,Se,3.0,3.0,-2.0,1.2,1.63,2.55,121.17,63.68,198.14,-1.35,-0.92,-2.24,-1.81,1.902795226130653,0.321388916927425,0.6026785714285713,0.5082872928176795,0.6433239767073037,-3.9090447102008223,0.8623742840607503,2.984762387677692,1.0225211389278162
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.41,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.3453362255965292,0.6211453744493393,0.5248618784530388,0.6646352547750879,-3.78419980284216,0.8784130794643791,2.669479628000736,1.0395539161145566
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.92,-2.27,-1.81,1.943781407035176,0.321388916927425,0.6079295154185022,0.5082872928176795,0.6646352547750879,-3.93419344648961,0.8694232235909828,2.885245959659028,1.0398608158808451
YVS3,Y,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,122.3,63.68,184.4,-1.36,-0.9500000000000002,-2.22,-1.81,1.920540201005025,0.3453362255965292,0.6126126126126127,0.5248618784530388,0.652606501156999,-3.7749877337776896,0.8741945988439388,2.7243575226409096,1.020349656004855
YVSe3,Y,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,122.3,63.68,198.14,-1.3299999999999998,-0.92,-2.22,-1.81,1.920540201005025,0.321388916927425,0.5990990990990991,0.5082872928176795,0.652606501156999,-3.9224094294820864,0.8654261237807361,2.940123854299201,1.020045195739016
DyVS3,Dy,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,119.17,63.68,184.4,-1.36,-0.9500000000000002,-2.22,-1.81,1.8713881909547736,0.3453362255965292,0.6126126126126127,0.5248618784530388,0.6266805035665872,-3.750324600442421,0.8652730823966563,2.854304091012495,1.0099365669168368
DyVSe3,Dy,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,119.17,63.68,198.14,-1.3299999999999998,-0.92,-2.22,-1.81,1.8713881909547736,0.321388916927425,0.5990990990990991,0.5082872928176795,0.6266805035665872,-3.891866786938881,0.8569727978306871,3.0700704226707862,1.0100815786417026
HoVS3,Ho,V,S,3.0,3.0,-2.0,1.23,1.63,2.58,118.33,63.68,184.4,-1.35,-0.9500000000000002,-2.21,-1.81,1.8581972361809045,0.3453362255965292,0.6108597285067874,0.5248618784530388,0.6196067898603399,-3.7455146122152536,0.8628788096120822,2.8927115681437314,1.0042602387650024
HoVSe3,Ho,V,Se,3.0,3.0,-2.0,1.23,1.63,2.55,118.33,63.68,198.14,-1.3199999999999998,-0.92,-2.21,-1.81,1.8581972361809045,0.321388916927425,0.5972850678733032,0.5082872928176795,0.6196067898603399,-3.885476720794797,0.8547041736140605,3.108477899802023,1.004357275033796
ErVS3,Er,V,S,3.0,3.0,-2.0,1.24,1.63,2.58,100.41,63.68,184.4,-1.34,-0.9500000000000002,-2.2,-1.81,1.576790201005025,0.3453362255965292,0.6090909090909091,0.5248618784530388,0.4553912623552172,-3.8067408323038063,0.8118009902078325,4.283215171943679,0.9420775701675006
ErVSe3,Er,V,Se,3.0,3.0,-2.0,1.24,1.63,2.55,100.41,63.68,198.14,-1.3099999999999998,-0.92,-2.2,-1.81,1.576790201005025,0.321388916927425,0.5954545454545453,0.5082872928176795,0.4553912623552172,-3.9086538712990007,0.8063068569926936,4.49898150360197,0.9445821089996916
LuVS3,Lu,V,S,3.0,3.0,-2.0,1.27,1.63,2.58,97.65,63.68,184.4,-1.31,-0.9500000000000002,-2.17,-1.81,1.5334484924623115,0.3453362255965292,0.6036866359447005,0.5248618784530388,0.4275191157865605,-3.8715783032211615,0.8039340939156601,4.656289533980235,0.9246704487428676
LuVSe3,Lu,V,Se,3.0,3.0,-2.0,1.27,1.63,2.55,97.65,63.68,198.14,-1.2799999999999998,-0.92,-2.17,-1.81,1.5334484924623115,0.321388916927425,0.5898617511520736,0.5082872928176795,0.4275191157865605,-3.966868264068701,0.7988528059952062,4.872055865638527,0.9270597981014296
ScVS3,Sc,V,S,3.0,3.0,-2.0,1.36,1.63,2.58,87.19,63.68,184.4,-1.22,-0.9500000000000002,-2.08,-1.81,1.3691896984924623,0.3453362255965292,0.5865384615384615,0.5248618784530388,0.3142191039035961,-4.442284709182128,0.7741196970982241,6.968037247143639,0.8650865967268715
ScVSe3,Sc,V,Se,3.0,3.0,-2.0,1.36,1.63,2.55,87.19,63.68,198.14,-1.1899999999999995,-0.92,-2.08,-1.81,1.3691896984924623,0.321388916927425,0.5721153846153845,0.5082872928176795,0.3142191039035961,-4.509205243885283,0.7706030330119755,7.18380357880193,0.8673713800190709
TlVS3,Tl,V,S,1.0,5.0,-2.0,1.62,1.63,2.58,169.89,53.75,184.4,-0.96,-0.9500000000000002,-1.82,-1.81,3.1607441860465118,0.2914859002169197,0.5274725274725275,0.5248618784530388,1.150807501786051,-5.53203263705253,1.0519483206582132,5.177242323407286,1.057180683618109
TlVSe3,Tl,V,Se,1.0,5.0,-2.0,1.62,1.63,2.55,169.89,53.75,198.14,-0.9299999999999996,-0.92,-1.82,-1.81,3.1607441860465118,0.2712728373877057,0.5109890109890108,0.5082872928176795,1.150807501786051,-5.839829979544811,1.0331381325650937,5.4328702303840295,1.0386296097389047
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,138.01,63.68,184.4,-0.56,-0.9500000000000002,-1.42,-1.81,2.167242462311558,0.3453362255965292,0.3943661971830986,0.5248618784530388,0.773455604763821,-4.081664542807406,0.9189732005649636,2.30180566546484,0.6904901676001829
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,138.01,63.68,198.14,-0.5299999999999998,-0.92,-1.42,-1.81,2.167242462311558,0.321388916927425,0.3732394366197182,0.5082872928176795,0.773455604763821,-4.260572059175187,0.9078547981178828,2.517571997123131,0.6666450611102918
VPdS3,Pd,V,S,2.0,4.0,-2.0,2.2,1.63,2.58,102.13,58.44,184.4,-0.3799999999999999,-0.9500000000000002,-1.2399999999999998,-1.81,1.747604380561259,0.3169197396963123,0.3064516129032257,0.5248618784530388,0.5582459247075088,-3.941832286167205,0.8343263728300466,5.41642861077307,0.4871389467168979
VPdSe3,Pd,V,Se,2.0,4.0,-2.0,2.2,1.63,2.55,102.13,58.44,198.14,-0.3499999999999996,-0.92,-1.2399999999999998,-1.81,1.747604380561259,0.2949429696174422,0.2822580645161288,0.5082872928176795,0.5582459247075088,-4.086442044810278,0.8275137891695241,5.65154154711804,0.4595283883580761
VNiS3,Ni,V,S,2.0,4.0,-2.0,1.91,1.63,2.58,86.79,58.44,184.4,-0.6700000000000002,-0.9500000000000002,-1.53,-1.81,1.485112936344969,0.3169197396963123,0.4379084967320262,0.5248618784530388,0.3954908207736547,-4.010820397726,0.7896589154635827,6.665600113748064,0.6588368536516592
VNiSe3,Ni,V,Se,2.0,4.0,-2.0,1.91,1.63,2.55,86.79,58.44,198.14,-0.6399999999999999,-0.92,-1.53,-1.81,1.485112936344969,0.2949429696174422,0.4183006535947711,0.5082872928176795,0.3954908207736547,-4.111018623097582,0.7852382986914195,6.900713050093033,0.6462205493067209
VCoS3,Co,V,S,2.0,4.0,-2.0,1.88,1.63,2.58,89.52,58.44,184.4,-0.7000000000000002,-0.9500000000000002,-1.56,-1.81,1.5318275154004106,0.3169197396963123,0.4487179487179488,0.5248618784530388,0.426461477121171,-3.93131343060766,0.7976082087237162,6.339269339714405,0.6818958167698707
VCoSe3,Co,V,Se,2.0,4.0,-2.0,1.88,1.63,2.55,89.52,58.44,198.14,-0.6699999999999999,-0.92,-1.56,-1.81,1.5318275154004106,0.2949429696174422,0.4294871794871794,0.5082872928176795,0.426461477121171,-4.039537359567428,0.7927619029290482,6.574382276059374,0.6698595036803628
