Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,1.032,198.14,173.0,77.0,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.2467532467532467,0.3886141112344807,0.8731200161501969,0.6509803921568627,0.5163043478260868,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.6833805667300608,0.953828130554684,4.124306975596151,1.2026306055588138
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,1.11,184.4,173.0,85.0,-1.69,-1.28,-2.55,-2.14,2.0352941176470587,0.4609544468546637,0.938177874186551,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.4646373750969095,0.9380868604073784,3.89746858555493,1.0394255328888862
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,1.092,198.14,173.0,85.0,-1.6599999999999997,-1.2499999999999998,-2.55,-2.14,2.0352941176470587,0.4289896033107904,0.8731200161501969,0.6509803921568627,0.5841121495327103,-3.22934977,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.693665922468976,-0.2111875472497096,0.1815487042226235,0.1845735353332302,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.569676377241532,0.9268781233340952,4.059115644378458,1.0329856769669143
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,1.104,184.4,173.0,85.0,-1.69,-1.25,-2.55,-2.11,2.0352941176470587,0.4609544468546637,0.938177874186551,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.4646373750969095,0.9380868604073784,3.89746858555493,1.0494506464397395
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,1.086,198.14,173.0,85.0,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.0352941176470587,0.4289896033107904,0.8731200161501969,0.6509803921568627,0.5781990521327013,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.569676377241532,0.9268781233340952,4.059115644378458,1.0435497636740605
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,1.15,184.4,173.0,76.26,-1.69,-1.48,-2.55,-2.34,2.2685549436139523,0.4135574837310195,0.938177874186551,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.5916050123056739,0.9695411654789676,3.956892875737557,1.015937332539249
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,1.132,198.14,173.0,76.26,-1.6599999999999997,-1.4499999999999995,-2.55,-2.34,2.2685549436139523,0.3848793782174221,0.8731200161501969,0.6509803921568627,0.6196581196581196,-3.22934977,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.2111875472497096,0.1815487042226235,0.4848213986217848,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.6945348214083902,0.9564004075831476,4.137065967791058,1.0047442172321783
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,1.094,184.4,173.0,99.0,-1.69,-1.2000000000000002,-2.55,-2.06,1.7474747474747474,0.5368763557483731,0.938177874186551,0.6627450980392157,0.5825242718446603,-3.22934977,-1.9952727799999996,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.2900870264664755,0.8917452370986159,4.124049436127885,1.0145496302075558
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,0.8420000000000001,184.4,164.0,78.07,-1.38,-0.25,-2.24,-1.11,2.100678877930063,0.4233731019522776,0.8893709327548807,0.6160714285714286,0.2252252252252252,-2.76744646,-3.496077730000001,-7.00838179000003,-2.7674465550017397,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.5800847575545864,0.9386086910212575,4.022202358184681,2.56742998733279
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,0.916,184.4,164.0,86.0,-1.38,-0.6200000000000001,-2.24,-1.48,1.9069767441860463,0.4663774403470715,0.8893709327548807,0.6160714285714286,0.4189189189189189,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017397,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838755,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.4691968237867223,0.9110821861403458,4.052536863460928,1.339857615908009
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,0.9280000000000002,184.4,164.0,62.06,-1.38,-0.6800000000000002,-2.24,-1.54,2.6426039316790204,0.3365509761388286,0.8893709327548807,0.6160714285714286,0.4415584415584416,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017397,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.02,84.92999999999999,114.02,31.9,273.21,0.8466344440068136,0.9995805531621744,2.1294773885464613,1.3946353673714893
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,0.9099999999999998,198.14,164.0,62.06,-1.35,-0.6499999999999999,-2.24,-1.54,2.6426039316790204,0.3132128797819724,0.8276975875643485,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017397,-0.6024405606807606,-0.2111875472497096,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.02,95.78,114.02,31.9,23.97,0.9394214361697292,0.9841364134489526,2.3508760350176177,1.405233244203553
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,1.082,184.4,164.0,99.3,-1.38,-1.4500000000000002,-2.24,-2.31,1.651560926485398,0.5385032537960954,0.8893709327548807,0.6160714285714286,0.6277056277056278,-2.76744646,-2.320982129999998,-7.00838179000003,-2.7674465550017397,-2.320982209675374,0.8145175879610062,0.4802925635161391,0.1152585549847216,-2.847077729734469,6.002313428086848,5.700078313684422,11.769320157021456,31.35,201.97,74.72999999999999,267.74,271.35,84.92999999999999,114.02,117.98,273.21,0.3819226797588524,0.8683701908084227,2.732376331902298,0.8522753984787836
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,1.0639999999999998,198.14,164.0,99.3,-1.35,-1.42,-2.24,-2.31,1.651560926485398,0.5011607953971939,0.8276975875643485,0.6026785714285713,0.6147186147186147,-2.76744646,-2.320982129999998,-6.510488250000024,-2.7674465550017397,-2.320982209675374,-0.2111875472497096,0.4802925635161391,0.1152585549847216,-2.730814399751447,6.002313428086848,5.700078313684422,10.84576444731508,31.35,201.97,79.97,267.74,271.35,95.78,114.02,117.98,23.97,0.4086891024531783,0.8609208404364493,2.8707449119627206,0.8440586144683937
CeEuS3,Eu,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,1.084,184.4,164.0,101.03,-1.38,-1.46,-2.24,-2.32,1.623280213797882,0.547885032537961,0.8893709327548807,0.6160714285714286,0.6293103448275862,-2.76744646,-2.5303330600000007,-7.00838179000003,-2.7674465550017397,-2.5303331468620374,0.8145175879610062,0.4802925635161391,0.0869328039854952,-2.847077729734469,6.002313428086848,5.700526061695872,11.769320157021456,31.35,204.28,74.72999999999999,267.74,257.54,84.92999999999999,114.02,118.68,273.21,0.4163832698635672,0.863106972400762,2.877530797332936,0.8449496339402763
CeEuSe3,Eu,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,1.0659999999999998,198.14,164.0,101.03,-1.35,-1.4299999999999995,-2.24,-2.32,1.623280213797882,0.5098919955586959,0.8276975875643485,0.6026785714285713,0.6163793103448275,-2.76744646,-2.5303330600000007,-6.510488250000024,-2.7674465550017397,-2.5303331468620374,-0.2111875472497096,0.4802925635161391,0.0869328039854952,-2.730814399751447,6.002313428086848,5.700526061695872,10.84576444731508,31.35,204.28,79.97,267.74,257.54,95.78,114.02,118.68,23.97,0.4408204537806806,0.8559424233025288,3.0135300054889287,0.8369167300772727
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.088,184.4,164.0,102.0,-1.38,-1.48,-2.24,-2.34,1.607843137254902,0.5531453362255965,0.8893709327548807,0.6160714285714286,0.6324786324786326,-2.76744646,-3.076992080000003,-7.00838179000003,-2.7674465550017397,-1.0944533775707237,0.8145175879610062,0.4802925635161391,0.4767999173605045,-2.847077729734469,6.002313428086848,6.531525574217345,11.769320157021456,31.35,173.83,74.72999999999999,267.74,248.9,84.92999999999999,114.02,112.51,273.21,0.4356426693288764,0.860183739987254,2.964916772447276,0.8378696106318896
YbEuSe3,Eu,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,198.14,164.0,102.0,-1.35,-1.4499999999999995,-2.24,-2.34,1.607843137254902,0.5147875239729485,0.8276975875643485,0.6026785714285713,0.6196581196581196,-2.76744646,-3.076992080000003,-6.510488250000024,-2.7674465550017397,-1.0944533775707237,-0.2111875472497096,0.4802925635161391,0.4767999173605045,-2.730814399751447,6.002313428086848,6.531525574217345,10.84576444731508,31.35,173.83,79.97,267.74,248.9,95.78,114.02,112.51,23.97,0.4593908616824042,0.8531761670534334,3.0996226548002164,0.8297978792246908
EuGdS3,Eu,Gd,S,3.0,3.0,-2.0,1.2,1.2,2.58,1.068,184.4,164.0,104.0,-1.38,-1.38,-2.24,-2.24,1.5769230769230769,0.5639913232104121,0.8893709327548807,0.6160714285714286,0.6160714285714286,-2.76744646,-2.8746633999999998,-7.00838179000003,-2.7674465550017397,-1.3761398572405408,0.8145175879610062,0.4802925635161391,1.325343534503421,-2.847077729734469,6.002313428086848,6.0569064659121885,11.769320157021456,31.35,30.32,74.72999999999999,267.74,202.1,84.92999999999999,114.02,111.28,273.21,0.4752213359199099,0.8542185268111981,3.159516880564832,0.854218526811198
EuGdSe3,Eu,Gd,Se,3.0,3.0,-2.0,1.2,1.2,2.55,1.0499999999999998,198.14,164.0,104.0,-1.35,-1.35,-2.24,-2.24,1.5769230769230769,0.5248813969920259,0.8276975875643485,0.6026785714285713,0.6026785714285713,-2.76744646,-2.8746633999999998,-6.510488250000024,-2.7674465550017397,-1.3761398572405408,-0.2111875472497096,0.4802925635161391,1.325343534503421,-2.730814399751447,6.002313428086848,6.0569064659121885,10.84576444731508,31.35,30.32,79.97,267.74,202.1,95.78,114.02,111.28,23.97,0.4975235814610601,0.847528611833645,3.291632265180216,0.8475286118336451
EuYS3,Eu,Y,S,3.0,3.0,-2.0,1.2,1.22,2.58,1.064,184.4,164.0,101.0,-1.38,-1.36,-2.24,-2.22,1.623762376237624,0.5477223427331886,0.8893709327548807,0.6160714285714286,0.6126126126126127,-2.76744646,-2.518776380000004,-7.00838179000003,-2.7674465550017397,-2.5187764664653174,0.8145175879610062,0.4802925635161391,0.1564045493718278,-2.847077729734469,6.002313428086848,6.250735714575128,11.769320157021456,31.35,178.5,74.72999999999999,267.74,235.81,84.92999999999999,114.02,94.26,273.21,0.415786922090671,0.863197698431498,2.874898262513081,0.8680713198906043
EuYSe3,Eu,Y,Se,3.0,3.0,-2.0,1.2,1.22,2.55,1.046,198.14,164.0,101.0,-1.35,-1.3299999999999998,-2.24,-2.22,1.623762376237624,0.5097405874634098,0.8276975875643485,0.6026785714285713,0.5990990990990991,-2.76744646,-2.518776380000004,-6.510488250000024,-2.7674465550017397,-2.5187764664653174,-0.2111875472497096,0.4802925635161391,0.1564045493718278,-2.730814399751447,6.002313428086848,6.250735714575128,10.84576444731508,31.35,178.5,79.97,267.74,235.81,95.78,114.02,94.26,23.97,0.4402452879497956,0.8560282636204368,3.0109378664734776,0.8611428256144095
EuDyS3,Eu,Dy,S,3.0,3.0,-2.0,1.2,1.22,2.58,1.064,184.4,164.0,103.0,-1.38,-1.36,-2.24,-2.22,1.5922330097087378,0.5585683297180043,0.8893709327548807,0.6160714285714286,0.6126126126126127,-2.76744646,-3.164901719999999,-7.00838179000003,-2.7674465550017397,-1.1732693202763391,0.8145175879610062,0.4802925635161391,0.4711191951556382,-2.847077729734469,6.002313428086848,6.187951074411365,11.769320157021456,31.35,28.52,74.72999999999999,267.74,256.01,84.92999999999999,114.02,111.98,273.21,0.4554534287669625,0.8571907555057394,3.059726965462291,0.8620304617146084
EuDySe3,Eu,Dy,Se,3.0,3.0,-2.0,1.2,1.22,2.55,1.046,198.14,164.0,103.0,-1.35,-1.3299999999999998,-2.24,-2.22,1.5922330097087378,0.5198344604824872,0.8276975875643485,0.6026785714285713,0.5990990990990991,-2.76744646,-3.164901719999999,-6.510488250000024,-2.7674465550017397,-1.1732693202763391,-0.2111875472497096,0.4802925635161391,0.4711191951556382,-2.730814399751447,6.002313428086848,6.187951074411365,10.84576444731508,31.35,28.52,79.97,267.74,256.01,95.78,114.02,111.98,23.97,0.478482935148028,0.8503430124839526,3.1931250237147184,0.8554236064763714
EuHoS3,Eu,Ho,S,3.0,3.0,-2.0,1.2,1.23,2.58,1.062,184.4,164.0,104.0,-1.38,-1.35,-2.24,-2.21,1.5769230769230769,0.5639913232104121,0.8893709327548807,0.6160714285714286,0.6108597285067874,-2.76744646,-3.2008237100000025,-7.00838179000003,-2.7674465550017397,-1.1351101489664033,0.8145175879610062,0.4802925635161391,0.3636387404670252,-2.847077729734469,6.002313428086848,6.258815168820546,11.769320157021456,31.35,27.71,74.72999999999999,267.74,111.73,84.92999999999999,114.02,256.24,273.21,0.4752213359199099,0.8542185268111981,3.159516880564832,0.8615065023375633
EuHoSe3,Eu,Ho,Se,3.0,3.0,-2.0,1.2,1.23,2.55,1.0439999999999998,198.14,164.0,104.0,-1.35,-1.3199999999999998,-2.24,-2.21,1.5769230769230769,0.5248813969920259,0.8276975875643485,0.6026785714285713,0.5972850678733032,-2.76744646,-3.2008237100000025,-6.510488250000024,-2.7674465550017397,-1.1351101489664033,-0.2111875472497096,0.4802925635161391,0.3636387404670252,-2.730814399751447,6.002313428086848,6.258815168820546,10.84576444731508,31.35,27.71,79.97,267.74,111.73,95.78,114.02,256.24,23.97,0.4975235814610601,0.847528611833645,3.291632265180216,0.8551818227156652
EuErS3,Eu,Er,S,3.0,3.0,-2.0,1.2,1.24,2.58,1.06,184.4,164.0,104.0,-1.38,-1.34,-2.24,-2.2,1.5769230769230769,0.5639913232104121,0.8893709327548807,0.6160714285714286,0.6090909090909091,-2.76744646,-3.1956924299999976,-7.00838179000003,-2.7674465550017397,-1.116046528311978,0.8145175879610062,0.4802925635161391,0.3640982624916961,-2.847077729734469,6.002313428086848,6.339470940626883,11.769320157021456,31.35,26.96,74.72999999999999,267.74,255.11,84.92999999999999,114.02,111.71,273.21,0.4752213359199099,0.8542185268111981,3.159516880564832,0.864008344682435
EuErSe3,Eu,Er,Se,3.0,3.0,-2.0,1.2,1.24,2.55,1.0419999999999998,198.14,164.0,104.0,-1.35,-1.3099999999999998,-2.24,-2.2,1.5769230769230769,0.5248813969920259,0.8276975875643485,0.6026785714285713,0.5954545454545453,-2.76744646,-3.1956924299999976,-6.510488250000024,-2.7674465550017397,-1.116046528311978,-0.2111875472497096,0.4802925635161391,0.3640982624916961,-2.730814399751447,6.002313428086848,6.339470940626883,10.84576444731508,31.35,26.96,79.97,267.74,255.11,95.78,114.02,111.71,23.97,0.4975235814610601,0.847528611833645,3.291632265180216,0.8578107882858251
EuTmS3,Eu,Tm,S,3.0,3.0,-2.0,1.2,1.25,2.58,1.058,184.4,164.0,100.0,-1.38,-1.33,-2.24,-2.19,1.64,0.5422993492407809,0.8893709327548807,0.6160714285714286,0.6073059360730594,-2.76744646,-3.153999099999999,-7.00838179000003,-2.7674465550017397,-1.0724057668138651,0.8145175879610062,0.4802925635161391,0.5222435779285232,-2.847077729734469,6.002313428086848,6.424661898518719,11.769320157021456,31.35,176.24,74.72999999999999,267.74,254.47,84.92999999999999,114.02,111.95,273.21,0.3958839975926629,0.8662328520828042,2.7894970220493347,0.8787355416100466
EuTmSe3,Eu,Tm,Se,3.0,3.0,-2.0,1.2,1.25,2.55,1.0399999999999998,198.14,164.0,100.0,-1.35,-1.2999999999999998,-2.24,-2.19,1.64,0.5046936509538711,0.8276975875643485,0.6026785714285713,0.593607305936073,-2.76744646,-3.153999099999999,-6.510488250000024,-2.7674465550017397,-1.0724057668138651,-0.2111875472497096,0.4802925635161391,0.5222435779285232,-2.730814399751447,6.002313428086848,6.424661898518719,10.84576444731508,31.35,176.24,79.97,267.74,254.47,95.78,114.02,111.95,23.97,0.4210440864729503,0.858899492786669,2.926897022049334,0.872024845612564
EuLuS3,Eu,Lu,S,3.0,3.0,-2.0,1.2,1.27,2.58,1.054,184.4,164.0,99.0,-1.38,-1.31,-2.24,-2.17,1.6565656565656566,0.5368763557483731,0.8893709327548807,0.6160714285714286,0.6036866359447005,-2.76744646,-1.7533157500000005,-7.00838179000003,-2.7674465550017397,-1.7533158101883548,0.8145175879610062,0.4802925635161391,0.3090144625889975,-2.847077729734469,6.002313428086848,5.26002856955933,11.769320157021456,31.35,162.29,74.72999999999999,267.74,232.06,84.92999999999999,114.02,97.53,273.21,0.375931650193154,0.8692894253082198,2.7085513057338577,0.8871231301213178
