Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
DyRhS3,Rh,Dy,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,91.2,184.4,-0.3000000000000002,-1.36,-1.16,-2.22,0.9100877192982456,0.4945770065075922,0.2586206896551726,0.6126126126126127,-0.0942142892836877,-13.750689767760296,0.6860697735114853,-35.95735960863345,0.2896313825802799
DyRhSe3,Rh,Dy,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,91.2,198.14,-0.27,-1.3299999999999998,-1.16,-2.22,0.9100877192982456,0.4602806096699304,0.2327586206896551,0.5990990990990991,-0.0942142892836877,-13.632109953129692,0.6870688505800558,-35.806701713896615,0.2669361349738692
HoRhS3,Rh,Ho,S,3.0,3.0,-2.0,2.28,1.23,2.58,83.0,90.07,184.4,-0.3000000000000002,-1.35,-1.16,-2.21,0.9215054957255469,0.4884490238611713,0.2586206896551726,0.6108597285067874,-0.0817465379990534,-15.582080091450743,0.6888943402913447,-40.77085104474293,0.291658331809171
HoRhSe3,Rh,Ho,Se,3.0,3.0,-2.0,2.28,1.23,2.55,83.0,90.07,198.14,-0.27,-1.3199999999999998,-1.16,-2.21,0.9215054957255469,0.4545775714141516,0.2327586206896551,0.5972850678733032,-0.0817465379990534,-15.445144132808275,0.6897626773076345,-40.61830302653488,0.2687966232689822
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,83.0,88.98,184.4,-0.3000000000000002,-1.34,-1.16,-2.2,0.9327938862665768,0.4825379609544468,0.2586206896551726,0.6090909090909091,-0.0695710175812979,-18.01398346169913,0.6916410475519986,-47.15100679607472,0.2936715719147705
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,83.0,88.98,198.14,-0.27,-1.3099999999999998,-1.16,-2.2,0.9327938862665768,0.4490764106187545,0.2327586206896551,0.5954545454545453,-0.0695710175812979,-17.85324931215658,0.6923812386000047,-46.99659007321565,0.2706465225904204
TmRhS3,Rh,Tm,S,3.0,3.0,-2.0,2.28,1.25,2.58,83.0,87.92,184.4,-0.3000000000000002,-1.33,-1.16,-2.19,0.9440400363967244,0.4767895878524946,0.2586206896551726,0.6073059360730594,-0.057586702298768,-21.4238617672574,0.694333246106659,-56.08274451846752,0.2956811917890039
TmRhSe3,Rh,Tm,Se,3.0,3.0,-2.0,2.28,1.25,2.55,83.0,87.92,198.14,-0.27,-1.2999999999999998,-1.16,-2.19,0.9440400363967244,0.4437266579186434,0.2327586206896551,0.593607305936073,-0.057586702298768,-21.230459767570952,0.6949468685829314,-55.92646608352667,0.272494750260668
LuRhS3,Rh,Lu,S,3.0,3.0,-2.0,2.28,1.27,2.58,83.0,85.75,184.4,-0.3000000000000002,-1.31,-1.16,-2.17,0.967930029154519,0.4650216919739696,0.2586206896551726,0.6036866359447005,-0.0325954782494513,-36.6705514937586,0.6999105296308177,-95.93523478805253,0.2998432184717443
LuRhSe3,Rh,Lu,Se,3.0,3.0,-2.0,2.28,1.27,2.55,83.0,85.75,198.14,-0.27,-1.2799999999999998,-1.16,-2.17,0.967930029154519,0.4327748056929444,0.2327586206896551,0.5898617511520736,-0.0325954782494513,-36.33525690680702,0.7002589074177793,-95.77500155190091,0.2763211839009138
TlRhS3,Rh,Tl,S,3.0,3.0,-2.0,2.28,1.62,2.58,83.0,88.45,184.4,-0.3000000000000002,-0.96,-1.16,-1.82,0.938383267382702,0.4796637744034707,0.2586206896551726,0.5274725274725275,-0.0635968128091963,-19.551818586464705,0.6929845320863675,-51.180786284050654,0.3397715108828636
TlRhSe3,Rh,Tl,Se,3.0,3.0,-2.0,2.28,1.62,2.55,83.0,88.45,198.14,-0.27,-0.9299999999999996,-1.16,-1.82,0.938383267382702,0.4464015342686989,0.2327586206896551,0.5109890109890108,-0.0635968128091963,-19.376271293556474,0.6936616812409134,-51.02544428292007,0.3159671395641314
BiRhS3,Rh,Bi,S,3.0,3.0,-2.0,2.28,2.02,2.58,83.0,103.09,184.4,-0.3000000000000002,-0.56,-1.16,-1.42,0.8051217382869337,0.5590563991323211,0.2586206896551726,0.3943661971830986,-0.2167617853116955,-7.119402656453391,0.6576953270714299,-18.35421930179926,0.4313088197851437
BiRhSe3,Rh,Bi,Se,3.0,3.0,-2.0,2.28,2.02,2.55,83.0,103.09,198.14,-0.27,-0.5299999999999998,-1.16,-1.42,0.8051217382869337,0.5202886847683457,0.2327586206896551,0.3732394366197182,-0.2167617853116955,-7.075753976950735,0.6599492123189369,-18.2209377031961,0.4115558360492525
CeNbS3,Ce,Nb,S,3.0,3.0,-2.0,1.12,1.6,2.58,133.42,72.43,184.4,-1.46,-0.98,-2.32,-1.84,1.8420543973491643,0.3927874186550976,0.6293103448275862,0.532608695652174,0.6108814690741344,2.4792520533914515,0.8750272292755636,2.592118254760382,1.0338991681588114
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,133.65,67.89,184.4,-1.58,-0.98,-2.44,-1.84,1.968625718073354,0.3681670281995661,0.6475409836065574,0.532608695652174,0.6773356942713723,2.529304018071315,0.891418123049625,4.529009444973646,1.083778340301886
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,131.4,67.89,184.4,-0.8900000000000001,-0.98,-1.75,-1.84,1.935483870967742,0.3681670281995661,0.5085714285714287,0.532608695652174,0.6603573577369545,2.5203961450238013,0.8851119108915942,4.578087183138495,0.8451657523475657
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,149.22,86.8,184.4,-0.25,-1.46,-1.11,-2.32,1.7191244239631336,0.4707158351409978,0.2252252252252252,0.6293103448275862,0.5418151053770638,2.2316618168771747,0.86985825435254,4.470221291049585,0.3113154310283064
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,149.22,86.8,198.14,-0.2199999999999997,-1.4299999999999995,-1.11,-2.32,1.7191244239631336,0.43807408902796,0.198198198198198,0.6163793103448275,0.5418151053770638,2.310527544182957,0.8620103538551163,4.62851622192516,0.2771814304842506
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.11,-2.06,1.682489570413801,0.4809652928416486,0.2252252252252252,0.5825242718446603,0.5202745836550073,2.2447305808699496,0.8638381433974471,4.5468505961681895,0.3339914743616256
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,149.22,88.69,198.14,-0.2199999999999997,-1.17,-1.11,-2.06,1.682489570413801,0.4476127990309882,0.198198198198198,0.5679611650485437,0.5202745836550073,2.317644104466275,0.8563303358347344,4.701772233331342,0.2988287581429901
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.11,-2.31,1.7559425747234645,0.4608459869848156,0.2252252252252252,0.6277056277056278,0.5630057923567028,2.228035887348179,0.8757352386235387,4.407664818179315,0.3142200064026677
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,149.22,84.98,198.14,-0.2199999999999997,-1.42,-1.11,-2.31,1.7559425747234645,0.4288886645805996,0.198198198198198,0.6147186147186147,0.5630057923567028,2.312864372623248,0.8675516750052162,4.569349920556345,0.2797168895049172
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,133.42,74.11,184.4,-1.46,-1.22,-2.32,-2.08,1.8002968560248278,0.4018980477223427,0.6293103448275862,0.5865384615384615,0.5879515713181017,2.4536274395835536,0.8693406185247885,2.674137837278422,0.9327351576936398
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.6293103448275862,0.4819277108433735,0.5169905932955978,2.439219893753827,0.8513912838871156,3.048911245350006,1.1117628855758692
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999995,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6163793103448275,0.4638554216867468,0.5169905932955978,2.5191865757198304,0.8442524844865358,3.221611094520443,1.121857673350951
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.6627450980392157,0.6277056277056278,0.6392368466448705,2.1762902955437955,0.9067621270610732,4.09897393932024,0.9573789500564496
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.6509803921568627,0.6147186147186147,0.6392368466448705,2.27513646884254,0.897072808119454,4.26065904169727,0.9499904418709908
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,144.48,84.98,184.4,-1.63,-1.4500000000000002,-2.49,-2.31,1.7001647446457988,0.4608459869848156,0.6546184738955824,0.6277056277056278,0.5307251549820097,2.2703997637411577,0.8632929838694006,4.57687225473787,0.900306625720386
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,144.48,84.98,198.14,-1.6,-1.42,-2.49,-2.31,1.7001647446457988,0.4288886645805996,0.6425702811244979,0.6147186147186147,0.5307251549820097,2.3491458332854656,0.8557132510660042,4.7385573571149,0.8944839006561319
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.6475409836065574,0.6277056277056278,0.4528085078982624,2.4434265653968428,0.8348647942096292,5.116448145082737,0.86124633292999
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6352459016393442,0.6147186147186147,0.4528085078982624,2.506984336113355,0.8286647001669181,5.278133247459767,0.8563362846189246
PrCdS3,Cd,Pr,S,2.0,4.0,-2.0,1.69,1.13,2.58,131.4,84.98,184.4,-0.8900000000000001,-1.4500000000000002,-1.75,-2.31,1.5462461755707224,0.4608459869848156,0.5085714285714287,0.6277056277056278,0.4358301713638445,2.498284902697613,0.8289586606238042,5.265558557978689,0.6716280237936864
LaCuS3,Cu,La,S,3.0,3.0,-2.0,1.9,1.1,2.58,100.25,103.27,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,0.9707562699719184,0.5600325379609544,0.4415584415584416,0.6324786324786326,-0.0296798514966339,-41.232163483133455,0.6996852375318199,-105.33714490505024,0.4884780405232679
LaCuSe3,Cu,La,Se,3.0,3.0,-2.0,1.9,1.1,2.55,100.25,103.27,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,0.9707562699719184,0.5211971333400626,0.422077922077922,0.6196581196581196,-0.0296798514966339,-40.78700821369852,0.7000236353400573,-105.2040956167768,0.4768186069647233
LaFeS3,Fe,La,S,3.0,3.0,-2.0,1.83,1.1,2.58,77.76,103.27,184.4,-0.75,-1.48,-1.61,-2.34,0.7529776314515348,0.5600325379609544,0.4658385093167702,0.6324786324786326,-0.2837197575311289,-5.97043292997876,0.6444035899221568,-15.176235033572649,0.4746215797857081
LaFeSe3,Fe,La,Se,3.0,3.0,-2.0,1.83,1.1,2.55,77.76,103.27,198.14,-0.7199999999999998,-1.4499999999999995,-1.61,-2.34,0.7529776314515348,0.5211971333400626,0.4472049689440993,0.6196581196581196,-0.2837197575311289,-5.949610023279786,0.6472620429314716,-15.04318574529919,0.4671266180899306
PrFeS3,Fe,Pr,S,3.0,3.0,-2.0,1.83,1.13,2.58,77.76,99.3,184.4,-0.75,-1.4500000000000002,-1.61,-2.31,0.783081570996979,0.5385032537960954,0.4658385093167702,0.6277056277056278,-0.2445184108989431,-6.538849748690789,0.6534211516140531,-16.75064038419978,0.4849227437015836
PrFeSe3,Fe,Pr,Se,3.0,3.0,-2.0,1.83,1.13,2.55,77.76,99.3,198.14,-0.7199999999999998,-1.42,-1.61,-2.31,0.783081570996979,0.5011607953971939,0.4472049689440993,0.6147186147186147,-0.2445184108989431,-6.509329797380339,0.6559011980902865,-16.612271804139358,0.4771651092046908
NdFeS3,Fe,Nd,S,3.0,3.0,-2.0,1.83,1.14,2.58,77.76,98.06,184.4,-0.75,-1.4400000000000002,-1.61,-2.3,0.7929838874158679,0.5317787418655098,0.4658385093167702,0.6260869565217393,-0.2319523760709035,-6.766195760941506,0.6562896718576324,-17.375726003159233,0.4883107677512145
NdFeSe3,Fe,Nd,Se,3.0,3.0,-2.0,1.83,1.14,2.55,77.76,98.06,198.14,-0.7199999999999998,-1.41,-1.61,-2.3,0.7929838874158679,0.4949025941253659,0.4472049689440993,0.6130434782608696,-0.2319523760709035,-6.733410633899929,0.6586470370019407,-17.235607708237758,0.4804720026761876
YbFeS3,Fe,Yb,S,3.0,3.0,-2.0,1.83,1.1,2.58,77.76,86.89,184.4,-0.75,-1.48,-1.61,-2.34,0.8949246173322593,0.4712039045553145,0.4658385093167702,0.6324786324786326,-0.1110157906989309,-11.852226603894415,0.6833115142943229,-31.06148797910972,0.5032783731687664
YbFeSe3,Fe,Yb,Se,3.0,3.0,-2.0,1.83,1.1,2.55,77.76,86.89,198.14,-0.7199999999999998,-1.4499999999999995,-1.61,-2.34,0.8949246173322593,0.4385283133138185,0.4472049689440993,0.6196581196581196,-0.1110157906989309,-11.760778833334186,0.6844586617548146,-30.90335700891752,0.4939712800704698
GdFeS3,Fe,Gd,S,3.0,3.0,-2.0,1.83,1.2,2.58,77.76,93.64,184.4,-0.75,-1.38,-1.61,-2.24,0.8304143528406664,0.5078091106290672,0.4658385093167702,0.6160714285714286,-0.1858304824705263,-7.8892895506470175,0.6667227043335737,-20.43675399126502,0.5041381507248196
GdFeSe3,Fe,Gd,Se,3.0,3.0,-2.0,1.83,1.2,2.55,77.76,93.64,198.14,-0.7199999999999998,-1.35,-1.61,-2.24,0.8304143528406664,0.4725951347532048,0.4472049689440993,0.6026785714285713,-0.1858304824705263,-7.841653816540584,0.668624485434145,-20.290021825523887,0.4961387486120032
SmFeS3,Fe,Sm,S,3.0,3.0,-2.0,1.83,1.17,2.58,77.76,95.86,184.4,-0.75,-1.41,-1.61,-2.27,0.8111829751721261,0.5198481561822126,0.4658385093167702,0.6211453744493393,-0.2092616335793014,-7.252354515465815,0.6614414497713084,-18.70557825923885,0.4960592344987676
SmFeSe3,Fe,Sm,Se,3.0,3.0,-2.0,1.83,1.17,2.55,77.76,95.86,198.14,-0.7199999999999998,-1.38,-1.61,-2.27,0.8111829751721261,0.4837993338043808,0.4472049689440993,0.6079295154185022,-0.2092616335793014,-7.2129103029802035,0.6635756882992341,-18.56224423044687,0.4881393937151264
YFeS3,Fe,Y,S,3.0,3.0,-2.0,1.83,1.22,2.58,77.76,89.9,184.4,-0.75,-1.36,-1.61,-2.22,0.8649610678531702,0.487527114967462,0.4658385093167702,0.6126126126126127,-0.1450707813253909,-9.5218225033874,0.6758132727411844,-24.835846773175085,0.5138971040893642
YFeSe3,Fe,Y,Se,3.0,3.0,-2.0,1.83,1.22,2.55,77.76,89.9,198.14,-0.7199999999999998,-1.3299999999999998,-1.61,-2.22,0.8649610678531702,0.4537195922075301,0.4472049689440993,0.5990990990990991,-0.1450707813253909,-9.455044913819489,0.6773061115122025,-24.68301028819177,0.5055835654233897
DyFeS3,Fe,Dy,S,3.0,3.0,-2.0,1.83,1.22,2.58,77.76,91.2,184.4,-0.75,-1.36,-1.61,-2.22,0.8526315789473684,0.4945770065075922,0.4658385093167702,0.6126126126126127,-0.159427736928102,-8.846854797138526,0.672625474284858,-23.022296770686896,0.5114730611455464
DyFeSe3,Fe,Dy,Se,3.0,3.0,-2.0,1.83,1.22,2.55,77.76,91.2,198.14,-0.7199999999999998,-1.3299999999999998,-1.61,-2.22,0.8526315789473684,0.4602806096699304,0.4472049689440993,0.5990990990990991,-0.159427736928102,-8.787734413830131,0.6742629859679782,-22.87163887595005,0.5033119865367843
HoFeS3,Fe,Ho,S,3.0,3.0,-2.0,1.83,1.23,2.58,77.76,90.07,184.4,-0.75,-1.35,-1.61,-2.21,0.8633285222604642,0.4884490238611713,0.4658385093167702,0.6108597285067874,-0.1469599856434676,-9.425142746761216,0.6753946905414321,-24.57645018529569,0.5150525417862543
HoFeSe3,Fe,Ho,Se,3.0,3.0,-2.0,1.83,1.23,2.55,77.76,90.07,198.14,-0.7199999999999998,-1.3199999999999998,-1.61,-2.21,0.8633285222604642,0.4545775714141516,0.4472049689440993,0.5972850678733032,-0.1469599856434676,-9.359443789769358,0.6769066040733314,-24.423902167087636,0.506819964427576
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,77.76,88.98,184.4,-0.75,-1.34,-1.61,-2.2,0.8739042481456507,0.4825379609544468,0.4658385093167702,0.6090909090909091,-0.134784465225712,-10.097707866251618,0.678087573022558,-26.378773396260502,0.5186078128706871
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,77.76,88.98,198.14,-0.7199999999999998,-1.3099999999999998,-1.61,-2.2,0.8739042481456507,0.4490764106187545,0.4472049689440993,0.5954545454545453,-0.134784465225712,-10.02461375961838,0.6794763595708234,-26.22435667340144,0.5103079766536361
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,77.76,87.92,184.4,-0.75,-1.33,-1.61,-2.19,0.8844404003639673,0.4767895878524946,0.4658385093167702,0.6073059360730594,-0.1228001499431822,-10.894947594684313,0.6807270149563267,-28.50946255156663,0.5221566908260247
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,77.76,87.92,198.14,-0.7199999999999998,-1.2999999999999998,-1.61,-2.19,0.8844404003639673,0.4437266579186434,0.4472049689440993,0.593607305936073,-0.1228001499431822,-10.81337037605508,0.6819941703138321,-28.353184116625776,0.513792836956928
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,77.76,85.75,184.4,-0.75,-1.31,-1.61,-2.17,0.9068221574344024,0.4650216919739696,0.4658385093167702,0.6036866359447005,-0.0978089258938655,-13.206754301644317,0.6861950054151653,-34.66365477494805,0.5295066005941783
LuFeSe3,Fe,Lu,Se,3.0,3.0,-2.0,1.83,1.27,2.55,77.76,85.75,198.14,-0.7199999999999998,-1.2799999999999998,-1.61,-2.17,0.9068221574344024,0.4327748056929444,0.4472049689440993,0.5898617511520736,-0.0978089258938655,-13.1017800224006,0.6872072012398281,-34.50342153879645,0.5210076335486741
TlFeS3,Fe,Tl,S,3.0,3.0,-2.0,1.83,1.62,2.58,77.76,88.45,184.4,-0.75,-0.96,-1.61,-1.82,0.8791407574901074,0.4796637744034707,0.4658385093167702,0.5274725274725275,-0.1288102604536106,-10.475991199317503,0.6794047304852734,-27.39045623124941,0.6000177646948747
TlFeSe3,Fe,Tl,Se,3.0,3.0,-2.0,1.83,1.62,2.55,77.76,88.45,198.14,-0.7199999999999998,-0.9299999999999996,-1.61,-1.82,0.8791407574901074,0.4464015342686989,0.4472049689440993,0.5109890109890108,-0.1288102604536106,-10.398837884501216,0.6807329368085936,-27.235114230118825,0.5957606627890076
FeBiS3,Fe,Bi,S,3.0,3.0,-2.0,1.83,2.02,2.58,77.76,103.09,184.4,-0.75,-0.56,-1.61,-1.42,0.7542923658938792,0.5590563991323211,0.4658385093167702,0.3943661971830986,-0.2819752329561097,-5.992012924124867,0.6448070566381678,-15.236363390434068,0.7616676079410478
FeBiSe3,Fe,Bi,Se,3.0,3.0,-2.0,1.83,2.02,2.55,77.76,103.09,198.14,-0.7199999999999998,-0.5299999999999998,-1.61,-1.42,0.7542923658938792,0.5202886847683457,0.4472049689440993,0.3732394366197182,-0.2819752329561097,-5.970843716041009,0.647648814394233,-15.103081791830906,0.775994548033123
