Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_124,t_sisso_39,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
SrCeS3,Sr,Ce,S,2.0,4.0,-2.0,0.95,1.12,2.58,144.48,86.8,184.4,-1.63,-1.46,-2.49,-2.32,1.664516129032258,0.4707158351409978,0.7835140997830802,0.6546184738955824,0.6293103448275862,-3.5257832000000016,-2.5303330600000007,-7.00838179000003,-1.2811882639810177,-2.5303331468620374,0.8145175879610062,0.150586057166743,0.0869328039854952,-2.847077729734469,5.884929518021573,5.700526061695872,11.769320157021456,195.84,204.28,74.72999999999999,254.93,257.54,84.92999999999999,111.21,118.68,273.21,0.8574994985056752,4.657902004601537,0.8919844043431429,0.8120536930464679,0.2419238853949654,0.8120536930464677,-0.8305041822503278,0.2419238853949654,0.998303941704178,0.6907757692018475,-0.8280401131179337,0.5834541933498774,0.0090494233835929
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,144.48,88.69,184.4,-1.63,-1.2000000000000002,-2.49,-2.06,1.6290449881610105,0.4809652928416486,0.7835140997830802,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999996,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.150586057166743,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.8515649199704826,4.755648811767744,0.9569560536401894,0.7905131713244116,0.2400264317110367,0.7905131713244116,-0.8261238451033938,0.2400264317110367,1.0376722131901892,0.697344065453958,-0.8380003782424966,0.5845941429676811,0.0215730360822295
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,144.48,88.69,198.14,-1.6,-1.17,-2.49,-2.06,1.6290449881610105,0.4476127990309882,0.7291813868981528,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999996,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.2111875472497096,0.150586057166743,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98,79.97,254.93,241.76,95.78,111.21,131.23,23.97,0.8446450358812088,4.910570448930896,0.9556001916261504,0.8294655829139364,0.2200366072819476,0.8294655829139364,-0.8148488800797807,0.2200366072819476,0.9478464148505406,0.6920754122450208,-0.8241036178107494,0.5832068201963418,0.0555377885551808
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.1499954621481116,0.1152585549847216,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.02,271.35,84.92999999999999,67.61,117.98,273.21,0.8348647942096292,5.116448145082737,0.86124633292999,0.8129303743135858,0.2149222463052392,0.8129303743135858,-0.8410453531638055,0.2149222463052392,0.938042183260963,0.7021062723699023,-0.8433292073236476,0.58531326305863,-0.0018333690221758
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.2111875472497096,0.1499954621481116,0.1152585549847216,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.02,271.35,95.78,67.61,117.98,23.97,0.8286647001669181,5.278133247459767,0.8563362846189246,0.8204361480967385,0.197266740831151,0.8204361480967385,-0.8285465697427168,0.197266740831151,0.8750784751844368,0.6891183971469101,-0.8121376022231135,0.581564418159653,0.0350826612753947
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999995,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.2111875472497096,0.1499954621481116,0.0869328039854952,-2.730814399751447,6.309260154585895,5.700526061695872,10.84576444731508,179.84,204.28,79.97,231.02,257.54,95.78,67.61,118.68,23.97,0.8233717621648693,5.417487057667142,0.848574130673183,0.8121579973357724,0.1948323242424407,0.8121579973357723,-0.8363276399445004,0.1948323242424407,0.880416602373868,0.6957034831545084,-0.8283165037485238,0.5832836724948979,0.0162674085741928
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,115.87,76.26,184.4,-0.6200000000000001,-1.48,-1.48,-2.34,1.519407290847102,0.4135574837310195,0.6283622559652928,0.4189189189189189,0.6324786324786326,-3.6934392700000016,-3.0839381900000022,-7.00838179000003,-3.693439396789498,-1.3025399247139844,0.8145175879610062,-1.0130803347838755,0.4848213986217848,-2.847077729734469,6.875250052003975,6.119534423052706,11.769320157021456,106.59,29.39,74.72999999999999,135.54,257.89,84.92999999999999,46.940000000000005,112.45,273.21,0.8145610681543638,5.682368137083485,0.5395202692103501,0.798580571391299,0.1774176693042371,0.7985805713912991,-0.8364264432460488,0.1774176693042371,0.8281846651720233,0.6820261452615859,-0.7935194130053052,0.5789585855236559,0.0236040595126288
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,115.87,76.26,198.14,-0.5899999999999999,-1.4499999999999995,-1.48,-2.34,1.519407290847102,0.3848793782174221,0.5847885333602504,0.3986486486486486,0.6196581196581196,-3.6934392700000016,-3.0839381900000022,-6.510488250000024,-3.693439396789498,-1.3025399247139844,-0.2111875472497096,-1.0130803347838755,0.4848213986217848,-2.730814399751447,6.875250052003975,6.119534423052706,10.84576444731508,106.59,29.39,79.97,135.54,257.89,95.78,46.940000000000005,112.45,23.97,0.809180611050235,5.862541229136986,0.5205753735395873,0.8031242559812897,0.1622470058624119,0.8031242559812898,-0.8206878274749408,0.1622470058624119,0.7776069604743138,0.6610228170033574,-0.7337487190201113,0.5718560653422521,0.0663619985809743
PrCdS3,Cd,Pr,S,2.0,4.0,-2.0,1.69,1.13,2.58,131.4,84.98,184.4,-0.8900000000000001,-1.4500000000000002,-1.75,-2.31,1.5462461755707224,0.4608459869848156,0.7125813449023861,0.5085714285714287,0.6277056277056278,-5.657022910000005,-2.320982129999998,-7.00838179000003,-1.1571185497219154,-2.320982209675374,0.8145175879610062,0.9482623915387752,0.1152585549847216,-2.847077729734469,9.27193000127873,5.700078313684422,11.769320157021456,123.55,201.97,74.72999999999999,179.66,271.35,84.92999999999999,51.92,117.98,273.21,0.8289586606238042,5.265558557978689,0.6716280237936864,0.8366141694945057,0.2081213527914304,0.8366141694945057,-0.8460870552517865,0.2081213527914304,0.8995327009883376,0.7054408490412816,-0.8522358794195322,0.5860761929451466,-0.0109360535147551
PrCdSe3,Cd,Pr,Se,2.0,4.0,-2.0,1.69,1.13,2.55,131.4,84.98,198.14,-0.8599999999999999,-1.42,-1.75,-2.31,1.5462461755707224,0.4288886645805996,0.6631674573533866,0.4914285714285714,0.6147186147186147,-5.657022910000005,-2.320982129999998,-6.510488250000024,-1.1571185497219154,-2.320982209675374,-0.2111875472497096,0.9482623915387752,0.1152585549847216,-2.730814399751447,9.27193000127873,5.700078313684422,10.84576444731508,123.55,201.97,79.97,179.66,271.35,95.78,51.92,117.98,23.97,0.823045195132482,5.427243660355719,0.6579724686721081,0.8073424987529542,0.1914966196756843,0.8073424987529543,-0.8316916185407038,0.1914966196756843,0.8715573914784432,0.6904303681781878,-0.8148072548579484,0.5817352260639248,0.0286359881088955
CeCdSe3,Cd,Ce,Se,2.0,4.0,-2.0,1.69,1.12,2.55,131.4,86.8,198.14,-0.8599999999999999,-1.4299999999999995,-1.75,-2.32,1.5138248847926268,0.43807408902796,0.6631674573533866,0.4914285714285714,0.6163793103448275,-5.657022910000005,-2.5303330600000007,-6.510488250000024,-1.1571185497219154,-2.5303331468620374,-0.2111875472497096,0.9482623915387752,0.0869328039854952,-2.730814399751447,9.27193000127873,5.700526061695872,10.84576444731508,123.55,204.28,79.97,179.66,257.54,95.78,51.92,118.68,23.97,0.8177881506489376,5.58460374484949,0.6520083589109933,0.833021021060824,0.1884173757162476,0.833021021060824,-0.84104666399374,0.1884173757162476,0.8428716965315072,0.6975706132744524,-0.8357191813636968,0.5837695642630356,0.0066536182234146
ScCuSe3,Cu,Sc,Se,3.0,3.0,-2.0,1.9,1.36,2.55,100.25,74.11,198.14,-0.6499999999999999,-1.1899999999999995,-1.54,-2.08,1.3527189313183106,0.3740284647219138,0.5059553850812557,0.422077922077922,0.5721153846153845,-4.608164319999999,-3.2357286599999986,-6.510488250000024,-0.6024405606807606,-3.235728771077069,-0.2111875472497096,-1.5474569751238811,0.2753302914535808,-2.730814399751447,8.147436993683963,6.884657007341072,10.84576444731508,120.22,165.06,79.97,203.02,217.74,95.78,31.9,58.09,23.97,0.7750013734723477,7.106012860750083,0.571756988396057,0.8223757743562027,0.1193691948949487,0.8223757743562027,-0.8287503861115524,0.1193691948949487,0.6167534122825857,0.6460453194565507,-0.7404344737998065,0.5693939451594934,0.0282375194479001
TbCuS3,Cu,Tb,S,2.0,4.0,-2.0,1.9,1.1,2.58,115.16,76.26,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,1.5100970364542354,0.4135574837310195,0.6245119305856832,0.4415584415584416,0.6324786324786326,-4.608164319999999,-3.0839381900000022,-7.00838179000003,-0.6024405606807606,-1.3025399247139844,0.8145175879610062,-1.5474569751238811,0.4848213986217848,-2.847077729734469,8.147436993683963,6.119534423052706,11.769320157021456,120.22,29.39,74.72999999999999,203.02,257.89,84.92999999999999,31.9,112.45,273.21,0.8126350070813643,5.7455186374125855,0.5673327585415352,0.7958838715472941,0.1753278211574697,0.7958838715472941,-0.8378593814151136,0.1753278211574697,0.8264053953348942,0.6822156769825463,-0.7946182100909542,0.578999286193333,0.0200903816330536
TbCuSe3,Cu,Tb,Se,2.0,4.0,-2.0,1.9,1.1,2.55,115.16,76.26,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,1.5100970364542354,0.3848793782174221,0.5812052084384779,0.422077922077922,0.6196581196581196,-4.608164319999999,-3.0839381900000022,-6.510488250000024,-0.6024405606807606,-1.3025399247139844,-0.2111875472497096,-1.5474569751238811,0.4848213986217848,-2.730814399751447,8.147436993683963,6.119534423052706,10.84576444731508,120.22,29.39,79.97,203.02,257.89,95.78,31.9,112.45,23.97,0.8073509934143454,5.925691729466086,0.5499242548066365,0.7970482942486836,0.1604901118694187,0.7970482942486836,-0.8214976170788864,0.1604901118694187,0.7783604380827158,0.6606948130186165,-0.7321772934834427,0.5717156167825099,0.0637465488403055
FeCuS3,Cu,Fe,S,3.0,3.0,-2.0,1.9,1.83,2.58,100.25,64.62,184.4,-0.6800000000000002,-0.75,-1.54,-1.61,1.551377282575054,0.3504338394793926,0.5436550976138829,0.4415584415584416,0.4658385093167702,-4.608164319999999,-4.431945739999999,-7.00838179000003,-0.6024405606807606,-0.812293287884647,0.8145175879610062,-1.5474569751238811,-1.3037382507616442,-2.847077729734469,8.147436993683963,7.470426106445764,11.769320157021456,120.22,133.01,74.72999999999999,203.02,193.65,84.92999999999999,31.9,38.15,273.21,0.8082822756436376,4.451817954930717,0.7661536237009996,0.8221150324039574,0.1474324777942933,0.8221150324039572,-0.7377321817753892,0.1474324777942933,0.7156929174222748,0.6344664419050945,-0.6589514651885651,0.5621135067741452,0.2356438704883639
FeCuSe3,Cu,Fe,Se,3.0,3.0,-2.0,1.9,1.83,2.55,100.25,64.62,198.14,-0.6499999999999999,-0.7199999999999998,-1.54,-1.61,1.551377282575054,0.3261330372463915,0.5059553850812557,0.422077922077922,0.4472049689440993,-4.608164319999999,-4.431945739999999,-6.510488250000024,-0.6024405606807606,-0.812293287884647,-0.2111875472497096,-1.5474569751238811,-1.3037382507616442,-2.730814399751447,8.147436993683963,7.470426106445764,10.84576444731508,120.22,133.01,79.97,203.02,193.65,95.78,31.9,38.15,23.97,0.8029917945191302,4.664445624382899,0.7578742000038508,0.8155785409261124,0.1325314928582501,0.8155785409261124,-0.715064137298425,0.1325314928582501,0.6619604081878652,0.6118863001953343,-0.5838625757821883,0.5528949822275695,0.2818499565689636
MgVS3,Mg,V,S,2.0,4.0,-2.0,1.31,1.63,2.58,88.4,58.44,184.4,-1.27,-0.9500000000000002,-2.13,-1.81,1.512662559890486,0.3169197396963123,0.4793926247288503,0.5962441314553991,0.5248618784530388,-4.705333049999998,-4.348428499999998,-7.00838179000003,-1.3065628048520797,-4.348428649274164,0.8145175879610062,0.500356888176296,-0.78074486180114,-2.847077729734469,7.971349299642951,7.169663669121636,11.769320157021456,135.17999999999998,148.18,74.72999999999999,191.16,205.66,84.92999999999999,561.2099999999999,47.59,273.21,0.7943469602067383,6.465192569818946,0.9023797170384132,0.783091294278635,0.1233399989262495,0.7830912942786348,-0.7449211888588514,0.1233399989262495,0.640747576997906,0.5969301446578028,-0.5104430412161103,0.5464884941198291,0.2290988455082473
MgVSe3,Mg,V,Se,2.0,4.0,-2.0,1.31,1.63,2.55,88.4,58.44,198.14,-1.2399999999999998,-0.92,-2.13,-1.81,1.512662559890486,0.2949429696174422,0.446149187443222,0.5821596244131455,0.5082872928176795,-4.705333049999998,-4.348428499999998,-6.510488250000024,-1.3065628048520797,-4.348428649274164,-0.2111875472497096,0.500356888176296,-0.78074486180114,-2.730814399751447,7.971349299642951,7.169663669121636,10.84576444731508,135.17999999999998,148.18,79.97,191.16,205.66,95.78,561.2099999999999,47.59,23.97,0.7896752960623287,6.7003055061639145,0.9044433733834918,0.7712149771129096,0.1106245800293489,0.7712149771129096,-0.7238621929361196,0.1106245800293489,0.5980626034297873,0.572541781425205,-0.4065662486694799,0.5354243537536658,0.2734968992921168
MgRhS3,Mg,Rh,S,2.0,4.0,-2.0,1.31,2.28,2.58,88.4,60.12,184.4,-1.27,-0.3000000000000002,-2.13,-1.16,1.4703925482368598,0.3260303687635574,0.4793926247288503,0.5962441314553991,0.2586206896551726,-4.705333049999998,-3.3722443599999976,-7.00838179000003,-1.3065628048520797,-3.3722444757634187,0.8145175879610062,0.500356888176296,-0.8612050155585504,-2.847077729734469,7.971349299642951,8.367325920243628,11.769320157021456,135.17999999999998,145.95,74.72999999999999,191.16,217.77,84.92999999999999,561.2099999999999,61.38,273.21,0.7888893170971877,6.695112812260959,1.8187664193232804,0.7547493162763599,0.1231615727061321,0.7547493162763599,-0.60963382729599,0.1231615727061321,0.6865666302482473,0.6012233691409412,-0.5117530539289648,0.5485991773130457,0.485387705716807
MgRhSe3,Mg,Rh,Se,2.0,4.0,-2.0,1.31,2.28,2.55,88.4,60.12,198.14,-1.2399999999999998,-0.27,-2.13,-1.16,1.4703925482368598,0.3034218229534672,0.446149187443222,0.5821596244131455,0.2327586206896551,-4.705333049999998,-3.3722443599999976,-6.510488250000024,-1.3065628048520797,-3.3722444757634187,-0.2111875472497096,0.500356888176296,-0.8612050155585504,-2.730814399751447,7.971349299642951,8.367325920243628,10.84576444731508,135.17999999999998,145.95,79.97,191.16,217.77,95.78,561.2099999999999,61.38,23.97,0.7845384010829098,6.923655726432616,1.9622327179927963,0.7428729991106348,0.1114335493153066,0.7428729991106348,-0.5722219629861791,0.1114335493153066,0.6357306256246339,0.5755714544459039,-0.396850410488164,0.5372514586898758,0.5394052389208763
MgTiS3,Mg,Ti,S,2.0,4.0,-2.0,1.31,1.54,2.58,88.4,60.28,184.4,-1.27,-1.04,-2.13,-1.9,1.4664897146648972,0.3268980477223427,0.4793926247288503,0.5962441314553991,0.5473684210526316,-4.705333049999998,-4.219539480000003,-7.00838179000003,-1.3065628048520797,-4.219539624849625,0.8145175879610062,0.500356888176296,-0.3138992857783973,-2.847077729734469,7.971349299642951,7.119307230391988,11.769320157021456,135.17999999999998,154.67,74.72999999999999,191.16,206.03,84.92999999999999,561.2099999999999,51.94,273.21,0.7883734502885578,6.719535710284919,0.8587690211025145,0.7520915074028388,0.1230481952297096,0.7520915074028389,-0.7605011875979818,0.1230481952297096,0.6644487533176703,0.6017137023600705,-0.5126707447216581,0.5488446187816686,0.1909502469667313
MgTiSe3,Mg,Ti,Se,2.0,4.0,-2.0,1.31,1.54,2.55,88.4,60.28,198.14,-1.2399999999999998,-1.0099999999999998,-2.13,-1.9,1.4664897146648972,0.3042293327949935,0.446149187443222,0.5821596244131455,0.5315789473684209,-4.705333049999998,-4.219539480000003,-6.510488250000024,-1.3065628048520797,-4.219539624849625,-0.2111875472497096,0.500356888176296,-0.3138992857783973,-2.730814399751447,7.971349299642951,7.119307230391988,10.84576444731508,135.17999999999998,154.67,79.97,191.16,206.03,95.78,561.2099999999999,51.94,23.97,0.7840526563875563,6.947472007564281,0.8586566533951949,0.7402151902371136,0.111412575391076,0.7402151902371136,-0.7380370342567031,0.111412575391076,0.6200541895401159,0.5759414494305148,-0.3966928696777625,0.5374701005360101,0.2381035508751358
MgRuS3,Mg,Ru,S,2.0,4.0,-2.0,1.31,2.2,2.58,88.4,61.98,184.4,-1.27,-0.3799999999999999,-2.13,-1.2399999999999998,1.426266537592772,0.336117136659436,0.4793926247288503,0.5962441314553991,0.3064516129032257,-4.705333049999998,-3.652617989999997,-7.00838179000003,-1.3065628048520797,-3.6526181153881687,0.8145175879610062,0.500356888176296,-1.199648388181199,-2.847077729734469,7.971349299642951,7.647563452523535,11.769320157021456,135.17999999999998,148.4,74.72999999999999,191.16,212.11,84.92999999999999,561.2099999999999,64.80999999999999,273.21,0.7829337438777675,7.009094945780687,1.5233062266601292,0.7242801288015315,0.1209198676392664,0.7242801288015315,-0.6433434011963222,0.1209198676392664,0.7001006176420499,0.6077400817634393,-0.5321333811815916,0.5519362470268541,0.4226642441340161
MgRuSe3,Mg,Ru,Se,2.0,4.0,-2.0,1.31,2.2,2.55,88.4,61.98,198.14,-1.2399999999999998,-0.3499999999999996,-2.13,-1.2399999999999998,1.426266537592772,0.3128091248612092,0.446149187443222,0.5821596244131455,0.2822580645161288,-4.705333049999998,-3.652617989999997,-6.510488250000024,-1.3065628048520797,-3.6526181153881687,-0.2111875472497096,0.500356888176296,-1.199648388181199,-2.730814399751447,7.971349299642951,7.647563452523535,10.84576444731508,135.17999999999998,148.4,79.97,191.16,212.11,95.78,561.2099999999999,64.80999999999999,23.97,0.77892852323417,7.230779360107888,1.606546609423019,0.7124038116358062,0.1102486457435548,0.7124038116358062,-0.6057087782832087,0.1102486457435548,0.6484908189371379,0.5806892350921284,-0.4044341867914185,0.5402791503148385,0.4784293130141848
