Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
EuUSe3,Eu,U,Se,2.0,4.0,-2.0,1.2,1.38,2.55,1.014,143.72,88.69,198.14,-1.35,-1.17,-2.24,-2.06,1.6204758146352465,0.4476127990309882,0.7253457151509034,0.6026785714285713,0.5679611650485437,-2.76744646,-1.9952727799999996,-6.510488250000024,-2.7674465550017397,-1.9952728484943232,-0.2111875472497096,0.4802925635161391,0.546861732757815,-2.730814399751447,6.002313428086848,5.590257855882314,10.84576444731508,31.35,187.98,79.97,267.74,241.76,95.78,114.02,131.23,23.97,0.8427714434835971,4.948013177874227,0.8942870056196135,0.8205232494612141,0.9463242735461818,-0.44918676311052,0.2102223212267653,0.5833047108580092,-1.100479829203132,-0.44918676311052
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,0.952,122.38,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.5382101558572143,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.4819277108433735,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017397,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.8218168084792943,4.034007382232251,1.050568049589491,0.7691487281318431,0.913278097734918,-0.3911667189406194,0.3831663594527952,0.5822455549912376,-1.3583564515549695,-0.3911667189406194
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,0.9339999999999998,122.38,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.5382101558572143,0.4015342686988998,0.6176440900373473,0.6026785714285713,0.4638554216867468,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017397,-2.517886006434747,-0.2111875472497096,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,0.8161412906491269,4.206707231402688,1.0603969343371369,0.6809343926256194,0.8412089373088905,-0.3329239590845466,0.2725608286048553,0.5763300404595593,-1.4457996225447696,-0.3329239590845466
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,0.8560000000000001,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.11,-2.31,1.7559425747234645,0.4608459869848156,0.8092190889370933,0.2252252252252252,0.6277056277056278,-3.496077730000001,-2.320982129999998,-7.00838179000003,-3.4960778500144083,-2.320982209675374,0.8145175879610062,-0.8830451593257576,0.1152585549847216,-2.847077729734469,6.576348032711487,5.700078313684422,11.769320157021456,103.96,201.97,74.72999999999999,140.49,271.35,84.92999999999999,56.76,117.98,273.21,0.8757352386235387,4.407664818179315,0.3142200064026677,0.944625237019558,0.9893829486100152,-0.3576940429922223,0.0225844136913826,0.5818720218940571,-0.8663969299982385,-0.3576940429922223
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,0.838,149.22,84.98,198.14,-0.2199999999999997,-1.42,-1.11,-2.31,1.7559425747234645,0.4288886645805996,0.7531038659533663,0.198198198198198,0.6147186147186147,-3.496077730000001,-2.320982129999998,-6.510488250000024,-3.4960778500144083,-2.320982209675374,-0.2111875472497096,-0.8830451593257576,0.1152585549847216,-2.730814399751447,6.576348032711487,5.700078313684422,10.84576444731508,103.96,201.97,79.97,140.49,271.35,95.78,56.76,117.98,23.97,0.8675516750052162,4.569349920556345,0.2797168895049172,0.8257295513445212,0.9024754485958956,-0.326707030005209,0.1146632235023998,0.5822762975501637,-0.957245357115788,-0.326707030005209
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,0.8580000000000001,149.22,86.8,184.4,-0.25,-1.46,-1.11,-2.32,1.7191244239631336,0.4707158351409978,0.8092190889370933,0.2252252252252252,0.6293103448275862,-3.496077730000001,-2.5303330600000007,-7.00838179000003,-3.4960778500144083,-2.5303331468620374,0.8145175879610062,-0.8830451593257576,0.0869328039854952,-2.847077729734469,6.576348032711487,5.700526061695872,11.769320157021456,103.96,204.28,74.72999999999999,140.49,257.54,84.92999999999999,56.76,118.68,273.21,0.86985825435254,4.470221291049585,0.3113154310283064,0.986399592185586,1.0099611128633932,-0.4036801340734587,0.0680736764990384,0.5821685006511157,-0.879357919821072,-0.4036801340734587
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,0.8399999999999999,149.22,86.8,198.14,-0.2199999999999997,-1.4299999999999995,-1.11,-2.32,1.7191244239631336,0.43807408902796,0.7531038659533663,0.198198198198198,0.6163793103448275,-3.496077730000001,-2.5303330600000007,-6.510488250000024,-3.4960778500144083,-2.5303331468620374,-0.2111875472497096,-0.8830451593257576,0.0869328039854952,-2.730814399751447,6.576348032711487,5.700526061695872,10.84576444731508,103.96,204.28,79.97,140.49,257.54,95.78,56.76,118.68,23.97,0.8620103538551163,4.62851622192516,0.2771814304842506,0.8665428972919035,0.9212556994724976,-0.3727490995906997,0.0240051333119786,0.5823175572945569,-0.971452247250704,-0.3727490995906997
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,0.806,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.11,-2.06,1.682489570413801,0.4809652928416486,0.8092190889370933,0.2252252252252252,0.5825242718446603,-3.496077730000001,-1.9952727799999996,-7.00838179000003,-3.4960778500144083,-1.9952728484943232,0.8145175879610062,-0.8830451593257576,0.546861732757815,-2.847077729734469,6.576348032711487,5.590257855882314,11.769320157021456,103.96,187.98,74.72999999999999,140.49,241.76,84.92999999999999,56.76,131.23,273.21,0.8638381433974471,4.5468505961681895,0.3339914743616256,1.0170801070006403,1.0501616357852106,-0.3479751045346456,0.1660281216598187,0.5828375443895395,-0.8996548532518129,-0.3479751045346456
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,0.7879999999999999,149.22,88.69,198.14,-0.2199999999999997,-1.17,-1.11,-2.06,1.682489570413801,0.4476127990309882,0.7531038659533663,0.198198198198198,0.5679611650485437,-3.496077730000001,-1.9952727799999996,-6.510488250000024,-3.4960778500144083,-1.9952728484943232,-0.2111875472497096,-0.8830451593257576,0.546861732757815,-2.730814399751447,6.576348032711487,5.590257855882314,10.84576444731508,103.96,187.98,79.97,140.49,241.76,95.78,56.76,131.23,23.97,0.8563303358347344,4.701772233331342,0.2988287581429901,0.8962185132429401,0.9576370043232988,-0.3154119977385289,0.0739493118488014,0.5827243822752912,-0.9930994916730456,-0.3154119977385289
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,1.132,144.48,84.98,184.4,-1.63,-1.4500000000000002,-2.49,-2.31,1.7001647446457988,0.4608459869848156,0.7835140997830802,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.150586057166743,0.1152585549847216,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.98,273.21,0.8632929838694006,4.57687225473787,0.900306625720386,0.8297753126248805,0.9779511924623878,-0.4173976016752588,0.0771880655593255,0.5827218978729719,-0.9310682336100458,-0.4173976016752588
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,1.114,144.48,84.98,198.14,-1.6,-1.42,-2.49,-2.31,1.7001647446457988,0.4288886645805996,0.7291813868981528,0.6425702811244979,0.6147186147186147,-3.5257832000000016,-2.320982129999998,-6.510488250000024,-1.2811882639810177,-2.320982209675374,-0.2111875472497096,0.150586057166743,0.1152585549847216,-2.730814399751447,5.884929518021573,5.700078313684422,10.84576444731508,195.84,201.97,79.97,254.93,271.35,95.78,111.21,117.98,23.97,0.8557132510660042,4.7385573571149,0.8944839006561319,0.7304425496615375,0.8935741454005135,-0.358495943879814,0.0179116022147605,0.5818520128719874,-1.0219166607275951,-0.358495943879814
SrCeS3,Sr,Ce,S,2.0,4.0,-2.0,0.95,1.12,2.58,1.134,144.48,86.8,184.4,-1.63,-1.46,-2.49,-2.32,1.664516129032258,0.4707158351409978,0.7835140997830802,0.6546184738955824,0.6293103448275862,-3.5257832000000016,-2.5303330600000007,-7.00838179000003,-1.2811882639810177,-2.5303331468620374,0.8145175879610062,0.150586057166743,0.0869328039854952,-2.847077729734469,5.884929518021573,5.700526061695872,11.769320157021456,195.84,204.28,74.72999999999999,254.93,257.54,84.92999999999999,111.21,118.68,273.21,0.8574994985056752,4.657902004601537,0.8919844043431429,0.8658411781760247,0.998303941704178,-0.4367420151095816,0.1767400821063409,0.5834541933498774,-0.9557360480358096,-0.4367420151095816
SrCeSe3,Sr,Ce,Se,2.0,4.0,-2.0,0.95,1.12,2.55,1.116,144.48,86.8,198.14,-1.6,-1.4299999999999995,-2.49,-2.32,1.664516129032258,0.43807408902796,0.7291813868981528,0.6425702811244979,0.6163793103448275,-3.5257832000000016,-2.5303330600000007,-6.510488250000024,-1.2811882639810177,-2.5303331468620374,-0.2111875472497096,0.150586057166743,0.0869328039854952,-2.730814399751447,5.884929518021573,5.700526061695872,10.84576444731508,195.84,204.28,79.97,254.93,257.54,95.78,111.21,118.68,23.97,0.8502475455948869,4.816196935477112,0.8863759623804928,0.7658044984642451,0.9121811625999264,-0.3765274884007477,0.0816404143322548,0.5823290893362278,-1.0478303754654414,-0.3765274884007477
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,1.092,144.48,72.07,184.4,-1.63,-1.25,-2.49,-2.11,2.0047176356320247,0.3908351409978307,0.7835140997830802,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.906748797109756,4.323421122460706,1.0019537792448463,0.5561483401292422,0.8401889426341607,-0.2820873436070358,0.5339965751905797,0.5883521721325405,-0.9276480065960152,-0.2820873436070358
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,1.138,144.48,76.26,184.4,-1.63,-1.48,-2.49,-2.34,1.8945712037765536,0.4135574837310195,0.7835140997830802,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.150586057166743,0.4848213986217848,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.8921731911100249,4.347913132474195,0.9234036105318184,0.6487722369461733,0.8760547059216894,-0.3215935999406717,0.3503302446714209,0.5843560190236691,-0.9020607371134436,-0.3215935999406717
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,1.082,144.48,88.69,184.4,-1.63,-1.2000000000000002,-2.49,-2.06,1.6290449881610105,0.4809652928416486,0.7835140997830802,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999996,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.150586057166743,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.8515649199704826,4.755648811767744,0.9569560536401894,0.9009260213280764,1.0376722131901892,-0.4624548575279573,0.2849105841587813,0.5845941429676811,-0.9899994017400918,-0.4624548575279573
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,1.0639999999999998,144.48,88.69,198.14,-1.6,-1.17,-2.49,-2.06,1.6290449881610105,0.4476127990309882,0.7291813868981528,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999996,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.2111875472497096,0.150586057166743,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98,79.97,254.93,241.76,95.78,111.21,131.23,23.97,0.8446450358812088,4.910570448930896,0.9556001916261504,0.7992526917775923,0.9478464148505406,-0.3991867631105203,0.1898109163846955,0.5832068201963418,-1.0834440401613246,-0.3991867631105203
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,1.122,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.1499954621481116,0.1152585549847216,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.02,271.35,84.92999999999999,67.61,117.98,273.21,0.8348647942096292,5.116448145082737,0.86124633292999,0.8378912797837754,0.938042183260963,-0.4113226435021525,0.3598324462710591,0.58531326305863,-1.1741487603544232,-0.4113226435021525
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,1.104,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.2111875472497096,0.1499954621481116,0.1152585549847216,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.02,271.35,95.78,67.61,117.98,23.97,0.8286647001669181,5.278133247459767,0.8563362846189246,0.761522518855336,0.8750784751844368,-0.368495943879814,0.2731015683049962,0.581564418159653,-1.2649971874719723,-0.368495943879814
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,1.124,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.1499954621481116,0.0869328039854952,-2.847077729734469,6.309260154585895,5.700526061695872,11.769320157021456,179.84,204.28,74.72999999999999,231.02,257.54,84.92999999999999,67.61,118.68,273.21,0.8292620879948006,5.259192126791566,0.8532851756551036,0.801546159091722,0.8958077764340218,-0.3685459866648334,0.4273274772565605,0.5872877364065403,-1.2423612945583011,-0.3685459866648334
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,1.106,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999995,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.2111875472497096,0.1499954621481116,0.0869328039854952,-2.730814399751447,6.309260154585895,5.700526061695872,10.84576444731508,179.84,204.28,79.97,231.02,257.54,95.78,67.61,118.68,23.97,0.8233717621648693,5.417487057667142,0.848574130673183,0.7819682389656064,0.880416602373868,-0.3736149521820749,0.3898051333434666,0.5832836724948979,-1.3344556219879329,-0.3736149521820749
CaHfS3,Ca,Hf,S,2.0,4.0,-2.0,1.0,1.3,2.58,1.088,133.65,70.83,184.4,-1.58,-1.28,-2.44,-2.14,1.886912325285896,0.3841106290672451,0.7247830802603037,0.6475409836065574,0.5981308411214954,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,0.8811498580268381,4.546992300533784,0.9539395171491885,0.5535520328768336,0.8034808469758478,-0.2783520992559855,0.4397174681886155,0.5844348885486884,-0.9938665776623355,-0.2783520992559855
CaZrS3,Ca,Zr,S,2.0,4.0,-2.0,1.0,1.33,2.58,1.082,133.65,72.07,184.4,-1.58,-1.25,-2.44,-2.11,1.854447065353129,0.3908351409978307,0.7247830802603037,0.6475409836065574,0.5924170616113744,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,0.876889609951222,4.5640878774296745,0.958483469395208,0.5813816164291218,0.8191656964059547,-0.2920873436070358,0.3781035458657253,0.5834467468548975,-0.9917041324342352,-0.2920873436070358
CaTbS3,Ca,Tb,S,2.0,4.0,-2.0,1.0,1.1,2.58,1.128,133.65,76.26,184.4,-1.58,-1.48,-2.44,-2.34,1.7525570416994491,0.4135574837310195,0.7247830802603037,0.6475409836065574,0.6324786324786326,-3.766160950000002,-3.0839381900000022,-7.00838179000003,-1.9458476867976409,-1.3025399247139844,0.8145175879610062,0.1499954621481116,0.4848213986217848,-2.847077729734469,6.309260154585895,6.119534423052706,11.769320157021456,179.84,29.39,74.72999999999999,231.02,257.89,84.92999999999999,67.61,112.45,273.21,0.8627939778415941,4.665173660437105,0.8833412424889071,0.6747267884060607,0.8547822534347639,-0.3315935999406715,0.1585089470970229,0.581669098536347,-1.0052275581732977,-0.3315935999406715
CaTbSe3,Ca,Tb,Se,2.0,4.0,-2.0,1.0,1.1,2.55,1.11,133.65,76.26,198.14,-1.5499999999999998,-1.4499999999999995,-2.44,-2.34,1.7525570416994491,0.3848793782174221,0.6745230644998487,0.6352459016393442,0.6196581196581196,-3.766160950000002,-3.0839381900000022,-6.510488250000024,-1.9458476867976409,-1.3025399247139844,-0.2111875472497096,0.1499954621481116,0.4848213986217848,-2.730814399751447,6.309260154585895,6.119534423052706,10.84576444731508,179.84,29.39,79.97,231.02,257.89,95.78,67.61,112.45,23.97,0.8549983597349048,4.845346752490606,0.876506232549039,0.583277332140833,0.7840022457340112,-0.2794168760929638,0.2613147832361919,0.5791828393798026,-1.090811744851083,-0.2794168760929638
CaUS3,Ca,U,S,2.0,4.0,-2.0,1.0,1.38,2.58,1.072,133.65,88.69,184.4,-1.58,-1.2000000000000002,-2.44,-2.06,1.5069342654188749,0.4809652928416486,0.7247830802603037,0.6475409836065574,0.5825242718446603,-3.766160950000002,-1.9952727799999996,-7.00838179000003,-1.9458476867976409,-1.9952728484943232,0.8145175879610062,0.1499954621481116,0.546861732757815,-2.847077729734469,6.309260154585895,5.590257855882314,11.769320157021456,179.84,187.98,74.72999999999999,231.02,241.76,84.92999999999999,67.61,131.23,273.21,0.8235229347987473,5.428665320807744,0.9154379945980062,0.7624982675225266,0.8697453797589152,-0.3306788702377944,0.5069881923850947,0.5897799798571497,-1.3290235609300187,-0.3306788702377944
