Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.998298110951904,4.49644907289227,1.2087236931623544,1.408570402536554,0.079464470375661,1.1899033314247784,-1.05008033882918,0.7468504622594963,0.079464470375661,1.1899033314247784,0.7468504622594963,0.079464470375661,0.079464470375661,1.1899033314247784,1.1899033314247784,-2.1295242824154066,0.821149541079147,-1.1069490802433353,0.6243105800385621,-0.2033808490998342
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394905,1.5983091918789882,0.1417776597472123,1.2585216877247336,-1.0792128534488417,0.6779845727236691,0.1417776597472123,1.2585216877247336,0.6779845727236691,0.1417776597472123,0.1417776597472123,1.2585216877247336,1.2585216877247336,-2.25663206093092,0.8559800084663403,-1.166016204388253,0.6317066594773663,-0.1798743699116061
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.1815487042226235,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273312,4.417436175928635,2.1440646819583447,1.325136266732632,0.0244813878696764,1.162091952823471,-0.989895492329941,0.8386310366155482,0.0244813878696764,1.162091952823471,0.8386310366155482,0.0244813878696764,0.0244813878696764,1.162091952823471,1.162091952823471,-1.9126907779049709,0.7941237532594485,-1.0759033462218173,0.6186338976753633,-0.091038786811954
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.5982575024201355,0.3128091248612092,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.2111875472497096,0.1815487042226235,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846832,4.639120590255836,2.251884156332721,1.514875056075066,0.0853515217745196,1.2307103091234262,-1.0011257231448214,0.7604918307210836,0.0853515217745196,1.2307103091234262,0.7604918307210836,0.0853515217745196,0.0853515217745196,1.2307103091234262,1.2307103091234262,-2.01439374220287,0.8276756269048868,-1.1325208709232764,0.6257473986478105,-0.0346191057992897
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.4199999999999999,-2.55,-1.2799999999999998,2.476014760147601,0.3527114967462039,0.8733188720173535,0.6627450980392157,0.328125,-3.22934977,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.1815487042226235,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176392,4.297074115125217,1.9778794887969344,1.180564128092772,0.0324828988867334,1.1139012399435178,-0.9449511316142002,0.873358847348463,0.0324828988867334,1.1139012399435178,0.873358847348463,0.0324828988867334,0.0324828988867334,1.1139012399435178,1.1139012399435178,-1.7581398060721796,0.7532604440404027,-1.0240786961481103,0.6095600767334035,-0.061068454820846
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.3282527505803977,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.22934977,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.2111875472497096,0.1815487042226235,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.96504009968379,4.508328727671342,2.0618574196160058,1.3703029174352062,0.0021341586822528,1.182519596243473,-0.9544991767673272,0.7920539389805143,0.0021341586822528,1.182519596243473,0.7920539389805143,0.0021341586822528,0.0021341586822528,1.182519596243473,1.182519596243473,-1.845999760380152,0.7845108489506822,-1.0762776446834783,0.6161745338345239,-0.0095458603922101
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335097,0.3689804772234273,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,1.0688079376554118,0.096927308738639,1.068807937655412,-0.933833210426054,0.8399871321616738,0.096927308738639,1.068807937655412,0.8399871321616738,0.096927308738639,0.096927308738639,1.068807937655412,1.068807937655412,-1.741657826457831,0.7217199806450543,-0.9782978382719748,0.6019901326085714,-0.1011011895383137
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335097,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,1.235023010570889,0.0487410756454421,1.1374262939553672,-0.9556273378268544,0.7625677204840012,0.0487410756454421,1.1374262939553672,0.7625677204840012,0.0487410756454421,0.0487410756454421,1.1374262939553672,1.1374262939553672,-1.832174366263636,0.7507140436581192,-1.0261441142483407,0.6081266046824595,-0.0815099697870932
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.84,2.3720724701723377,0.3681670281995661,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200516,4.208567018771271,1.2047500579796209,1.0710149568695173,0.0940272698742601,1.0710149568695173,-0.9326348635836856,0.8458816501127386,0.0940272698742601,1.0710149568695173,0.8458816501127386,0.0940272698742601,0.0940272698742601,1.0710149568695173,1.0710149568695173,-1.741271089299513,0.7231155000458642,-0.9804686596678248,0.6023390993835783,-0.0989407579942532
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.3720724701723377,0.342636519632583,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318416,4.410953231762875,1.2037318535948722,1.2416440682132053,0.0456824423804781,1.1396333131694725,-0.952967527181612,0.7678298711452599,0.0456824423804781,1.1396333131694725,0.7678298711452599,0.0456824423804781,0.0456824423804781,1.1396333131694725,1.1396333131694725,-1.8309081246602008,0.75222238015379,-1.0285332183845142,0.6084992173389251,-0.0760975214288384
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.14,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583428,4.139563517755694,1.0604185799417347,1.0286210654175416,0.1453017112502149,1.0286210654175418,-0.9073645766021464,0.8605333751574569,0.1453017112502149,1.0286210654175418,0.8605333751574569,0.1453017112502149,0.1453017112502149,1.0286210654175418,1.0286210654175418,-1.646944534415852,0.6989369989609027,-0.940203197726717,0.5960384437401328,-0.0759404123008109
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.14,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.22934977,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.693665922468976,-0.2111875472497096,0.1815487042226235,0.1845735353332302,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.333549117078015,1.0523642040716976,1.1144623938572789,0.1000264279849007,1.097239421717497,-0.9290455052527892,0.7813800971442852,0.1000264279849007,1.097239421717497,0.7813800971442852,0.1000264279849007,0.1000264279849007,1.097239421717497,1.097239421717497,-1.7289744355120409,0.7258326640095576,-0.9839739406297644,0.6017397610501102,-0.0621825903707627
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.3908351409978307,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9524060583604782,4.116963853029198,1.0654697297278837,1.0112658362467235,0.1636537671682763,1.0112658362467233,-0.8941807638700551,0.8775487285188411,0.1636537671682763,1.0112658362467233,0.8775487285188411,0.1636537671682763,0.1636537671682763,1.0112658362467233,1.0112658362467233,-1.606142954366002,0.6906226178022989,-0.9246742098422168,0.593710658188854,-0.0636290599739035
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.3637327142424548,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9399328427326148,4.307611834158655,1.058247757941259,1.079884192546679,0.1196494732153264,1.0798841925466784,-0.9141850182377256,0.7968075596573715,0.1196494732153264,1.0798841925466784,0.7968075596573715,0.1196494732153264,0.1196494732153264,1.0798841925466784,1.0798841925466784,-1.6833392705038268,0.716585661533439,-0.9666228470607836,0.5992213278297278,-0.0491762678372745
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661852,4.068106710076463,0.981940101153772,0.9547551507536554,0.2132667778566815,0.954755150753655,-0.8642413225743683,0.9140986479715408,0.2132667778566815,0.954755150753655,0.9140986479715408,0.2132667778566815,0.2132667778566815,0.954755150753655,0.954755150753655,-1.5015760916048926,0.6698067997666932,-0.8787412666389823,0.5872017530298569,-0.0327874069126995
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999995,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.22934977,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.2111875472497096,0.1815487042226235,0.4848213986217848,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9255803696602763,4.248279802129964,0.9723662982848892,1.0233735070536103,0.1734605659308968,1.0233735070536103,-0.8825198847140601,0.8301633163289491,0.1734605659308968,1.0233735070536103,0.8301633163289491,0.1734605659308968,0.1734605659308968,1.0233735070536103,1.0233735070536103,-1.5671924962575474,0.6926184859813902,-0.9144719347047924,0.5920800622255699,-0.0230779955460765
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.1815487042226235,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.987721721745701,4.37836946286602,2.531149886680093,1.2809330326922534,0.0028734893072911,1.147357541476678,-0.9687440344246688,0.8653278265321541,0.0028734893072911,1.147357541476678,0.8653278265321541,0.0028734893072911,0.0028734893072911,1.147357541476678,1.147357541476678,-1.818955038037319,0.7808333422312135,-1.059775880094168,0.6157551612925886,-0.0487334632375729
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.1815487042226235,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,0.993224014100402,4.437477341736187,2.1479878678522217,1.346996941554241,0.0384607013115007,1.169378844430674,-0.9975208289421298,0.8325422343167909,0.0384607013115007,1.169378844430674,0.8325422343167909,0.0384607013115007,0.0384607013115007,1.169378844430674,1.169378844430674,-1.9401477827391185,0.8009585383215114,-1.083963670854743,0.6200908010136439,-0.0975128264306394
