Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,122.38,53.73,184.4,-1.38,-0.97,-2.24,-1.83,2.2776847198957757,0.2913774403470716,0.6636659436008676,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017397,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,0.3448033034657579,0.9109594119438732,2.732983845530045,1.0587890735102437
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,122.38,53.73,198.14,-1.35,-0.9399999999999996,-2.24,-1.83,2.2776847198957757,0.2711718986575149,0.6176440900373473,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017397,-2.7120467330999567,-0.2111875472497096,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,0.2773059240383013,0.8998389503047705,2.988706905273205,1.0557808352621272
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,122.38,64.62,184.4,-1.38,-0.75,-2.24,-1.61,1.8938409161250385,0.3504338394793926,0.6636659436008676,0.6160714285714286,0.4658385093167702,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017397,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,0.5884436716281279,0.8711218567432115,2.750349340592876,1.152058655542897
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,122.38,64.62,198.14,-1.35,-0.7199999999999998,-2.24,-1.61,1.8938409161250385,0.3261330372463915,0.6176440900373473,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017397,-0.812293287884647,-0.2111875472497096,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,0.5344527924890055,0.8625454270561065,2.9629770100450576,1.1624147356810808
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,122.38,61.87,184.4,-1.38,-0.9200000000000002,-2.24,-1.78,1.978018425731372,0.3355206073752711,0.6636659436008676,0.6160714285714286,0.5168539325842697,-2.76744646,-4.38888821,-7.00838179000003,-2.7674465550017397,-4.388888360663078,0.8145175879610062,0.4802925635161391,-1.078476583023451,-2.847077729734469,6.002313428086848,7.228119012129165,11.769320157021456,31.35,142.45999999999998,74.72999999999999,267.74,198.93,84.92999999999999,114.02,43.95,273.21,0.5359250842207304,0.8808493310845597,2.6801848435002764,1.0499409437481135
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,122.38,61.87,198.14,-1.35,-0.8899999999999999,-2.24,-1.78,1.978018425731372,0.31225396184516,0.6176440900373473,0.6026785714285713,0.4999999999999999,-2.76744646,-4.38888821,-6.510488250000024,-2.7674465550017397,-4.388888360663078,-0.2111875472497096,0.4802925635161391,-1.078476583023451,-2.730814399751447,6.002313428086848,7.228119012129165,10.84576444731508,31.35,142.45999999999998,79.97,267.74,198.93,95.78,114.02,43.95,23.97,0.4779919142194149,0.8716681528143629,2.902263395302442,1.0506714341958838
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,122.38,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.5382101558572143,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.4819277108433735,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017397,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.7373063678544955,0.8218168084792943,4.034007382232251,1.050568049589491
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,122.38,64.5,184.4,-1.38,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6636659436008676,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017397,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,0.5862871780060342,0.871541843174747,2.746342609699763,0.9852442074238796
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,122.38,64.5,198.14,-1.35,-0.9999999999999998,-2.24,-1.89,1.8973643410852712,0.3255274048652468,0.6176440900373473,0.6026785714285713,0.529100529100529,-2.76744646,-4.411136790000002,-6.510488250000024,-2.7674465550017397,-0.936468712147378,-0.2111875472497096,0.4802925635161391,-1.152247272554489,-2.730814399751447,6.002313428086848,7.312724883033412,10.84576444731508,31.35,40.830000000000005,79.97,267.74,205.42,95.78,114.02,137.51,23.97,0.5321154039092866,0.862939523352355,2.9593658655137163,0.9829420508185418
LaCuS3,Cu,La,S,3.0,3.0,-2.0,1.9,1.1,2.58,100.25,103.27,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,0.9707562699719184,0.5600325379609544,0.5436550976138829,0.4415584415584416,0.6324786324786326,-4.608164319999999,-2.778124050000001,-7.00838179000003,-0.6024405606807606,-2.7781241453682792,0.8145175879610062,-1.5474569751238811,-0.2216918666232401,-2.847077729734469,8.147436993683963,5.8114999284947535,11.769320157021456,120.22,205.43,74.72999999999999,203.02,267.61,84.92999999999999,31.9,119.73,273.21,,0.6996852375318199,-105.33714490505024,0.4884780405232679
LaCuSe3,Cu,La,Se,3.0,3.0,-2.0,1.9,1.1,2.55,100.25,103.27,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,0.9707562699719184,0.5211971333400626,0.5059553850812557,0.422077922077922,0.6196581196581196,-4.608164319999999,-2.778124050000001,-6.510488250000024,-0.6024405606807606,-2.7781241453682792,-0.2111875472497096,-1.5474569751238811,-0.2216918666232401,-2.730814399751447,8.147436993683963,5.8114999284947535,10.84576444731508,120.22,205.43,79.97,203.02,267.61,95.78,31.9,119.73,23.97,,0.7000236353400573,-105.2040956167768,0.4768186069647233
GaCuS3,Cu,Ga,S,3.0,3.0,-2.0,1.9,1.81,2.58,100.25,62.02,184.4,-0.6800000000000002,-0.77,-1.54,-1.63,1.6164140599806514,0.3363340563991323,0.5436550976138829,0.4415584415584416,0.4723926380368098,-4.608164319999999,-2.578899599999997,-7.00838179000003,-0.6024405606807606,-2.578899688529241,0.8145175879610062,-1.5474569751238811,-0.243516502355647,-2.847077729734469,8.147436993683963,5.688972625290866,11.769320157021456,120.22,100.27,74.72999999999999,203.02,134.39,84.92999999999999,31.9,28.23,273.21,0.6402421879007352,0.8168105359986148,4.071401158868699,0.7634953601795115
AlCuS3,Cu,Al,S,3.0,3.0,-2.0,1.9,1.61,2.58,100.25,53.73,184.4,-0.6800000000000002,-0.97,-1.54,-1.83,1.8658105341522428,0.2913774403470716,0.5436550976138829,0.4415584415584416,0.5300546448087432,-4.608164319999999,-2.712046639999999,-7.00838179000003,-0.6024405606807606,-2.7120467330999567,0.8145175879610062,-1.5474569751238811,-0.3481498809512196,-2.847077729734469,8.147436993683963,5.763264318842405,11.769320157021456,120.22,110.43,74.72999999999999,203.02,139.64,84.92999999999999,31.9,999.99,273.21,0.4685285912067564,0.8452460936495975,3.406596199879312,0.7041265490276873
AlCuSe3,Cu,Al,Se,3.0,3.0,-2.0,1.9,1.61,2.55,100.25,53.73,198.14,-0.6499999999999999,-0.9399999999999996,-1.54,-1.83,1.8658105341522428,0.2711718986575149,0.5059553850812557,0.422077922077922,0.5136612021857923,-4.608164319999999,-2.712046639999999,-6.510488250000024,-0.6024405606807606,-2.7120467330999567,-0.2111875472497096,-1.5474569751238811,-0.3481498809512196,-2.730814399751447,8.147436993683963,5.763264318842405,10.84576444731508,120.22,110.43,79.97,203.02,139.64,95.78,31.9,999.99,23.97,0.4255256475958722,0.8377104217566469,3.662319259622472,0.688350750676659
MgUS3,Mg,U,S,2.0,4.0,-2.0,1.31,1.38,2.58,88.4,88.69,184.4,-1.27,-1.2000000000000002,-2.13,-2.06,0.9967301837862218,0.4809652928416486,0.4793926247288503,0.5962441314553991,0.5825242718446603,-4.705333049999998,-1.9952727799999996,-7.00838179000003,-1.3065628048520797,-1.9952728484943232,0.8145175879610062,0.500356888176296,0.546861732757815,-2.847077729734469,7.971349299642951,5.590257855882314,11.769320157021456,135.17999999999998,187.98,74.72999999999999,191.16,241.76,84.92999999999999,561.2099999999999,131.23,273.21,,0.7063576689611641,-610.578746049877,0.7229941054523463
MgUSe3,Mg,U,Se,2.0,4.0,-2.0,1.31,1.38,2.55,88.4,88.69,198.14,-1.2399999999999998,-1.17,-2.13,-2.06,0.9967301837862218,0.4476127990309882,0.446149187443222,0.5821596244131455,0.5679611650485437,-4.705333049999998,-1.9952727799999996,-6.510488250000024,-1.3065628048520797,-1.9952728484943232,-0.2111875472497096,0.500356888176296,0.546861732757815,-2.730814399751447,7.971349299642951,5.590257855882314,10.84576444731508,135.17999999999998,187.98,79.97,191.16,241.76,95.78,561.2099999999999,131.23,23.97,,0.7063936389627037,-610.4238244127139,0.7240527713038521
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,0.7790319218515478,0.8356074090922222,3.585214703677725,0.8356074090922223
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,86.89,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.5673840487973298,0.4385283133138185,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,0.7493095943225139,0.8294130640974526,3.7433456738699222,0.8294130640974529
LaYS3,La,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,89.9,184.4,-1.48,-1.36,-2.34,-2.22,1.514905450500556,0.487527114967462,0.7385574837310195,0.6324786324786326,0.6126126126126127,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,0.7666227445168556,0.8264379657769922,3.992983827058176,0.8532379903082221
LaYSe3,La,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,89.9,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.514905450500556,0.4537195922075301,0.687342283234077,0.6196581196581196,0.5990990990990991,-2.778124050000001,-2.518776380000004,-6.510488250000024,-2.7781241453682792,-2.5187764664653174,-0.2111875472497096,-0.2216918666232401,0.1564045493718278,-2.730814399751447,5.8114999284947535,6.250735714575128,10.84576444731508,205.43,178.5,79.97,267.61,235.81,95.78,119.73,94.26,23.97,0.7455870137732732,0.8207457494087521,4.145820312041491,0.8489109206820811
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.4884490238611713,0.7385574837310195,0.6324786324786326,0.6108597285067874,-2.778124050000001,-3.2008237100000025,-7.00838179000003,-2.7781241453682792,-1.1351101489664033,0.8145175879610062,-0.2216918666232401,0.3636387404670252,-2.847077729734469,5.8114999284947535,6.258815168820546,11.769320157021456,205.43,27.71,74.72999999999999,267.61,111.73,84.92999999999999,119.73,256.24,273.21,0.7654778485954737,0.8259260903291032,4.018361723693218,0.8551563964065941
LaHoSe3,La,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,136.19,90.07,198.14,-1.4499999999999995,-1.3199999999999998,-2.34,-2.21,1.512046186299545,0.4545775714141516,0.687342283234077,0.6196581196581196,0.5972850678733032,-2.778124050000001,-3.2008237100000025,-6.510488250000024,-2.7781241453682792,-1.1351101489664033,-0.2111875472497096,-0.2216918666232401,0.3636387404670252,-2.730814399751447,5.8114999284947535,6.258815168820546,10.84576444731508,205.43,27.71,79.97,267.61,111.73,95.78,119.73,256.24,23.97,0.7449686472289963,0.8202616344321743,4.170909741901278,0.8509869229273187
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.4825379609544468,0.7385574837310195,0.6324786324786326,0.6090909090909091,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,0.7719605232326179,0.829219160189586,3.860161445713608,0.8610593141909976
