Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,6.310746064339494,-3.3644520802361315
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.92,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,6.780971937029431,-3.5705733468028926
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.6786427145708585,0.3260303687635574,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.1815487042226235,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67,145.95,74.72999999999999,266.14000000000004,217.77,84.92999999999999,131.01,61.38,273.21,6.1343978709248175,-3.309101824200269
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.16,2.6786427145708585,0.3034218229534672,0.8127586554961139,0.6509803921568627,0.2327586206896551,-3.22934977,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.2111875472497096,0.1815487042226235,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67,145.95,79.97,266.14000000000004,217.77,95.78,131.01,61.38,23.97,6.59148369926813,-3.4966124448647995
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,6.118115461181155,-3.304147352016064
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,6.573988055739879,-3.489951331808309
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.1815487042226235,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,5.95030655050016,-3.254738775402408
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.5982575024201355,0.3128091248612092,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.2111875472497096,0.1815487042226235,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,6.3936753791545655,-3.423064801592065
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.4199999999999999,-2.55,-1.2799999999999998,2.476014760147601,0.3527114967462039,0.8733188720173535,0.6627450980392157,0.328125,-3.22934977,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.1815487042226235,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,5.670356703567035,-3.1797297414685737
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.3282527505803977,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.22934977,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.2111875472497096,0.1815487042226235,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,6.092865928659285,-3.31931939535874
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335097,0.3689804772234273,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,5.420340975896531,-3.09842726786594
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335097,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,5.824221046443268,-3.236262483247355
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.84,2.3720724701723377,0.3681670281995661,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,5.432316983355428,-3.105384467226239
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.3720724701723377,0.342636519632583,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,5.837089409338636,-3.240009431998319
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.14,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,5.206833262741776,-2.976999506987989
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.14,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.22934977,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.693665922468976,-0.2111875472497096,0.1815487042226235,0.1845735353332302,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,5.594804461386418,-3.1738420106214926
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.3908351409978307,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,5.117247120854725,-2.9277047837347987
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,161.04,72.07,198.14,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.234494241709449,0.3637327142424548,0.8127586554961139,0.6509803921568627,0.5781990521327013,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,5.498543083113639,-3.132846746134711
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,4.836087070548125,-2.7810104318991185
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,161.04,76.26,198.14,-1.6599999999999997,-1.4499999999999995,-2.55,-2.34,2.1117230527143978,0.3848793782174221,0.8127586554961139,0.6509803921568627,0.6196581196581196,-3.22934977,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.2111875472497096,0.1815487042226235,0.4848213986217848,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,5.196433254655126,-2.958200322798404
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,62.9,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.560254372019078,0.3411062906724512,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.1815487042226235,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,5.863275039745628,-3.2303702629109985
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,62.9,198.14,-1.6599999999999997,-0.27,-2.55,-1.16,2.560254372019078,0.3174523064499849,0.8127586554961139,0.6509803921568627,0.2327586206896551,-3.22934977,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.2111875472497096,0.1815487042226235,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,6.300158982511923,-3.389708524442602
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960765,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.22934977,-1.9952727799999996,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,4.468147479986469,-2.6173843154383944
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-4.050029529999997,-7.00838179000003,-2.0224315294266337,-3.3187316339264146,0.8145175879610062,0.1815487042226235,-0.6164896771706587,-2.847077729734469,5.363406047114364,9.117200058967594,11.769320157021456,219.67,142.19,74.72999999999999,266.14000000000004,221.34,84.92999999999999,131.01,58.190000000000005,273.21,5.993824150820737,-3.2672538770856647
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.617259873232569,0.3105380034319168,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.22934977,-4.050029529999997,-6.510488250000024,-2.0224315294266337,-3.3187316339264146,-0.2111875472497096,0.1815487042226235,-0.6164896771706587,-2.730814399751447,5.363406047114364,9.117200058967594,10.84576444731508,219.67,142.19,79.97,266.14000000000004,221.34,95.78,131.01,58.190000000000005,23.97,6.440435559889485,-3.440093336860199
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.2770607375271149,0.8733188720173535,0.6627450980392157,0.4379084967320262,-3.22934977,-4.439555410000002,-7.00838179000003,-2.0224315294266337,-4.4395555624023935,0.8145175879610062,0.1815487042226235,-1.3513871613897686,-2.847077729734469,5.363406047114364,7.898771670150475,11.769320157021456,219.67,125.17,74.72999999999999,266.14000000000004,156.73999999999998,84.92999999999999,131.01,33.809999999999995,273.21,7.21863378351928,-3.689840683567772
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.2578479862723327,0.8127586554961139,0.6509803921568627,0.4183006535947711,-3.22934977,-4.439555410000002,-6.510488250000024,-2.0224315294266337,-4.4395555624023935,-0.2111875472497096,0.1815487042226235,-1.3513871613897686,-2.730814399751447,5.363406047114364,7.898771670150475,10.84576444731508,219.67,125.17,79.97,266.14000000000004,156.73999999999998,95.78,131.01,33.809999999999995,23.97,7.756508122920335,-3.995710703565088
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.2902386117136659,0.8733188720173535,0.6627450980392157,0.4487179487179488,-3.22934977,-4.433222810000001,-7.00838179000003,-2.0224315294266337,0.1435549649279978,0.8145175879610062,0.1815487042226235,-1.3590473276566433,-2.847077729734469,5.363406047114364,7.672566418386976,11.769320157021456,219.67,128.78,74.72999999999999,266.14000000000004,161.4,84.92999999999999,131.01,35.82,273.21,6.890881913303439,-3.565524186505037
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.8127586554961139,0.6509803921568627,0.4294871794871794,-3.22934977,-4.433222810000001,-6.510488250000024,-2.0224315294266337,0.1435549649279978,-0.2111875472497096,0.1815487042226235,-1.3590473276566433,-2.730814399751447,5.363406047114364,7.672566418386976,10.84576444731508,219.67,128.78,79.97,266.14000000000004,161.4,95.78,131.01,35.82,23.97,7.404334828101643,-3.834598601812876
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.8733188720173535,0.6627450980392157,0.5168539325842697,-3.22934977,-4.38888821,-7.00838179000003,-2.0224315294266337,-4.388888360663078,0.8145175879610062,0.1815487042226235,-1.078476583023451,-2.847077729734469,5.363406047114364,7.228119012129165,11.769320157021456,219.67,142.45999999999998,74.72999999999999,266.14000000000004,198.93,84.92999999999999,131.01,43.95,273.21,6.717668488160291,-3.502742766959199
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.8127586554961139,0.6509803921568627,0.4999999999999999,-3.22934977,-4.38888821,-6.510488250000024,-2.0224315294266337,-4.388888360663078,-0.2111875472497096,0.1815487042226235,-1.078476583023451,-2.730814399751447,5.363406047114364,7.228119012129165,10.84576444731508,219.67,142.45999999999998,79.97,266.14000000000004,198.93,95.78,131.01,43.95,23.97,7.218214936247723,-3.752734463755671
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.8733188720173535,0.6627450980392157,0.544973544973545,-3.22934977,-4.411136790000002,-7.00838179000003,-2.0224315294266337,-0.936468712147378,0.8145175879610062,0.1815487042226235,-1.152247272554489,-2.847077729734469,5.363406047114364,7.312724883033412,11.769320157021456,219.67,40.830000000000005,74.72999999999999,266.14000000000004,205.42,84.92999999999999,131.01,137.51,273.21,6.884450252006721,-3.5631550765757014
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.2703643888159887,0.8127586554961139,0.6509803921568627,0.529100529100529,-3.22934977,-4.411136790000002,-6.510488250000024,-2.0224315294266337,-0.936468712147378,-0.2111875472497096,0.1815487042226235,-1.152247272554489,-2.730814399751447,5.363406047114364,7.312724883033412,10.84576444731508,219.67,40.830000000000005,79.97,266.14000000000004,205.42,95.78,131.01,137.51,23.97,7.397423931304834,-3.831516467294481
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,143.72,78.07,184.4,-1.38,-0.25,-2.24,-1.11,1.840912002049443,0.4233731019522776,0.7793926247288503,0.6160714285714286,0.2252252252252252,-2.76744646,-3.496077730000001,-7.00838179000003,-2.7674465550017397,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,4.723965671832971,-2.712642969407195
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,143.72,78.07,198.14,-1.35,-0.2199999999999997,-2.24,-1.11,1.840912002049443,0.3940143332996871,0.7253457151509034,0.6026785714285713,0.198198198198198,-2.76744646,-3.496077730000001,-6.510488250000024,-2.7674465550017397,-3.4960778500144083,-0.2111875472497096,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,5.075957474061739,-2.850033116385936
