Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,1.05,18440.0,173.0,77.0,-1.69,-0.98,-2.55,-1.84,2.2467532467532467,0.004175704989154,0.0093817787418655,0.6627450980392157,0.532608695652174,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.7107745137729616,241.0315797028689,0.8844435486308128,0.8188671256226949,0.2082165709394908,1.004184435392866,107.38655443339918,0.4282080347324201,0.3446076521676613
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,1.032,19814.0,173.0,77.0,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.2467532467532467,0.0038861411123448,0.0087312001615019,0.6509803921568627,0.5163043478260868,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.7105212828033145,258.8757355470247,0.8958580830524021,0.8182167071925389,0.206990939903549,1.003893701949705,115.32961965682152,0.3343759985210991,0.3441980503163901
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,1.11,18440.0,173.0,85.0,-1.69,-1.28,-2.55,-2.14,2.0352941176470587,0.0046095444685466,0.0093817787418655,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.7104675666145172,218.66923329143728,0.7872172185717103,0.7200212909860623,0.307927924237981,1.004620184761336,107.28640708032437,1.0345835432479202,0.3622280905773846
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,1.092,19814.0,173.0,85.0,-1.6599999999999997,-1.2499999999999998,-2.55,-2.14,2.0352941176470587,0.0042898960331079,0.0087312001615019,0.6509803921568627,0.5841121495327103,-3.22934977,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.693665922468976,-0.2111875472497096,0.1815487042226235,0.1845735353332302,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.7102356317523859,234.8339391737902,0.7915422927802904,0.7193708725559063,0.3066424130554043,1.004299110809194,115.2295625574226,0.9624313086784156,0.3616806382552407
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,1.104,18440.0,173.0,85.0,-1.69,-1.25,-2.55,-2.11,2.0352941176470587,0.0046095444685466,0.0093817787418655,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.7104675666145172,218.66923329143728,0.7948098182872806,0.7200212909860623,0.307927924237981,1.004620184761336,107.28640708032437,1.0067623563154822,0.3619936654256896
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,1.086,19814.0,173.0,85.0,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.0352941176470587,0.0042898960331079,0.0087312001615019,0.6509803921568627,0.5781990521327013,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.7102356317523859,234.8339391737902,0.7996371982564795,0.7193708725559063,0.3066424130554043,1.004299110809194,115.2295625574226,0.9334160318605752,0.361478080243172
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,0.906,18440.0,164.0,61.6,-1.38,-0.5700000000000003,-2.24,-1.4300000000000002,2.6623376623376624,0.0033405639913232,0.0088937093275488,0.6160714285714286,0.3986013986013987,-2.76744646,-3.8949312500000026,-7.00838179000003,-2.7674465550017397,-3.894931383706377,0.8145175879610062,0.4802925635161391,-0.9159627234370702,-2.847077729734469,6.002313428086848,7.445211421588107,11.769320157021456,31.35,92.2,74.72999999999999,267.74,117.22,84.92999999999999,114.02,26.66,273.21,0.7110221653517822,300.7884052159206,1.0989435628956816,0.9880975631370692,0.0363461559225213,1.0033461498935026,113.40820725555466,1.0367252122442951,0.3093583570526951
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,0.8879999999999999,19814.0,164.0,61.6,-1.35,-0.54,-2.24,-1.4300000000000002,2.6623376623376624,0.0031089128898758,0.0082769758756434,0.6026785714285713,0.3776223776223776,-2.76744646,-3.8949312500000026,-6.510488250000024,-2.7674465550017397,-3.894931383706377,-0.2111875472497096,0.4802925635161391,-0.9159627234370702,-2.730814399751447,6.002313428086848,7.445211421588107,10.84576444731508,31.35,92.2,79.97,267.74,117.22,95.78,114.02,26.66,23.97,0.7107516180230701,323.0936000211154,1.1343468903716405,0.9874809661185762,0.0352693496553714,1.0031137505715653,121.7869509893468,1.2223624206166213,0.3097273410708067
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.088,18440.0,164.0,150.0,-1.38,-1.48,-2.24,-2.34,1.0933333333333333,0.0081344902386117,0.0088937093275488,0.6160714285714286,0.6324786324786326,-2.76744646,-2.778124050000001,-7.00838179000003,-2.7674465550017397,-2.7781241453682792,0.8145175879610062,0.4802925635161391,-0.2216918666232401,-2.847077729734469,6.002313428086848,5.8114999284947535,11.769320157021456,31.35,205.43,74.72999999999999,267.74,267.61,84.92999999999999,114.02,119.73,273.21,0.7076410809291304,150.69180386896963,0.6892840789503945,0.0981241395802876,0.9358923851433506,1.0081676650968427,112.503852053256,0.8542552721499072,0.1583209327419075
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,19814.0,164.0,150.0,-1.35,-1.4499999999999995,-2.24,-2.34,1.0933333333333333,0.007570404764308,0.0082769758756434,0.6026785714285713,0.6196581196581196,-2.76744646,-2.778124050000001,-6.510488250000024,-2.7674465550017397,-2.7781241453682792,-0.2111875472497096,0.4802925635161391,-0.2216918666232401,-2.730814399751447,6.002313428086848,5.8114999284947535,10.84576444731508,31.35,205.43,79.97,267.74,267.61,95.78,114.02,119.73,23.97,0.7076044309346489,159.85180386896965,0.6882150238062056,0.0975075425617943,0.9341527195812058,1.0075991327268,120.88359309016674,0.850632478776645,0.1593360499299352
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,1.08,18440.0,164.0,158.7,-1.38,-1.4400000000000002,-2.24,-2.3,1.033396345305608,0.0086062906724511,0.0088937093275488,0.6160714285714286,0.6260869565217393,-2.76744646,-2.1210724900000018,-7.00838179000003,-2.7674465550017397,-2.121072562812813,0.8145175879610062,0.4802925635161391,0.3586248253414548,-2.847077729734469,6.002313428086848,5.776794692320843,11.769320157021456,31.35,200.25,74.72999999999999,267.74,272.22,84.92999999999999,114.02,117.44,273.21,0.7073100643847436,201.56587325021425,0.6959952084440649,0.04174380614418,0.9932160891236708,1.008643431263135,112.44605631851836,0.8185032822268254,0.0671535779146754
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,1.062,19814.0,164.0,158.7,-1.35,-1.41,-2.24,-2.3,1.033396345305608,0.0080094882406379,0.0082769758756434,0.6026785714285713,0.6130434782608696,-2.76744646,-2.1210724900000018,-6.510488250000024,-2.7674465550017397,-2.121072562812813,-0.2111875472497096,0.4802925635161391,0.3586248253414548,-2.730814399751447,6.002313428086848,5.776794692320843,10.84576444731508,31.35,200.25,79.97,267.74,272.22,95.78,114.02,117.44,23.97,0.707296202275072,210.22371824076248,0.6953377368490684,0.0411272091256867,0.991411019484149,1.0080416500006466,120.82589550630163,0.8127863438977696,0.0677142295828191
SmEuS3,Eu,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,1.074,18440.0,164.0,150.0,-1.38,-1.41,-2.24,-2.27,1.0933333333333333,0.0081344902386117,0.0088937093275488,0.6160714285714286,0.6211453744493393,-2.76744646,-2.519165209999997,-7.00838179000003,-2.7674465550017397,-2.5191652964786626,0.8145175879610062,0.4802925635161391,0.530550865217543,-2.847077729734469,6.002313428086848,5.94376524505028,11.769320157021456,31.35,194.74,74.72999999999999,267.74,267.86,84.92999999999999,114.02,115.12,273.21,0.7076410809291304,150.69180386896963,0.7018605781783793,0.0981241395802876,0.9358923851433506,1.0081676650968427,112.503852053256,0.8496175837054626,0.1592144751618107
SmEuSe3,Eu,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,1.0559999999999998,19814.0,164.0,150.0,-1.35,-1.38,-2.24,-2.27,1.0933333333333333,0.007570404764308,0.0082769758756434,0.6026785714285713,0.6079295154185022,-2.76744646,-2.519165209999997,-6.510488250000024,-2.7674465550017397,-2.5191652964786626,-0.2111875472497096,0.4802925635161391,0.530550865217543,-2.730814399751447,6.002313428086848,5.94376524505028,10.84576444731508,31.35,194.74,79.97,267.74,267.86,95.78,114.02,115.12,23.97,0.7076044309346489,159.85180386896965,0.7014925526006828,0.0975075425617943,0.9341527195812058,1.0075991327268,120.88359309016674,0.8457427760991819,0.1603311181282861
EuVS3,Eu,V,S,2.0,4.0,-2.0,1.2,1.63,2.58,0.982,18440.0,164.0,66.0,-1.38,-0.9500000000000002,-2.24,-1.81,2.484848484848485,0.0035791757049891,0.0088937093275488,0.6160714285714286,0.5248618784530388,-2.76744646,-4.348428499999998,-7.00838179000003,-2.7674465550017397,-4.348428649274164,0.8145175879610062,0.4802925635161391,-0.78074486180114,-2.847077729734469,6.002313428086848,7.169663669121636,11.769320157021456,31.35,148.18,74.72999999999999,267.74,205.66,84.92999999999999,114.02,47.59,273.21,0.7108531122053676,280.85387475539454,0.8343838833019581,0.919104691650118,0.1058149556894458,1.0035855886030332,113.3384985489267,0.031400074783513,0.325568201423456
EuVSe3,Eu,V,Se,2.0,4.0,-2.0,1.2,1.63,2.55,0.964,19814.0,164.0,66.0,-1.35,-0.92,-2.24,-1.81,2.484848484848485,0.0033309780962955,0.0082769758756434,0.6026785714285713,0.5082872928176795,-2.76744646,-4.348428499999998,-6.510488250000024,-2.7674465550017397,-4.348428649274164,-0.2111875472497096,0.4802925635161391,-0.78074486180114,-2.730814399751447,6.002313428086848,7.169663669121636,10.84576444731508,31.35,148.18,79.97,267.74,205.66,95.78,114.02,47.59,23.97,0.7105943088118375,301.6720565735764,0.8425549270097655,0.9184880946316246,0.1047052297175522,1.0033365319687313,121.7172919222406,0.0711817836397543,0.3249503294187027
EuTiS3,Eu,Ti,S,2.0,4.0,-2.0,1.2,1.54,2.58,1.0,18440.0,164.0,73.0,-1.38,-1.04,-2.24,-1.9,2.246575342465753,0.0039587852494577,0.0088937093275488,0.6160714285714286,0.5473684210526316,-2.76744646,-4.219539480000003,-7.00838179000003,-2.7674465550017397,-4.219539624849625,0.8145175879610062,0.4802925635161391,-0.3138992857783973,-2.847077729734469,6.002313428086848,7.119307230391988,11.769320157021456,31.35,154.67,74.72999999999999,267.74,206.03,84.92999999999999,114.02,51.94,273.21,0.710584329631747,254.15390342846177,0.7997733998516658,0.8182999925281523,0.2073769312062598,1.0039666315903593,113.23655502117133,0.4445253180155103,0.3451054147214508
EuTiSe3,Eu,Ti,Se,2.0,4.0,-2.0,1.2,1.54,2.55,0.982,19814.0,164.0,73.0,-1.35,-1.0099999999999998,-2.24,-1.9,2.246575342465753,0.0036842636519632,0.0082769758756434,0.6026785714285713,0.5315789473684209,-2.76744646,-4.219539480000003,-6.510488250000024,-2.7674465550017397,-4.219539624849625,-0.2111875472497096,0.4802925635161391,-0.3138992857783973,-2.730814399751447,6.002313428086848,7.119307230391988,10.84576444731508,31.35,154.67,79.97,267.74,206.03,95.78,114.02,51.94,23.97,0.7103441876190139,272.97582123668093,0.8053539786256942,0.8176833955096591,0.2062148171843161,1.0036910588938834,121.61542736645164,0.355247422572388,0.3445917752737399
EuTaS3,Eu,Ta,S,2.0,4.0,-2.0,1.2,1.5,2.58,1.008,18440.0,164.0,79.0,-1.38,-1.08,-2.24,-1.94,2.075949367088608,0.0042841648590021,0.0088937093275488,0.6160714285714286,0.5567010309278351,-2.76744646,-3.5963150900000027,-7.00838179000003,-2.7674465550017397,-3.5963152134553904,0.8145175879610062,0.4802925635161391,-0.2825051047029557,-2.847077729734469,6.002313428086848,7.686524689847838,11.769320157021456,31.35,146.65,74.72999999999999,267.74,204.33,84.92999999999999,114.02,83.7,273.21,0.7103541062947532,235.10199472103037,0.7861111166386875,0.7393115812095219,0.2870145517250362,1.0042933550126296,113.15659047102407,0.7147240096934495,0.3580796217488557
EuTaSe3,Eu,Ta,Se,2.0,4.0,-2.0,1.2,1.5,2.55,0.99,19814.0,164.0,79.0,-1.35,-1.0499999999999998,-2.24,-1.94,2.075949367088608,0.0039870798425355,0.0082769758756434,0.6026785714285713,0.5412371134020618,-2.76744646,-3.5963150900000027,-6.510488250000024,-2.7674465550017397,-3.5963152134553904,-0.2111875472497096,0.4802925635161391,-0.2825051047029557,-2.730814399751447,6.002313428086848,7.686524689847838,10.84576444731508,31.35,146.65,79.97,267.74,204.33,95.78,114.02,83.7,23.97,0.7101299381279511,252.49439978432147,0.7907441785531902,0.7386949841910286,0.285807518216879,1.0039950388195478,121.53553050656129,0.6321643028654135,0.3577363600913893
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,0.988,18440.0,164.0,77.0,-1.38,-0.98,-2.24,-1.84,2.1298701298701297,0.004175704989154,0.0088937093275488,0.6160714285714286,0.532608695652174,-2.76744646,-4.453728150000003,-7.00838179000003,-2.7674465550017397,-4.45372830288892,0.8145175879610062,0.4802925635161391,-1.1054994379504737,-2.847077729734469,6.002313428086848,7.135067946929306,11.769320157021456,31.35,158.34,74.72999999999999,267.74,209.16,84.92999999999999,114.02,77.56,273.21,0.7104308308296448,241.1146418940571,0.8217592773517829,0.7649540118228595,0.261155706232643,1.004184435392866,113.18255828124695,0.519941677609458,0.3536031906468676
EuNbSe3,Eu,Nb,Se,2.0,4.0,-2.0,1.2,1.6,2.55,0.97,19814.0,164.0,77.0,-1.35,-0.9499999999999996,-2.24,-1.84,2.1298701298701297,0.0038861411123448,0.0082769758756434,0.6026785714285713,0.5163043478260868,-2.76744646,-4.453728150000003,-6.510488250000024,-2.7674465550017397,-4.45372830288892,-0.2111875472497096,0.4802925635161391,-1.1054994379504737,-2.730814399751447,6.002313428086848,7.135067946929306,10.84576444731508,31.35,158.34,79.97,267.74,209.16,95.78,114.02,77.56,23.97,0.710201340263402,258.9587977382129,0.8290132186157381,0.7643374148043663,0.2599636474709423,1.003893701949705,121.5614757533652,0.4292772774887724,0.3533630548245711
EuHfS3,Eu,Hf,S,2.0,4.0,-2.0,1.2,1.3,2.58,1.048,18440.0,164.0,85.0,-1.38,-1.28,-2.24,-2.14,1.9294117647058824,0.0046095444685466,0.0088937093275488,0.6160714285714286,0.5981308411214954,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017397,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,0.7101240320902852,218.81265311587003,0.7314237903072789,0.6661081771862268,0.3608672712749138,1.004620184761336,113.08241092817217,1.1153289104538928,0.3684193071844571
EuHfSe3,Eu,Hf,Se,2.0,4.0,-2.0,1.2,1.3,2.55,1.03,19814.0,164.0,85.0,-1.35,-1.2499999999999998,-2.24,-2.14,1.9294117647058824,0.0042898960331079,0.0082769758756434,0.6026785714285713,0.5841121495327103,-2.76744646,-2.693665829999998,-6.510488250000024,-2.7674465550017397,-2.693665922468976,-0.2111875472497096,0.4802925635161391,0.1845735353332302,-2.730814399751447,6.002313428086848,6.50368793830198,10.84576444731508,31.35,153.65,79.97,267.74,213.77,95.78,114.02,89.50999999999999,23.97,0.7099158178390538,234.97735899822297,0.7324809991917949,0.6654915801677337,0.3596153040180883,1.004299110809194,121.46141865396628,1.0453203606971655,0.3680320833365182
EuZrS3,Eu,Zr,S,2.0,4.0,-2.0,1.2,1.33,2.58,1.042,18440.0,164.0,85.0,-1.38,-1.25,-2.24,-2.11,1.9294117647058824,0.0046095444685466,0.0088937093275488,0.6160714285714286,0.5924170616113744,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017397,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,0.7101240320902852,218.81265311587003,0.7384782702287472,0.6661081771862268,0.3608672712749138,1.004620184761336,113.08241092817217,1.088369204334066,0.3682495954657469
EuZrSe3,Eu,Zr,Se,2.0,4.0,-2.0,1.2,1.33,2.55,1.0239999999999998,19814.0,164.0,85.0,-1.35,-1.2199999999999998,-2.24,-2.11,1.9294117647058824,0.0042898960331079,0.0082769758756434,0.6026785714285713,0.5781990521327013,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.7674465550017397,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,0.7099158178390538,234.97735899822297,0.7399718995588936,0.6654915801677337,0.3596153040180883,1.004299110809194,121.46141865396628,1.0172404622073148,0.3678986129224795
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,0.9460000000000002,18440.0,164.0,74.0,-1.38,-0.77,-2.24,-1.63,2.216216216216216,0.0040130151843817,0.0088937093275488,0.6160714285714286,0.4723926380368098,-2.76744646,-2.578899599999997,-7.00838179000003,-2.7674465550017397,-2.578899688529241,0.8145175879610062,0.4802925635161391,-0.243516502355647,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.7105459487130027,248.54384802099824,0.9266593558876554,0.8046943404723735,0.2210907774130839,1.004021078111759,113.2227866793108,0.0734202545084415,0.3463285348393646
