Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
EuSnS3,Eu,Sn,S,2.0,4.0,-2.0,1.2,1.96,2.58,143.72,68.92,184.4,-1.38,-0.6200000000000001,-2.24,-1.48,2.085316308763784,0.3737527114967462,0.7793926247288503,0.6160714285714286,0.4189189189189189,-2.76744646,-3.6934392700000016,-7.00838179000003,-2.7674465550017397,-3.693439396789498,0.8145175879610062,0.4802925635161391,-1.0130803347838755,-2.847077729734469,6.002313428086848,6.875250052003975,11.769320157021456,31.35,106.59,74.72999999999999,267.74,135.54,84.92999999999999,114.02,46.940000000000005,273.21,0.9159026586425556,4.350509395200555,1.3469467093977214,1.4245036063821612,0.379658897415697,0.1615140836675568,2.156211100720124,0.1615140836675568,0.4255926232347525,0.8967127918259379,1.3441162873195711,0.8525114519991938,0.6026703386923455,0.9725913939004742,0.8525114519991938,0.8967127918259379,0.8525114519991938,1.4245036063821612,0.8967127918259379,0.1615140836675568,0.8967127918259379,0.6386005176360368,0.8525114519991938,0.8967127918259379,1.970465093608612
EuSnSe3,Eu,Sn,Se,2.0,4.0,-2.0,1.2,1.96,2.55,143.72,68.92,198.14,-1.35,-0.5899999999999999,-2.24,-1.48,2.085316308763784,0.3478348642374079,0.7253457151509034,0.6026785714285713,0.3986486486486486,-2.76744646,-3.6934392700000016,-6.510488250000024,-2.7674465550017397,-3.693439396789498,-0.2111875472497096,0.4802925635161391,-1.0130803347838755,-2.730814399751447,6.002313428086848,6.875250052003975,10.84576444731508,31.35,106.59,79.97,267.74,135.54,95.78,114.02,46.940000000000005,23.97,0.9051603876821692,4.549870973842458,1.368424980772529,1.4255688618784377,0.3293381049265532,0.1253768130945035,2.102093291496722,0.1253768130945035,0.3721292201747411,1.0700688941383247,1.264151530482286,0.7780955709652654,0.6756831864214228,0.8979803485383535,0.7780955709652654,1.0700688941383247,0.7780955709652654,1.4255688618784377,1.0700688941383247,0.1253768130945035,1.0700688941383247,0.5408161299543077,0.7780955709652654,1.0700688941383247,1.974625250938144
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,122.38,62.06,184.4,-1.38,-0.6800000000000002,-2.24,-1.54,1.9719626168224296,0.3365509761388286,0.6636659436008676,0.6160714285714286,0.4415584415584416,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017397,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.02,84.92999999999999,114.02,31.9,273.21,0.8801702700892418,2.6835899341983582,1.2280316819811294,1.3528573802196653,0.3058275972045471,0.1288497758143071,2.057848836529079,0.1288497758143071,0.3912784262976411,1.1761585245443975,1.2289498919177977,0.722711311151693,0.7296980601996503,0.8665666330701913,0.722711311151693,1.1761585245443975,0.722711311151693,1.3528573802196653,1.1761585245443975,0.1288497758143071,1.1761585245443975,0.4817709143408131,0.722711311151693,1.1761585245443975,1.9560190504558777
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,122.38,62.06,198.14,-1.35,-0.6499999999999999,-2.24,-1.54,1.9719626168224296,0.3132128797819724,0.6176440900373473,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017397,-0.6024405606807606,-0.2111875472497096,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.02,95.78,114.02,31.9,23.97,0.8710316541631918,2.9049885806695146,1.243732698492635,1.4379479945303124,0.1858828361344495,0.0997760479606471,1.9328532302888384,0.0997760479606471,0.3458371226183493,1.3584460608775912,1.1595899419974212,0.664258833471572,0.8783176152983476,0.8038830618765622,0.664258833471572,1.3584460608775912,0.664258833471572,1.4379479945303124,1.3584460608775912,0.0997760479606471,1.3584460608775912,0.3865662775615662,0.664258833471572,1.3584460608775912,1.9587054283173595
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,122.38,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6513291053838888,0.4018980477223427,0.6636659436008676,0.6160714285714286,0.5865384615384615,-2.76744646,-3.2357286599999986,-7.00838179000003,-2.7674465550017397,-3.235728771077069,0.8145175879610062,0.4802925635161391,0.2753302914535808,-2.847077729734469,6.002313428086848,6.884657007341072,11.769320157021456,31.35,165.06,74.72999999999999,267.74,217.74,84.92999999999999,114.02,58.09,273.21,0.8391426434806953,3.3649477915658896,0.8813945564428383,0.8005123874067627,0.4118711416706075,0.1936068529317687,2.136369574939424,0.1936068529317687,0.5249240893358494,0.8026684928508223,1.405543649123433,0.8243680038558844,0.6068288561198334,1.0292749098391998,0.8243680038558844,0.8026684928508223,0.8243680038558844,0.8005123874067627,0.8026684928508223,0.1936068529317687,0.8026684928508223,0.6720452629781118,0.8243680038558844,0.8026684928508223,1.984970081312857
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,122.38,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6513291053838888,0.3740284647219138,0.6176440900373473,0.6026785714285713,0.5721153846153845,-2.76744646,-3.2357286599999986,-6.510488250000024,-2.7674465550017397,-3.235728771077069,-0.2111875472497096,0.4802925635161391,0.2753302914535808,-2.730814399751447,6.002313428086848,6.884657007341072,10.84576444731508,31.35,165.06,79.97,267.74,217.74,95.78,114.02,58.09,23.97,0.8324791052828743,3.5503478725266238,0.8769512783742164,0.8532151771167786,0.3730538352082272,0.1737925498155746,2.085571847054102,0.1737925498155746,0.4896385971613258,0.9985504891147332,1.3316522125594836,0.7585748102878268,0.6731329493224832,0.9584094003267613,0.7585748102878268,0.9985504891147332,0.7585748102878268,0.8532151771167786,0.9985504891147332,0.1737925498155746,0.9985504891147332,0.5723091395552923,0.7585748102878268,0.9985504891147332,1.9931132061014871
EuRhS3,Eu,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,122.38,67.29,184.4,-1.38,-0.3000000000000002,-2.24,-1.16,1.8186951998811116,0.3649132321041215,0.6636659436008676,0.6160714285714286,0.2586206896551726,-2.76744646,-3.3722443599999976,-7.00838179000003,-2.7674465550017397,-3.3722444757634187,0.8145175879610062,0.4802925635161391,-0.8612050155585504,-2.847077729734469,6.002313428086848,8.367325920243628,11.769320157021456,31.35,145.95,74.72999999999999,267.74,217.77,84.92999999999999,114.02,61.38,273.21,0.8618807452270434,2.8624462779803777,2.0531230609515627,1.0947807815890132,0.3667344516010399,0.1723703276101216,2.104668864643709,0.1723703276101216,0.4129452164296275,1.0101617784685266,1.3098811096042953,0.8279205200600516,0.6601366103003925,0.9410832994959764,0.8279205200600516,1.0101617784685266,0.8279205200600516,1.0947807815890132,1.0101617784685266,0.1723703276101216,1.0101617784685266,0.568354063420689,0.8279205200600516,1.0101617784685266,1.6297067514578696
EuRhSe3,Eu,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,122.38,67.29,198.14,-1.35,-0.27,-2.24,-1.16,1.8186951998811116,0.3396083577268599,0.6176440900373473,0.6026785714285713,0.2327586206896551,-2.76744646,-3.3722443599999976,-6.510488250000024,-2.7674465550017397,-3.3722444757634187,-0.2111875472497096,0.4802925635161391,-0.8612050155585504,-2.730814399751447,6.002313428086848,8.367325920243628,10.84576444731508,31.35,145.95,79.97,267.74,217.77,95.78,114.02,61.38,23.97,0.853868953823089,3.0666370938519782,2.210910684006212,1.0734016333325138,0.3387364497016006,0.1474935175544246,2.0640894076800667,0.1474935175544246,0.363542715336811,1.1983496488629362,1.2385543816635134,0.7599491734415487,0.7207102909700303,0.8748085944069361,0.7599491734415487,1.1983496488629362,0.7599491734415487,1.0734016333325138,1.1983496488629362,0.1474935175544246,1.1983496488629362,0.4711826486210366,0.7599491734415487,1.1983496488629362,1.6124766868496332
EuMoS3,Eu,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,122.38,69.13,184.4,-1.38,-0.4199999999999999,-2.24,-1.2799999999999998,1.770287863445682,0.3748915401301518,0.6636659436008676,0.6160714285714286,0.328125,-2.76744646,-4.274195439999998,-7.00838179000003,-2.7674465550017397,-4.274195586725868,0.8145175879610062,0.4802925635161391,-1.5291146854901538,-2.847077729734469,6.002313428086848,6.943164897341698,11.769320157021456,31.35,154.49,74.72999999999999,267.74,220.52,84.92999999999999,114.02,72.79,273.21,0.8556256252364397,2.966109991935872,1.60648076575005,1.191580058852845,0.3783265776946295,0.1814576040069622,2.1120929197330165,0.1814576040069622,0.4511090390357631,0.9532497016334888,1.3367480967365444,0.8332665890035996,0.6460621248336966,0.9658408100990672,0.8332665890035996,0.9532497016334888,0.8332665890035996,1.191580058852845,0.9532497016334888,0.1814576040069622,0.9532497016334888,0.5973215717739669,0.8332665890035996,0.9532497016334888,1.6971827760155227
EuMoSe3,Eu,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,122.38,69.13,198.14,-1.35,-0.3899999999999997,-2.24,-1.2799999999999998,1.770287863445682,0.348894720904411,0.6176440900373473,0.6026785714285713,0.3046874999999998,-2.76744646,-4.274195439999998,-6.510488250000024,-2.7674465550017397,-4.274195586725868,-0.2111875472497096,0.4802925635161391,-1.5291146854901538,-2.730814399751447,6.002313428086848,6.943164897341698,10.84576444731508,31.35,154.49,79.97,267.74,220.52,95.78,114.02,72.79,23.97,0.8479905579124576,3.164865958954532,1.6773439607059608,1.1706141371560508,0.3472848428688221,0.1579911303409469,2.0687874692221757,0.1579911303409469,0.404993110271678,1.1435134065733354,1.2647294239472833,0.7652293219109597,0.7081221713373371,0.8983177915963637,0.7652293219109597,1.1435134065733354,0.7652293219109597,1.1706141371560508,1.1435134065733354,0.1579911303409469,1.1435134065733354,0.4994582121258356,0.7652293219109597,1.1435134065733354,1.6847997552731806
EuPtS3,Eu,Pt,S,2.0,4.0,-2.0,1.2,2.28,2.58,143.72,62.9,184.4,-1.38,-0.3000000000000002,-2.24,-1.16,2.2848966613672497,0.3411062906724512,0.7793926247288503,0.6160714285714286,0.2586206896551726,-2.76744646,-5.356933680000001,-7.00838179000003,-2.7674465550017397,-5.356933863894433,0.8145175879610062,0.4802925635161391,-2.343454411431776,-2.847077729734469,6.002313428086848,9.304231095431794,11.769320157021456,31.35,127.29,74.72999999999999,267.74,171.03,84.92999999999999,114.02,67.08,273.21,0.9381983885456212,4.461927125089913,2.234922589856889,1.258390393765695,0.2522966182147284,0.0686246411204555,2.0417871385732385,0.0686246411204555,0.2401556639293567,1.086052302252157,1.2476045120927328,0.8206627828486015,0.7416941192379154,0.879006233232726,0.8206627828486015,1.086052302252157,0.8206627828486015,1.258390393765695,1.086052302252157,0.0686246411204555,1.086052302252157,0.5375814295542821,0.8206627828486015,1.086052302252157,1.9965344038822588
EuPtSe3,Eu,Pt,Se,2.0,4.0,-2.0,1.2,2.28,2.55,143.72,62.9,198.14,-1.35,-0.27,-2.24,-1.16,2.2848966613672497,0.3174523064499849,0.7253457151509034,0.6026785714285713,0.2327586206896551,-2.76744646,-5.356933680000001,-6.510488250000024,-2.7674465550017397,-5.356933863894433,-0.2111875472497096,0.4802925635161391,-2.343454411431776,-2.730814399751447,6.002313428086848,9.304231095431794,10.84576444731508,31.35,127.29,79.97,267.74,171.03,95.78,114.02,67.08,23.97,0.9260348342568197,4.680369096473061,2.397768767272121,1.238676260759638,0.119646311134261,0.0267594550339843,1.9075532598229192,0.0267594550339843,0.1778118364492568,1.2526168154539277,1.1699036182923197,0.7483290326004528,0.8989589016587837,0.8088342540088538,0.7483290326004528,1.2526168154539277,0.7483290326004528,1.238676260759638,1.2526168154539277,0.0267594550339843,1.2526168154539277,0.4420609049094253,0.7483290326004528,1.2526168154539277,1.990538235347674
EuUS3,Eu,U,S,2.0,4.0,-2.0,1.2,1.38,2.58,143.72,88.69,184.4,-1.38,-1.2000000000000002,-2.24,-2.06,1.6204758146352465,0.4809652928416486,0.7793926247288503,0.6160714285714286,0.5825242718446603,-2.76744646,-1.9952727799999996,-7.00838179000003,-2.7674465550017397,-1.9952728484943232,0.8145175879610062,0.4802925635161391,0.546861732757815,-2.847077729734469,6.002313428086848,5.590257855882314,11.769320157021456,31.35,187.98,74.72999999999999,267.74,241.76,84.92999999999999,114.02,131.23,273.21,0.8495970613619397,4.793091540711075,0.8985247492707299,0.6475453978830814,0.5422503554891663,0.2379141282676728,2.282892920219829,0.2379141282676728,0.6124338799578931,0.3228743160625986,1.6111729873238023,1.0357288143321772,0.4364071276747903,1.2335476180023912,1.0357288143321772,0.3228743160625986,1.0357288143321772,0.6475453978830814,0.3228743160625986,0.2379141282676728,0.3228743160625986,0.9244216267046382,1.0357288143321772,0.3228743160625986,1.936043016380688
EuUSe3,Eu,U,Se,2.0,4.0,-2.0,1.2,1.38,2.55,143.72,88.69,198.14,-1.35,-1.17,-2.24,-2.06,1.6204758146352465,0.4476127990309882,0.7253457151509034,0.6026785714285713,0.5679611650485437,-2.76744646,-1.9952727799999996,-6.510488250000024,-2.7674465550017397,-1.9952728484943232,-0.2111875472497096,0.4802925635161391,0.546861732757815,-2.730814399751447,6.002313428086848,5.590257855882314,10.84576444731508,31.35,187.98,79.97,267.74,241.76,95.78,114.02,131.23,23.97,0.8427714434835971,4.948013177874227,0.8942870056196135,0.709003695322953,0.4833891832915344,0.2182783122286012,2.217172476028164,0.2182783122286012,0.572794312190229,0.518534358028952,1.5237735839351951,0.9463242735461818,0.5091573503287364,1.1449577541988925,0.9463242735461818,0.518534358028952,0.9463242735461818,0.709003695322953,0.518534358028952,0.2182783122286012,0.518534358028952,0.8192025924715873,0.9463242735461818,0.518534358028952,1.944809807744425
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,122.38,60.11,184.4,-1.38,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6636659436008676,0.6160714285714286,0.4379084967320262,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017397,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.17,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,0.8871897458843996,2.658695390971968,1.2481426102480817,1.4520041637544714,0.2309036040505669,0.1044520615107868,1.9900457919084584,0.1044520615107868,0.3600058844526765,1.239808478444147,1.1969363934651294,0.700792477051291,0.807605383677974,0.8371182776483455,0.700792477051291,1.239808478444147,0.700792477051291,1.4520041637544714,1.239808478444147,0.1044520615107868,1.239808478444147,0.447790785257244,0.700792477051291,1.239808478444147,1.9969601666804
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,122.38,61.2,184.4,-1.38,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6636659436008676,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017397,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,0.8832522995366225,2.6698686061022547,1.212669356149516,1.381369017008644,0.2731205974630387,0.118712702047663,2.028052223031672,0.118712702047663,0.381117485039902,1.2041043172567636,1.214959899808489,0.7111193287828858,0.7638336633407478,0.8536955410036747,0.7111193287828858,1.2041043172567636,0.7111193287828858,1.381369017008644,1.2041043172567636,0.118712702047663,1.2041043172567636,0.4669031283267001,0.7111193287828858,1.2041043172567636,1.980744124394936
