Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
EuTaSe3,Eu,Ta,Se,2.0,4.0,-2.0,1.2,1.5,2.55,143.72,68.04,198.14,-1.35,-1.0499999999999998,-2.24,-1.94,2.1122868900646674,0.3433935601090139,0.7253457151509034,0.6026785714285713,0.5412371134020618,-2.76744646,-3.5963150900000027,-6.510488250000024,-2.7674465550017397,-3.5963152134553904,-0.2111875472497096,0.4802925635161391,-0.2825051047029557,-2.730814399751447,6.002313428086848,7.686524689847838,10.84576444731508,31.35,146.65,79.97,267.74,204.33,95.78,114.02,83.7,23.97,0.9081528782568192,4.561664571267638,1.0112467636711773,-3.2404327504864794,0.964834825017262,5.824221046443268,5.824221046443268,0.6867871202180277,0.3727647464583599,0.964834825017262,5.824221046443268,5.824221046443268,-3.287568163058721,0.5038859466647791,0.8854110894508478,1.1719958363561092,0.6867871202180277,0.6930276611922105,0.5038859466647791,1.4521637340415186,0.6867871202180277,0.244004309473583,0.5038859466647791,0.7326447153663087,0.6867871202180278,0.526839716787008,-0.3757309034572778,0.1138698741387097,1.1719958363561092,0.5038859466647791,0.7326447153663087,0.6867871202180277,0.6867871202180277,0.7326447153663087,0.5038859466647791,2.235256298383184,0.7074173311728513,0.5038859466647791,0.1138698741387097,-0.3757309034572778,3.2404327504864794,0.5038859466647791,1.1719958363561092,0.6867871202180277,0.7326447153663087
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,143.72,67.89,184.4,-1.38,-0.98,-2.24,-1.84,2.116953896008249,0.3681670281995661,0.7793926247288503,0.6160714285714286,0.532608695652174,-2.76744646,-4.453728150000003,-7.00838179000003,-2.7674465550017397,-4.45372830288892,0.8145175879610062,0.4802925635161391,-1.1054994379504737,-2.847077729734469,6.002313428086848,7.135067946929306,11.769320157021456,31.35,158.34,74.72999999999999,267.74,209.16,84.92999999999999,114.02,77.56,273.21,0.9196419259080112,4.361532868381575,1.0637549099242083,-3.079094355027199,0.9200484968545856,5.432316983355428,5.432316983355428,0.7363340563991324,0.4070617767060642,0.9200484968545856,5.432316983355428,5.432316983355428,-3.105343650821302,0.6092642961956626,0.9571119013609278,1.213535377645936,0.7363340563991324,0.7513637671709648,0.6092642961956626,1.3819682133253162,0.7363340563991324,0.3154286915403732,0.6092642961956626,0.8071478821803975,0.7363340563991324,0.6218392864927229,-0.3060713822489923,0.148909917936173,1.213535377645936,0.6092642961956626,0.8071478821803975,0.7363340563991324,0.7363340563991324,0.8071478821803975,0.6092642961956626,1.8675513003250144,0.6105620237212506,0.6092642961956626,0.148909917936173,-0.3060713822489923,3.079094355027199,0.6092642961956626,1.213535377645936,0.7363340563991324,0.8071478821803975
EuNbSe3,Eu,Nb,Se,2.0,4.0,-2.0,1.2,1.6,2.55,143.72,67.89,198.14,-1.35,-0.9499999999999996,-2.24,-1.84,2.116953896008249,0.342636519632583,0.7253457151509034,0.6026785714285713,0.5163043478260868,-2.76744646,-4.453728150000003,-6.510488250000024,-2.7674465550017397,-4.45372830288892,-0.2111875472497096,0.4802925635161391,-1.1054994379504737,-2.730814399751447,6.002313428086848,7.135067946929306,10.84576444731508,31.35,158.34,79.97,267.74,209.16,95.78,114.02,77.56,23.97,0.908664936790588,4.563919081373179,1.0606784318551792,-3.244408574953701,0.9779631439830128,5.837089409338636,5.837089409338636,0.685273039265166,0.3718138800385431,0.9779631439830128,5.837089409338636,5.837089409338636,-3.2949537748527997,0.500207735680854,0.883253420994438,1.1707032410181208,0.685273039265166,0.69440779023654,0.500207735680854,1.4539225290195932,0.685273039265166,0.2415481480802584,0.500207735680854,0.7372260759398336,0.6852730392651663,0.5244422375033492,-0.3779379226713832,0.1118185150596,1.1707032410181208,0.500207735680854,0.7372260759398336,0.685273039265166,0.685273039265166,0.7372260759398336,0.500207735680854,2.2478225842976887,0.7128556287834664,0.500207735680854,0.1118185150596,-0.3779379226713832,3.244408574953701,0.500207735680854,1.1707032410181208,0.685273039265166,0.7372260759398336
EuHfS3,Eu,Hf,S,2.0,4.0,-2.0,1.2,1.3,2.58,143.72,70.83,184.4,-1.38,-1.28,-2.24,-2.14,2.029083721586898,0.3841106290672451,0.7793926247288503,0.6160714285714286,0.5981308411214954,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017397,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,0.9090485502775228,4.338658798624706,0.9363149339702778,-2.950067010977917,0.8601407394334709,5.206833262741776,5.206833262741776,0.7682212581344902,0.4282804122118779,0.8601407394334709,5.206833262741776,5.206833262741776,-2.9875391294918305,0.673664773086084,1.0007481328459913,1.2395331848195836,0.76822125813449,0.7741767652428587,0.673664773086084,1.347541286128615,0.76822125813449,0.3626243561046065,0.673664773086084,0.8224861405149864,0.7682212581344903,0.6691421219835083,-0.2636774907970171,0.181812880220947,1.2395331848195836,0.673664773086084,0.8224861405149864,0.76822125813449,0.76822125813449,0.8224861405149864,0.673664773086084,1.675642750711368,0.587850287679121,0.673664773086084,0.181812880220947,-0.2636774907970171,2.950067010977917,0.673664773086084,1.2395331848195836,0.76822125813449,0.8224861405149864
EuHfSe3,Eu,Hf,Se,2.0,4.0,-2.0,1.2,1.3,2.55,143.72,70.83,198.14,-1.35,-1.2499999999999998,-2.24,-2.14,2.029083721586898,0.3574745129706268,0.7253457151509034,0.6026785714285713,0.5841121495327103,-2.76744646,-2.693665829999998,-6.510488250000024,-2.7674465550017397,-2.693665922468976,-0.2111875472497096,0.4802925635161391,0.1845735353332302,-2.730814399751447,6.002313428086848,6.50368793830198,10.84576444731508,31.35,153.65,79.97,267.74,213.77,95.78,114.02,89.50999999999999,23.97,0.898732695595792,4.532644397947026,0.9272995562772296,-3.1399708738815506,0.909177921148583,5.594804461386418,5.594804461386418,0.7149490259412536,0.3906090036499725,0.909177921148583,5.594804461386418,5.594804461386418,-3.159023104670432,0.5687977697558024,0.9247487053008696,1.1957834469010296,0.7149490259412536,0.7177662005840371,0.5687977697558024,1.4190035883019274,0.7149490259412536,0.288410834131509,0.5687977697558024,0.7515698452616324,0.7149490259412535,0.5706394654644993,-0.3355440312194077,0.1474183737345259,1.1957834469010296,0.5687977697558024,0.7515698452616324,0.7149490259412536,0.7149490259412536,0.7515698452616324,0.5687977697558024,2.017255238381911,0.643297128613119,0.5687977697558024,0.1474183737345259,-0.3355440312194077,3.1399708738815506,0.5687977697558024,1.1957834469010296,0.7149490259412536,0.7515698452616324
EuZrS3,Eu,Zr,S,2.0,4.0,-2.0,1.2,1.33,2.58,143.72,72.07,184.4,-1.38,-1.25,-2.24,-2.11,1.9941723324545584,0.3908351409978307,0.7793926247288503,0.6160714285714286,0.5924170616113744,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017397,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,0.9046534155547712,4.336914715598661,0.940774934075851,-2.9015116671823016,0.8490219142696864,5.117247120854724,5.117247120854724,0.7816702819956616,0.4373655754825737,0.8490219142696864,5.117247120854724,5.117247120854724,-2.942909277854008,0.6989802432805983,1.018657719217214,1.2503361803896276,0.7816702819956616,0.7882069217306195,0.6989802432805983,1.332820381614718,0.7816702819956615,0.3817179743790692,0.6989802432805983,0.8386256611112762,0.7816702819956615,0.6886047219284366,-0.2463222616261985,0.1930178842246463,1.2503361803896276,0.6989802432805983,0.8386256611112762,0.7816702819956616,0.7816702819956616,0.8386256611112762,0.6989802432805983,1.602835382888789,0.5780969411596382,0.6989802432805983,0.1930178842246463,-0.2463222616261985,2.9015116671823016,0.6989802432805983,1.2503361803896276,0.7816702819956616,0.8386256611112762
EuZrSe3,Eu,Zr,Se,2.0,4.0,-2.0,1.2,1.33,2.55,143.72,72.07,198.14,-1.35,-1.2199999999999998,-2.24,-2.11,1.9941723324545584,0.3637327142424548,0.7253457151509034,0.6026785714285713,0.5781990521327013,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.7674465550017397,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,0.8946083902683104,4.527562696728118,0.9324838991800654,-3.0816720708320027,0.8964575524203566,5.498543083113638,5.498543083113638,0.7274654284849097,0.3986380757356765,0.8964575524203566,5.498543083113638,5.498543083113638,-3.1071007590939805,0.595688510030779,0.9417617612810744,1.206205147132866,0.7274654284849098,0.7306514686974735,0.595688510030779,1.4040368131394731,0.7274654284849097,0.3073839039741351,0.595688510030779,0.7662874218404908,0.7274654284849096,0.58963575475067,-0.318188802048589,0.1597368410368378,1.206205147132866,0.595688510030779,0.7662874218404908,0.7274654284849098,0.7274654284849098,0.7662874218404908,0.595688510030779,1.929354986131674,0.6345975110939948,0.595688510030779,0.1597368410368378,-0.318188802048589,3.0816720708320027,0.595688510030779,1.206205147132866,0.7274654284849098,0.7662874218404908
TbEuS3,Eu,Tb,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,92.41,184.4,-1.38,-1.48,-2.24,-2.34,1.324315550265123,0.5011388286334056,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-3.0839381900000022,-7.00838179000003,-2.7674465550017397,-1.3025399247139844,0.8145175879610062,0.4802925635161391,0.4848213986217848,-2.847077729734469,6.002313428086848,6.119534423052706,11.769320157021456,31.35,29.39,74.72999999999999,267.74,257.89,84.92999999999999,114.02,112.45,273.21,0.783666647759093,7.139302024891541,0.7633374574516358,-2.928217859337031,1.0059088768270497,7.120078989596487,7.120078989596487,0.561791520268891,0.1441790779935696,1.0059088768270497,7.120078989596487,7.120078989596487,-3.0132976375535425,0.5045684953441445,0.7795697493716196,1.0599920002234835,0.5617915202688911,0.5618218545563758,0.5045684953441445,1.4723773468324506,0.561791520268891,0.1576802065482452,0.5045684953441445,0.5721640698262938,0.5617915202688907,0.46230642710646,-0.5766244582869058,0.1465411138368824,1.0599920002234835,0.5045684953441445,0.5721640698262938,0.561791520268891,0.561791520268891,0.5721640698262938,0.5045684953441445,2.341956358526039,0.8871335367054609,0.5045684953441445,0.1465411138368824,-0.5766244582869058,2.928217859337031,0.5045684953441445,1.0599920002234835,0.561791520268891,0.5721640698262938
TbEuSe3,Eu,Tb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,92.41,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.324315550265123,0.4663874028464722,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-3.0839381900000022,-6.510488250000024,-2.7674465550017397,-1.3025399247139844,-0.2111875472497096,0.4802925635161391,0.4848213986217848,-2.730814399751447,6.002313428086848,6.119534423052706,10.84576444731508,31.35,29.39,79.97,267.74,257.89,95.78,114.02,112.45,23.97,0.7800462447539582,7.287987232120196,0.7586718248699981,-2.8994450432118093,1.017920817192637,7.120078989596487,7.120078989596487,0.561791520268891,0.1580624343355653,1.017920817192637,7.120078989596487,7.120078989596487,-3.003212773979141,0.4973305195791613,0.7663093307060147,1.0599920002234835,0.561791520268891,0.5617915120993519,0.4973305195791613,1.47967302905192,0.5617915202688911,0.1662245777316225,0.4973305195791613,0.5623716845074873,0.5617915202688908,0.4251913124710028,-0.5766244582869058,0.1380400206937269,1.0599920002234835,0.4973305195791613,0.5623716845074873,0.561791520268891,0.561791520268891,0.5623716845074873,0.4973305195791613,2.395545402228976,0.9026355796965012,0.4973305195791613,0.1380400206937269,-0.5766244582869058,2.8994450432118093,0.4973305195791613,1.0599920002234835,0.561791520268891,0.5623716845074873
EuPtS3,Eu,Pt,S,2.0,4.0,-2.0,1.2,2.28,2.58,143.72,62.9,184.4,-1.38,-0.3000000000000002,-2.24,-1.16,2.2848966613672497,0.3411062906724512,0.7793926247288503,0.6160714285714286,0.2586206896551726,-2.76744646,-5.356933680000001,-7.00838179000003,-2.7674465550017397,-5.356933863894433,0.8145175879610062,0.4802925635161391,-2.343454411431776,-2.847077729734469,6.002313428086848,9.304231095431794,11.769320157021456,31.35,127.29,74.72999999999999,267.74,171.03,84.92999999999999,114.02,67.08,273.21,0.9381983885456212,4.461927125089913,2.234922589856889,-3.2528538021484588,1.1493088823144997,5.863275039745629,5.863275039745629,0.8471837833794594,0.372039535435507,1.1493088823144997,5.863275039745629,5.863275039745629,-3.346618642272784,0.4827075539635149,0.879006233232726,1.1680861109908829,0.6822125813449023,0.8234477051153156,0.4827075539635149,1.4381116589338951,0.6822125813449023,0.2288415060703559,0.4827075539635149,0.8206627828486015,0.6822125813449023,0.5375814295542821,-0.3824139668561535,0.0686246411204555,1.1680861109908829,0.4827075539635149,0.8206627828486015,0.6822125813449023,0.6822125813449023,0.8206627828486015,0.4827075539635149,2.265117143323849,0.7416941192379154,0.4827075539635149,0.0686246411204555,-0.3824139668561535,3.2528538021484588,0.4827075539635149,1.1680861109908829,0.6822125813449023,0.8206627828486015
EuPtSe3,Eu,Pt,Se,2.0,4.0,-2.0,1.2,2.28,2.55,143.72,62.9,198.14,-1.35,-0.27,-2.24,-1.16,2.2848966613672497,0.3174523064499849,0.7253457151509034,0.6026785714285713,0.2327586206896551,-2.76744646,-5.356933680000001,-6.510488250000024,-2.7674465550017397,-5.356933863894433,-0.2111875472497096,0.4802925635161391,-2.343454411431776,-2.730814399751447,6.002313428086848,9.304231095431794,10.84576444731508,31.35,127.29,79.97,267.74,171.03,95.78,114.02,67.08,23.97,0.9260348342568197,4.680369096473061,2.397768767272121,-3.4074984671692023,1.2427672348453822,6.300158982511922,6.300158982511922,0.8042919844206294,0.3406572496784177,1.2427672348453822,6.300158982511922,6.300158982511922,-3.570362659670812,0.3648785097635398,0.8088342540088538,1.1268581214154425,0.6349046128999699,0.7544269531508743,0.3648785097635398,1.510581593099437,0.6349046128999699,0.1556713735108956,0.3648785097635398,0.7483290326004528,0.6349046128999696,0.4420609049094253,-0.4542805072785437,0.0267594550339843,1.1268581214154425,0.3648785097635398,0.7483290326004528,0.6349046128999699,0.6349046128999699,0.7483290326004528,0.3648785097635398,2.7218269400284503,0.8989589016587837,0.3648785097635398,0.0267594550339843,-0.4542805072785437,3.4074984671692023,0.3648785097635398,1.1268581214154425,0.6349046128999699,0.7483290326004528
EuUSe3,Eu,U,Se,2.0,4.0,-2.0,1.2,1.38,2.55,143.72,88.69,198.14,-1.35,-1.17,-2.24,-2.06,1.6204758146352465,0.4476127990309882,0.7253457151509034,0.6026785714285713,0.5679611650485437,-2.76744646,-1.9952727799999996,-6.510488250000024,-2.7674465550017397,-1.9952728484943232,-0.2111875472497096,0.4802925635161391,0.546861732757815,-2.730814399751447,6.002313428086848,5.590257855882314,10.84576444731508,31.35,187.98,79.97,267.74,241.76,95.78,114.02,131.23,23.97,0.8427714434835971,4.948013177874227,0.8942870056196135,-2.6301156064908167,0.8009732448366049,4.468147479986469,4.468147479986469,0.8952255980619765,0.5126635835552734,0.8009732448366049,4.468147479986469,4.468147479986469,-2.697048238631788,0.8768357965800514,1.1449577541988925,1.3380774253098933,0.8952255980619764,0.8991239970961684,0.8768357965800514,1.200161588881537,0.8952255980619763,0.5197806951469323,0.8768357965800514,0.9463242735461818,0.8952255980619762,0.8192025924715873,-0.1106795275965778,0.2182783122286012,1.3380774253098933,0.8768357965800514,0.9463242735461818,0.8952255980619764,0.8952255980619764,0.9463242735461818,0.8768357965800514,1.1575558217601378,0.5091573503287364,0.8768357965800514,0.2182783122286012,-0.1106795275965778,2.6301156064908167,0.8768357965800514,1.3380774253098933,0.8952255980619764,0.9463242735461818
EuPdS3,Eu,Pd,S,2.0,4.0,-2.0,1.2,2.2,2.58,143.72,61.53,184.4,-1.38,-0.3799999999999999,-2.24,-1.2399999999999998,2.3357711685356737,0.3336767895878525,0.7793926247288503,0.6160714285714286,0.3064516129032257,-2.76744646,-4.050029529999997,-7.00838179000003,-2.7674465550017397,-3.3187316339264146,0.8145175879610062,0.4802925635161391,-0.6164896771706587,-2.847077729734469,6.002313428086848,9.117200058967594,11.769320157021456,31.35,142.19,74.72999999999999,267.74,221.34,84.92999999999999,114.02,58.190000000000005,273.21,0.943424801721352,4.5035848302463375,1.8966030553402,-3.2940926269241264,1.1552696643089384,5.993824150820737,5.993824150820737,0.7218039325449586,0.3626325041573362,1.1552696643089384,5.993824150820737,5.993824150820737,-3.422778732116993,0.4433069553369322,0.8566038792473825,1.1552952689037594,0.667353579175705,0.7731378090172644,0.4433069553369322,1.4528372168063048,0.667353579175705,0.2035676036654757,0.4433069553369322,0.7903490916477278,0.6673535791757048,0.5135110104735645,-0.4044352698101491,0.0401364759941827,1.1552952689037594,0.4433069553369322,0.7903490916477278,0.667353579175705,0.667353579175705,0.7903490916477278,0.4433069553369322,2.392697132471293,0.7957034970883872,0.4433069553369322,0.0401364759941827,-0.4044352698101491,3.2940926269241264,0.4433069553369322,1.1552952689037594,0.667353579175705,0.7903490916477278
EuPdSe3,Eu,Pd,Se,2.0,4.0,-2.0,1.2,2.2,2.55,143.72,61.53,198.14,-1.35,-0.3499999999999996,-2.24,-1.2399999999999998,2.3357711685356737,0.3105380034319168,0.7253457151509034,0.6026785714285713,0.2822580645161288,-2.76744646,-4.050029529999997,-6.510488250000024,-2.7674465550017397,-3.3187316339264146,-0.2111875472497096,0.4802925635161391,-0.6164896771706587,-2.730814399751447,6.002313428086848,9.117200058967594,10.84576444731508,31.35,142.19,79.97,267.74,221.34,95.78,114.02,58.190000000000005,23.97,0.9309205265698778,4.7268905347807095,1.9877053080076237,-3.463661734884913,1.247420240837118,6.440435559889485,6.440435559889485,0.6776358846954098,0.3322594787530591,1.247420240837118,6.440435559889485,6.440435559889485,-3.656809602215058,0.3226521980783505,0.7874564820495573,1.1145187363735378,0.6210760068638336,0.708065928122999,0.3226521980783505,1.525372930557687,0.6210760068638336,0.1306230223145303,0.3226521980783505,0.7208803526524371,0.6210760068638337,0.4185056838952382,-0.4763018102325401,0.0030863480923835,1.1145187363735378,0.3226521980783505,0.7208803526524371,0.6210760068638336,0.6210760068638336,0.7208803526524371,0.3226521980783505,2.8731932047103723,0.9519609979710844,0.3226521980783505,0.0030863480923835,-0.4763018102325401,3.463661734884913,0.3226521980783505,1.1145187363735378,0.6210760068638336,0.7208803526524371
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,122.38,60.11,184.4,-1.38,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6636659436008676,0.6160714285714286,0.4379084967320262,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017397,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.17,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,0.8871897458843996,2.658695390971968,1.2481426102480817,-3.3302534047810344,1.0365486956248868,6.135418399600732,6.135418399600732,0.6519522776572668,0.3489644446408194,1.0365486956248868,6.135418399600732,6.135418399600732,-3.4010814647681404,0.4358942219011499,0.8371182776483455,1.1418864021059774,0.6519522776572668,0.6634583275999263,0.4358942219011499,1.5137480005622048,0.6519522776572668,0.200044649780564,0.4358942219011499,0.700792477051291,0.6519522776572666,0.447790785257244,-0.4277839135114774,0.1044520615107868,1.1418864021059774,0.4358942219011499,0.700792477051291,0.6519522776572668,0.6519522776572668,0.700792477051291,0.4358942219011499,2.530636199151035,0.807605383677974,0.4358942219011499,0.1044520615107868,-0.4277839135114774,3.3302534047810344,0.4358942219011499,1.1418864021059774,0.6519522776572668,0.700792477051291
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,122.38,60.11,198.14,-1.35,-0.6399999999999999,-2.24,-1.53,2.0359341207785726,0.3033713535883718,0.6176440900373473,0.6026785714285713,0.4183006535947711,-2.76744646,-4.439555410000002,-6.510488250000024,-2.7674465550017397,-4.4395555624023935,-0.2111875472497096,0.4802925635161391,-1.3513871613897686,-2.730814399751447,6.002313428086848,7.898771670150475,10.84576444731508,31.35,125.17,79.97,267.74,156.73999999999998,95.78,114.02,33.809999999999995,23.97,0.8776086598771057,2.8872763259245544,1.264439653303684,-3.494989297702083,1.1069400652717354,6.5925802695059055,6.5925802695059055,0.6067427071767437,0.3206163059163839,1.1069400652717354,6.5925802695059055,6.5925802695059055,-3.6036637337786,0.3354285276315144,0.7757910921946197,1.1015831400096352,0.6067427071767437,0.6146641779122473,0.3354285276315144,1.590913699833925,0.6067427071767437,0.1368714811669787,0.3354285276315144,0.6440947879624724,0.6067427071767437,0.3533194595945917,-0.4996504539338682,0.0737382040338687,1.1015831400096352,0.3354285276315144,0.6440947879624724,0.6067427071767437,0.6067427071767437,0.6440947879624724,0.3354285276315144,2.9982115396191977,0.9548163986411524,0.3354285276315144,0.0737382040338687,-0.4996504539338682,3.494989297702083,0.3354285276315144,1.1015831400096352,0.6067427071767437,0.6440947879624724
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,122.38,61.2,184.4,-1.38,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6636659436008676,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017397,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,0.8832522995366225,2.6698686061022547,1.212669356149516,-3.290662425427458,1.0101629062267945,6.026143790849673,6.026143790849673,0.6637744034707159,0.356148891686755,1.0101629062267945,6.026143790849673,6.026143790849673,-3.3371057948433784,0.4658852753782567,0.8536955410036747,1.152193042394126,0.6637744034707158,0.6737055684053873,0.4658852753782567,1.498019623862796,0.6637744034707159,0.2195704547715364,0.4658852753782567,0.7111193287828858,0.6637744034707159,0.4669031283267001,-0.4098129410442676,0.1187127020476629,1.152193042394126,0.4658852753782567,0.7111193287828858,0.6637744034707159,0.6637744034707159,0.7111193287828858,0.4658852753782567,2.416118981313532,0.7638336633407478,0.4658852753782567,0.1187127020476629,-0.4098129410442676,3.290662425427458,0.4658852753782567,1.152193042394126,0.6637744034707159,0.7111193287828858
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,122.38,61.2,198.14,-1.35,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6176440900373473,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017397,0.1435549649279978,-0.2111875472497096,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,0.8739200910513709,2.894378410023823,1.226329765294634,-3.441300148538948,1.0768788842490884,6.475163398692809,6.475163398692809,0.6177450287675382,0.3270727110414569,1.0768788842490884,6.475163398692809,6.475163398692809,-3.531342980327608,0.3670332532048799,0.7916089459487718,1.1115260039850965,0.6177450287675383,0.6244063521970563,0.3670332532048799,1.5749481693751393,0.6177450287675383,0.1562894664401934,0.3670332532048799,0.6536403403281572,0.6177450287675382,0.3720219005527207,-0.4816794814666581,0.0889209059994069,1.1115260039850965,0.3670332532048799,0.6536403403281572,0.6177450287675383,0.6177450287675383,0.6536403403281572,0.3670332532048799,2.862035238906381,0.9118266994198996,0.3670332532048799,0.0889209059994069,-0.4816794814666581,3.441300148538948,0.3670332532048799,1.1115260039850965,0.6177450287675383,0.6536403403281572
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,122.38,62.02,184.4,-1.38,-0.77,-2.24,-1.63,1.9732344405030635,0.3363340563991323,0.6636659436008676,0.6160714285714286,0.4723926380368098,-2.76744646,-2.578899599999997,-7.00838179000003,-2.7674465550017397,-2.578899688529241,0.8145175879610062,0.4802925635161391,-0.243516502355647,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.8803131432764976,2.682855428112105,1.148061447406165,-3.2634839103426603,0.9854728888212816,5.946468881006127,5.946468881006127,0.6726681127982647,0.3615840962391717,0.9854728888212816,5.946468881006127,5.946468881006127,-3.291346732647912,0.4875866918006342,0.8659719912375929,1.1598862985640142,0.6726681127982648,0.6796659380002954,0.4875866918006342,1.4860876987757328,0.6726681127982647,0.2339459016266191,0.4875866918006342,0.7153628889294565,0.6726681127982648,0.4810834738344908,-0.3965032168902451,0.1283991726476825,1.1598862985640142,0.4875866918006342,0.7153628889294565,0.6726681127982648,0.6726681127982648,0.7153628889294565,0.4875866918006342,2.33428713896194,0.7312781323948669,0.4875866918006342,0.1283991726476825,-0.3965032168902451,3.2634839103426603,0.4875866918006342,1.1598862985640142,0.6726681127982648,0.7153628889294565
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,122.38,62.02,198.14,-1.35,-0.7399999999999998,-2.24,-1.63,1.9732344405030635,0.3130110023215908,0.6176440900373473,0.6026785714285713,0.4539877300613495,-2.76744646,-2.578899599999997,-6.510488250000024,-2.7674465550017397,-2.578899688529241,-0.2111875472497096,0.4802925635161391,-0.243516502355647,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.8711655766192441,2.904396866357832,1.156491223063855,-3.4039589876692964,1.0484133468941077,6.38955175749758,6.38955175749758,0.6260220046431817,0.3319526214595728,1.0484133468941077,6.38955175749758,6.38955175749758,-3.47947418065528,0.389883442988832,0.8033161441849574,1.1189477241079508,0.6260220046431817,0.6304052790758704,0.389883442988832,1.562821980694234,0.6260220046431817,0.1705910108530001,0.389883442988832,0.6576615898199007,0.6260220046431817,0.3858938793345586,-0.4683697573126358,0.0992922278499155,1.1189477241079508,0.389883442988832,0.6576615898199007,0.6260220046431817,0.6260220046431817,0.6576615898199007,0.389883442988832,2.764556439442432,0.8798683591027343,0.389883442988832,0.0992922278499155,-0.4683697573126358,3.4039589876692964,0.389883442988832,1.1189477241079508,0.6260220046431817,0.6576615898199007
