,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,0.9900000000000002,18440.0,173.0,4011.9999999999995,-1.69,-0.6800000000000002,-2.55,-1.54,0.04312063808574278,0.21757049891540128,0.00938177874186551,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,0.5862021945276114,0.5687787842211582,0.8798441934703352,3.588275505393449,2.1109304127278694,6.647443286362505,103.6634123200539,6.303482022744795,32.24074099287754
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,0.972,19814.0,173.0,4011.9999999999995,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,0.04312063808574278,0.20248309276269302,0.008731200161501968,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,0.5931746342751921,0.9112513664743984,0.914866748151494,3.557450274657877,2.1148339845377784,6.66779064807194,111.59052144569311,6.599168366198691,31.559306649674433
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,1.0440000000000003,18440.0,173.0,66.0,-1.69,-0.9500000000000002,-2.55,-1.81,2.621212121212121,0.003579175704989154,0.00938177874186551,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,0.7111969994344499,280.8341882065283,0.8980311667987775,0.9730178054499532,0.052876111543991966,1.0035855886030332,107.54249470107892,0.06181409365762569,0.3150187575643351
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,1.026,19814.0,173.0,66.0,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.621212121212121,0.0033309780962955484,0.008731200161501968,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.7109144283823303,301.65237002471014,0.9104916843638322,0.9723673870197972,0.05173277431868328,1.0033365319687315,115.48543582569692,0.1677151586602702,0.3142890989948471
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,0.9140000000000001,18440.0,173.0,6012.0,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,0.028775781769793746,0.3260303687635575,0.00938177874186551,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,0.5382550168302769,-0.9490209000560692,1.3793400457438876,4.209662846880801,2.4824710483162313,7.964658376303243,103.36740458811101,12.054679396894855,39.990595057517304
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,0.8960000000000001,19814.0,173.0,6012.0,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,0.028775781769793746,0.30342182295346726,0.008731200161501968,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,0.5472383968187381,-0.7204779858844126,1.5305188916690804,4.163795336830464,2.491075318725149,7.985410768482339,111.28699257409285,13.550643236574999,39.2060226718304
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,1.062,18440.0,173.0,73.0,-1.69,-1.04,-2.55,-1.9,2.3698630136986303,0.0039587852494577,0.00938177874186551,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.7109280868327084,254.095958782594,0.8607805757239165,0.8722131063279878,0.15443790178499783,1.0039666315903593,107.44055117332356,0.355496481457504,0.335533561086302
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,1.044,19814.0,173.0,73.0,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.3698630136986303,0.0036842636519632582,0.008731200161501968,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.7106641945110237,272.9178765908132,0.8702911549166256,0.8715626878978318,0.15324220131456778,1.0036910588938834,115.38357126990796,0.26331946710692355,0.33488478403924654
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,0.9300000000000002,18440.0,173.0,6198.0,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,0.027912229751532753,0.336117136659436,0.00938177874186551,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.5341915606597099,-1.0404458557557636,1.155265051102671,4.260305570147386,2.50907613006472,7.943980410203631,103.34702216853206,10.051619895226843,42.86148666789136
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,0.9119999999999999,19814.0,173.0,6198.0,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,0.027912229751532753,0.31280912486120926,0.008731200161501968,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.5433253435430081,-0.8187614414285611,1.2530878287382958,4.213039128120777,2.518238937555469,7.960125088743231,111.26591068852575,11.025410078652538,41.99294288920171
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,0.9380000000000002,18440.0,173.0,6504.000000000001,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,0.0265990159901599,0.35271149674620395,0.00938177874186551,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.5276383768254462,-1.179489356130865,1.065721136086653,4.341685003200875,2.550599268959732,8.020432680456393,103.31542581573888,9.400121745219199,45.78533258951522
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,0.9199999999999999,19814.0,173.0,6504.000000000001,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,0.0265990159901599,0.32825275058039777,0.008731200161501968,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.5370080870978314,-0.9682347435847394,1.1473451819662877,4.292117092439107,2.56072876541531,8.03292699566207,111.23316360136499,10.224676938704853,44.8535887770286
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,1.07,18440.0,173.0,79.0,-1.69,-1.08,-2.55,-1.94,2.189873417721519,0.004284164859002169,0.00938177874186551,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.7106977521212772,235.0052469409498,0.8460761256734999,0.7932246950093573,0.23407536349593883,1.0042933550126296,107.36058662317629,0.627331413995104,0.3497619965783926
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,1.052,19814.0,173.0,79.0,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.189873417721519,0.0039870798425355805,0.008731200161501968,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.7104498485015196,252.39765200424094,0.8545033397252263,0.7925742765792013,0.23283476480066267,1.0039950388195478,115.3036744100176,0.5420297806235035,0.3492574460541985
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,1.05,18440.0,173.0,77.0,-1.69,-0.98,-2.55,-1.8399999999999999,2.2467532467532467,0.004175704989154013,0.00938177874186551,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.7107745137729616,241.0315797028689,0.8844435486308128,0.8188671256226949,0.20821657093949086,1.004184435392866,107.38655443339918,0.4282080347324201,0.3446076521676613
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,1.032,19814.0,173.0,77.0,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.2467532467532467,0.0038861411123448067,0.008731200161501968,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.7105212828033145,258.8757355470247,0.8958580830524021,0.8182167071925389,0.206990939903549,1.003893701949705,115.32961965682152,0.3343759985210991,0.3441980503163901
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,1.11,18440.0,173.0,85.0,-1.69,-1.28,-2.55,-2.1399999999999997,2.0352941176470587,0.004609544468546637,0.00938177874186551,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.7104675666145172,218.66923329143728,0.7872172185717103,0.7200212909860623,0.307927924237981,1.0046201847613359,107.28640708032437,1.0345835432479202,0.36222809057738464
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,1.092,19814.0,173.0,85.0,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.0352941176470587,0.004289896033107903,0.008731200161501968,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.7102356317523859,234.8339391737902,0.7915422927802904,0.7193708725559063,0.3066424130554043,1.0042991108091939,115.2295625574226,0.9624313086784155,0.36168063825524077
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,1.104,18440.0,173.0,85.0,-1.69,-1.25,-2.55,-2.11,2.0352941176470587,0.004609544468546637,0.00938177874186551,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.7104675666145172,218.66923329143728,0.7948098182872806,0.7200212909860623,0.307927924237981,1.0046201847613359,107.28640708032437,1.0067623563154822,0.3619936654256896
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,1.086,19814.0,173.0,85.0,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.0352941176470587,0.004289896033107903,0.008731200161501968,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.7102356317523859,234.8339391737902,0.7996371982564795,0.7193708725559063,0.3066424130554043,1.0042991108091939,115.2295625574226,0.9334160318605751,0.361478080243172
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,1.1500000000000001,18440.0,173.0,7626.000000000001,-1.69,-1.48,-2.55,-2.34,0.02268554943613952,0.4135574837310196,0.00938177874186551,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.5049264049541138,-1.5939402929246276,0.5290890198811707,4.622523066360369,2.6818949446227016,7.8192848379777855,103.21712571353382,4.818701521480909,74.09211719264458
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,1.1320000000000001,19814.0,173.0,7626.000000000001,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,0.02268554943613952,0.3848793782174221,0.008731200161501968,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.5150502491341373,-1.4137672008711268,0.5410848377921956,4.564516436903019,2.6960987182321805,7.802175117155942,111.13064413981215,4.9292505929333235,72.94600462635779
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,0.9140000000000001,18440.0,173.0,6290.0,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,0.027503974562798093,0.3411062906724512,0.00938177874186551,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.18154870422262356,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67000000000002,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,0.5322042730098637,-1.0836704252973317,1.3638343226255372,4.28501828952021,2.5218467198354313,8.076110862121478,103.33727691119829,12.169187124941274,41.79845667247469
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,0.8960000000000001,19814.0,173.0,6290.0,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,0.027503974562798093,0.31745230644998484,0.008731200161501968,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,0.5414104672173127,-0.8652284539141837,1.51421931107285,4.237059902645121,2.531293870803566,8.094955999325073,111.25581945876773,13.685617208453458,40.98274933138947
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,1.094,18440.0,173.0,99.0,-1.69,-1.2000000000000002,-2.55,-2.06,1.7474747474747474,0.005368763557483731,0.00938177874186551,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.7099310465253752,188.52404943612788,0.8076973677690983,0.5675526973417888,0.4619116305787544,1.0053832011944077,107.13166082941328,1.1019444193553323,0.37503869555824815
