,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.21757049891540128,0.8733188720173535,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.3726140008396035,1.6329091398076214,0.5318501283639676,0.8369590655853926,9.192422731804587,0.8369590655853926,0.5171791162053001,9.192422731804587,0.09367436329284855,1.4674979849588103,0.5171791162053001,1.2471615088635772,0.5171791162053001,0.8369590655853926,9.192422731804587,-0.17264159872228355,1.8138216775975162,1.4674979849588103,5.270404595060787,0.4351409978308025,0.5171791162053001,4.52932558427588,0.4140358732999263,3.1228912910425572
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.20248309276269305,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036105,0.4907576544971024,1.0803134037983673,9.877367896311066,1.0803134037983673,0.4692604693780295,9.877367896311066,0.023533102800009975,1.5524412742412514,0.4692604693780295,1.1603960111628382,0.4692604693780295,1.0803134037983673,9.877367896311066,-0.20568498707431632,1.963333272538691,1.5524412742412514,5.960017479782548,0.4049661855253861,0.4692604693780295,4.957118583816749,0.35731978327623015,3.1775782296333444
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,0.7062983718991273,0.3302881577231589,6.310746064339494,0.3302881577231589,0.7302826147885333,6.310746064339494,0.4842243034273424,0.1460511469807615,0.7302826147885333,1.492031695649166,0.7302826147885333,0.3302881577231589,6.310746064339494,-0.03015155995413029,0.9406894836827829,0.1460511469807615,3.3644520802361315,0.6338394793926247,0.7302826147885333,4.024338352523235,0.8017108198231089,2.56477690006479
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,0.6548431760393689,0.18168395869272594,6.780971937029431,0.18168395869272594,0.6628730383308881,6.780971937029431,0.3903809929260815,0.20999287158767133,0.6628730383308881,1.3885923793425696,0.6628730383308881,0.18168395869272594,6.780971937029431,-0.04638385628013758,1.1012663453267473,0.20999287158767133,3.5705733468028926,0.5898859392348843,0.6628730383308881,4.174130871580573,0.7294920031498213,2.598183423280512
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.6786427145708585,0.32603036876355745,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,0.6934973447486571,0.3891556316586697,6.1343978709248175,0.3891556316586697,0.8270828128952801,6.1343978709248175,0.5151271972129071,0.08495202134583886,0.8270828128952801,2.976173813772399,0.8270828128952801,0.3891556316586697,6.1343978709248175,-0.023054428283982138,0.8720700625894239,0.08495202134583886,3.3091018242002694,0.652060737527115,0.8270828128952801,3.9078868198911962,0.8320050327218118,2.534610074366568
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.6786427145708585,0.30342182295346726,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,0.6478283056794815,0.24575122828744062,6.59148369926813,0.24575122828744062,0.7498767079561778,6.59148369926813,0.4206521109804264,0.1474040235524729,0.7498767079561778,3.042722228587072,0.7498767079561778,0.24575122828744062,6.59148369926813,-0.038184097112650583,1.033826554409075,0.1474040235524729,3.4966124448647995,0.6068436459069346,0.7498767079561778,4.051109316775222,0.7584373921866104,2.5664022992662607
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.9982981109519039,4.49644907289227,1.2087236931623544,0.7256585130560536,0.3945236441515405,6.118115461181155,0.3945236441515405,0.7468504622594963,6.118115461181155,0.5180362036061651,0.07946447037566105,0.7468504622594963,1.487100462002667,0.7468504622594963,0.3945236441515405,6.118115461181155,-0.022415080129149802,0.8656093369673206,0.07946447037566105,3.3041473520160634,0.6537960954446853,0.7468504622594963,3.897260200155685,0.8348539504886137,2.531863102424602
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394903,0.6723847638586866,0.2515935622797476,6.573988055739879,0.2515935622797476,0.6779845727236691,6.573988055739879,0.4235009482564253,0.14177765974721235,0.6779845727236691,1.3821077987709818,0.6779845727236691,0.2515935622797476,6.573988055739879,-0.03744290889064913,1.0274798030326153,0.14177765974721235,3.489951331808309,0.6084586655899868,0.6779845727236691,4.039876080147416,0.7611583760525915,2.5635043553971024
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273313,4.417436175928635,2.1440646819583447,0.6890506874607398,0.4492014786536722,5.95030655050016,0.4492014786536722,0.8386310366155482,5.95030655050016,0.5485899243479098,0.02448138786967645,0.8386310366155482,2.5375050924368296,0.8386310366155482,0.4492014786536722,5.95030655050016,-0.015994176525384724,0.7977278364447526,0.02448138786967645,3.2547387754024077,0.6722342733188719,0.8386310366155482,3.7891122906224717,0.8647477261132621,2.503960951948351
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.5982575024201355,0.31280912486120926,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846833,4.639120590255836,2.2518841563327214,0.641825605290549,0.311098660522197,6.3936753791545655,0.311098660522197,0.7604918307210836,6.3936753791545655,0.45341537212729244,0.08535152177451968,0.7604918307210836,2.519713968448782,0.7604918307210836,0.311098660522197,6.3936753791545655,-0.029973096469671102,0.9608271161353773,0.08535152177451968,3.423064801592065,0.6256182497224186,0.7604918307210836,3.9254762876620437,0.7896983347186284,2.534027541393174
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,2.476014760147601,0.35271149674620395,0.8733188720173535,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176391,4.297074115125217,1.9778794887969342,0.7188274008528128,0.5379062495655454,5.670356703567035,0.5379062495655454,0.873358847348463,5.670356703567035,0.6020246597992494,0.03248289888673342,0.873358847348463,2.435729409659491,0.873358847348463,0.5379062495655454,5.670356703567035,-0.006030674585591309,0.6788455783962906,0.03248289888673342,3.1797297414685737,0.7054229934924078,0.873358847348463,3.6150970857534546,0.9169029294430524,2.4592577859422224
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.32825275058039777,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.9650400996837899,4.508328727671342,2.0618574196160058,0.6684783252527337,0.4075836684610687,6.092865928659285,0.4075836684610687,0.7920539389805143,6.092865928659285,0.5056993732110526,0.002134158682252866,0.7920539389805143,2.3938055217577157,0.7920539389805143,0.4075836684610687,6.092865928659285,-0.01826875143887808,0.8442411056885966,0.002134158682252866,3.3193193953587397,0.6565055011607954,0.7920539389805143,3.7410312810119497,0.8394409351622634,2.4866232549377503
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335096997,0.36898047722342736,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,0.7973966308888731,0.6146814808159616,5.420340975896531,0.6146814808159616,0.8399871321616738,5.420340975896531,0.6525883953295901,0.09692730873863904,0.8399871321616738,1.6328639496378188,0.8399871321616738,0.6146814808159616,5.420340975896531,0.0019604552126881673,0.5895574898853132,0.09692730873863904,3.09842726786594,0.7379609544468546,0.8399871321616738,3.4680831388901763,0.9661111668516749,2.4216431181852944
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335096997,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,0.740505906901523,0.4909738696865771,5.8242210464432675,0.4909738696865771,0.7625677204840012,5.8242210464432675,0.5551349377927861,0.04874107564544216,0.7625677204840012,1.5247420327190686,0.7625677204840012,0.4909738696865771,5.8242210464432675,-0.008744837275044513,0.7337902099138588,0.04874107564544216,3.236262483247355,0.6867871202180278,0.7625677204840012,3.5847027568759144,0.886312381913931,2.4465224116071016
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.8399999999999999,2.3720724701723377,0.36816702819956615,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200517,4.208567018771271,1.2047500579796209,0.7923610059186945,0.6110523887401853,5.432316983355428,0.6110523887401853,0.8458816501127386,5.432316983355428,0.650101028424264,0.09402726987426013,0.8458816501127386,1.6767124301316478,0.8458816501127386,0.6110523887401853,5.432316983355428,0.0015992482489524573,0.5907024519235359,0.09402726987426013,3.105384467226239,0.7363340563991323,0.8458816501127386,3.4749132609697755,0.9636937331565569,2.4233883792936677
