,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
CaZrSe3,Ca,Zr,Se,2.0,4.0,-2.0,1.0,1.33,2.55,133.65,72.07,198.14,-1.5499999999999998,-1.2199999999999998,-2.44,-2.11,1.854447065353129,0.36373271424245485,0.6745230644998487,0.6352459016393442,0.5781990521327013,-3.766160950000002,-3.6022224400000007,-6.510488250000024,-1.9458476867976409,-3.602222563658176,-0.21118754724970967,0.14999546214811163,-0.27140667131249985,-2.730814399751447,6.309260154585895,7.139550537079975,10.84576444731508,179.84,166.94,79.97,231.01999999999998,222.0,95.78,67.61,84.44,23.97,0.8682563558390062,4.7547358585591315,0.9539211273083413,-3.0302705575824063,0.8843508645974779,5.498543083113639,5.498543083113639,0.7274654284849097,0.3961923688734671,0.8843508645974779,5.498543083113639,5.498543083113639,-3.0626517781996045,0.6048679147639604,0.9388195025615889,1.206205147132866,0.7274654284849098,0.7283591530482488,0.6048679147639604,1.410701310230271,0.7274654284849098,0.31490140257628935,0.6048679147639604,0.751098149743872,0.7274654284849097,0.5695550757936444,-0.318188802048589,0.17021069180859572,1.206205147132866,0.6048679147639604,0.751098149743872,0.7274654284849098,0.7274654284849098,0.751098149743872,0.6048679147639604,1.9103619702906671,0.65641738010333,0.6048679147639604,0.17021069180859572,-0.318188802048589,3.0302705575824063,0.6048679147639604,1.206205147132866,0.7274654284849098,0.751098149743872
CaTbS3,Ca,Tb,S,2.0,4.0,-2.0,1.0,1.1,2.58,133.65,76.26,184.4,-1.58,-1.48,-2.44,-2.34,1.7525570416994491,0.4135574837310195,0.7247830802603037,0.6475409836065574,0.6324786324786326,-3.766160950000002,-3.0839381900000022,-7.00838179000003,-1.9458476867976409,-1.3025399247139844,0.8145175879610062,0.14999546214811163,0.48482139862178486,-2.847077729734469,6.309260154585895,6.119534423052706,11.769320157021456,179.84,29.39,74.72999999999999,231.01999999999998,257.89,84.92999999999999,67.61,112.45,273.21,0.8627939778415941,4.665173660437105,0.8833412424889071,-2.742075439699947,0.8075773189082227,4.836087070548125,4.836087070548125,0.827114967462039,0.46482186251798563,0.8075773189082227,4.836087070548125,4.836087070548125,-2.8001139478031805,0.7769397947868804,1.0676282434784563,1.2861687039125458,0.8271149674620392,0.8279014116103427,0.7769397947868804,1.2825746372602214,0.827114967462039,0.442619263724744,0.7769397947868804,0.8547822534347639,0.8271149674620392,0.7311031423038092,-0.18981157613313046,0.2136160316590876,1.2861687039125458,0.7769397947868804,0.8547822534347639,0.827114967462039,0.827114967462039,0.8547822534347639,0.7769397947868804,1.3919374021121924,0.5623778144995728,0.7769397947868804,0.2136160316590876,-0.18981157613313046,2.742075439699947,0.7769397947868804,1.2861687039125458,0.827114967462039,0.8547822534347639
CaTbSe3,Ca,Tb,Se,2.0,4.0,-2.0,1.0,1.1,2.55,133.65,76.26,198.14,-1.5499999999999998,-1.4499999999999997,-2.44,-2.34,1.7525570416994491,0.3848793782174221,0.6745230644998487,0.6352459016393442,0.6196581196581196,-3.766160950000002,-3.0839381900000022,-6.510488250000024,-1.9458476867976409,-1.3025399247139844,-0.21118754724970967,0.14999546214811163,0.48482139862178486,-2.730814399751447,6.309260154585895,6.119534423052706,10.84576444731508,179.84,29.39,79.97,231.01999999999998,257.89,95.78,67.61,112.45,23.97,0.8549983597349048,4.845346752490606,0.876506232549039,-2.8699958565957795,0.8431012778611874,5.196433254655126,5.196433254655126,0.7697587564348441,0.4233359646022157,0.8431012778611874,5.196433254655126,5.196433254655126,-2.9219585623688866,0.6847497283789685,0.9913184666989487,1.2407729497654632,0.769758756434844,0.7699239088164022,0.6847497283789685,1.3536868412128458,0.769758756434844,0.3730181161178263,0.6847497283789685,0.7840022457340112,0.7697587564348443,0.6305584963678212,-0.2616781165555212,0.18951672505699446,1.2407729497654632,0.6847497283789685,0.7840022457340112,0.769758756434844,0.769758756434844,0.7840022457340112,0.6847497283789685,1.6503454021721744,0.6263800909305008,0.6847497283789685,0.18951672505699446,-0.2616781165555212,2.8699958565957795,0.6847497283789685,1.2407729497654632,0.769758756434844,0.7840022457340112
CaPtS3,Ca,Pt,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,62.9,184.4,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,2.1248012718600955,0.3411062906724512,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-5.356933680000001,-7.00838179000003,-1.9458476867976409,-5.356933863894433,0.8145175879610062,0.14999546214811163,-2.343454411431776,-2.847077729734469,6.309260154585895,9.304231095431794,11.769320157021456,179.84,127.29,74.72999999999999,231.01999999999998,171.03,84.92999999999999,67.61,67.08,273.21,0.9094050880072378,4.570121025120654,2.2769913187153885,-3.2525353389562857,1.1062712908304357,5.863275039745627,5.863275039745627,0.8471837833794594,0.3698721420680984,1.1062712908304357,5.863275039745627,5.863275039745627,-3.3095488045812456,0.49284019724076217,0.8788789982123394,1.1680861109908824,0.6822125813449023,0.7835131064981788,0.49284019724076217,1.457647036787486,0.6822125813449023,0.23665785201618111,0.49284019724076217,0.7974610085716597,0.6822125813449023,0.5193840141910897,-0.3824139668561535,0.1079372771779292,1.1680861109908824,0.49284019724076217,0.7974610085716597,0.6822125813449023,0.6822125813449023,0.7974610085716597,0.49284019724076217,2.2734636101910146,0.723661144046072,0.49284019724076217,0.1079372771779292,-0.3824139668561535,3.2525353389562857,0.49284019724076217,1.1680861109908824,0.6822125813449023,0.7974610085716597
CaPtSe3,Ca,Pt,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,62.9,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.1248012718600955,0.3174523064499849,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-5.356933680000001,-6.510488250000024,-1.9458476867976409,-5.356933863894433,-0.21118754724970967,0.14999546214811163,-2.343454411431776,-2.730814399751447,6.309260154585895,9.304231095431794,10.84576444731508,179.84,127.29,79.97,231.01999999999998,171.03,95.78,67.61,67.08,23.97,0.8987570866965134,4.788562996503801,2.4528919882822273,-3.3987915734246315,1.1932223029140112,6.300158982511924,6.300158982511924,0.8042919844206294,0.3390313536423036,1.1932223029140112,6.300158982511924,6.300158982511924,-3.51466559075355,0.38519006562127844,0.811966385880091,1.126858121415442,0.6349046128999698,0.7211175168638924,0.38519006562127844,1.5321436420478676,0.6349046128999699,0.16798308448568067,0.38519006562127844,0.7294991484515524,0.6349046128999696,0.42386348954623293,-0.45428050727854374,0.07260659256548335,1.126858121415442,0.38519006562127844,0.7294991484515524,0.6349046128999699,0.6349046128999699,0.7294991484515524,0.38519006562127844,2.7137511087244737,0.8771390326494484,0.38519006562127844,0.07260659256548335,-0.45428050727854374,3.3987915734246315,0.38519006562127844,1.126858121415442,0.6349046128999699,0.7294991484515524
CaUS3,Ca,U,S,2.0,4.0,-2.0,1.0,1.38,2.58,133.65,88.69,184.4,-1.58,-1.2000000000000002,-2.44,-2.06,1.5069342654188749,0.4809652928416486,0.7247830802603037,0.6475409836065574,0.5825242718446603,-3.766160950000002,-1.9952727799999994,-7.00838179000003,-1.9458476867976409,-1.9952728484943232,0.8145175879610062,0.14999546214811163,0.546861732757815,-2.847077729734469,6.309260154585895,5.590257855882314,11.769320157021456,179.84,187.98000000000002,74.72999999999999,231.01999999999998,241.76,84.92999999999999,67.61,131.23,273.21,0.8235229347987473,5.4286653208077436,0.9154379945980062,-2.6190030087568985,0.8167482111993203,4.8771292727455196,4.8771292727455196,0.8201545983931342,0.41982907193122154,0.8167482111993203,4.8771292727455196,4.8771292727455196,-2.688478211793124,0.791028118471283,1.0721338949417585,1.2807455628602695,0.8201545983931342,0.8230335707833939,0.791028118471283,1.2325991139196169,0.8201545983931342,0.4420954933370056,0.791028118471283,0.8697453797589152,0.8201545983931342,0.7565852184680287,-0.19826242186848386,0.2063128518068901,1.2807455628602695,0.791028118471283,0.8697453797589152,0.8201545983931342,0.8201545983931342,0.8697453797589152,0.791028118471283,1.4166456190549965,0.5962160901567966,0.791028118471283,0.2063128518068901,-0.19826242186848386,2.6190030087568985,0.791028118471283,1.2807455628602695,0.8201545983931342,0.8697453797589152
CaUSe3,Ca,U,Se,2.0,4.0,-2.0,1.0,1.38,2.55,133.65,88.69,198.14,-1.5499999999999998,-1.17,-2.44,-2.06,1.5069342654188749,0.4476127990309882,0.6745230644998487,0.6352459016393442,0.5679611650485437,-3.766160950000002,-1.9952727799999994,-6.510488250000024,-1.9458476867976409,-1.9952728484943232,-0.21118754724970967,0.14999546214811163,0.546861732757815,-2.730814399751447,6.309260154585895,5.590257855882314,10.84576444731508,179.84,187.98000000000002,79.97,231.01999999999998,241.76,95.78,67.61,131.23,23.97,0.817946344215242,5.583586957970896,0.9148461107885902,-2.6637520848985075,0.8390088580755835,4.8771292727455196,4.8771292727455196,0.8201545983931341,0.4330346838018253,0.8390088580755835,4.8771292727455196,4.8771292727455196,-2.7425423868289727,0.7837034255422651,1.054119324324762,1.2807455628602695,0.8201545983931342,0.8213646554797037,0.7837034255422651,1.248694604897481,0.8201545983931341,0.43987519462150326,0.7837034255422651,0.8523283166057822,0.8201545983931341,0.7180711718562985,-0.19826242186848386,0.19118486813203037,1.2807455628602695,0.7837034255422651,0.8523283166057822,0.8201545983931342,0.8201545983931342,0.8523283166057822,0.7837034255422651,1.4094795556529165,0.6060482190069139,0.7837034255422651,0.19118486813203037,-0.19826242186848386,2.6637520848985075,0.7837034255422651,1.2807455628602695,0.8201545983931342,0.8523283166057822
CaPdS3,Ca,Pd,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.53,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.172111165285227,0.3336767895878525,0.7247830802603037,0.6475409836065574,0.30645161290322576,-3.766160950000002,-4.050029529999997,-7.00838179000003,-1.9458476867976409,-3.3187316339264146,0.8145175879610062,0.14999546214811163,-0.6164896771706587,-2.847077729734469,6.309260154585895,9.117200058967594,11.769320157021456,179.84,142.19,74.72999999999999,231.01999999999998,221.34,84.92999999999999,67.61,58.190000000000005,273.21,0.9144711026072049,4.597304846420469,1.9323034773814025,-3.2953563011804183,1.1143180128462518,5.993824150820737,5.993824150820737,0.7218039325449586,0.3606036699956698,1.1143180128462518,5.993824150820737,5.993824150820737,-3.385702216378402,0.4552150052809079,0.8573845287952572,1.1552952689037594,0.667353579175705,0.7405620948973612,0.4552150052809079,1.4747205676945818,0.667353579175705,0.21203708810243854,0.4552150052809079,0.7685242381245027,0.6673535791757048,0.4955301955829675,-0.40443526981014916,0.08585179147701522,1.1552952689037594,0.4552150052809079,0.7685242381245027,0.667353579175705,0.667353579175705,0.7685242381245027,0.4552150052809079,2.403596857180027,0.7776705218965438,0.4552150052809079,0.08585179147701522,-0.40443526981014916,3.2953563011804183,0.4552150052809079,1.1552952689037594,0.667353579175705,0.7685242381245027
CaPdSe3,Ca,Pd,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.53,198.14,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,2.172111165285227,0.31053800343191684,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-4.050029529999997,-6.510488250000024,-1.9458476867976409,-3.3187316339264146,-0.21118754724970967,0.14999546214811163,-0.6164896771706587,-2.730814399751447,6.309260154585895,9.117200058967594,10.84576444731508,179.84,142.19,79.97,231.01999999999998,221.34,95.78,67.61,58.190000000000005,23.97,0.9034988636009469,4.820610550954841,2.0334014237014304,-3.457340121152599,1.2003786862716541,6.440435559889485,6.440435559889485,0.6776358846954098,0.3307375245609919,1.2003786862716541,6.440435559889485,6.440435559889485,-3.600957326906826,0.34521278501055797,0.791460807586799,1.1145187363735378,0.6210760068638337,0.681434540339528,0.34521278501055797,1.5493978570065883,0.6210760068638336,0.14354257995210826,0.34521278501055797,0.7032418130192148,0.6210760068638337,0.4005248690046412,-0.4763018102325401,0.049267578079612066,1.1145187363735378,0.34521278501055797,0.7032418130192148,0.6210760068638336,0.6210760068638336,0.7032418130192148,0.34521278501055797,2.8684515599550213,0.9301411289617492,0.34521278501055797,0.049267578079612066,-0.4763018102325401,3.457340121152599,0.34521278501055797,1.1145187363735378,0.6210760068638336,0.7032418130192148
CaNiS3,Ca,Ni,S,2.0,4.0,-2.0,1.0,1.91,2.58,133.65,51.09,184.4,-1.58,-0.6700000000000002,-2.44,-1.53,2.6159718144450967,0.27706073752711496,0.7247830802603037,0.6475409836065574,0.43790849673202625,-3.766160950000002,-4.439555410000002,-7.00838179000003,-1.9458476867976409,-4.4395555624023935,0.8145175879610062,0.14999546214811163,-1.3513871613897686,-2.847077729734469,6.309260154585895,7.898771670150475,11.769320157021456,179.84,125.16999999999999,74.72999999999999,231.01999999999998,156.73999999999998,84.92999999999999,67.61,33.809999999999995,273.21,0.9550124347708603,5.049988292207724,1.4121892952135293,-3.8201908856640934,1.3313723112768954,7.21863378351928,7.21863378351928,0.5541214750542298,0.29247536396094126,1.3313723112768954,7.21863378351928,7.21863378351928,-4.153214419098395,0.07715923748575,0.677556189882422,1.052731186062453,0.5541214750542298,0.577730400307099,0.07715923748575,1.5909535823347816,0.5541214750542298,0.00027821382158201013,0.07715923748575,0.6117284545834363,0.55412147505423,0.2978974340641788,-0.5903713472198417,0.18662228222947988,1.052731186062453,0.07715923748575,0.6117284545834363,0.5541214750542298,0.5541214750542298,0.6117284545834363,0.07715923748575,3.770088468997545,1.2220424521796134,0.07715923748575,0.18662228222947988,-0.5903713472198417,3.8201908856640934,0.07715923748575,1.052731186062453,0.5541214750542298,0.6117284545834363
CaNiSe3,Ca,Ni,Se,2.0,4.0,-2.0,1.0,1.91,2.55,133.65,51.09,198.14,-1.5499999999999998,-0.6399999999999999,-2.44,-1.53,2.6159718144450967,0.25784798627233274,0.6745230644998487,0.6352459016393442,0.41830065359477114,-3.766160950000002,-4.439555410000002,-6.510488250000024,-1.9458476867976409,-4.4395555624023935,-0.21118754724970967,0.14999546214811163,-1.3513871613897686,-2.730814399751447,6.309260154585895,7.898771670150475,10.84576444731508,179.84,125.16999999999999,79.97,231.01999999999998,156.73999999999998,95.78,67.61,33.809999999999995,23.97,0.941345543920306,5.318925461908252,1.429560039323134,-4.141594960821596,1.4363592577225432,7.756508122920335,7.756508122920335,0.5156959725446655,0.2694114525050004,1.4363592577225432,7.756508122920335,7.756508122920335,-4.463721290309389,-0.057573036320760176,0.6193568378548473,1.015574687105449,0.5156959725446655,0.53251695430925,0.057573036320760176,1.6657312986745842,0.5156959725446655,0.008414240144243315,0.057573036320760176,0.560259305183106,0.5156959725446653,0.20681814238700597,-0.6622378876422321,0.23636979861612653,1.015574687105449,0.057573036320760176,0.560259305183106,0.5156959725446655,0.5156959725446655,0.560259305183106,0.057573036320760176,4.479383600937975,1.3675065027153093,0.057573036320760176,0.23636979861612653,-0.6622378876422321,4.179550548000787,0.057573036320760176,1.015574687105449,0.5156959725446655,0.560259305183106
CaCoS3,Ca,Co,S,2.0,4.0,-2.0,1.0,1.88,2.58,133.65,53.52,184.4,-1.58,-0.7000000000000002,-2.44,-1.56,2.4971973094170403,0.29023861171366594,0.7247830802603037,0.6475409836065574,0.4487179487179488,-3.766160950000002,-4.433222810000001,-7.00838179000003,-1.9458476867976409,0.1435549649279978,0.8145175879610062,0.14999546214811163,-1.3590473276566433,-2.847077729734469,6.309260154585895,7.672566418386976,11.769320157021456,179.84,128.78,74.72999999999999,231.01999999999998,161.4,84.92999999999999,67.61,35.82,273.21,0.9452583988911815,4.902787602755819,1.3640942046762201,-3.661638069430372,1.2434253956291714,6.8908819133034385,6.8908819133034385,0.5804772234273317,0.30795901536852394,1.2434253956291714,6.8908819133034385,6.8908819133034385,-3.9408693319413324,0.1831196313037018,0.722182429073769,1.0774759611493259,0.5804772234273318,0.6015166873211929,0.1831196313037018,1.5666828054785797,0.5804772234273318,0.05331019050551788,0.1831196313037018,0.6385502941631539,0.580477223427332,0.3466242397279603,-0.5439047147425753,0.0966923212922426,1.0774759611493259,0.1831196313037018,0.6385502941631539,0.5804772234273318,0.5804772234273318,0.6385502941631539,0.1831196313037018,3.381295253133361,1.1127499788106339,0.1831196313037018,0.0966923212922426,-0.5439047147425753,3.661638069430372,0.1831196313037018,1.0774759611493259,0.5804772234273318,0.6385502941631539
CaCoSe3,Ca,Co,Se,2.0,4.0,-2.0,1.0,1.88,2.55,133.65,53.52,198.14,-1.5499999999999998,-0.6699999999999999,-2.44,-1.56,2.4971973094170403,0.2701120419905118,0.6745230644998487,0.6352459016393442,0.4294871794871794,-3.766160950000002,-4.433222810000001,-6.510488250000024,-1.9458476867976409,0.1435549649279978,-0.21118754724970967,0.14999546214811163,-1.3590473276566433,-2.730814399751447,6.309260154585895,7.672566418386976,10.84576444731508,179.84,128.78,79.97,231.01999999999998,161.4,95.78,67.61,35.82,23.97,0.9322560196743934,5.1595140601549225,1.3788812427041126,-3.9381119240259292,1.338854216936197,7.404334828101643,7.404334828101643,0.5402240839810235,0.2834052145608526,1.338854216936197,7.404334828101643,7.404334828101643,-4.225691786051412,0.05539312689777831,0.6621528663588998,1.0394460870877562,0.5402240839810235,0.5549366719212108,0.05539312689777831,1.6416499918339125,0.5402240839810235,0.013848911368390913,0.05539312689777831,0.5848688386844123,0.5402240839810237,0.25463112958241546,-0.6157712551649659,0.14431121583526843,1.0394460870877562,0.05539312689777831,0.5848688386844123,0.5402240839810235,0.5402240839810235,0.5848688386844123,0.05539312689777831,4.022836668238423,1.2597448422465138,0.05539312689777831,0.14431121583526843,-0.6157712551649659,3.9381119240259292,0.05539312689777831,1.0394460870877562,0.5402240839810235,0.5848688386844123
CaCrS3,Ca,Cr,S,2.0,4.0,-2.0,1.0,1.66,2.58,133.65,54.9,184.4,-1.58,-0.9200000000000002,-2.44,-1.78,2.434426229508197,0.2977223427331887,0.7247830802603037,0.6475409836065574,0.5168539325842697,-3.766160950000002,-4.38888821,-7.00838179000003,-1.9458476867976409,-4.388888360663078,0.8145175879610062,0.14999546214811163,-1.078476583023451,-2.847077729734469,6.309260154585895,7.228119012129165,11.769320157021456,179.84,142.45999999999998,74.72999999999999,231.01999999999998,198.93,84.92999999999999,67.61,43.95,273.21,0.9398072639539904,4.8312313980223145,1.1774385019352294,-3.5825749449288065,1.1576248658003203,6.7176684881602915,6.7176684881602915,0.5954446854663775,0.31684914330111463,1.1576248658003203,6.7176684881602915,6.7176684881602915,-3.830331468024065,0.2376459001604338,0.7467264266118505,1.0912787778257007,0.5954446854663775,0.604434404533702,0.2376459001604338,1.552029015254436,0.5954446854663775,0.08255796586312819,0.2376459001604338,0.6403124929189621,0.5954446854663773,0.37351214218611767,-0.5184467820470631,0.05244486603616312,1.0912787778257007,0.2376459001604338,0.6403124929189621,0.5954446854663775,0.5954446854663775,0.6403124929189621,0.2376459001604338,3.1821719637975017,1.0524099440104902,0.2376459001604338,0.05244486603616312,-0.5184467820470631,3.5825749449288065,0.2376459001604338,1.0912787778257007,0.5954446854663775,0.6403124929189621
CaCrSe3,Ca,Cr,Se,2.0,4.0,-2.0,1.0,1.66,2.55,133.65,54.9,198.14,-1.5499999999999998,-0.8899999999999999,-2.44,-1.78,2.434426229508197,0.2770768143736752,0.6745230644998487,0.6352459016393442,0.49999999999999994,-3.766160950000002,-4.38888821,-6.510488250000024,-1.9458476867976409,-4.388888360663078,-0.21118754724970967,0.14999546214811163,-1.078476583023451,-2.730814399751447,6.309260154585895,7.228119012129165,10.84576444731508,179.84,142.45999999999998,79.97,231.01999999999998,198.93,95.78,67.61,43.95,23.97,0.9271717906704784,5.08150462206603,1.177964160278067,-3.835999270207741,1.2417729540191225,7.218214936247723,7.218214936247723,0.5541536287473505,0.29142501239557683,1.2417729540191225,7.218214936247723,7.218214936247723,-4.101664116976137,0.11352232415881325,0.685666734972873,1.0527617287376572,0.5541536287473505,0.5594693046102093,0.11352232415881325,1.627044524771428,0.5541536287473505,0.015136057699842075,0.11352232415881325,0.5867710648675162,0.5541536287473503,0.28100007340421346,-0.5903133224694537,0.09890819814910684,1.0527617287376572,0.11352232415881325,0.5867710648675162,0.5541536287473505,0.5541536287473505,0.5867710648675162,0.11352232415881325,3.7885728275045443,1.20030009865136,0.11352232415881325,0.09890819814910684,-0.5903133224694537,3.835999270207741,0.11352232415881325,1.0527617287376572,0.5541536287473505,0.5867710648675162
CaMnS3,Ca,Mn,S,2.0,4.0,-2.0,1.0,1.55,2.58,133.65,53.57,184.4,-1.58,-1.03,-2.44,-1.89,2.4948665297741273,0.2905097613882863,0.7247830802603037,0.6475409836065574,0.544973544973545,-3.766160950000002,-4.411136790000002,-7.00838179000003,-1.9458476867976409,-0.936468712147378,0.8145175879610062,0.14999546214811163,-1.152247272554489,-2.847077729734469,6.309260154585895,7.312724883033412,11.769320157021456,179.84,40.830000000000005,74.72999999999999,231.01999999999998,205.42,84.92999999999999,67.61,137.51,273.21,0.9450597901592214,4.900047009388314,1.1229259690328932,-3.6586410476299522,1.1756814754215679,6.884450252006721,6.884450252006721,0.5810195227765728,0.3082798762644066,1.1756814754215679,6.884450252006721,6.884450252006721,-3.936742553729397,0.18516222815818245,0.7230815423553592,1.077979148941734,0.5810195227765728,0.586833029189012,0.18516222815818245,1.5661622975647875,0.5810195227765728,0.05438456819465634,0.18516222815818245,0.6188795999286514,0.5810195227765728,0.34760810316327895,-0.542970920669679,0.09500760776649755,1.077979148941734,0.18516222815818245,0.6188795999286514,0.5810195227765728,0.5810195227765728,0.6188795999286514,0.18516222815818245,3.373820676072451,1.1105426532670584,0.18516222815818245,0.09500760776649755,-0.542970920669679,3.6586410476299522,0.18516222815818245,1.077979148941734,0.5810195227765728,0.6188795999286514
CaMnSe3,Ca,Mn,Se,2.0,4.0,-2.0,1.0,1.55,2.55,133.65,53.57,198.14,-1.5499999999999998,-0.9999999999999998,-2.44,-1.89,2.4948665297741273,0.27036438881598873,0.6745230644998487,0.6352459016393442,0.529100529100529,-3.766160950000002,-4.411136790000002,-6.510488250000024,-1.9458476867976409,-0.936468712147378,-0.21118754724970967,0.14999546214811163,-1.152247272554489,-2.730814399751447,6.309260154585895,7.312724883033412,10.84576444731508,179.84,40.830000000000005,79.97,231.01999999999998,205.42,95.78,67.61,137.51,23.97,0.9320708351327237,5.156533849037371,1.1190579965251288,-3.9342505449065834,1.2609218446534793,7.397423931304834,7.397423931304834,0.5407287776319774,0.2836948528530361,1.2609218446534793,7.397423931304834,7.397423931304834,-4.2210631817719655,0.05757081008642855,0.663014541852213,1.0399315146989032,0.5407287776319774,0.5438041317909585,0.05757081008642855,1.6411319780757434,0.5407287776319774,0.012784282437136626,0.05757081008642855,0.5672490514829271,0.5407287776319776,0.25559619016859064,-0.6148374610920699,0.1425839797038062,1.0399315146989032,0.05757081008642855,0.5672490514829271,0.5407287776319774,0.5407287776319774,0.5672490514829271,0.05757081008642855,4.01404889952564,1.2575696215946373,0.05757081008642855,0.1425839797038062,-0.6148374610920699,3.9342505449065834,0.05757081008642855,1.0399315146989032,0.5407287776319774,0.5672490514829271
SnGeS3,Sn,Ge,S,2.0,4.0,-2.0,1.96,2.01,2.58,115.87,52.63,184.4,-0.6200000000000001,-0.5700000000000003,-1.48,-1.4300000000000002,2.2015960478814365,0.285412147505423,0.6283622559652928,0.41891891891891897,0.39860139860139876,-3.6934392700000016,-3.8949312500000026,-7.00838179000003,-3.693439396789498,-3.894931383706377,0.8145175879610062,-1.0130803347838757,-0.9159627234370702,-2.847077729734469,6.875250052003975,7.445211421588107,11.769320157021456,106.59,92.2,74.72999999999999,135.54,117.22000000000001,84.92999999999999,46.940000000000005,26.66,273.21,0.8957663081682339,5.083139126574397,0.9414253305144096,-3.7119571971930787,1.2213316409395105,7.007410222306669,7.007410222306669,0.570824295010846,0.3000213816668938,1.2213316409395105,7.007410222306669,7.007410222306669,-3.8890293233189595,0.21251672089810117,0.7202851746401777,1.068479569304763,0.570824295010846,0.5829533825213679,0.21251672089810117,1.6358350474392969,0.570824295010846,0.06570784672460614,0.21251672089810117,0.6120301174432516,0.570824295010846,0.294417496999518,-0.5606738311968605,0.0008543891643762701,1.068479569304763,0.21251672089810117,0.6120301174432516,0.570824295010846,0.570824295010846,0.6120301174432516,0.21251672089810117,3.5103855842349976,1.1059794815809207,0.21251672089810117,0.0008543891643762701,-0.5606738311968605,3.7119571971930787,0.21251672089810117,1.068479569304763,0.570824295010846,0.6120301174432516
SnGeSe3,Sn,Ge,Se,2.0,4.0,-2.0,1.96,2.01,2.55,115.87,52.63,198.14,-0.5899999999999999,-0.54,-1.48,-1.4300000000000002,2.2015960478814365,0.26562026849702236,0.5847885333602504,0.3986486486486486,0.3776223776223776,-3.6934392700000016,-3.8949312500000026,-6.510488250000024,-3.693439396789498,-3.894931383706377,-0.21118754724970967,-1.0130803347838757,-0.9159627234370702,-2.730814399751447,6.875250052003975,7.445211421588107,10.84576444731508,106.59,92.2,79.97,135.54,117.22000000000001,95.78,46.940000000000005,26.66,23.97,0.8854295157801351,5.344206958609358,0.9347308339135384,-3.9877485922649756,1.3138212612028362,7.52954588637659,7.52954588637659,0.5312405369940447,0.27657956009169826,1.3138212612028362,7.52954588637659,7.52954588637659,-4.141847086294142,0.10653921652139979,0.6661876064559202,1.0307672258992762,0.5312405369940447,0.5401316559646681,0.10653921652139979,1.7156848771329407,0.5312405369940447,0.0064255494809663735,0.10653921652139979,0.5634200055048958,0.5312405369940445,0.20275907756872685,-0.6325403716192511,0.026076735921455617,1.0307672258992762,0.10653921652139979,0.5634200055048958,0.5312405369940447,0.5312405369940447,0.5634200055048958,0.10653921652139979,4.143871063355997,1.2457207177982177,0.10653921652139979,0.026076735921455617,-0.6325403716192511,3.9877485922649756,0.10653921652139979,1.0307672258992762,0.5312405369940447,0.5634200055048958
