,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.21757049891540128,0.8733188720173535,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.3726140008396035,1.6329091398076214,2.666514403537422,0.1745408114096611,1.46749798495881,1.1617351119216495,1.46749798495881,-0.6756101379237467,1.8821234501552837,1.384654712407245,0.5171791162053001,1.8138216775975162,0.4140358732999263,0.5171791162053001,1.8821234501552837,0.5171791162053001,2.666514403537422,1.8821234501552837,1.46749798495881,1.8821234501552837,0.09367436329284855,0.5171791162053001,1.8821234501552837,3.7791399724225965
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.20248309276269305,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036105,2.653548356063805,0.19382034732881004,1.552441274241251,1.0523864058433896,1.552441274241251,-0.7432728412440988,2.0127060859010384,1.4603023350811928,0.4692604693780295,1.963333272538691,0.35731978327623015,0.4692604693780295,2.0127060859010384,0.4692604693780295,2.653548356063805,2.0127060859010384,1.552441274241251,2.0127060859010384,0.023533102800009975,0.4692604693780295,2.0127060859010384,3.7924855520653855
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,1.9767648856118272,0.058682896869136913,0.1460511469807615,1.8663985357051414,0.1460511469807615,0.1855351602229801,1.2079501040237863,1.179982130386718,0.7302826147885333,0.9406894836827829,0.8017108198231089,0.7302826147885333,1.2079501040237863,0.7302826147885333,1.9767648856118272,1.2079501040237863,0.1460511469807615,1.2079501040237863,0.4842243034273424,0.7302826147885333,1.2079501040237863,2.5658944907215004
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,1.9595331050653506,0.08731126647477522,0.20999287158767133,1.7320421621423723,0.20999287158767133,0.12639907200085543,1.3592008315480273,1.0974451437866082,0.6628730383308881,1.1012663453267473,0.7294920031498213,0.6628730383308881,1.3592008315480273,0.6628730383308881,1.9595331050653506,1.3592008315480273,0.20999287158767133,1.3592008315480273,0.3903809929260815,0.6628730383308881,1.3592008315480273,2.5826827540772532
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.6786427145708585,0.32603036876355745,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,1.4325682929882764,0.12066226582093184,0.08495202134583875,1.925526835961121,0.08495202134583875,0.054507783965157486,1.152276238819776,1.21034617303322,0.8270828128952801,0.8720700625894239,0.8320050327218118,0.8270828128952801,1.152276238819776,0.8270828128952801,1.4325682929882764,1.152276238819776,0.08495202134583875,1.152276238819776,0.5151271972129071,0.8270828128952801,1.152276238819776,2.3528306781003754
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.6786427145708585,0.30342182295346726,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,1.4142336996163063,0.02372083171558184,0.14740402355247278,1.7887777820677633,0.14740402355247278,-0.01655906528108747,1.305422293537677,1.1271774107018901,0.7498767079561778,1.033826554409075,0.7584373921866104,0.7498767079561778,1.305422293537677,0.7498767079561778,1.4142336996163063,1.305422293537677,0.14740402355247278,1.305422293537677,0.4206521109804264,0.7498767079561778,1.305422293537677,2.3514240363731025
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.9982981109519039,4.49644907289227,1.2087236931623544,1.8838521299651272,0.12646969942243852,0.07946447037566105,1.9311226567069901,0.07946447037566105,0.24886974674297918,1.1470153930698994,1.2131991120823318,0.7468504622594963,0.8656093369673206,0.8348539504886137,0.7468504622594963,1.1470153930698994,0.7468504622594963,1.8838521299651272,1.1470153930698994,0.07946447037566105,1.1470153930698994,0.5180362036061651,0.7468504622594963,1.1470153930698994,2.492816186998405
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394903,1.9517394579228093,0.01776431100706613,0.14177765974721235,1.7941448128850495,0.14177765974721235,0.1912388583676869,1.3003419551395774,1.129970180633743,0.6779845727236691,1.0274798030326153,0.7611583760525915,0.6779845727236691,1.3003419551395774,0.6779845727236691,1.9517394579228093,1.3003419551395774,0.14177765974721235,1.3003419551395774,0.4235009482564253,0.6779845727236691,1.3003419551395774,2.5107147788386057
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273313,4.417436175928635,2.1440646819583447,1.475797923264293,0.18718987817842458,0.02448138786967645,1.990215064674545,0.02448138786967645,0.14061693150962162,1.0915467476573122,1.243108851254307,0.8386310366155482,0.7977278364447526,0.8647477261132621,0.8386310366155482,1.0915467476573122,0.8386310366155482,1.475797923264293,1.0915467476573122,0.02448138786967645,1.0915467476573122,0.5485899243479098,0.8386310366155482,1.0915467476573122,2.310666902782739
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.5982575024201355,0.31280912486120926,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846833,4.639120590255836,2.2518841563327214,1.4571629847537393,0.04449501665084096,0.08535152177451968,1.8507964063222584,0.08535152177451968,0.07240078969371361,1.2467912003396227,1.1592406229348406,0.7604918307210836,0.9608271161353773,0.7896983347186284,0.7604918307210836,1.2467912003396227,0.7604918307210836,1.4571629847537393,1.2467912003396227,0.08535152177451968,1.2467912003396227,0.45341537212729244,0.7604918307210836,1.2467912003396227,2.312084085460193
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,2.476014760147601,0.35271149674620395,0.8733188720173535,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176391,4.297074115125217,1.9778794887969342,1.4481258899457905,0.29219357758593784,0.03248289888673342,2.0950121164144395,0.03248289888673342,0.2345365194141903,0.9935729545170552,1.2951781216035163,0.873358847348463,0.6788455783962906,0.9169029294430524,0.873358847348463,0.9935729545170552,0.873358847348463,1.4481258899457905,0.9935729545170552,0.03248289888673342,0.9935729545170552,0.6020246597992494,0.873358847348463,0.9935729545170552,2.208700758833614
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.32825275058039777,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.9650400996837899,4.508328727671342,2.0618574196160058,1.4288532997925678,0.15207299006209188,0.002134158682252866,1.9511537227672628,0.002134158682252866,0.16834361109552376,1.152269610302104,1.2101591589164706,0.7920539389805143,0.8442411056885966,0.8394409351622634,0.7920539389805143,1.152269610302104,0.7920539389805143,1.4288532997925678,1.152269610302104,0.002134158682252866,1.152269610302104,0.5056993732110526,0.7920539389805143,1.152269610302104,2.2108542459842826
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335096997,0.36898047722342736,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,1.4552058316573775,0.37127452220761725,0.09692730873863904,2.1724584646339857,0.09692730873863904,0.4174948655249274,0.8996727107972791,1.3441741988849003,0.8399871321616738,0.5895574898853132,0.9661111668516749,0.8399871321616738,0.8996727107972791,0.8399871321616738,1.4552058316573775,0.8996727107972791,0.09692730873863904,0.8996727107972791,0.6525883953295901,0.8399871321616738,0.8996727107972791,2.2330317485762885
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335096997,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,1.559366114763982,0.2523876467327191,0.04874107564544217,2.047712225595363,0.04874107564544217,0.36231738954325354,1.0617538794281496,1.2580270652492471,0.7625677204840012,0.7337902099138588,0.886312381913931,0.7625677204840012,1.0617538794281496,0.7625677204840012,1.559366114763982,1.0617538794281496,0.04874107564544217,1.0617538794281496,0.5551349377927861,0.7625677204840012,1.0617538794281496,2.2505045290324226
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.8399999999999999,2.3720724701723377,0.36816702819956615,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200517,4.208567018771271,1.2047500579796209,1.507496028869651,0.37002557439553035,0.09402726987426013,2.171862605893592,0.09402726987426013,0.4029141038903262,0.904320077082968,1.3417701359051906,0.8458816501127386,0.5907024519235359,0.9636937331565569,0.8458816501127386,0.904320077082968,0.8458816501127386,1.507496028869651,0.904320077082968,0.09402726987426013,0.904320077082968,0.650101028424264,0.8458816501127386,0.904320077082968,2.230832248265256
