,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,0.9900000000000002,184.4,173.0,40.12,-1.69,-0.6800000000000002,-2.55,-1.54,4.312063808574277,0.21757049891540128,0.938177874186551,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.1256039559671642,6.497422171792051,1.6894445535179594,1.5738312399448096,0.7332649738510442,1.2430530603112946,1.8746010884150657,2.008396065688015,0.2128208490119427
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,0.972,198.14,173.0,40.12,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.312063808574277,0.20248309276269305,0.8731200161501969,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.1014701244053375,6.839894754045291,1.6988224591431706,1.6689235894631604,0.6618338193454321,1.2244393830596907,1.9992852721911096,2.2242394272830914,0.21199469912390126
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,1.0440000000000003,184.4,173.0,66.0,-1.69,-0.9500000000000002,-2.55,-1.81,2.621212121212121,0.35791757049891537,0.938177874186551,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.009267572658737,4.234188206528353,1.2744060177526562,1.0760514610121188,0.7620987751332864,1.4303477127720865,0.9557800947318327,0.29252430113630057,0.3150187575643352
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,1.026,198.14,173.0,66.0,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.621212121212121,0.3330978096295549,0.8731200161501969,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.9935499047505707,4.442370024710171,1.2724723119409909,1.1711438105304695,0.8618684257522029,1.3952837639839533,1.1096613426578334,0.16205167287298905,0.31428909899484714
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,0.9140000000000001,184.4,173.0,60.12,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.877578176979375,0.32603036876355745,0.938177874186551,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,1.033537543733632,4.512264111468069,2.6485581708959622,1.1693636381537704,0.8723237512394602,1.385457442863415,1.1447538770795582,2.608645791303223,0.2978725722052353
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,0.8960000000000001,198.14,173.0,60.12,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.877578176979375,0.30342182295346726,0.8731200161501969,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,1.0161708039991315,4.740807025639724,2.842031227568232,1.2644559876721213,0.9699692206633648,1.3544856971114774,1.292001479827748,3.136416604630748,0.30022648305911576
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,1.062,184.4,173.0,73.0,-1.69,-1.04,-2.55,-1.9,2.3698630136986303,0.39587852494577,0.938177874186551,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.9818205135732236,4.019246453826883,1.1887728767283638,0.9752467618901529,0.6430601137052386,1.4856888324579014,0.741092532269303,0.7474162211538165,0.3355335610863021
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,1.044,198.14,173.0,73.0,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.3698630136986303,0.3684263651963259,0.8731200161501969,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.9678995052032741,4.207465631909074,1.1853057811730252,1.070339111408504,0.7450635387515959,1.445458200679105,0.9028709768355548,0.6280615686512863,0.3348847840392466
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,0.9300000000000002,184.4,173.0,61.98,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.7912229751532753,0.336117136659436,0.938177874186551,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,1.0257350442152275,4.4135902723938445,2.218297583753799,1.1388944506789422,0.8363501188536231,1.3995029483102532,1.0840243859170944,1.7513327787563224,0.30180796591757825
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,0.9119999999999999,198.14,173.0,61.98,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.7912229751532753,0.31280912486120926,0.8731200161501969,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,1.008904628020974,4.635274686721046,2.3268675476956573,1.233986800197293,0.9346913230516827,1.36726053007566,1.2333703866296937,2.1122212574139883,0.3033849909449503
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,0.9380000000000002,184.4,173.0,65.04,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,2.6599015990159898,0.35271149674620395,0.938177874186551,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,1.0131518609435044,4.273042311353076,2.04635864201026,1.090703737798989,0.7794142031036175,1.422920566996659,0.9860505927768373,1.280667710161408,0.3118384187970754
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,0.9199999999999999,198.14,173.0,65.04,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.6599015990159898,0.32825275058039777,0.8731200161501969,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.9971740703731884,4.484296923899201,2.1305132878119175,1.1857960873173397,0.8788521978418598,1.3885398822023343,1.1388487965921748,1.5846303456492736,0.31328333825321697
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,1.07,184.4,173.0,79.0,-1.69,-1.08,-2.55,-1.94,2.189873417721519,0.4284164859002169,0.938177874186551,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9594555816011684,3.921702637152329,1.1422189796069682,0.8962583505715226,0.550143694853084,1.5348251809174327,0.564490238087332,1.0514637350363187,0.34976199657839263
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,1.052,198.14,173.0,79.0,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.189873417721519,0.39870798425355813,0.8731200161501969,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.946944763804632,4.09562668778524,1.138950856155532,0.9913507000898734,0.6537943012362116,1.4898984812598883,0.7330377083452279,0.9367506850345262,0.34925744605419856
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,1.05,184.4,173.0,77.0,-1.69,-0.98,-2.55,-1.8399999999999999,2.2467532467532467,0.41757049891540127,0.938177874186551,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9667964812308636,3.945865417154593,1.203021343751698,0.9219007811848602,0.5802508329503293,1.5182684364036552,0.6226706296551165,0.8416028286586674,0.34460765216766137
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,1.032,198.14,173.0,77.0,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.2467532467532467,0.3886141112344807,0.8731200161501969,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.953828130554684,4.124306975596151,1.2026306055588138,1.0169931307032112,0.6833805667300608,1.4749352805478875,0.7889617580157977,0.719103968643235,0.3441980503163901
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,1.11,184.4,173.0,85.0,-1.69,-1.28,-2.55,-2.1399999999999997,2.0352941176470587,0.46095444685466375,0.938177874186551,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9380868604073784,3.8974685855549294,1.0394255328888862,0.8230549465482276,0.4646373750969095,1.5855866211776077,0.39367295120069645,1.4909284456340373,0.3622280905773846
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,1.092,198.14,173.0,85.0,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.0352941176470587,0.4289896033107904,0.8731200161501969,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9268781233340952,4.059115644378458,1.0329856769669143,0.9181472960665782,0.569676377241532,1.5357050680660407,0.5689894471502358,1.3871310159560981,0.36168063825524077
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,1.104,184.4,173.0,85.0,-1.69,-1.25,-2.55,-2.11,2.0352941176470587,0.46095444685466375,0.938177874186551,0.6627450980392157,0.5924170616113744,-3.2293497700000002,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.18154870422262356,-0.27140667131249985,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67000000000002,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.9380868604073784,3.8974685855549294,1.0494506464397397,0.8230549465482276,0.4646373750969095,1.5855866211776077,0.39367295120069645,1.4631072587015992,0.36199366542568967
BaZrSe3,Ba,Zr,Se,2.0,4.0,-2.0,0.89,1.33,2.55,1.086,198.14,173.0,85.0,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.0352941176470587,0.4289896033107904,0.8731200161501969,0.6509803921568627,0.5781990521327013,-3.2293497700000002,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.21118754724970967,0.18154870422262356,-0.27140667131249985,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67000000000002,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,0.9268781233340952,4.059115644378458,1.0435497636740605,0.9181472960665782,0.569676377241532,1.5357050680660407,0.5689894471502358,1.3581157391382577,0.3614780802431721
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,1.1500000000000001,184.4,173.0,76.26,-1.69,-1.48,-2.55,-2.34,2.2685549436139523,0.4135574837310195,0.938177874186551,0.6627450980392157,0.6324786324786326,-3.2293497700000002,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.18154870422262356,0.48482139862178486,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67000000000002,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9695411654789677,3.956892875737557,1.015937332539249,0.9315576486091265,0.5916050123056739,1.5121878110955902,0.6443665426325283,1.3315531385699024,0.3482523854640098
BaTbSe3,Ba,Tb,Se,2.0,4.0,-2.0,0.89,1.1,2.55,1.1320000000000001,198.14,173.0,76.26,-1.6599999999999997,-1.4499999999999997,-2.55,-2.34,2.2685549436139523,0.3848793782174221,0.8731200161501969,0.6509803921568627,0.6196581196581196,-3.2293497700000002,-3.0839381900000022,-6.510488250000024,-2.0224315294266337,-1.3025399247139844,-0.21118754724970967,0.18154870422262356,0.48482139862178486,-2.730814399751447,5.363406047114364,6.119534423052706,10.84576444731508,219.67000000000002,29.39,79.97,266.14000000000004,257.89,95.78,131.01,112.45,23.97,0.9564004075831477,4.137065967791058,1.0047442172321783,1.0266499981274773,0.6945348214083902,1.4694370646327208,0.8098228244912398,1.2341015688663397,0.34732678893180713
BaPtS3,Ba,Pt,S,2.0,4.0,-2.0,0.89,2.28,2.58,0.9140000000000001,184.4,173.0,62.9,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.7503974562798095,0.3411062906724512,0.938177874186551,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-5.356933680000001,-7.00838179000003,-2.0224315294266337,-5.356933863894433,0.8145175879610062,0.18154870422262356,-2.343454411431776,-2.847077729734469,5.363406047114364,9.304231095431794,11.769320157021456,219.67000000000002,127.29,74.72999999999999,266.14000000000004,171.03,84.92999999999999,131.01,67.08,273.21,1.021919127350375,4.368573279747622,2.618784650010031,1.1241600393321494,0.8189456223160514,1.4065027310384093,1.0543225125312563,2.3735790217957735,0.30893304300849916
BaPtSe3,Ba,Pt,Se,2.0,4.0,-2.0,0.89,2.28,2.55,0.8960000000000001,198.14,173.0,62.9,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.7503974562798095,0.3174523064499849,0.8731200161501969,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-5.356933680000001,-6.510488250000024,-2.0224315294266337,-5.356933863894433,-0.21118754724970967,0.18154870422262356,-2.343454411431776,-2.730814399751447,5.363406047114364,9.304231095431794,10.84576444731508,219.67000000000002,127.29,79.97,266.14000000000004,171.03,95.78,131.01,67.08,23.97,1.0053488807876791,4.587015251130769,2.8117644224324687,1.2192523888505002,0.9176228755676433,1.3736237303109688,1.2047064305165742,2.8829744681160148,0.3115966937903568
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,1.094,184.4,173.0,99.0,-1.69,-1.2000000000000002,-2.55,-2.06,1.7474747474747474,0.5368763557483731,0.938177874186551,0.6627450980392157,0.5825242718446603,-3.2293497700000002,-1.9952727799999994,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.18154870422262356,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67000000000002,187.98000000000002,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8917452370986159,4.124049436127885,1.0145496302075558,0.6705863529039541,0.29008702646647555,1.710655030175242,0.013438630875294955,1.6334520115462219,0.3750386955582482
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,1.076,198.14,173.0,99.0,-1.6599999999999997,-1.17,-2.55,-2.06,1.7474747474747474,0.49964671444433234,0.8731200161501969,0.6509803921568627,0.5679611650485437,-3.2293497700000002,-1.9952727799999994,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.21118754724970967,0.18154870422262356,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67000000000002,187.98000000000002,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8832074841516313,4.262837314915764,1.0123064564454225,0.7656787024223051,0.39729237055039857,1.6481389041667671,0.20454952010533667,1.612904415531901,0.37513639663356435
