,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.21757049891540128,0.8733188720173535,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.3726140008396035,1.6329091398076214,2.6299466345302336,1.4674979849588103,1.5970287420893379,-1.6157042469775438,0.5171791162053001,1.4674979849588103,1.5970287420893379,0.5171791162053001,1.4674979849588103,1.4674979849588103,1.5970287420893379,1.5970287420893379,-4.325165123279029,1.537794311708506,-1.6128869791677392,0.7385304070435841,-0.5978123604156822
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.20248309276269305,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036105,2.819685423872668,1.5524412742412514,1.6656470983892935,-1.6587305884740668,0.4692604693780295,1.5524412742412514,1.6656470983892935,0.4692604693780295,1.5524412742412514,1.5524412742412514,1.6656470983892935,1.6656470983892935,-4.6270648623883694,1.5877873966449823,-1.701529889848509,0.7496432777998625,-0.539377109452179
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,1.5015697631639422,0.1460511469807615,1.2209031183005745,-1.0820451870422496,0.7302826147885333,0.1460511469807615,1.2209031183005745,0.7302826147885333,0.1460511469807615,0.1460511469807615,1.2209031183005745,1.2209031183005745,-2.245094468863773,0.8543071086844218,-1.1423917948311544,0.6310019295260865,-0.22858066622748055
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.9199999999999999,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.2293497700000002,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.21118754724970967,0.18154870422262356,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67000000000002,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,1.6913085525063765,0.20999287158767133,1.2895214746005297,-1.1115486753638022,0.6628730383308881,0.20999287158767133,1.2895214746005297,0.6628730383308881,0.20999287158767133,0.20999287158767133,1.2895214746005297,1.2895214746005297,-2.381491181632042,0.8905214657685736,-1.2041089428008251,0.6387083868443857,-0.20088829612396147
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.30000000000000027,-2.55,-1.1600000000000001,2.6786427145708585,0.32603036876355745,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.2293497700000002,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.18154870422262356,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67000000000002,145.95,74.72999999999999,266.14000000000004,217.76999999999998,84.92999999999999,131.01,61.379999999999995,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,1.4165438291571175,0.08495202134583886,1.1925611402982996,-1.0164152455776352,0.8270828128952801,0.08495202134583886,1.1925611402982996,0.8270828128952801,0.08495202134583886,0.08495202134583886,1.1925611402982996,1.1925611402982996,-1.9930225115770988,0.8238662421435854,-1.1099547243250025,0.6248694144462781,-0.0888792400916505
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.1600000000000001,2.6786427145708585,0.30342182295346726,0.8127586554961139,0.6509803921568627,0.23275862068965517,-3.2293497700000002,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.21118754724970967,0.18154870422262356,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67000000000002,145.95,79.97,266.14000000000004,217.76999999999998,95.78,131.01,61.379999999999995,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,1.6062826184995518,0.1474040235524729,1.2611794965982548,-1.026338706662497,0.7498767079561778,0.1474040235524729,1.2611794965982548,0.7498767079561778,0.1474040235524729,0.1474040235524729,1.2611794965982548,1.2611794965982548,-2.101697782821847,0.8588170477652972,-1.1692523055906623,0.6322922935075708,-0.024368444938091552
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.2293497700000002,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.18154870422262356,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67000000000002,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.9982981109519039,4.49644907289227,1.2087236931623544,1.408570402536554,0.07946447037566105,1.1899033314247784,-1.05008033882918,0.7468504622594963,0.07946447037566105,1.1899033314247784,0.7468504622594963,0.07946447037566105,0.07946447037566105,1.1899033314247784,1.1899033314247784,-2.1295242824154066,0.821149541079147,-1.1069490802433353,0.6243105800385621,-0.20338084909983425
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.2293497700000002,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.21118754724970967,0.18154870422262356,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67000000000002,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394903,1.5983091918789882,0.14177765974721235,1.2585216877247336,-1.0792128534488417,0.6779845727236691,0.14177765974721235,1.2585216877247336,0.6779845727236691,0.14177765974721235,0.14177765974721235,1.2585216877247336,1.2585216877247336,-2.25663206093092,0.8559800084663403,-1.166016204388253,0.6317066594773663,-0.17987436991160619
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.30645161290322576,-3.2293497700000002,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.18154870422262356,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67000000000002,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273313,4.417436175928635,2.1440646819583447,1.3251362667326319,0.02448138786967645,1.162091952823471,-0.989895492329941,0.8386310366155482,0.02448138786967645,1.162091952823471,0.8386310366155482,0.02448138786967645,0.02448138786967645,1.162091952823471,1.162091952823471,-1.9126907779049709,0.7941237532594485,-1.0759033462218173,0.6186338976753633,-0.091038786811954
BaRuSe3,Ba,Ru,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.98,198.14,-1.6599999999999997,-0.34999999999999964,-2.55,-1.2399999999999998,2.5982575024201355,0.31280912486120926,0.8127586554961139,0.6509803921568627,0.2822580645161288,-3.2293497700000002,-3.652617989999997,-6.510488250000024,-2.0224315294266337,-3.6526181153881687,-0.21118754724970967,0.18154870422262356,-1.199648388181199,-2.730814399751447,5.363406047114364,7.647563452523535,10.84576444731508,219.67000000000002,148.4,79.97,266.14000000000004,212.11,95.78,131.01,64.80999999999999,23.97,0.9763926396846833,4.639120590255836,2.2518841563327214,1.5148750560750661,0.08535152177451968,1.2307103091234262,-1.0011257231448214,0.7604918307210836,0.08535152177451968,1.2307103091234262,0.7604918307210836,0.08535152177451968,0.08535152177451968,1.2307103091234262,1.2307103091234262,-2.01439374220287,0.8276756269048868,-1.1325208709232764,0.6257473986478105,-0.03461910579928973
BaMoS3,Ba,Mo,S,2.0,4.0,-2.0,0.89,2.16,2.58,161.04,65.04,184.4,-1.69,-0.41999999999999993,-2.55,-1.2799999999999998,2.476014760147601,0.35271149674620395,0.8733188720173535,0.6627450980392157,0.328125,-3.2293497700000002,-4.274195439999998,-7.00838179000003,-2.0224315294266337,-4.274195586725868,0.8145175879610062,0.18154870422262356,-1.5291146854901538,-2.847077729734469,5.363406047114364,6.943164897341698,11.769320157021456,219.67000000000002,154.49,74.72999999999999,266.14000000000004,220.52,84.92999999999999,131.01,72.79,273.21,0.9792478423176391,4.297074115125217,1.9778794887969342,1.1805641280927721,0.03248289888673342,1.1139012399435178,-0.9449511316142002,0.873358847348463,0.03248289888673342,1.1139012399435178,0.873358847348463,0.03248289888673342,0.03248289888673342,1.1139012399435178,1.1139012399435178,-1.7581398060721796,0.7532604440404027,-1.0240786961481105,0.6095600767334035,-0.061068454820846
BaMoSe3,Ba,Mo,Se,2.0,4.0,-2.0,0.89,2.16,2.55,161.04,65.04,198.14,-1.6599999999999997,-0.3899999999999997,-2.55,-1.2799999999999998,2.476014760147601,0.32825275058039777,0.8127586554961139,0.6509803921568627,0.3046874999999998,-3.2293497700000002,-4.274195439999998,-6.510488250000024,-2.0224315294266337,-4.274195586725868,-0.21118754724970967,0.18154870422262356,-1.5291146854901538,-2.730814399751447,5.363406047114364,6.943164897341698,10.84576444731508,219.67000000000002,154.49,79.97,266.14000000000004,220.52,95.78,131.01,72.79,23.97,0.9650400996837899,4.508328727671342,2.0618574196160058,1.3703029174352062,0.002134158682252866,1.182519596243473,-0.9544991767673273,0.7920539389805143,0.002134158682252866,1.182519596243473,0.7920539389805143,0.002134158682252866,0.002134158682252866,1.182519596243473,1.182519596243473,-1.8459997603801521,0.7845108489506822,-1.0762776446834783,0.6161745338345239,-0.0095458603922101
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,161.04,68.04,184.4,-1.69,-1.08,-2.55,-1.94,2.3668430335096997,0.36898047722342736,0.8733188720173535,0.6627450980392157,0.5567010309278351,-3.2293497700000002,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.18154870422262356,-0.28250510470295576,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67000000000002,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.9676104491669778,4.204509215596274,1.1519272398833889,1.0688079376554118,0.09692730873863904,1.068807937655412,-0.933833210426054,0.8399871321616738,0.09692730873863904,1.068807937655412,0.8399871321616738,0.09692730873863904,0.09692730873863904,1.068807937655412,1.068807937655412,-1.741657826457831,0.7217199806450543,-0.9782978382719747,0.6019901326085714,-0.10110118953831376
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,161.04,68.04,198.14,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.3668430335096997,0.3433935601090139,0.8127586554961139,0.6509803921568627,0.5412371134020618,-3.2293497700000002,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.21118754724970967,0.18154870422262356,-0.28250510470295576,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67000000000002,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.9541635488570884,4.406449250869642,1.147633349295749,1.235023010570889,0.04874107564544216,1.1374262939553672,-0.9556273378268544,0.7625677204840012,0.04874107564544216,1.1374262939553672,0.7625677204840012,0.04874107564544216,0.04874107564544216,1.1374262939553672,1.1374262939553672,-1.8321743662636356,0.7507140436581192,-1.0261441142483407,0.6081266046824595,-0.08150996978709321
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,161.04,67.89,184.4,-1.69,-0.98,-2.55,-1.8399999999999999,2.3720724701723377,0.36816702819956615,0.8733188720173535,0.6627450980392157,0.532608695652174,-3.2293497700000002,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.18154870422262356,-1.1054994379504735,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67000000000002,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.9681857457200517,4.208567018771271,1.2047500579796209,1.0710149568695173,0.09402726987426013,1.0710149568695173,-0.9326348635836856,0.8458816501127386,0.09402726987426013,1.0710149568695173,0.8458816501127386,0.09402726987426013,0.09402726987426013,1.0710149568695173,1.0710149568695173,-1.741271089299513,0.7231155000458642,-0.9804686596678249,0.6023390993835783,-0.09894075799425325
BaNbSe3,Ba,Nb,Se,2.0,4.0,-2.0,0.89,1.6,2.55,161.04,67.89,198.14,-1.6599999999999997,-0.9499999999999997,-2.55,-1.8399999999999999,2.3720724701723377,0.34263651963258307,0.8127586554961139,0.6509803921568627,0.5163043478260868,-3.2293497700000002,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.21118754724970967,0.18154870422262356,-1.1054994379504735,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67000000000002,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,0.9547015503318417,4.410953231762875,1.2037318535948722,1.2416440682132053,0.045682442380478146,1.1396333131694725,-0.952967527181612,0.7678298711452599,0.045682442380478146,1.1396333131694725,0.7678298711452599,0.045682442380478146,0.045682442380478146,1.1396333131694725,1.1396333131694725,-1.8309081246602008,0.75222238015379,-1.0285332183845142,0.6084992173389251,-0.07609752142883845
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.1399999999999997,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.2293497700000002,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.6936659224689756,0.8145175879610062,0.18154870422262356,0.18457353533323026,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67000000000002,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.9570331927583429,4.139563517755694,1.0604185799417347,1.0286210654175416,0.1453017112502149,1.0286210654175418,-0.9073645766021464,0.8605333751574569,0.1453017112502149,1.0286210654175418,0.8605333751574569,0.1453017112502149,0.1453017112502149,1.0286210654175418,1.0286210654175418,-1.646944534415852,0.6989369989609027,-0.940203197726717,0.5960384437401328,-0.0759404123008109
BaHfSe3,Ba,Hf,Se,2.0,4.0,-2.0,0.89,1.3,2.55,161.04,70.83,198.14,-1.6599999999999997,-1.2499999999999998,-2.55,-2.1399999999999997,2.2736128759000422,0.3574745129706268,0.8127586554961139,0.6509803921568627,0.5841121495327103,-3.2293497700000002,-2.693665829999998,-6.510488250000024,-2.0224315294266337,-2.6936659224689756,-0.21118754724970967,0.18154870422262356,0.18457353533323026,-2.730814399751447,5.363406047114364,6.50368793830198,10.84576444731508,219.67000000000002,153.65,79.97,266.14000000000004,213.77,95.78,131.01,89.50999999999999,23.97,0.9442661019250468,4.3335491170780145,1.0523642040716976,1.1144623938572789,0.10002642798490073,1.097239421717497,-0.9290455052527893,0.7813800971442852,0.10002642798490073,1.097239421717497,0.7813800971442852,0.10002642798490073,0.10002642798490073,1.097239421717497,1.097239421717497,-1.7289744355120407,0.7258326640095576,-0.9839739406297643,0.6017397610501102,-0.062182590370762736
