material,HHI,SR,AR,Warning
DyGeSe3,0.7939632424720449,0.4456592265381801,0.9999951193058568,
TlGeS3,0.10092038677009077,0.05536571474923928,0.9997452277657266,"Warning: Not all elements found in HHI data for the compound TlGeS3, the elements found are: ['Ge' 'S']"
TlGeSe3,0.30651335887416375,0.1686759791705537,0.9999982646420823,"Warning: Not all elements found in HHI data for the compound TlGeSe3, the elements found are: ['Ge' 'Se']"
GeBiS3,0.7811921728377788,0.4412597634019619,0.9997458362255965,
GeBiSe3,0.9867851449418518,0.5545700278232764,0.9999988731019522,
LaPrS3,1.075820153965853,0.609332209484492,0.9997120751988432,
LaPrSe3,1.2814131260699257,0.7226424739058064,0.9999651120751989,
LaCeS3,1.075820153965853,0.609332209484492,0.9996706435285612,
LaNdS3,1.075820153965853,0.609332209484492,0.9996887201735358,
LaNdSe3,1.2814131260699257,0.7226424739058064,0.9999417570498915,
LaYS3,1.075820153965853,0.609332209484492,0.9996948662328272,
LaTmS3,1.075820153965853,0.609332209484492,0.9997183514099782,
LaTmSe3,1.2814131260699257,0.7226424739058064,0.999971388286334,
LaLuS3,1.075820153965853,0.609332209484492,0.9997181489515546,
LaLuSe3,1.2814131260699257,0.7226424739058064,0.9999711858279103,
LaScS3,0.5883702703679718,0.33234896211686565,0.999702819956616,"Warning: Not all elements found in HHI data for the compound LaScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LaScSe3,0.7939632424720449,0.4456592265381801,0.9999558568329717,"Warning: Not all elements found in HHI data for the compound LaScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LaTlS3,0.5883702703679718,0.33234896211686565,0.9997181127982646,"Warning: Not all elements found in HHI data for the compound LaTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LaTlSe3,0.7939632424720449,0.4456592265381801,0.9999711496746203,"Warning: Not all elements found in HHI data for the compound LaTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LaVS3,1.0871871534607742,0.6198219383989574,0.9996319595083153,
LaVSe3,1.2927801255648472,0.7331322028202718,0.999884996384671,
LaRhS3,0.7902589379718623,0.4657019795732575,0.9997187266811279,
LaRhSe3,0.9958519100759353,0.579012243994572,0.9999717635574837,
LaTiS3,1.2774385985700343,0.7205720810306018,0.9956334056399133,
LaTiSe3,1.4830315706741073,0.8338823454519162,0.995886442516269,
LaRuS3,0.7902589379718623,0.4657019795732575,0.9997187266811279,
LaRuSe3,0.9958519100759353,0.579012243994572,0.9999717635574837,
LaMoS3,0.8133422936509968,0.45368079938635264,0.999717859725235,
LaMoSe3,1.0189352657550697,0.5669910638076671,0.9999708966015907,
LaTaS3,0.8664676607593939,0.522227202184622,0.9997172812725958,
LaTaSe3,1.0720606328634668,0.6355374666059365,0.9999703181489515,
LaNbS3,1.4500315580677725,0.8134375507625992,0.999704266088214,
LaNbSe3,1.6556245301718455,0.9267478151839137,0.9999573029645697,
LaZrS3,0.7779607814905077,0.41837939457519097,0.9995994215473608,
LaZrSe3,0.9835537535945807,0.5316896589965054,0.9998524584237165,
LaTbS3,1.075820153965853,0.609332209484492,0.999717859725235,
LaTbSe3,1.2814131260699257,0.7226424739058064,0.9999708966015907,
LaUS3,0.5883702703679718,0.33234896211686565,0.9997187274041938,"Warning: Not all elements found in HHI data for the compound LaUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LaUSe3,0.7939632424720449,0.4456592265381801,0.9999717642805495,"Warning: Not all elements found in HHI data for the compound LaUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LaNiS3,0.9138775808812819,0.5160955718223132,0.9996579898770789,
LaNiSe3,1.119470552985355,0.6294058362436277,0.9999110267534346,
LaCoS3,1.1394977611105,0.7260605006675244,0.9997006507592191,
LaCoSe3,1.345090733214573,0.8393707650888387,0.9999536876355748,
LaGaS3,1.5509497272534867,0.878881207110815,0.999704989154013,
LaGaSe3,1.7565426993575597,0.9921914715321294,0.9999580260303688,
LaAlS3,1.3257267867206899,0.7503361370862371,0.9402104121475054,
LaAlSe3,1.531319758824763,0.8636464015075516,0.9404634490238611,
LaFeS3,1.6769068598202725,0.9410688926444292,0.9590101229211858,
LaFeSe3,1.8824998319243458,1.0543791570657437,0.9592631597975415,
LaCrS3,0.843708241897748,0.49795811514026744,0.9996449746926971,
LaCrSe3,1.049301214001821,0.6112683795615819,0.9998980115690528,
LaInS3,1.0825497970749989,0.6087307852109838,0.9997185466377441,
LaInSe3,1.288142769179072,0.7220410496322982,0.9999715835140998,
LaMnS3,0.8121599862286198,0.4749073934450715,0.9990318148951555,
LaMnSe3,1.0177529583326927,0.5882176578663859,0.9992848517715113,
CePrS3,1.075820153965853,0.609332209484492,0.999692190889371,
CePrSe3,1.2814131260699257,0.7226424739058064,0.9999452277657267,
PrNdS3,1.075820153965853,0.609332209484492,0.9997102675343457,
PrNdSe3,1.2814131260699257,0.7226424739058064,0.9999633044107014,
YbPrS3,1.075820153965853,0.609332209484492,0.9997379609544469,
YbPrSe3,1.2814131260699257,0.7226424739058064,0.9999909978308027,
PrGdS3,1.075820153965853,0.609332209484492,0.99973579175705,
PrGdSe3,1.2814131260699257,0.7226424739058064,0.9999888286334057,
PrYS3,1.075820153965853,0.609332209484492,0.999716413593637,
PrYSe3,1.2814131260699257,0.7226424739058064,0.9999694504699929,
PrDyS3,1.075820153965853,0.609332209484492,0.9997365148228489,
PrDySe3,1.2814131260699257,0.7226424739058064,0.9999895516992047,
PrHoS3,1.075820153965853,0.609332209484492,0.999739334779465,
PrHoSe3,1.2814131260699257,0.7226424739058064,0.9999923716558207,
PrErS3,1.075820153965853,0.609332209484492,0.9997377440347072,
PrErSe3,1.2814131260699257,0.7226424739058064,0.9999907809110629,
PrTmS3,1.075820153965853,0.609332209484492,0.9997398987707881,
PrTmSe3,1.2814131260699257,0.7226424739058064,0.9999929356471439,
PrLuS3,1.075820153965853,0.609332209484492,0.9997396963123645,
PrLuSe3,1.2814131260699257,0.7226424739058064,0.9999927331887202,
PrScS3,0.5883702703679718,0.33234896211686565,0.9997243673174259,"Warning: Not all elements found in HHI data for the compound PrScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrScSe3,0.7939632424720449,0.4456592265381801,0.9999774041937816,"Warning: Not all elements found in HHI data for the compound PrScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrTlS3,0.5883702703679718,0.33234896211686565,0.9997396601590745,"Warning: Not all elements found in HHI data for the compound PrTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrTlSe3,0.7939632424720449,0.4456592265381801,0.9999926970354301,"Warning: Not all elements found in HHI data for the compound PrTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrVS3,1.0871871534607742,0.6198219383989574,0.9996535068691251,
PrVSe3,1.2927801255648472,0.7331322028202718,0.9999065437454808,
PrRhS3,0.7902589379718623,0.4657019795732575,0.9997402740419378,
PrRhSe3,0.9958519100759353,0.579012243994572,0.9999933109182936,
PrTiS3,1.2774385985700343,0.7205720810306018,0.9956549530007232,
PrTiSe3,1.4830315706741073,0.8338823454519162,0.9959079898770788,
PrRuS3,0.7902589379718623,0.4657019795732575,0.9997402740419378,
PrRuSe3,0.9958519100759353,0.579012243994572,0.9999933109182936,
PrMoS3,0.8133422936509968,0.45368079938635264,0.9997394070860448,
PrMoSe3,1.0189352657550697,0.5669910638076671,0.9999924439624005,
PrTaS3,0.8664676607593939,0.522227202184622,0.9997388286334057,
PrTaSe3,1.0720606328634668,0.6355374666059365,0.9999918655097614,
PrNbS3,1.4500315580677725,0.8134375507625992,0.9997258134490239,
PrNbSe3,1.6556245301718455,0.9267478151839137,0.9999788503253796,
PrZrS3,0.7779607814905077,0.41837939457519097,0.9996209689081706,
PrZrSe3,0.9835537535945807,0.5316896589965054,0.9998740057845263,
TbPrS3,1.075820153965853,0.609332209484492,0.9997394070860448,
TbPrSe3,1.2814131260699257,0.7226424739058064,0.9999924439624005,
PrUS3,0.5883702703679718,0.33234896211686565,0.9997402747650036,"Warning: Not all elements found in HHI data for the compound PrUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrUSe3,0.7939632424720449,0.4456592265381801,0.9999933116413593,"Warning: Not all elements found in HHI data for the compound PrUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrNiS3,0.9138775808812819,0.5160955718223132,0.9996795372378887,
PrNiSe3,1.119470552985355,0.6294058362436277,0.9999325741142444,
PrCoS3,1.1394977611105,0.7260605006675244,0.9997221981200289,
PrCoSe3,1.345090733214573,0.8393707650888387,0.9999752349963846,
PrGaS3,1.5509497272534867,0.878881207110815,0.9997265365148228,
PrGaSe3,1.7565426993575597,0.9921914715321294,0.9999795733911786,
PrAlS3,1.3257267867206899,0.7503361370862371,0.9402319595083153,
PrAlSe3,1.531319758824763,0.8636464015075516,0.940484996384671,
PrFeS3,1.6769068598202725,0.9410688926444292,0.9590316702819957,
PrFeSe3,1.8824998319243458,1.0543791570657437,0.9592847071583513,
PrCrS3,0.843708241897748,0.49795811514026744,0.9996665220535069,
PrCrSe3,1.049301214001821,0.6112683795615819,0.9999195589298626,
PrInS3,1.0825497970749989,0.6087307852109838,0.9997400939985539,
PrInSe3,1.288142769179072,0.7220410496322982,0.9999931308749096,
PrMnS3,0.8121599862286198,0.4749073934450715,0.9990533622559653,
PrMnSe3,1.0177529583326927,0.5882176578663859,0.9993063991323211,
YbCeS3,1.075820153965853,0.609332209484492,0.999696529284165,
YbCeSe3,1.2814131260699257,0.7226424739058064,0.9999495661605207,
CeGdS3,1.075820153965853,0.609332209484492,0.9996943600867679,
CeGdSe3,1.2814131260699257,0.7226424739058064,0.9999473969631237,
CeSmS3,1.075820153965853,0.609332209484492,0.9996937454808387,
CeSmSe3,1.2814131260699257,0.7226424739058064,0.9999467823571945,
CeYS3,1.075820153965853,0.609332209484492,0.9996749819233551,
CeYSe3,1.2814131260699257,0.7226424739058064,0.9999280187997108,
CeHoS3,1.075820153965853,0.609332209484492,0.9996979031091829,
CeHoSe3,1.2814131260699257,0.7226424739058064,0.9999509399855387,
CeErS3,1.075820153965853,0.609332209484492,0.9996963123644251,
CeErSe3,1.2814131260699257,0.7226424739058064,0.9999493492407808,
CeTmS3,1.075820153965853,0.609332209484492,0.9996984671005061,
CeTmSe3,1.2814131260699257,0.7226424739058064,0.9999515039768618,
CeLuS3,1.075820153965853,0.609332209484492,0.9996982646420824,
CeLuSe3,1.2814131260699257,0.7226424739058064,0.9999513015184381,
CeScS3,0.5883702703679718,0.33234896211686565,0.9996829356471438,"Warning: Not all elements found in HHI data for the compound CeScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
CeScSe3,0.7939632424720449,0.4456592265381801,0.9999359725234996,"Warning: Not all elements found in HHI data for the compound CeScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
CeBiS3,1.26864205643566,0.7182430107695883,0.9996988369486624,
CeBiSe3,1.4742350285397328,0.8315532751909027,0.999951873825018,
CeVS3,1.0871871534607742,0.6198219383989574,0.9996120751988431,
CeVSe3,1.2927801255648472,0.7331322028202718,0.9998651120751988,
CeRhS3,0.7902589379718623,0.4657019795732575,0.9996988423716558,
CeRhSe3,0.9958519100759353,0.579012243994572,0.9999518792480115,
CeTiS3,1.2774385985700343,0.7205720810306018,0.9956135213304411,
CeTiSe3,1.4830315706741073,0.8338823454519162,0.9958665582067968,
TbCeS3,1.075820153965853,0.609332209484492,0.9996979754157628,
TbCeSe3,1.2814131260699257,0.7226424739058064,0.9999510122921186,
CeUS3,0.5883702703679718,0.33234896211686565,0.9996988430947216,"Warning: Not all elements found in HHI data for the compound CeUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
CeUSe3,0.7939632424720449,0.4456592265381801,0.9999518799710773,"Warning: Not all elements found in HHI data for the compound CeUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
CeGaS3,1.5509497272534867,0.878881207110815,0.9996851048445409,
CeGaSe3,1.7565426993575597,0.9921914715321294,0.9999381417208966,
CeAlS3,1.3257267867206899,0.7503361370862371,0.9401905278380333,
CeAlSe3,1.531319758824763,0.8636464015075516,0.9404435647143891,
CeFeS3,1.6769068598202725,0.9410688926444292,0.9589902386117136,
CeFeSe3,1.8824998319243458,1.0543791570657437,0.9592432754880694,
CeCrS3,0.843708241897748,0.49795811514026744,0.9996250903832249,
CeCrSe3,1.049301214001821,0.6112683795615819,0.9998781272595806,
CeInS3,1.0825497970749989,0.6087307852109838,0.9996986623282719,
CeInSe3,1.288142769179072,0.7220410496322982,0.9999516992046277,
NdSmS3,1.075820153965853,0.609332209484492,0.9997118221258136,
NdSmSe3,1.2814131260699257,0.7226424739058064,0.9999648590021692,
NdVS3,1.0871871534607742,0.6198219383989574,0.9996301518438178,
NdVSe3,1.2927801255648472,0.7331322028202718,0.9998831887201735,
NdRhS3,0.7902589379718623,0.4657019795732575,0.9997169190166305,
