material,HHI,SR,AR,Warning
YbPrSe3,1.2814131260699257,0.7226424739058063,0.9999909978308027,
PrGdS3,1.075820153965853,0.6093322094844918,0.99973579175705,
PrGdSe3,1.2814131260699257,0.7226424739058063,0.9999888286334057,
PrYS3,1.075820153965853,0.6093322094844918,0.999716413593637,
PrYSe3,1.2814131260699257,0.7226424739058063,0.9999694504699929,
PrDyS3,1.075820153965853,0.6093322094844918,0.9997365148228489,
PrDySe3,1.2814131260699257,0.7226424739058063,0.9999895516992047,
PrHoS3,1.075820153965853,0.6093322094844918,0.999739334779465,
PrHoSe3,1.2814131260699257,0.7226424739058063,0.9999923716558207,
PrErS3,1.075820153965853,0.6093322094844918,0.9997377440347072,
PrErSe3,1.2814131260699257,0.7226424739058063,0.9999907809110629,
PrTmS3,1.075820153965853,0.6093322094844918,0.9997398987707881,
PrTmSe3,1.2814131260699257,0.7226424739058063,0.9999929356471439,
PrLuS3,1.075820153965853,0.6093322094844918,0.9997396963123645,
PrLuSe3,1.2814131260699257,0.7226424739058063,0.9999927331887202,
PrScS3,0.5883702703679718,0.3323489621168656,0.9997243673174259,"Warning: Not all elements found in HHI data for the compound PrScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrScSe3,0.7939632424720449,0.44565922653818,0.9999774041937816,"Warning: Not all elements found in HHI data for the compound PrScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrTlS3,0.5883702703679718,0.3323489621168656,0.9997396601590745,"Warning: Not all elements found in HHI data for the compound PrTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrTlSe3,0.7939632424720449,0.44565922653818,0.9999926970354301,"Warning: Not all elements found in HHI data for the compound PrTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrVS3,1.0871871534607742,0.6198219383989572,0.9996535068691251,
PrVSe3,1.2927801255648472,0.7331322028202716,0.9999065437454808,
PrRhS3,0.7902589379718623,0.46570197957325743,0.9997402740419378,
PrRhSe3,0.9958519100759353,0.5790122439945717,0.9999933109182936,
PrTiS3,1.2774385985700343,0.7205720810306017,0.9956549530007232,
PrTiSe3,1.4830315706741073,0.8338823454519161,0.9959079898770788,
PrRuS3,0.7902589379718623,0.46570197957325743,0.9997402740419378,
PrRuSe3,0.9958519100759353,0.5790122439945717,0.9999933109182936,
PrMoS3,0.8133422936509968,0.4536807993863526,0.9997394070860448,
PrMoSe3,1.0189352657550697,0.566991063807667,0.9999924439624005,
PrTaS3,0.8664676607593939,0.5222272021846219,0.9997388286334057,
PrTaSe3,1.0720606328634668,0.6355374666059364,0.9999918655097614,
PrNbS3,1.4500315580677725,0.813437550762599,0.9997258134490239,
PrNbSe3,1.6556245301718455,0.9267478151839135,0.9999788503253796,
PrZrS3,0.7779607814905077,0.4183793945751909,0.9996209689081706,
PrZrSe3,0.9835537535945807,0.5316896589965053,0.9998740057845263,
TbPrS3,1.075820153965853,0.6093322094844918,0.9997394070860448,
TbPrSe3,1.2814131260699257,0.7226424739058063,0.9999924439624005,
PrUS3,0.5883702703679718,0.3323489621168656,0.9997402747650037,"Warning: Not all elements found in HHI data for the compound PrUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
PrUSe3,0.7939632424720449,0.44565922653818,0.9999933116413594,"Warning: Not all elements found in HHI data for the compound PrUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
PrNiS3,0.9138775808812819,0.5160955718223132,0.9996795372378887,
PrNiSe3,1.119470552985355,0.6294058362436277,0.9999325741142444,
PrCoS3,1.1394977611105,0.7260605006675243,0.9997221981200289,
PrCoSe3,1.345090733214573,0.8393707650888387,0.9999752349963846,
PrGaS3,1.5509497272534867,0.8788812071108147,0.9997265365148228,
PrGaSe3,1.7565426993575597,0.9921914715321292,0.9999795733911786,
PrAlS3,1.3257267867206899,0.7503361370862369,0.9402319595083153,
PrAlSe3,1.531319758824763,0.8636464015075513,0.940484996384671,
PrFeS3,1.6769068598202725,0.9410688926444288,0.9590316702819957,
PrFeSe3,1.8824998319243458,1.0543791570657433,0.9592847071583513,
PrCrS3,0.843708241897748,0.49795811514026733,0.9996665220535069,
PrCrSe3,1.049301214001821,0.6112683795615818,0.9999195589298626,
PrInS3,1.0825497970749989,0.6087307852109838,0.9997400939985539,
PrInSe3,1.288142769179072,0.7220410496322982,0.9999931308749096,
PrMnS3,0.8121599862286198,0.4749073934450714,0.9990533622559653,
PrMnSe3,1.0177529583326927,0.5882176578663858,0.9993063991323211,
YbCeS3,1.075820153965853,0.6093322094844918,0.999696529284165,
YbCeSe3,1.2814131260699257,0.7226424739058063,0.9999495661605207,
CeGdS3,1.075820153965853,0.6093322094844918,0.9996943600867679,
CeGdSe3,1.2814131260699257,0.7226424739058063,0.9999473969631237,
CeSmS3,1.075820153965853,0.6093322094844918,0.9996937454808389,
CeSmSe3,1.2814131260699257,0.7226424739058063,0.9999467823571946,
CeYS3,1.075820153965853,0.6093322094844918,0.9996749819233551,
CeYSe3,1.2814131260699257,0.7226424739058063,0.9999280187997108,
CeHoS3,1.075820153965853,0.6093322094844918,0.9996979031091829,
CeHoSe3,1.2814131260699257,0.7226424739058063,0.9999509399855387,
CeErS3,1.075820153965853,0.6093322094844918,0.9996963123644251,
CeErSe3,1.2814131260699257,0.7226424739058063,0.9999493492407808,
CeTmS3,1.075820153965853,0.6093322094844918,0.9996984671005062,
CeTmSe3,1.2814131260699257,0.7226424739058063,0.9999515039768619,
CeLuS3,1.075820153965853,0.6093322094844918,0.9996982646420824,
CeLuSe3,1.2814131260699257,0.7226424739058063,0.9999513015184381,
CeScS3,0.5883702703679718,0.3323489621168656,0.9996829356471438,"Warning: Not all elements found in HHI data for the compound CeScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
CeScSe3,0.7939632424720449,0.44565922653818,0.9999359725234996,"Warning: Not all elements found in HHI data for the compound CeScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
CeBiS3,1.26864205643566,0.7182430107695881,0.9996988369486624,
CeBiSe3,1.4742350285397328,0.8315532751909025,0.999951873825018,
CeVS3,1.0871871534607742,0.6198219383989572,0.9996120751988431,
CeVSe3,1.2927801255648472,0.7331322028202716,0.9998651120751988,
CeRhS3,0.7902589379718623,0.46570197957325743,0.9996988423716558,
CeRhSe3,0.9958519100759353,0.5790122439945717,0.9999518792480115,
CeTiS3,1.2774385985700343,0.7205720810306017,0.9956135213304411,
CeTiSe3,1.4830315706741073,0.8338823454519161,0.9958665582067968,
TbCeS3,1.075820153965853,0.6093322094844918,0.9996979754157628,
TbCeSe3,1.2814131260699257,0.7226424739058063,0.9999510122921186,
CeUS3,0.5883702703679718,0.3323489621168656,0.9996988430947216,"Warning: Not all elements found in HHI data for the compound CeUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
CeUSe3,0.7939632424720449,0.44565922653818,0.9999518799710773,"Warning: Not all elements found in HHI data for the compound CeUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
CeGaS3,1.5509497272534867,0.8788812071108147,0.9996851048445409,
CeGaSe3,1.7565426993575597,0.9921914715321292,0.9999381417208966,
CeAlS3,1.3257267867206899,0.7503361370862369,0.9401905278380333,
CeAlSe3,1.531319758824763,0.8636464015075513,0.9404435647143891,
CeFeS3,1.6769068598202725,0.9410688926444288,0.9589902386117136,
CeFeSe3,1.8824998319243458,1.0543791570657433,0.9592432754880694,
CeCrS3,0.843708241897748,0.49795811514026733,0.9996250903832249,
CeCrSe3,1.049301214001821,0.6112683795615818,0.9998781272595806,
CeInS3,1.0825497970749989,0.6087307852109838,0.9996986623282719,
CeInSe3,1.288142769179072,0.7220410496322982,0.9999516992046277,
NdSmS3,1.075820153965853,0.6093322094844918,0.9997118221258136,
NdSmSe3,1.2814131260699257,0.7226424739058063,0.9999648590021692,
NdVS3,1.0871871534607742,0.6198219383989572,0.9996301518438179,
NdVSe3,1.2927801255648472,0.7331322028202716,0.9998831887201737,
