material,HHI,SR,AR,Warning
BaNiS3,0.6207951612575211,0.3515988614446968,0.9993788864786696,
BaNiSe3,0.8263881333615941,0.46490912586601124,0.9996319233550253,
BaCoS3,0.846415341486739,0.5615637902899079,0.9994215473608099,
BaCoSe3,1.052008313590812,0.6748740547112222,0.9996745842371656,
BaCrS3,0.550625822273987,0.33346140476265096,0.9993658712942878,
BaCrSe3,0.75621879437806,0.4467716691839654,0.9996189081706435,
BaMnS3,0.5190775666048589,0.31041068306745495,0.9987527114967462,
BaMnSe3,0.7246705387089319,0.42372094748876943,0.999005748373102,
EuCuS3,0.6809501483378293,0.38418006611517347,0.9997020968908171,
EuCuSe3,0.8865431204419023,0.4974903305364879,0.9999551337671728,
EuGeS3,0.5883702703679718,0.33234896211686565,0.9997443962400578,
EuGeSe3,0.7939632424720449,0.4456592265381801,0.9999974331164135,
LaEuS3,1.075820153965853,0.609332209484492,0.9997172812725958,
LaEuSe3,1.2814131260699257,0.7226424739058064,0.9999703181489515,
NdEuS3,1.075820153965853,0.609332209484492,0.9997154736080983,
NdEuSe3,1.2814131260699257,0.7226424739058064,0.9999685104844541,
SmEuS3,1.075820153965853,0.609332209484492,0.9997403832248736,
SmEuSe3,1.2814131260699257,0.7226424739058064,0.9999934201012293,
EuSiS3,1.8171534513854686,1.0088261194744494,0.7958409255242227,
EuSiSe3,2.022746423489542,1.1221363838957639,0.7960939624005784,
EuVS3,1.0871871534607742,0.6198219383989574,0.9996587129428778,
EuVSe3,1.2927801255648472,0.7331322028202718,0.9999117498192335,
EuRhS3,0.7902589379718623,0.4657019795732575,0.9997454801156905,
EuRhSe3,0.9958519100759353,0.579012243994572,0.9999985169920462,
EuTiS3,1.2774385985700343,0.7205720810306018,0.9956601590744758,
EuTiSe3,1.4830315706741073,0.8338823454519162,0.9959131959508315,
EuRuS3,0.7902589379718623,0.4657019795732575,0.9997454801156905,
EuRuSe3,0.9958519100759353,0.579012243994572,0.9999985169920462,
EuMoS3,0.8133422936509968,0.45368079938635264,0.9997446131597975,
EuMoSe3,1.0189352657550697,0.5669910638076671,0.9999976500361533,
EuTaS3,0.8664676607593939,0.522227202184622,0.9997440347071583,
EuTaSe3,1.0720606328634668,0.6355374666059365,0.9999970715835141,
EuNbS3,1.4500315580677725,0.8134375507625992,0.9997310195227765,
EuNbSe3,1.6556245301718455,0.9267478151839137,0.9999840563991323,
EuHfS3,0.7779607814905077,0.41837939457519097,0.9997433116413594,
EuHfSe3,0.9835537535945807,0.5316896589965054,0.9999963485177151,
EuZrS3,0.7779607814905077,0.41837939457519097,0.9996261749819233,
EuZrSe3,0.9835537535945807,0.5316896589965054,0.999879211858279,
EuPtS3,0.7902589379718623,0.4657019795732575,0.9997454772234273,
EuPtSe3,0.9958519100759353,0.579012243994572,0.999998514099783,
EuPdS3,0.7902589379718623,0.4657019795732575,0.9997454699927694,
EuPdSe3,0.9958519100759353,0.579012243994572,0.9999985068691251,
EuNiS3,0.9138775808812819,0.5160955718223132,0.9996847433116414,
EuNiSe3,1.119470552985355,0.6294058362436277,0.9999377801879971,
EuCoS3,1.1394977611105,0.7260605006675244,0.9997274041937816,
EuCoSe3,1.345090733214573,0.8393707650888387,0.9999804410701373,
EuGaS3,1.5509497272534867,0.878881207110815,0.9997317425885756,
EuGaSe3,1.7565426993575597,0.9921914715321294,0.9999847794649313,
EuAlS3,1.3257267867206899,0.7503361370862371,0.9402371655820679,
EuAlSe3,1.531319758824763,0.8636464015075516,0.9404902024584237,
EuFeS3,1.6769068598202725,0.9410688926444292,0.9590368763557483,
EuFeSe3,1.8824998319243458,1.0543791570657437,0.9592899132321041,
EuCrS3,0.843708241897748,0.49795811514026744,0.9996717281272596,
EuCrSe3,1.049301214001821,0.6112683795615819,0.9999247650036153,
EuMnS3,0.8121599862286198,0.4749073934450715,0.9990585683297181,
EuMnSe3,1.0177529583326927,0.5882176578663859,0.9993116052060738,
GePbS3,0.34104668999207965,0.19011298803373178,0.99973571945047,
GePbSe3,0.5466396620961527,0.3034232524550462,0.9999887563268257,
SiPbS3,1.5698298710095764,0.8665901453913156,0.7958322487346349,
SiPbSe3,1.7754228431136494,0.9799004098126302,0.7960852856109906,
VPbS3,0.839863573084882,0.47758596431582345,0.9996500361532901,
VPbSe3,1.045456545188955,0.5908962287371379,0.9999030730296458,
RhPbS3,0.5429353575959701,0.32346600549012366,0.9997368033261026,
RhPbSe3,0.7485283297000431,0.4367762699114381,0.9999898402024584,
TiPbS3,1.030115018194142,0.5783361069474681,0.995651482284888,
TiPbSe3,1.235707990298215,0.6916463713687824,0.9959045191612437,
RuPbS3,0.5429353575959701,0.32346600549012366,0.9997368033261026,
RuPbSe3,0.7485283297000431,0.4367762699114381,0.9999898402024584,
MoPbS3,0.5660187132751046,0.3114448253032188,0.9997359363702097,
MoPbSe3,0.7716116853791776,0.42475508972453324,0.9999889732465655,
TaPbS3,0.6191440803835017,0.37999122810148817,0.9997353579175705,
TaPbSe3,0.8247370524875747,0.49330149252280264,0.9999883947939262,
NbPbS3,1.2027079776918803,0.6712015766794653,0.9997223427331887,
NbPbSe3,1.4083009497959533,0.7845118411007798,0.9999753796095444,
TbPbS3,0.8284965735899608,0.46709623540135814,0.9997359363702097,
TbPbSe3,1.0340895456940338,0.5804064998226726,0.9999889732465655,
PtPbS3,0.5429353575959701,0.32346600549012366,0.9997368004338395,
PtPbSe3,0.7485283297000431,0.4367762699114381,0.9999898373101952,
UPbS3,0.34104668999207965,0.19011298803373178,0.9997368040491685,"Warning: Not all elements found in HHI data for the compound UPbS3, the elements found are: ['Pb' 'S']"
UPbSe3,0.5466396620961527,0.3034232524550462,0.9999898409255242,"Warning: Not all elements found in HHI data for the compound UPbSe3, the elements found are: ['Pb' 'Se']"
PdPbS3,0.5429353575959701,0.32346600549012366,0.9997367932031814,
PdPbSe3,0.7485283297000431,0.4367762699114381,0.9999898300795372,
NiPbS3,0.6665540005053898,0.37385959773917943,0.9996760665220535,
NiPbSe3,0.8721469726094628,0.48716986216049385,0.9999291033984092,
CoPbS3,0.8921741807346077,0.5838245265843905,0.9997187274041938,
CoPbSe3,1.0977671528386808,0.6971347910057049,0.9999717642805495,
CrPbS3,0.5963846615218558,0.3557221410571336,0.9996630513376717,
CrPbSe3,0.8019776336259288,0.469032405478448,0.9999160882140274,
MnPbS3,0.5648364058527277,0.3326714193619376,0.9990498915401301,
MnPbSe3,0.7704293779568007,0.4459816837832521,0.9993029284164859,
SrGeS3,0.4378318253986574,0.25285414392064176,0.9994783080260303,
SrGeSe3,0.6434247975027304,0.3661644083419562,0.999731344902386,
SrPrS3,0.9252817089965384,0.5298373912882681,0.9994727404193782,
SrPrSe3,1.1308746811006114,0.6431476557095825,0.9997257772957339,
SrCeS3,0.9252817089965384,0.5298373912882681,0.9994313087490961,
SrCeSe3,1.1308746811006114,0.6431476557095825,0.9996843456254519,
SrSiS3,1.6666150064161542,0.9293313012782257,0.7955748373101952,
SrSiSe3,1.8722079785202272,1.04264156569954,0.7958278741865509,
SrVS3,0.9366487084914598,0.5403271202027334,0.9993926247288503,
SrVSe3,1.1422416805955327,0.653637384624048,0.999645661605206,
SrRhS3,0.6397204930025479,0.3862071613770336,0.9994793919016631,
SrRhSe3,0.8453134651066209,0.499517425798348,0.9997324287780188,
SrTiS3,1.12690015360072,0.6410772628343779,0.9953940708604483,
SrTiSe3,1.332493125704793,0.7543875272556924,0.995647107736804,
SrRuS3,0.6397204930025479,0.3862071613770336,0.9994793919016631,
SrRuSe3,0.8453134651066209,0.499517425798348,0.9997324287780188,
SrMoS3,0.6628038486816823,0.3741859811901288,0.9994785249457699,
SrMoSe3,0.8683968207857553,0.4874962456114432,0.9997315618221257,
SrTaS3,0.7159292157900794,0.4427323839883981,0.9994779464931308,
SrTaSe3,0.9215221878941524,0.5560426484097126,0.9997309833694866,
SrNbS3,1.299493113098458,0.7339427325663753,0.999464931308749,
SrNbSe3,1.505086085202531,0.8472529969876899,0.9997179681851048,
SrHfS3,0.6274223365211933,0.3388845763789671,0.9994772234273319,
SrHfSe3,0.8330153086252663,0.4521948408002815,0.9997302603036876,
SrZrS3,0.6274223365211933,0.3388845763789671,0.9993600867678959,
SrZrSe3,0.8330153086252663,0.4521948408002815,0.9996131236442517,
SrTbS3,0.9252817089965384,0.5298373912882681,0.9994785249457699,
SrTbSe3,1.1308746811006114,0.6431476557095825,0.9997315618221257,
SrPtS3,0.6397204930025479,0.3862071613770336,0.9994793890093998,
SrPtSe3,0.8453134651066209,0.499517425798348,0.9997324258857555,
SrPdS3,0.6397204930025479,0.3862071613770336,0.9994793817787418,
SrPdSe3,0.8453134651066209,0.499517425798348,0.9997324186550975,
SrNiS3,0.7633391359119674,0.43660075362608947,0.9994186550976139,
SrNiSe3,0.9689321080160405,0.5499110180474038,0.9996716919739695,
SrCoS3,0.9889593161411855,0.6465656824713005,0.9994613159797542,
SrCoSe3,1.1945522882452586,0.7598759468926148,0.99971435285611,
SrCrS3,0.6931697969284335,0.41846329694404355,0.9994056399132321,
SrCrSe3,0.8987627690325065,0.531773561365358,0.9996586767895878,
SrMnS3,0.6616215412593054,0.39541257524884754,0.9987924801156906,
SrMnSe3,0.8672145133633784,0.5087228396701621,0.9990455169920462,
CaGeS3,1.3176111918520952,0.7458532161366962,0.9697386117136659,
CaGeSe3,1.5232041639561682,0.8591634805580106,0.9699916485900216,
CaSiS3,2.5463943728695915,1.42233037349428,0.7658351409978308,
CaSiSe3,2.7519873449736645,1.5356406379155945,0.7660881778741865,
CaVS3,1.8164280749448976,1.0333261924187878,0.9696529284164859,
CaVSe3,2.0220210470489706,1.1466364568401024,0.9699059652928416,
CaRhS3,1.5194998594559856,0.8792062335930879,0.9697396955892987,
CaRhSe3,1.7250928315600587,0.9925164980144023,0.9699927324656544,
CaTiS3,2.006679520054158,1.1340763350504321,0.9656543745480839,
CaTiSe3,2.212272492158231,1.2473865994717468,0.9659074114244396,
CaRuS3,1.5194998594559856,0.8792062335930879,0.9697396955892987,
CaRuSe3,1.7250928315600587,0.9925164980144023,0.9699927324656544,
CaMoS3,1.5425832151351202,0.8671850534061831,0.9697388286334055,
CaMoSe3,1.7481761872391932,0.9804953178274975,0.9699918655097614,
CaTaS3,1.5957085822435173,0.9357314562044525,0.9697382501807664,
CaTaSe3,1.8013015543475903,1.049041720625767,0.9699912870571222,
CaNbS3,2.179272479551896,1.2269418047824296,0.9697252349963846,
CaNbSe3,2.384865451655969,1.340252069203744,0.9699782718727404,
CaTbS3,1.8050610754499763,1.0228364635043223,0.9697388286334055,
CaTbSe3,2.0106540475540493,1.136146727925637,0.9699918655097614,
CaPtS3,1.5194998594559856,0.8792062335930879,0.9697396926970354,
CaPtSe3,1.7250928315600587,0.9925164980144023,0.9699927295733911,
CaPdS3,1.5194998594559856,0.8792062335930879,0.9697396854663775,
CaPdSe3,1.7250928315600587,0.9925164980144023,0.9699927223427331,
CaNiS3,1.6431185023654054,0.9295998258421438,0.9696789587852495,
CaNiSe3,1.8487114744694784,1.0429100902634583,0.9699319956616052,
CaCoS3,1.8687386825946233,1.1395647546873549,0.9697216196673898,
CaCoSe3,2.074331654698696,1.2528750191086693,0.9699746565437456,
CaCrS3,1.5729491633818713,0.9114623691600978,0.9696659436008677,
CaCrSe3,1.7785421354859443,1.0247726335814125,0.9699189804772234,
CaMnS3,1.5414009077127433,0.888411647464902,0.9690527838033262,
CaMnSe3,1.7469938798168163,1.0017219118862164,0.9693058206796819,
LaSnS3,0.7317016217087726,0.4158790880700836,0.9997116413593637,
LaSnSe3,0.9372945938128456,0.529189352491398,0.9999646782357194,
PrSnS3,0.7317016217087726,0.4158790880700836,0.9997331887201736,
PrSnSe3,0.9372945938128456,0.529189352491398,0.9999862255965293,
CeSnS3,0.7317016217087726,0.4158790880700836,0.9996917570498915,
CeSnSe3,0.9372945938128456,0.529189352491398,0.9999447939262472,
NdSnS3,0.7317016217087726,0.4158790880700836,0.9997098336948662,
NdSnSe3,0.9372945938128456,0.529189352491398,0.9999628705712219,
GdSnS3,0.7317016217087726,0.4158790880700836,0.9997353579175705,
GdSnSe3,0.9372945938128456,0.529189352491398,0.9999883947939262,
YSnS3,0.7317016217087726,0.4158790880700836,0.9997159797541576,
YSnSe3,0.9372945938128456,0.529189352491398,0.9999690166305134,
DySnS3,0.7317016217087726,0.4158790880700836,0.9997360809833694,
DySnSe3,0.9372945938128456,0.529189352491398,0.9999891178597252,
HoSnS3,0.7317016217087726,0.4158790880700836,0.9997389009399855,
HoSnSe3,0.9372945938128456,0.529189352491398,0.9999919378163412,
ErSnS3,0.7317016217087726,0.4158790880700836,0.9997373101952277,
ErSnSe3,0.9372945938128456,0.529189352491398,0.9999903470715834,
TmSnS3,0.7317016217087726,0.4158790880700836,0.9997394649313088,
TmSnSe3,0.9372945938128456,0.529189352491398,0.9999925018076645,
LuSnS3,0.7317016217087726,0.4158790880700836,0.999739262472885,
LuSnSe3,0.9372945938128456,0.529189352491398,0.9999922993492407,
TlSnS3,0.2442517381108916,0.13889584070245725,0.999739226319595,"Warning: Not all elements found in HHI data for the compound TlSnS3, the elements found are: ['S' 'Sn']"
TlSnSe3,0.4498447102149646,0.2522061051237717,0.9999922631959507,"Warning: Not all elements found in HHI data for the compound TlSnSe3, the elements found are: ['Se' 'Sn']"
SnBiS3,0.9245235241785796,0.5247898893551798,0.9997398347794649,
SnBiSe3,1.1301164962826526,0.6381001537764943,0.9999928716558206,
SiSnS3,1.4730349191283882,0.815372998060041,0.7958352856109906,
SiSnSe3,1.6786278912324615,0.9286832624813556,0.7960883224873463,
VSnS3,0.7430686212036939,0.4263688169845489,0.9996530730296458,
VSnSe3,0.9486615933077669,0.5396790814058634,0.9999061099060015,
TiSnS3,0.9333200663129542,0.5271189596161935,0.9956545191612437,
TiSnSe3,1.1389130384170272,0.6404292240375079,0.9959075560375994,
TaSnS3,0.5223491285023136,0.32877408077021364,0.9997383947939262,
TaSnSe3,0.7279421006063866,0.44208434519152806,0.9999914316702819,
HfSnS3,0.4338422492334275,0.22492627316078256,0.9997376717281273,
HfSnSe3,0.6394352213375005,0.338236537582097,0.999990708604483,
ZrSnS3,0.4338422492334275,0.22492627316078256,0.9996205350686912,
ZrSnSe3,0.6394352213375005,0.338236537582097,0.9998735719450469,
TbSnS3,0.7317016217087726,0.4158790880700836,0.9997389732465655,
TbSnSe3,0.9372945938128456,0.529189352491398,0.9999920101229213,
USnS3,0.2442517381108916,0.13889584070245725,0.9997398409255243,"Warning: Not all elements found in HHI data for the compound USnS3, the elements found are: ['S' 'Sn']"
USnSe3,0.4498447102149646,0.2522061051237717,0.99999287780188,"Warning: Not all elements found in HHI data for the compound USnSe3, the elements found are: ['Se' 'Sn']"
GaSnS3,1.2068311949964063,0.6854280856964066,0.9997261026753433,
GaSnSe3,1.4124241671004794,0.798738350117721,0.9999791395516991,
AlSnS3,0.9816082544636096,0.5568830156718287,0.9402315256688358,
AlSnSe3,1.1872012265676826,0.6701932800931432,0.9404845625451915,
InSnS3,0.7384312648179188,0.4152776637965755,0.9997396601590745,
InSnSe3,0.9440242369219917,0.5285879282178899,0.9999926970354301,
CdGeS3,0.3044608414018962,0.16504007599500023,0.999745733911786,
CdGeSe3,0.5100538135059692,0.2783503404163147,0.9999987707881418,
CdSiS3,1.5332440224193928,0.8415172333525842,0.7958422631959507,
CdSiSe3,1.738836994523466,0.9548274977738986,0.7960953000723064,
VCdS3,0.8032777244946986,0.45251305227709193,0.9996600506146059,
VCdSe3,1.0088706965987715,0.5658233166984064,0.9999130874909617,
CdRhS3,0.5063495090057867,0.2983930934513921,0.9997468177874187,
CdRhSe3,0.7119424811098596,0.4117033578727065,0.9999998546637744,
TiCdS3,0.9935291696039588,0.5532631949087364,0.9956614967462039,
TiCdSe3,1.1991221417080318,0.666573459330051,0.9959145336225596,
CdRuS3,0.5063495090057867,0.2983930934513921,0.9997468177874187,
CdRuSe3,0.7119424811098596,0.4117033578727065,0.9999998546637744,
CdMoS3,0.5294328646849211,0.28637191326448724,0.9997459508315257,
CdMoSe3,0.7350258367889941,0.39968217768580167,0.9999989877078814,
TaCdS3,0.5825582317933182,0.3549183160627566,0.9997453723788864,
TaCdSe3,0.7881512038973912,0.46822858048407107,0.9999984092552422,
NbCdS3,1.1661221291016968,0.6461286646407337,0.9997323571945046,
NbCdSe3,1.37171510120577,0.7594389290620482,0.9999853940708604,
TbCdS3,0.7919107249997773,0.4420233233626266,0.9997459508315257,
TbCdSe3,0.9975036971038502,0.555333587783941,0.9999989877078814,
CdPtS3,0.5063495090057867,0.2983930934513921,0.9997468148951555,
CdPtSe3,0.7119424811098596,0.4117033578727065,0.9999998517715113,
CdPdS3,0.5063495090057867,0.2983930934513921,0.9997468076644974,
CdPdSe3,0.7119424811098596,0.4117033578727065,0.9999998445408531,
CdNiS3,0.6299681519152064,0.3487866857004479,0.9996860809833695,
CdNiSe3,0.8355611240192793,0.46209695012176233,0.9999391178597253,
CdCoS3,0.8555883321444243,0.5587516145456589,0.9997287418655098,
CdCoSe3,1.0611813042484974,0.6720618789669734,0.9999817787418656,
CrCdS3,0.5597988129316723,0.33064922901840205,0.9996730657989877,
CrCdSe3,0.7653917850357453,0.44395949343971647,0.9999261026753435,
MnCdS3,0.5282505572625442,0.30759850732320604,0.9990599060014461,
MnCdSe3,0.7338435293666172,0.4209087717445205,0.9993129428778018,
CuGeS3,0.19350026473994825,0.10719681874754708,0.9997024584237165,
CuGeSe3,0.3990932368440212,0.22050708316886153,0.9999554953000723,
LaCuS3,0.6809501483378293,0.38418006611517347,0.9996753434562545,
LaCuSe3,0.8865431204419023,0.4974903305364879,0.9999283803326103,
CeCuS3,0.6809501483378293,0.38418006611517347,0.9996554591467824,
CeCuSe3,0.8865431204419023,0.4974903305364879,0.9999084960231381,
NdCuS3,0.6809501483378293,0.38418006611517347,0.9996735357917571,
NdCuSe3,0.8865431204419023,0.4974903305364879,0.9999265726681128,
YbCuS3,0.6809501483378293,0.38418006611517347,0.9997012292118583,
YbCuSe3,0.8865431204419023,0.4974903305364879,0.999954266088214,
GdCuS3,0.6809501483378293,0.38418006611517347,0.9996990600144614,
GdCuSe3,0.8865431204419023,0.4974903305364879,0.9999520968908171,
SmCuS3,0.6809501483378293,0.38418006611517347,0.9996984454085321,
SmCuSe3,0.8865431204419023,0.4974903305364879,0.9999514822848878,
YCuS3,0.6809501483378293,0.38418006611517347,0.9996796818510485,
YCuSe3,0.8865431204419023,0.4974903305364879,0.9999327187274042,
DyCuS3,0.6809501483378293,0.38418006611517347,0.9996997830802603,
DyCuSe3,0.8865431204419023,0.4974903305364879,0.999952819956616,
HoCuS3,0.6809501483378293,0.38418006611517347,0.9997026030368764,
HoCuSe3,0.8865431204419023,0.4974903305364879,0.9999556399132321,
ErCuS3,0.6809501483378293,0.38418006611517347,0.9997010122921185,
ErCuSe3,0.8865431204419023,0.4974903305364879,0.9999540491684743,
TmCuS3,0.6809501483378293,0.38418006611517347,0.9997031670281995,
TmCuSe3,0.8865431204419023,0.4974903305364879,0.9999562039045552,
LuCuS3,0.6809501483378293,0.38418006611517347,0.9997029645697758,
LuCuSe3,0.8865431204419023,0.4974903305364879,0.9999560014461316,
CuSiS3,1.422283445757445,0.783673976105131,0.7957989877078814,
CuSiSe3,1.627876417861518,0.8969842405264454,0.7960520245842372,
CuRhS3,0.39538893234383865,0.24054983620393894,0.9997035422993492,
CuRhSe3,0.6009819044479117,0.35386010062525336,0.9999565791757049,
UCuS3,0.19350026473994825,0.10719681874754708,0.9997035430224152,"Warning: Not all elements found in HHI data for the compound UCuS3, the elements found are: ['Cu' 'S']"
UCuSe3,0.3990932368440212,0.22050708316886153,0.9999565798987708,"Warning: Not all elements found in HHI data for the compound UCuSe3, the elements found are: ['Cu' 'Se']"
CuPdS3,0.39538893234383865,0.24054983620393894,0.999703532176428,
CuPdSe3,0.6009819044479117,0.35386010062525336,0.9999565690527837,
CuNiS3,0.5190075752532584,0.29094342845299476,0.9996428054953,
CuNiSe3,0.7246005473573314,0.4042536928743092,0.9998958423716559,
CoCuS3,0.7446277554824763,0.5009083572982058,0.9996854663774403,
CoCuSe3,0.9502207275865493,0.6142186217195202,0.9999385032537961,
AlCuS3,0.9308567810926662,0.5251839937169186,0.9401952277657267,
AlCuSe3,1.1364497531967392,0.6384942581382329,0.9404482646420824,
FeCuS3,1.282036854192249,0.7159167492751106,0.9589949385394071,
FeCuSe3,1.4876298262963221,0.829227013696425,0.9592479754157628,
MnCuS3,0.4172899806005962,0.2497552500757529,0.9990166305133767,
MnCuSe3,0.6228829527046692,0.36306551449706737,0.9992696673897324,
MgGeS3,2.625095168501103,1.3808068027239744,0.9828984092552422,
MgGeSe3,2.830688140605176,1.4941170671452888,0.9831514461315979,
MgSiS3,3.8538783495185998,2.0572839600815582,0.778994938539407,
MgSiSe3,4.059471321622672,2.1705942245028726,0.7792479754157627,
MgVS3,3.1239120515939054,1.6682797790060662,0.9828127259580622,
MgVSe3,3.329505023697978,1.7815900434273806,0.983065762834418,
MgRhS3,2.8269838361049935,1.514159820180366,0.9828994931308749,
MgRhSe3,3.032576808209066,1.6274700846016807,0.9831525300072306,
MgTiS3,3.3141634967031655,1.7690299216377106,0.9788141720896602,
MgTiSe3,3.5197564688072385,1.882340186059025,0.9790672089660158,
MgRuS3,2.8269838361049935,1.514159820180366,0.9828994931308749,
MgRuSe3,3.032576808209066,1.6274700846016807,0.9831525300072306,
MgMoS3,2.850067191784128,1.5021386399934613,0.982898626174982,
MgMoSe3,3.0556601638882004,1.615448904414776,0.9831516630513377,
MgPtS3,2.8269838361049935,1.514159820180366,0.9828994902386117,
MgPtSe3,3.032576808209066,1.6274700846016807,0.9831525271149674,
MgUS3,2.625095168501103,1.3808068027239744,0.9828994938539407,
MgUSe3,2.830688140605176,1.4941170671452888,0.9831525307302965,
MgPdS3,2.8269838361049935,1.514159820180366,0.9828994830079537,
MgPdSe3,3.032576808209066,1.6274700846016807,0.9831525198843094,
MgNiS3,2.950602479014413,1.564553412429422,0.9828387563268257,
MgNiSe3,3.156195451118486,1.6778636768507365,0.9830917932031814,
MgCoS3,3.176222659243631,1.774518341274633,0.9828814172089659,
MgCoSe3,3.3818156313477035,1.8878286056959475,0.9831344540853216,
MgCrS3,2.880433140030879,1.5464159557473762,0.9828257411424439,
MgCrSe3,3.0860261121349515,1.6597262201686906,0.9830787780187996,
MgMnS3,2.848884884361751,1.5233652340521802,0.9822125813449024,
MgMnSe3,3.0544778564658235,1.6366754984734946,0.9824656182212581,
PrZnS3,0.7593601154756247,0.42796617670956805,0.9996896601590745,
PrZnSe3,0.9649530875796977,0.5412764411308825,0.9999426970354302,
CeZnS3,0.7593601154756247,0.42796617670956805,0.9996482284887925,
CeZnSe3,0.9649530875796977,0.5412764411308825,0.9999012653651483,
ZnSiS3,1.5006934128952403,0.8274600866995256,0.7957917570498916,
ZnSiSe3,1.7062863849993133,0.9407703511208401,0.7960447939262473,
HfZnS3,0.46150074300027943,0.237013361800267,0.9996941431670282,
HfZnSe3,0.6670937151043524,0.3503236262215814,0.9999471800433839,
ZrZnS3,0.46150074300027943,0.237013361800267,0.9995770065075922,
ZrZnSe3,0.6670937151043524,0.3503236262215814,0.9998300433839479,
UZnS3,0.27191023187774355,0.15098292934194169,0.9996963123644251,"Warning: Not all elements found in HHI data for the compound UZnS3, the elements found are: ['S' 'Zn']"
UZnSe3,0.4775032039818165,0.2642931937632561,0.9999493492407808,"Warning: Not all elements found in HHI data for the compound UZnSe3, the elements found are: ['Se' 'Zn']"
ZnNiS3,0.5974175423910537,0.33472953904738934,0.9996355748373102,
ZnNiSe3,0.8030105144951267,0.44803980346870376,0.9998886117136659,
ZnCoS3,0.8230377226202716,0.5446944678926005,0.9996782357194505,
ZnCoSe3,1.0286306947243447,0.6580047323139149,0.9999312725958062,
ZnCrS3,0.5272482034075197,0.3165920823653435,0.9996225596529285,
ZnCrSe3,0.7328411755115927,0.4299023467866579,0.9998755965292841,
MnZnS3,0.4956999477383915,0.29354136067014747,0.9990093998553867,
MnZnSe3,0.7012929198424644,0.40685162509146194,0.9992624367317425,
LaGeS3,0.5883702703679718,0.33234896211686565,0.9997176428054954,
LaGeSe3,0.7939632424720449,0.4456592265381801,0.999970679681851,
PrGeS3,0.5883702703679718,0.33234896211686565,0.9997391901663052,
PrGeSe3,0.7939632424720449,0.4456592265381801,0.9999922270426609,
NdGeS3,0.5883702703679718,0.33234896211686565,0.9997158351409978,
NdGeSe3,0.7939632424720449,0.4456592265381801,0.9999688720173535,
GdGeS3,0.5883702703679718,0.33234896211686565,0.9997413593637021,
GdGeSe3,0.7939632424720449,0.4456592265381801,0.9999943962400578,
SmGeS3,0.5883702703679718,0.33234896211686565,0.999740744757773,
SmGeSe3,0.7939632424720449,0.4456592265381801,0.9999937816341288,
DyGeS3,0.5883702703679718,0.33234896211686565,0.999742082429501,
DyGeSe3,0.7939632424720449,0.4456592265381801,0.9999951193058568,
GeBiS3,0.7811921728377788,0.4412597634019619,0.9997458362255965,
GeBiSe3,0.9867851449418518,0.5545700278232764,0.9999988731019522,
LaPrS3,1.075820153965853,0.609332209484492,0.9997120751988432,
LaPrSe3,1.2814131260699257,0.7226424739058064,0.9999651120751989,
