Formula,tau_star,Bandgap_eV,BG_Deviation,HHI,Supply_Risk,CLS,bg_score,sr_score,cls_score,Composite_Score,Rank
EuYbSe3,0.8154467856872191,1.2893136739730835,0.050686326026916584,1.2814131260699255,0.7226424739058064,0.606555444886617,0.028231559831803154,0.6381501252055506,0.39344455511338305,0.35327541338357893,16
EuYbS3,0.8170333189687436,1.7529993057250977,0.4129993057250976,1.075820153965853,0.609332209484492,0.7475818508677184,0.31138910818973603,0.5015674273020571,0.25241814913228156,0.3551248948746915,17
EuScS3,0.8171895905043726,1.728760004043579,0.388760004043579,1.586280889414111,0.899135507047661,0.9877445751428604,0.29244542793912875,0.8508924989948639,0.012255424857139596,0.38519778393037735,18
SmYbS3,0.8170333189687436,1.97431480884552,0.6343148088455199,1.075820153965853,0.609332209484492,0.8272403318574653,0.48435325462850043,0.5015674273020571,0.17275966814253474,0.3862267833576974,19
DyInS3,0.8437134437247924,1.96964967250824,0.6296496725082399,1.0825497970749989,0.6087307852109838,0.8164025861024856,0.48070732240404596,0.5008424784169766,0.18359741389751438,0.388382404906179,20
CeScS3,0.8211820881975593,1.7943096160888672,0.4543096160888671,1.586280889414111,0.899135507047661,0.9824541461467744,0.34367425075971675,0.8508924989948639,0.0175458538532256,0.40403753453593544,21
BaPrS3,0.8199326569653009,2.471364736557007,1.1313647365570068,0.782737734342092,0.4448354991068755,0.9220239627361296,0.8728114298214412,0.30328526271293094,0.07797603726387037,0.41802424326608084,22
LaTbS3,0.7934971360713026,2.2752368450164795,0.9352368450164794,1.075820153965853,0.609332209484492,0.955130462795496,0.719532093874137,0.5015674273020571,0.04486953720450404,0.4219896861268993,23
LaScS3,0.8181678859701509,1.9211578369140625,0.5811578369140624,1.586280889414111,0.899135507047661,0.975183837711811,0.4428096205506332,0.8508924989948639,0.024816162288188948,0.4395060939445621,24
GdScS3,0.8203213789320561,1.9309275150299072,0.5909275150299071,1.586280889414111,0.899135507047661,0.9805661380290984,0.45044489242478253,0.8508924989948639,0.019433861970901578,0.440257084463516,25
PrScS3,0.8223488913072079,1.961982607841492,0.6219826078414918,1.586280889414111,0.899135507047661,0.9272111478447914,0.47471530071068396,0.8508924989948639,0.07278885215520858,0.46613221728691884,26
DyScS3,0.8094842328623171,2.0460989475250244,0.7060989475250243,1.586280889414111,0.899135507047661,0.9849861216545104,0.5404545313103537,0.8508924989948639,0.015013878345489617,0.46878696955023574,27
TbScS3,0.8193392802648035,2.0408620834350586,0.7008620834350585,,,0.9562970423698424,0.5363617781386796,1.0,0.043702957630157635,0.526688245256279,28
EuDyS3,0.8376590591314997,2.024020910263061,0.684020910263061,,,0.9316943216323852,0.5231999385854107,1.0,0.06830567836761481,0.5305018723176752,29
SrSnS3,0.8215029328415404,2.090289831161499,0.7502898311614989,,,0.9805107069015504,0.5749909210380929,1.0,0.0194892930984496,0.5314934047121809,30
SmLuS3,0.7545716601668887,2.0118424892425537,0.6718424892425536,,,0.9140395226329564,0.513682167949895,1.0,0.0859604773670436,0.5332142151056463,31
SmScS3,0.8171895905043726,2.0036215782165527,0.6636215782165527,,,0.879787073507905,0.507257300109581,1.0,0.12021292649209503,0.5424900755338921,32
CaCeS3,0.8246503882954872,2.0335304737091064,0.6935304737091064,1.8050610754499763,1.0228364635043223,0.7028135043755174,0.5306319236983359,1.0,0.2971864956244826,0.6092728064409395,33
SrCeS3,0.812243607428744,2.09020733833313,0.7502073383331298,,,0.6647616211813875,0.5749264506261922,1.0,0.3352383788186125,0.636721609814935,34
CdCeS3,0.8246503882954872,2.137483835220337,0.7974838352203368,0.7919107249997773,0.4420233233626266,,0.6118743318880906,0.2998955031700521,1.0,0.6372566116860475,35
PrInSe3,0.8268681091664651,1.354562759399414,0.014562759399413983,,,,0.0,1.0,1.0,0.6666666666666666,36
NdZrSe3,0.8287746501428266,1.323392629623413,0.016607370376586994,,,,0.0015979196553331044,1.0,1.0,0.6671993065517777,37
InScSe3,0.8136544730746447,1.320451736450195,0.01954826354980499,,,,0.003896308472660838,1.0,1.0,0.6679654361575537,38
CuScSe3,0.8136544730746447,1.316413640975952,0.023586359024048154,,,,0.007052191034401971,1.0,1.0,0.6690173970114673,39
SnGeSe3,0.6860881386921981,1.3759390115737915,0.035939011573791424,,,,0.016706128397110907,1.0,1.0,0.6722353761323703,40
EuInSe3,0.8381152206992745,1.3763024806976318,0.036302480697631756,,,,0.016990189503881547,1.0,1.0,0.6723300631679606,41
BiTmSe3,0.7868393404522303,1.28639554977417,0.05360445022583016,,,,0.030512154070123438,1.0,1.0,0.6768373846900412,42
SnVSe3,0.754376825417749,1.2834179401397705,0.05658205986022957,,,,0.03283923781066692,1.0,1.0,0.6776130792702224,43
SnRhS3,0.7232922406150561,1.3972374200820925,0.05723742008209243,,,,0.03335141983039082,1.0,1.0,0.6777838066101302,44
CeTmSe3,0.8182854266689673,1.2822818756103516,0.05771812438964852,,,,0.03372710345432852,1.0,1.0,0.6779090344847761,45
GdInSe3,0.8173555893333029,1.2704830169677734,0.06951698303222664,,,,0.04294823566283329,1.0,1.0,0.6809827452209444,46
VCrSe3,0.7888710018549996,1.4156529903411863,0.07565299034118622,,,,0.047743693964544455,1.0,1.0,0.6825812313215147,47
SmYbSe3,0.8154467856872191,1.4282621145248413,0.08826211452484123,,,,0.05759807095583721,1.0,1.0,0.6858660236519457,48
EuPrSe3,0.7617582266971877,1.4289947748184204,0.08899477481842033,,,,0.05817066510546409,1.0,1.0,0.686056888368488,49
CuCeSe3,0.8093327740661633,1.2499452829360962,0.09005471706390389,,,,0.058999039092733734,1.0,1.0,0.6863330130309112,50
CuTlSe3,0.84483023967232,1.4376211166381836,0.09762111663818351,,,,0.06491238825050966,1.0,1.0,0.6883041294168365,51
EuTbS3,0.7568625112590074,2.084479093551636,0.7444790935516361,1.075820153965853,0.609332209484492,,0.5704496699431676,0.5015674273020571,1.0,0.6906723657484082,52
BiZrS3,0.8417691806627103,1.449071168899536,0.10907116889953583,,,,0.07386091868846296,1.0,1.0,0.6912869728961543,53
EuTmSe3,0.7754421381890192,1.4515352249145508,0.1115352249145507,,,,0.07578664616532413,1.0,1.0,0.6919288820551079,54
LaInSe3,0.8116338166938193,1.452913761138916,0.11291376113891594,,,,0.07686401010061297,1.0,1.0,0.6922880033668711,55
BiYbSe3,0.8268439879504299,1.223358392715454,0.11664160728454598,,,,0.07977742428779307,1.0,1.0,0.6932591414292645,56
EuCeSe3,0.7960934950446091,1.2224481105804443,0.11755188941955574,,,,0.08048883478674373,1.0,1.0,0.6934962782622479,57
CeInSe3,0.8340717227993432,1.216029167175293,0.12397083282470711,,,,0.08550541542143444,1.0,1.0,0.6951684718071448,58
SmCeSe3,0.7960934950446091,1.4668967723846436,0.12689677238464347,,,,0.08779211757912485,1.0,1.0,0.6959307058597082,59
BiLuSe3,0.7666879944977187,1.4767433404922483,0.13674334049224823,,,,0.0954874810944242,1.0,1.0,0.6984958270314747,60
BiHfS3,0.8417691806627103,1.4774737358093262,0.1374737358093261,,,,0.09605830510268404,1.0,1.0,0.6986861017008946,61
BiInS3,0.7626318601039865,1.201552152633667,0.1384478473663331,,,,0.0968196000486697,1.0,1.0,0.6989398666828898,62
SnRhSe3,0.7104074443468984,1.1902151107788086,0.1497848892211915,,,,0.1056798097489326,1.0,1.0,0.7018932699163108,63
EuSnS3,0.8287504129054487,1.49386727809906,0.15386727809905998,,,,0.10887030882258954,1.0,1.0,0.7029567696075297,64
DyInSe3,0.8139280118655856,1.4970325231552124,0.15703252315521232,,,,0.11134403480060662,1.0,1.0,0.7037813449335356,65
BiCeSe3,0.8074906973078197,1.174109697341919,0.16589030265808113,,,,0.11826663285386117,1.0,1.0,0.7060888776179537,66
EuDySe3,0.835303970733594,1.5167102813720703,0.17671028137207023,,,,0.1267227435029756,1.0,1.0,0.7089075811676585,67
CeInS3,0.7653016298031028,1.518378496170044,0.17837849617004387,,,,0.1280264992025979,1.0,1.0,0.7093421664008659,68
BiInSe3,0.8372799689276131,1.151742935180664,0.18825706481933602,,,,0.13574687202045624,1.0,1.0,0.7119156240068186,69
BiScS3,0.8185123184984431,1.5349278450012207,0.19492784500122062,,,,0.14096027001550085,1.0,1.0,0.7136534233385002,70
CuPrSe3,0.8222221408473394,1.5358747243881226,0.19587472438812248,,,,0.14170028227233233,1.0,1.0,0.7139000940907775,71
CuZrS3,0.8107420988505747,1.5378212928771973,0.19782129287719719,,,,0.14322157902945198,1.0,1.0,0.7144071930098174,72
CeYSe3,0.8383367676231454,1.543494462966919,0.20349446296691887,,,,0.14765531732765297,1.0,1.0,0.7158851057758843,73
MoTaSe3,0.822750137832205,1.5457173585891724,0.20571735858917228,,,,0.149392571331573,1.0,1.0,0.7164641904438577,74
CeLuSe3,0.7981340807144556,1.5574320554733276,0.21743205547332756,,,,0.15854792881348542,1.0,1.0,0.7195159762711617,75
GdTbSe3,0.8129089684823942,1.559417486190796,0.21941748619079582,,,,0.16009959746985308,1.0,1.0,0.7200331991566177,76
SrPrS3,0.8334342944083828,2.561330556869507,1.2213305568695068,,,0.759933310255874,0.9431221902499496,1.0,0.24006668974412604,0.7277296266646919,77
BiCeS3,0.8104897118921861,1.593681573867798,0.253681573867798,,,,0.18687792341175946,1.0,1.0,0.7289593078039198,78
EuTlS3,0.8006602885531621,1.5973687171936035,0.25736871719360344,,,,0.18975952722691702,1.0,1.0,0.7299198424089722,79
PbCeS3,0.8194245289446542,1.628882646560669,0.28888264656066887,,,,0.21438852888768228,1.0,1.0,0.7381295096292275,80
PbZrS3,0.8403798941206422,1.629406213760376,0.2894062137603759,,,,0.2147977110395146,1.0,1.0,0.7382659036798381,81
TbInSe3,0.8145749906570834,1.648053765296936,0.30805376529693596,,,,0.22937128491580555,1.0,1.0,0.7431237616386018,82
BiTbSe3,0.8328333480767043,1.648435115814209,0.3084351158142089,,,,0.2296693208228437,1.0,1.0,0.743223106940948,83
PrLuSe3,0.8440645218510212,1.6484837532043457,0.3084837532043456,,,,0.22970733227957127,1.0,1.0,0.7432357774265238,84
BiYbS3,0.8305885009976861,1.6498533487319946,0.30985334873199455,,,,0.2307777088147264,1.0,1.0,0.7435925696049089,85
PbHfS3,0.8403798941206422,1.6601139307022097,0.3201139307022096,,,,0.23879663553888617,1.0,1.0,0.7462655451796287,86
EuYSe3,0.7954934791431975,1.6607866287231443,0.32078662872314423,,,,0.23932236752494904,1.0,1.0,0.7464407891749829,87
BiYS3,0.8098666393372831,1.6831666231155396,0.34316662311553947,,,,0.2568129480437422,1.0,1.0,0.7522709826812474,88
EuInS3,0.761309132109916,1.703837752342224,0.3638377523422238,,,,0.27296800348363803,1.0,1.0,0.7576560011612127,89
BiLuS3,0.7681268421958312,1.705894112586975,0.365894112586975,,,,0.2745751055144003,1.0,1.0,0.7581917018381334,90
EuTbSe3,0.8336685998483656,1.708539366722107,0.36853936672210685,,,,0.27664244430063856,1.0,1.0,0.7588808147668796,91
SmTmSe3,0.7754421381890192,1.7102503776550293,0.3702503776550292,,,,0.2779796463555677,1.0,1.0,0.7593265487851891,92
SmInSe3,0.8381152206992745,1.7118664979934692,0.37186649799346916,,,,0.27924268880374403,1.0,1.0,0.7597475629345812,93
CuPrS3,0.8102893857425761,1.7151861190795898,0.37518611907958976,,,,0.2818370638907372,1.0,1.0,0.7606123546302458,94
FeCrSe3,0.7285128397571883,1.723109245300293,0.3831092453002929,,,,0.2880292047239297,1.0,1.0,0.7626764015746432,95
SmDySe3,0.835303970733594,1.727137804031372,0.387137804031372,,,,0.2911776340588615,1.0,1.0,0.7637258780196206,96
BiYSe3,0.8068906814064081,1.7278752326965332,0.3878752326965331,,,,0.29175395482189304,1.0,1.0,0.763917984940631,97
EuLuSe3,0.7647839476137247,1.7303355932235718,0.3903355932235717,,,,0.2936767941733654,1.0,1.0,0.7645589313911217,98
DyTlSe3,0.8338765697589703,1.7358391284942627,0.3958391284942626,,,,0.2979779581996954,1.0,1.0,0.7659926527332318,99
GdInS3,0.7644409205375994,1.7400819063186646,0.40008190631866447,,,,0.30129380564183184,1.0,1.0,0.7670979352139439,100
CaSnS3,0.8339097137082838,1.7443140745162964,0.4043140745162963,,,,0.30460136136914284,1.0,1.0,0.7682004537897144,101
PrTbSe3,0.8224214883155563,1.7462103366851809,0.4062103366851808,,,,0.30608334235484347,1.0,1.0,0.7686944474516144,102
SnVS3,0.8179862593670659,1.7602471113204956,0.4202471113204955,,,,0.31705346739949275,1.0,1.0,0.7723511557998309,103
SmLuSe3,0.7647839476137247,1.761437177658081,0.421437177658081,,,,0.31798353693996223,1.0,1.0,0.7726611789799874,104
BiTmS3,0.7890467432667239,1.770491123199463,0.4304911231994628,,,,0.32505944414207116,1.0,1.0,0.7750198147140237,105
SrZrS3,0.833198972604732,1.7758504152297974,0.4358504152297973,,,,0.32924787811291006,1.0,1.0,0.77641595937097,106
EuCeS3,0.7969345298632439,1.7776378393173218,0.4376378393173217,,,,0.330644799147649,1.0,1.0,0.776881599715883,107
PrInS3,0.7664684329127514,1.7830379009246826,0.44303790092468254,,,,0.33486509566309774,1.0,1.0,0.7782883652210325,108
DyTbSe3,0.8225160468579085,1.800898790359497,0.460898790359497,,,,0.348823871492954,1.0,1.0,0.7829412904976514,109
SmTbSe3,0.8336685998483656,1.8297351598739624,0.4897351598739623,,,,0.37136028656166437,1.0,1.0,0.7904534288538881,110
SmYSe3,0.7954934791431975,1.8341819047927856,0.49418190479278556,,,,0.3748355398921853,1.0,1.0,0.7916118466307284,111
MgZrS3,0.8304414052949387,1.867035150527954,0.527035150527954,,,,0.4005112540929861,1.0,1.0,0.8001704180309953,112
MoNbS3,0.8368793677559636,1.8698726892471316,0.5298726892471315,,,,0.4027288685647677,1.0,1.0,0.8009096228549225,113
CeLuS3,0.8054509442399544,1.8754433393478396,0.5354433393478395,,,,0.4070824846747684,1.0,1.0,0.8023608282249227,114
LaInS3,0.7845939934812636,1.8794292211532595,0.5394292211532594,,,,0.4101975608197284,1.0,1.0,0.8033991869399095,115
EuLuS3,0.7545716601668887,1.918670415878296,0.5786704158782958,,,,0.44086563266808937,1.0,1.0,0.8136218775560297,116
CeTmS3,0.8263708453108471,1.9257047176361084,0.5857047176361083,,,,0.44636313276265216,1.0,1.0,0.8154543775875508,117
GdTlS3,0.8037920769808452,1.938356876373291,0.5983568763732909,,,,0.4562511424399219,1.0,1.0,0.8187503808133073,118
BaSnS3,0.8080012953984588,1.9396816492080688,0.5996816492080688,,,,0.45728648880907313,1.0,1.0,0.819095496269691,119
SmTlS3,0.8006602885531621,1.9558634757995603,0.6158634757995602,,,,0.4699330308938113,1.0,1.0,0.8233110102979371,120
SmInS3,0.761309132109916,1.9669992923736568,0.6269992923736567,,,,0.4786359775083971,1.0,1.0,0.826211992502799,121
NdHfS3,0.841649552117221,1.9754101037979128,0.6354101037979127,,,,0.4852092577275523,1.0,1.0,0.8284030859091841,122
MoTaS3,0.8112369371426262,1.981034278869629,0.6410342788696288,,,,0.4896047050730202,1.0,1.0,0.8298682350243402,123
LaHfS3,0.8414247481344181,1.9826289415359497,0.6426289415359496,,,,0.4908509777608755,1.0,1.0,0.8302836592536251,124
TbInS3,0.7724763023385789,2.0042314529418945,0.6642314529418945,,,,0.5077339339640378,1.0,1.0,0.8359113113213459,125
EuPrS3,0.7608582506486431,2.007297277450561,0.667297277450561,,,,0.5101299600525673,1.0,1.0,0.836709986684189,126
PbPrS3,0.8406152159242932,2.0213465690612797,0.6813465690612797,,,,0.5211098674574047,1.0,1.0,0.8403699558191349,127
SmHfS3,0.8404464526686398,2.024146318435669,0.6841463184356689,,,,0.5232979485179537,1.0,1.0,0.8410993161726513,128
NiCrSe3,0.8120917304369648,2.0310232639312744,0.6910232639312743,,,,0.5286724703701626,1.0,1.0,0.8428908234567208,129
SmCeS3,0.7969345298632439,2.0323612689971924,0.6923612689971923,,,,0.5297181580915118,1.0,1.0,0.843239386030504,130
SrHfS3,0.833198972604732,2.0562539100646973,0.7162539100646972,,,,0.5483909135476,1.0,1.0,0.8494636378491999,131
MgHfS3,0.8304414052949387,2.061431884765625,0.7214318847656249,,,,0.5524376430437264,1.0,1.0,0.8508125476812421,132
SmYS3,0.7963114573083409,2.0769855976104736,0.7369855976104736,,,,0.5645932969777352,1.0,1.0,0.8548644323259117,133
GaCrSe3,0.7674536889898382,2.0900990962982178,0.7500990962982177,,,,0.5748418565019062,1.0,1.0,0.8582806188339687,134
GdTbS3,0.7691601755331664,2.1119384765625,0.7719384765624999,,,,0.5919099322259453,1.0,1.0,0.8639699774086486,135
GaFeSe3,0.8387200176210711,2.112290620803833,0.7722906208038329,,,,0.5921851426258798,1.0,1.0,0.8640617142086265,136
MgCeS3,0.8094860401189508,2.1234772205352783,0.7834772205352782,,,,0.6009277776732256,1.0,1.0,0.8669759258910753,137
PbSnS3,0.8286838543574508,2.13299560546875,0.7929956054687499,,,,0.6083666570209489,1.0,1.0,0.8694555523403164,138
LaTlS3,0.80163858401894,2.138247013092041,0.7982470130920409,,,,0.6124707763635073,1.0,1.0,0.8708235921211691,139
SnAlSe3,0.8291316182916132,2.139815092086792,0.7998150920867919,,,,0.6136962731816316,1.0,1.0,0.8712320910605439,140
SmTmS3,0.7754915612377814,2.1522481441497803,0.8122481441497802,,,,0.6234130449729569,1.0,1.0,0.8744710149909857,141
NdTaS3,0.8396457789031593,2.155411958694458,0.8154119586944579,,,,0.6258856529669525,1.0,1.0,0.8752952176556509,142
BiTbS3,0.7581852392530779,2.1598191261291504,0.8198191261291503,,,,0.6293299754062148,1.0,1.0,0.8764433251354049,143
FeCrS3,0.7910398308816317,2.1748039722442627,0.8348039722442626,,,,0.641041044361047,1.0,1.0,0.8803470147870156,144
DyTlS3,0.7929549309111064,2.186532497406006,0.8465324974060058,,,,0.6502072090218329,1.0,1.0,0.8834024030072776,145
PrTlS3,0.8058195893559972,2.195366382598877,0.8553663825988769,,,,0.6571111330153165,1.0,1.0,0.8857037110051055,146
SmDyS3,0.8376590591314997,2.211910486221313,0.871910486221313,,,,0.670040804553474,1.0,1.0,0.8900136015178246,147
SmTbS3,0.7568625112590074,2.227518320083618,0.8875183200836181,,,,0.6822387555496261,1.0,1.0,0.8940795851832087,148
GaMnSe3,0.8356491598143243,2.277461290359497,0.937461290359497,,,,0.7212705590274135,1.0,1.0,0.9070901863424711,149
FeMnSe3,0.7967083105816742,2.279919147491455,0.939919147491455,,,,0.7231914419068485,1.0,1.0,0.9077304806356161,150
ZnTbSe3,0.8445295083140997,2.29587197303772,0.9558719730377201,,,,0.735659013382828,1.0,1.0,0.9118863377942761,151
PrTbS3,0.7620218120618425,2.311103582382202,0.9711035823822021,,,,0.7475629345813514,1.0,1.0,0.915854311527117,152
SnGeS3,0.7011673009235928,2.3125863075256348,0.9725863075256347,,,,0.7487217250195322,1.0,1.0,0.9162405750065107,153
AlCrSe3,0.8220426595717893,2.3642947673797607,1.0242947673797607,,,,0.789133307110397,1.0,1.0,0.9297111023701324,154
GaCrS3,0.8305950697701405,2.381047248840332,1.041047248840332,,,,0.8022258316543387,1.0,1.0,0.9340752772181129,155
NiCrS3,0.8247193292580005,2.398055076599121,1.058055076599121,,,,0.8155179163461003,1.0,1.0,0.9385059721153667,156
ZnNbSe3,0.8348726408898336,2.434468030929565,1.094468030929565,,,,0.8439756406188187,1.0,1.0,0.9479918802062729,157
ZnNbS3,0.8252114672850148,2.47545862197876,1.1354586219787601,,,,0.8760109137600173,1.0,1.0,0.9586703045866725,158
NiCoSe3,0.8375496631324767,2.488725423812866,1.1487254238128661,,,,0.886379283905148,1.0,1.0,0.9621264279683827,159
ZnTaS3,0.8055793025861511,2.5759942531585693,1.2359942531585693,,,,0.9545822717919774,1.0,1.0,0.9848607572639926,160
ZnTbS3,0.8348683347092811,2.587472438812256,1.2474724388122558,,,,0.9635527892490184,1.0,1.0,0.9878509297496728,161
ZnTaSe3,0.809230210276496,2.604232788085937,1.264232788085937,,,,0.9766514627050775,1.0,1.0,0.9922171542350258,162
MgPrS3,0.8306767270985898,2.634108304977417,1.294108304977417,,,,1.0,1.0,1.0,1.0,163
