material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.2061727567730861,0.7395355812533705,16.68590303923078,0.6749124865880354,1.3542660705733822,0.23811316700207547,0.06239281237535644,1.4813925096678962,0.06239281237535644,0.2574880501692009,1.7775710098435342,0.7802988174127354,0.3305358784912331,1.2335776660381867,0.3797327554909192,0.3305358784912331,1.7775710098435342,0.3305358784912331,1.3542660705733822,1.7775710098435342,0.06239281237535644,1.7775710098435342,0.2786254858876213,0.3305358784912331,1.7775710098435342,7.081706982004902,0.0002702289650532605,0.001758408070715987,0.00035650332264735305,1.4520022673726452e-08,0.00035650332264735305,3.9514407759695293e-05,3.92473706099222e-07,4.17157903986321e-06,2.0718043223917697e-06,7.004547271093105e-08,3.6370071653300575e-06,2.0718043223917697e-06,3.92473706099222e-07,2.0718043223917697e-06,0.0002702289650532605,3.92473706099222e-07,0.00035650332264735305,3.92473706099222e-07,6.962394949543937e-05,2.0718043223917697e-06,3.92473706099222e-07,4.422338493841109e-13
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.407603506292775,1.0406072558773658,3.548670802313287,0.9642058254668171,0.10735154454146278,0.763008123777006,0.4099284436089822,2.4073439271329473,0.4099284436089822,0.9797933058903281,0.05248773476805502,1.964518272986247,1.1188569826945383,0.3074542900265831,1.5959892161231686,1.1188569826945383,0.05248773476805502,1.1188569826945383,0.10735154454146278,0.05248773476805502,0.4099284436089822,0.05248773476805502,1.2463281170485094,1.1188569826945383,0.05248773476805502,0.9162134862041231,0.9975328964412998,0.9866856110357819,0.9969861623096202,0.9424724266694285,0.9969861623096202,0.9982736777225806,0.980980821403107,0.9939932641546823,0.8930264133400209,0.9333753703651202,0.9946066337840219,0.8930264133400209,0.980980821403107,0.8930264133400209,0.9975328964412998,0.980980821403107,0.9969861623096202,0.980980821403107,0.9900798488230983,0.8930264133400209,0.980980821403107,0.9976689485637685
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.7495994191232873,0.8358329016506816,3.4649358494775244,0.8779181648485496,0.8465403722398781,0.3884903428013882,0.1655064628117993,2.0855832494549578,0.1655064628117993,0.4918641651785019,0.8789671161934757,1.3860512740221407,0.7957257568463774,0.6562075754260873,1.0032622372754467,0.7957257568463774,0.8789671161934757,0.7957257568463774,0.8465403722398781,0.8789671161934757,0.1655064628117993,0.8789671161934757,0.6269389200035564,0.7957257568463774,0.8789671161934757,2.128875357801658,0.08193105891488547,0.035920553336187454,0.02129918102457309,0.011425181853720255,0.02129918102457309,0.008423084236009487,0.006608843024874197,0.028414878197051945,0.016173781293003873,0.010424094411428095,0.030395925644896085,0.016173781293003873,0.006608843024874197,0.016173781293003873,0.08193105891488547,0.006608843024874197,0.02129918102457309,0.006608843024874197,0.01108200693363383,0.016173781293003873,0.006608843024874197,0.220924094365768
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.5637254901960786,0.40775333152182913,1.0267477960065583,4.182420227837174,1.1418378852980562,1.0270800190890634,0.4317261083815126,0.11099390346467457,2.2107165013219126,0.11099390346467457,0.5702916221332008,0.6988037277471513,1.4822195536834473,0.9048557496461037,0.5318098013997615,1.0895802695366559,0.9048557496461037,0.6988037277471513,0.9048557496461037,1.0270800190890634,0.6988037277471513,0.11099390346467457,0.6988037277471513,0.7959720995997243,0.9048557496461037,0.6988037277471513,2.270290379151362,0.011230009524838635,0.08244259485978606,0.0024436142103825623,0.1630669195469366,0.0024436142103825623,0.049494669079374026,0.04478313864444735,0.10888376621723256,0.11896148002633561,0.12117623874263127,0.0995153658575545,0.11896148002633561,0.04478313864444735,0.11896148002633561,0.011230009524838635,0.04478313864444735,0.0024436142103825623,0.04478313864444735,0.1171381688390095,0.11896148002633561,0.04478313864444735,0.1063592793564272
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.5231174292114502,0.8689049998881062,4.971213535909837,0.9449101472886772,1.0152694701792535,0.2741849001648025,0.12342780750518098,2.0157355695939376,0.12342780750518098,0.4467927425396603,1.2587234452460954,1.2018681942955896,0.6549558311552259,0.7806249890091705,0.8419674340153585,0.6549558311552259,1.2587234452460954,0.6549558311552259,1.0152694701792535,1.2587234452460954,0.12342780750518098,1.2587234452460954,0.4387490213977798,0.6549558311552259,1.2587234452460954,2.067383183617433,0.012831427209924084,0.00364388165736476,0.004006768442831432,0.002383137871799297,0.004006768442831432,0.002996016770885981,0.0001084576065307269,0.0019223637618664788,0.001084112885397122,0.0008040244263490948,0.002977919825518312,0.001084112885397122,0.0001084576065307269,0.001084112885397122,0.012831427209924084,0.0001084576065307269,0.004006768442831432,0.0001084576065307269,0.0007174863274058959,0.001084112885397122,0.0001084576065307269,0.2935814164375547
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,0.6778281857434761,1.007085740224185,4.044839685820541,1.0902928242228467,0.7620329082256231,0.4817286109018527,0.2025637906933379,2.2416395908667743,0.2025637906933379,0.6449570927257942,0.5496814140291547,1.5583536142672076,0.9570335732018153,0.4897607473179727,1.1709945488660924,0.9570335732018153,0.5496814140291547,0.9570335732018153,0.7620329082256231,0.5496814140291547,0.2025637906933379,0.5496814140291547,0.8741462701591467,0.9570335732018153,0.5496814140291547,2.129078754956258,0.1894684150238978,0.199281127774959,0.08853998033647237,0.2811787270628841,0.08853998033647237,0.22579660053372855,0.1906676307939729,0.2758287306589677,0.26953288502546063,0.24727343737209706,0.2664725901346935,0.26953288502546063,0.1906676307939729,0.26953288502546063,0.1894684150238978,0.1906676307939729,0.08853998033647237,0.1906676307939729,0.2940432877573989,0.26953288502546063,0.1906676307939729,0.22070732810584118
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540022,0.7324507397008608,0.897404780408278,4.546924722386538,1.0731087491740001,1.0108520665673635,0.38431554341251467,0.17801961000166927,2.1484187029804387,0.17801961000166927,0.501851320481041,0.8906710528435653,1.3501302531432184,0.7990243402144227,0.6082439322020926,0.9793668394615604,0.7990243402144227,0.8906710528435653,0.7990243402144227,1.0108520665673635,0.8906710528435653,0.17801961000166927,0.8906710528435653,0.637250582996043,0.7990243402144227,0.8906710528435653,2.021482248844836,0.013486628299745304,0.03309231640020598,0.03479090074043861,0.04558382274479957,0.03479090074043861,0.010584702113733116,0.005825964181655679,0.016882734257420772,0.017218927105881677,0.027615519095319712,0.021643942947660064,0.017218927105881677,0.005825964181655679,0.017218927105881677,0.013486628299745304,0.005825964181655679,0.03479090074043861,0.005825964181655679,0.012861360147758169,0.017218927105881677,0.005825964181655679,0.35635828594595753
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,1.2594391528332856,0.9811475227386989,3.668343961397496,1.0626238703372095,0.5063564498992136,0.6710124099535473,0.31384728000378903,2.413995746538766,0.31384728000378903,0.7448691466103379,0.009633505472377735,1.7993301630095262,1.2343782503046463,0.30072058628474596,1.432623641047827,1.2343782503046463,0.009633505472377735,1.2343782503046463,0.5063564498992136,0.009633505472377735,0.31384728000378903,0.009633505472377735,1.1324850933222996,1.2343782503046463,0.009633505472377735,1.250990759844927,0.8099118484042549,0.9204536699759399,0.8857556456664956,0.9500920503745185,0.8857556456664956,0.7401104094002665,0.9879756579590513,0.9340835595742553,0.9873373615593577,0.9414977111665102,0.9440041683515906,0.9873373615593577,0.9879756579590513,0.9873373615593577,0.8099118484042549,0.9879756579590513,0.8857556456664956,0.9879756579590513,0.9491163312451443,0.9873373615593577,0.9879756579590513,0.9839384307299399
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270654,1.6914299684172798,0.9749320345087553,3.3069567048546085,0.96093212407273,0.008142903927565337,0.9316729480134227,0.43901138638985,2.601264578201262,0.43901138638985,0.9597620416382046,0.43448882276681444,2.1842878664486376,1.4668388983906318,0.1317221965641463,1.8996074913405623,1.4668388983906318,0.43448882276681444,1.4668388983906318,0.008142903927565337,0.43448882276681444,0.43901138638985,0.43448882276681444,1.4465295630251713,1.4668388983906318,0.43448882276681444,1.1258638426034682,0.9992043349085513,0.9995462340835909,0.9990270154908979,0.9992308017699815,0.9990270154908979,0.9972934884515334,0.45013332263216216,0.9997617167347123,0.9998571685295877,0.9980923586710208,0.9999354577483475,0.9998571685295877,0.45013332263216216,0.9998571685295877,0.9992043349085513,0.45013332263216216,0.9990270154908979,0.45013332263216216,0.9994721652573725,0.9998571685295877,0.45013332263216216,0.9922129687821936
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.8237097019308548,0.8600936364128783,4.379899760220329,1.2771030483530805,0.8283145732612307,0.37093450025555347,0.21943655993331726,2.112490122532261,0.21943655993331726,0.6308181486995261,0.594109994818524,1.4581945386949244,0.9313428421681379,0.6027218399563087,1.0795666998631324,0.9313428421681379,0.594109994818524,0.9313428421681379,0.8283145732612307,0.594109994818524,0.21943655993331726,0.594109994818524,0.7801677577123461,0.9313428421681379,0.594109994818524,1.841753825730627,0.09898596503183403,0.02540770362778841,0.16092495294718848,0.02077773626284396,0.16092495294718848,0.17402147860917475,0.12715072078192544,0.07870954253459146,0.18364951293750945,0.03085280253593824,0.08715652518845517,0.18364951293750945,0.12715072078192544,0.18364951293750945,0.09898596503183403,0.12715072078192544,0.16092495294718848,0.12715072078192544,0.09526616546711297,0.18364951293750945,0.12715072078192544,0.6309112443916655
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.5149054505005561,0.8332863872892377,0.8264379657769922,3.9929838270581763,0.8532379903082223,0.8262371295744801,0.39719707219633904,0.2111494289597571,2.1303026429354204,0.2111494289597571,0.586035338798842,0.6035359650358361,1.4644251069683527,0.8714305697340913,0.5878275475789895,1.0831771164442854,0.8714305697340913,0.6035359650358361,0.8714305697340913,0.8262371295744801,0.6035359650358361,0.2111494289597571,0.6035359650358361,0.7718443448439334,0.8714305697340913,0.6035359650358361,2.0657021837936362,0.1011186621029656,0.04258696224498263,0.12077787284808095,0.030750011066239157,0.12077787284808095,0.06971920781751743,0.11625206316463055,0.08570386374905198,0.06617802009946715,0.04151819431644841,0.09144356890704004,0.06617802009946715,0.11625206316463055,0.06617802009946715,0.1011186621029656,0.11625206316463055,0.12077787284808095,0.11625206316463055,0.08527861210069793,0.06617802009946715,0.11625206316463055,0.2957604814194275
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.5554161526830897,0.8457329757587253,4.462101171186133,0.7949281372504052,1.158698486212952,0.15458377295533615,0.1517524794263468,1.8650767809741136,0.1517524794263468,0.4828568059770189,1.121483760593791,1.2054620042480053,0.6193039651840138,0.8536645143519965,0.8141546781217522,0.6193039651840138,1.121483760593791,0.6193039651840138,1.158698486212952,1.121483760593791,0.1517524794263468,1.121483760593791,0.4885508296605565,0.6193039651840138,1.121483760593791,2.7029933609580943,0.002518266995670439,0.0003256043937600321,0.012359211055405682,8.00696489407348e-05,0.012359211055405682,0.00685289300176821,0.0004798418361815215,0.002026468281129971,0.000544996325616213,0.0001778860854646828,0.0019883403036911056,0.000544996325616213,0.0004798418361815215,0.000544996325616213,0.002518266995670439,0.0004798418361815215,0.012359211055405682,0.0004798418361815215,0.001482662355934079,0.000544996325616213,0.0004798418361815215,0.00899495951765609
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.5817416195151581,0.8037770007590588,7.182180853653828,0.8800748834942625,1.410101895291898,0.08074753903275877,0.12801702499453016,2.0309444292838554,0.12801702499453016,0.31885062571937184,0.9802365710531405,1.228049627213092,0.7479110484151509,0.7068814275991935,0.9450230090585118,0.7479110484151509,0.9802365710531405,0.7479110484151509,1.410101895291898,0.9802365710531405,0.12801702499453016,0.9802365710531405,0.7823130965926934,0.7479110484151509,0.9802365710531405,3.1050033677961077,0.00014281715377243697,7.357352456163203e-05,0.004809526096703049,0.0033555309103204174,0.004809526096703049,0.00015989319510282068,0.0022145326754527237,0.0028231151636117185,0.006488544519370459,0.003681137970089182,0.01322978271217024,0.006488544519370459,0.0022145326754527237,0.006488544519370459,0.00014281715377243697,0.0022145326754527237,0.004809526096703049,0.0022145326754527237,0.09800505752602524,0.006488544519370459,0.0022145326754527237,0.0009008245127155354
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.9001567221884412,0.8548372371941154,4.752246638659358,0.8776328968526254,0.806422077104341,0.4503848219856281,0.21714094062533734,2.1886880837321994,0.21714094062533734,0.5852775871063481,0.6368281967377929,1.471574616416269,0.8799018371965994,0.5446518716751927,1.0950505196629243,0.8799018371965994,0.6368281967377929,0.8799018371965994,0.806422077104341,0.6368281967377929,0.21714094062533734,0.6368281967377929,0.7620298356064028,0.8799018371965994,0.6368281967377929,2.041047931365403,0.12357632459068095,0.11614323289426916,0.1488426973408439,0.10597758045529326,0.1488426973408439,0.06859138973504803,0.08402793010143399,0.09442304422820486,0.07702145045215637,0.0956353213533327,0.10690769402904214,0.07702145045215637,0.08402793010143399,0.07702145045215637,0.12357632459068095,0.08402793010143399,0.1488426973408439,0.08402793010143399,0.07472834764597391,0.07702145045215637,0.08402793010143399,0.32880117452013535
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.976763737877576,0.8585474672111044,4.416711661545502,0.8954294647632185,0.7407636511574252,0.5051636327882059,0.23608796679255128,2.246604749183896,0.23608796679255128,0.6126156984042573,0.4421009909805824,1.5582797382420006,0.946671613731777,0.4769883861637344,1.1810454217778221,0.946671613731777,0.4421009909805824,0.946671613731777,0.7407636511574252,0.4421009909805824,0.23608796679255128,0.4421009909805824,0.8651866889963922,0.946671613731777,0.4421009909805824,2.0314276047501654,0.22943555919135147,0.28629279122359275,0.2719096127841287,0.3043264270456454,0.2719096127841287,0.12164206480609452,0.4298560092974883,0.2756079294013635,0.2320919842899121,0.2994751425088607,0.2961895851018495,0.2320919842899121,0.4298560092974883,0.2320919842899121,0.22943555919135147,0.4298560092974883,0.2719096127841287,0.4298560092974883,0.26756100715307574,0.2320919842899121,0.4298560092974883,0.3422128515844493
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.8473257462641625,0.8252542717936364,4.012785656182995,0.8551555641149121,0.8039842544138927,0.41542437883746924,0.20988107726773053,2.146514367420736,0.20988107726773053,0.5793790029397039,0.5898862415053119,1.4757743778884773,0.8831344142269411,0.5732174626722273,1.0943431858305543,0.8831344142269411,0.5898862415053119,0.8831344142269411,0.8039842544138927,0.5898862415053119,0.20988107726773053,0.5898862415053119,0.7784457556140181,0.8831344142269411,0.5898862415053119,2.0514132377009355,0.12661664561308134,0.06056145446592195,0.11545051382011158,0.043749173984041566,0.11545051382011158,0.06037335194035289,0.1323110163402127,0.09990979607722868,0.08157253641569495,0.05534931367498924,0.10592525635846224,0.08157253641569495,0.1323110163402127,0.08157253641569495,0.12661664561308134,0.1323110163402127,0.11545051382011158,0.1323110163402127,0.093117506690223,0.08157253641569495,0.1323110163402127,0.3146688989198579
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,1.0663765209786413,0.9469897202111853,4.021114143282427,0.9928777053259656,0.6237861946193332,0.5228774797614177,0.27333401406388297,2.2773048508777065,0.27333401406388297,0.6933973259342346,0.40528884267739795,1.6040972950586019,0.9600166847584564,0.4462882844699234,1.2270235139444725,0.9600166847584564,0.40528884267739795,0.9600166847584564,0.6237861946193332,0.40528884267739795,0.27333401406388297,0.40528884267739795,0.9262884282491882,0.9600166847584564,0.40528884267739795,1.9460444606078957,0.5290885925522475,0.3651836796457613,0.6168272146124799,0.46617931074174196,0.6168272146124799,0.4691109298233889,0.5288814922940904,0.4305362626148521,0.28099013577773907,0.4458947941966312,0.4521319670639765,0.28099013577773907,0.5288814922940904,0.28099013577773907,0.5290885925522475,0.5288814922940904,0.6168272146124799,0.5288814922940904,0.47219035207983245,0.28099013577773907,0.5288814922940904,0.4705305626439132
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.3926785538715807,0.7737085310605174,6.464791599510617,0.7762583321851745,1.6244643840230601,0.07588605667814297,0.10872611023809771,1.7859436663501032,0.10872611023809771,0.4386105440547173,1.2657399420192201,1.0189853886942102,0.3999159171200998,0.9464598487255556,0.6723760888272602,0.3999159171200998,1.2657399420192201,0.3999159171200998,1.6244643840230601,1.2657399420192201,0.10872611023809771,1.2657399420192201,0.6120858113508477,0.3999159171200998,1.2657399420192201,4.220437990800935,1.234595821283936e-05,6.671889908538236e-05,0.002233006860494522,1.3495268718787814e-05,0.002233006860494522,0.002482976726431226,0.00010051674176136201,0.00013248648782424415,7.901428127683585e-06,2.6176027832326614e-05,0.000253398216122231,7.901428127683585e-06,0.00010051674176136201,7.901428127683585e-06,1.234595821283936e-05,0.00010051674176136201,0.002233006860494522,0.00010051674176136201,0.008939057350177372,7.901428127683585e-06,0.00010051674176136201,1.9161994676630246e-06
