material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.01750236138774301,0.7395355812533705,16.68590303923078,0.6749124865880354,0.3221492363535313,0.20160825447323952,16.672319266605,0.20160825447323952,0.3305358784912331,16.672319266605,0.2786254858876213,0.06239281237535644,0.3305358784912331,1.1600047671433273,0.3305358784912331,0.20160825447323952,16.672319266605,-0.07092532630994465,1.2335776660381867,0.06239281237535644,5.390131565704948,0.23991863015795784,0.3305358784912331,8.551146631020025,0.3797327554909192,3.25485200365863,4.802104468881996e-06,0.00030186193064354465,9.179511858517267e-18,0.00030186193064354465,2.0718043223917697e-06,9.179511858517267e-18,6.962394949543937e-05,0.00035650332264735305,2.0718043223917697e-06,0.0003902304237410606,2.0718043223917697e-06,0.00030186193064354465,9.179511858517267e-18,2.409343650501244e-07,7.00454727109312e-08,0.00035650332264735305,4.67558092907538e-14,4.419713623720427e-07,2.0718043223917697e-06,1.1715443227047253e-21,3.6370071653300575e-06,1.6291958207397248e-15
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,3.755301887758856,1.0406072558773658,3.548670802313287,0.9642058254668171,1.1190743178494649,1.2412151315993456,3.5945945945945947,1.2412151315993456,1.1188569826945383,3.5945945945945947,1.2463281170485094,0.40992844360898223,1.1188569826945383,2.00815139897513,1.1188569826945383,1.2412151315993456,3.5945945945945947,0.05902438778559615,0.30745429002658314,0.40992844360898223,2.129607391402022,1.1127819548872178,1.1188569826945383,2.921050323138353,1.5959892161231686,2.130826401704902,0.8860214118782235,0.999984207665166,0.9288332217893669,0.999984207665166,0.8930264133400209,0.9288332217893669,0.9900798488230983,0.9969861623096202,0.8930264133400209,0.9999402007767149,0.8930264133400209,0.999984207665166,0.9288332217893669,0.997779474985088,0.9333753703651201,0.9969861623096202,0.9871396184513931,0.982595464479064,0.8930264133400209,0.7351945388839213,0.9946066337840219,0.9961633315182468
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.0008382979910328362,0.8358329016506816,3.4649358494775244,0.8779181648485496,0.7947908426943511,0.7395591548645769,5.050189868549712,0.7395591548645769,0.7957257568463774,5.050189868549712,0.6269389200035564,0.1655064628117993,0.7957257568463774,1.6034024488539966,0.7957257568463774,0.7395591548645769,5.050189868549712,0.005559472239489222,0.6562075754260873,0.1655064628117993,2.7481974230988158,0.7920494286581546,0.7957257568463774,3.4895792115195223,1.0032622372754467,2.353570980374682,0.02133364008881739,0.8545903958673319,0.08238547024407128,0.8545903958673319,0.016173781293003873,0.08238547024407128,0.011082006933633828,0.021299181024573094,0.016173781293003873,0.8018240424489486,0.016173781293003873,0.8545903958673319,0.08238547024407128,0.0534152635695031,0.010424094411428088,0.021299181024573094,0.07872659017965403,0.05650969785943168,0.016173781293003873,0.010372929621397775,0.030395925644896085,0.06237857483742564
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.5637254901960786,0.03408833319184583,1.0267477960065583,4.182420227837174,1.1418378852980562,0.9006276746752747,0.7900266317010304,4.958904109589041,0.7900266317010304,0.9048557496461037,4.958904109589041,0.7959720995997243,0.11099390346467457,0.9048557496461037,1.5530967799920266,0.9048557496461037,0.7900266317010304,4.958904109589041,0.015181441261555056,0.5318098013997615,0.11099390346467457,2.8198642472886433,0.8066298342541436,0.9048557496461037,3.4686710121473254,1.0895802695366559,2.3913677960524335,0.1326235418820334,0.9381125606669073,0.10922892267365047,0.9381125606669073,0.11896148002633561,0.10922892267365047,0.11713816883900947,0.00244361421038256,0.11896148002633561,0.5904111574759862,0.11896148002633561,0.9381125606669073,0.10922892267365047,0.22675639760720676,0.12117623874263128,0.00244361421038256,0.037503554006835055,0.07563486469331827,0.11896148002633561,0.012617334597854196,0.0995153658575545,0.01607734728137551
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.0020325967980158264,0.8689049998881062,4.971213535909837,0.9449101472886772,0.6551538049153963,0.45642599823364755,6.1111111111111125,0.45642599823364755,0.6549558311552259,6.1111111111111125,0.4387490213977798,0.12342780750518098,0.6549558311552259,1.3001364169281855,0.6549558311552259,0.45642599823364755,6.1111111111111125,-0.0037670012135541044,0.7806249890091705,0.12342780750518098,3.3039597102837766,0.6545454545454545,0.6549558311552259,3.4257337157229197,0.8419674340153585,2.3520600295901963,0.0017200108148668406,0.030060882143227458,0.0025329300556488836,0.030060882143227458,0.001084112885397122,0.0025329300556488836,0.0007174863274058957,0.0040067684428314295,0.001084112885397122,0.007282997240328816,0.001084112885397122,0.030060882143227458,0.0025329300556488836,0.011563786087871794,0.0008040244263490945,0.0040067684428314295,0.00019989622716226773,0.0031431746508957348,0.001084112885397122,0.01886548450966875,0.002977919825518311,0.06576023288431555
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,0.044586858777578495,1.007085740224185,4.044839685820541,1.0902928242228467,0.9458817537958507,0.8827558677379117,4.6410256410256405,0.8827558677379117,0.9570335732018153,4.6410256410256405,0.8741462701591467,0.2025637906933379,0.9570335732018153,1.6346352975549787,0.9570335732018153,0.8827558677379117,4.6410256410256405,0.023443217907419125,0.4897607473179727,0.2025637906933379,2.66349636702998,0.8618784530386742,0.9570335732018153,3.2683856020451296,1.1709945488660924,2.3452698941434766,0.26031223698148015,0.9884885818268382,0.26758782644448814,0.9884885818268382,0.26953288502546063,0.26758782644448814,0.2940432877573989,0.08853998033647238,0.26953288502546063,0.884788107325757,0.26953288502546063,0.9884885818268382,0.26758782644448814,0.5491706482903307,0.24727343737209706,0.08853998033647238,0.1780363448355109,0.21044661124568906,0.26953288502546063,0.0806672955166272,0.2664725901346935,0.0831754511583422
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540022,0.0013118895319169624,0.897404780408278,4.546924722386538,1.0731087491740001,0.7877621400565122,0.6485192449856617,5.301204819277109,0.6485192449856617,0.7990243402144227,5.301204819277109,0.637250582996043,0.17801961000166927,0.7990243402144227,1.552835963834183,0.7990243402144227,0.6485192449856617,5.301204819277109,0.008272250410431396,0.6082439322020926,0.17801961000166927,2.982758863270141,0.7545454545454544,0.7990243402144227,3.2413082705748453,0.9793668394615604,2.3444198414760233,0.018805398772462036,0.5161859948752386,0.03685759177927218,0.5161859948752386,0.017218927105881677,0.03685759177927218,0.012861360147758174,0.03479090074043862,0.017218927105881677,0.5891142855398658,0.017218927105881677,0.5161859948752386,0.03685759177927218,0.0822156946498023,0.0276155190953197,0.03479090074043862,0.006526196112157993,0.02613497776587656,0.017218927105881677,0.10260701856094533,0.021643942947660064,0.08563261472698208
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,1.7512534299884779,0.9811475227386989,3.668343961397496,1.0626238703372095,1.290029559074126,1.1363965134206597,3.6944444444444446,1.1363965134206597,1.2343782503046463,3.6944444444444446,1.1324850933222996,0.31384728000378903,1.2343782503046463,1.9872724671995714,1.2343782503046463,1.1363965134206597,3.6944444444444446,0.029805447796745856,0.30072058628474596,0.31384728000378903,2.372032425729082,1.0827067669172932,1.2343782503046463,2.8772333698539327,1.432623641047827,2.269075438703363,0.9934614272130465,0.9998929310867032,0.9030887412005906,0.9998929310867032,0.9873373615593577,0.9030887412005906,0.9491163312451443,0.8857556456664956,0.9873373615593577,0.9999082003731733,0.9873373615593577,0.9998929310867032,0.9030887412005906,0.7827068688524826,0.94149771116651,0.8857556456664956,0.8430934667867427,0.967393094034534,0.9873373615593577,0.8107429294149489,0.9440041683515906,0.6140244011092092
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270654,2.488151677238474,0.9749320345087553,3.3069567048546085,0.96093212407273,1.352778837169996,1.276991873346205,3.16820753496323,1.276991873346205,1.4668388983906318,3.16820753496323,1.4465295630251713,0.43901138638985,1.4668388983906318,2.258093672597861,1.4668388983906318,1.276991873346205,3.16820753496323,0.1106457220519206,0.1317221965641463,0.43901138638985,1.9717686369095486,1.2625435536837153,1.4668388983906318,2.605161015208053,1.8996074913405623,2.0765272157681585,0.9977758887652161,0.9999917571061337,0.9820045554991582,0.9999917571061337,0.9998571685295877,0.9820045554991582,0.9994721652573725,0.9990270154908979,0.9998571685295877,0.9999996418204723,0.9998571685295877,0.9999917571061337,0.9820045554991582,0.9999993654705671,0.9980923586710208,0.9990270154908979,0.9976809593408366,0.999281694236425,0.9998571685295877,0.9832196529271743,0.9999354577483475,0.9994571605801948
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.0001802074801195173,0.8600936364128783,4.379899760220329,1.2771030483530805,0.8204910739989697,0.7813606305404563,4.968174514332157,0.7813606305404563,0.9313428421681379,4.968174514332157,0.7801677577123461,0.21943655993331726,0.9313428421681379,2.005795061682916,0.9313428421681379,0.7813606305404563,4.968174514332157,0.007347425614983492,0.6027218399563087,0.21943655993331726,2.592724388745012,0.805124696900406,0.9313428421681379,3.2801174123748305,1.0795666998631324,2.3399032355271596,0.03375068590035347,0.9279746673800986,0.10618289446760544,0.9279746673800986,0.18364951293750945,0.10618289446760544,0.09526616546711296,0.16092495294718842,0.18364951293750945,0.9999372375697019,0.18364951293750945,0.9279746673800986,0.10618289446760544,0.07106771038932946,0.030852802535938206,0.16092495294718842,0.32064184572905646,0.07341405789243849,0.18364951293750945,0.07258239143568225,0.08715652518845517,0.0998310238010058
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.5149054505005561,0.0017163177372088838,0.8264379657769922,3.9929838270581763,0.8532379903082223,0.8413131270274341,0.7993678965772505,4.8444306131395845,0.7993678965772505,0.8714305697340913,4.8444306131395845,0.7718443448439334,0.2111494289597571,0.8714305697340913,1.7428491323662259,0.8714305697340913,0.7993678965772505,4.8444306131395845,0.007655306279106356,0.5878275475789895,0.2111494289597571,2.6066391215040934,0.8256904308115738,0.8714305697340913,3.284159746427099,1.0831771164442854,2.3361879153756604,0.04872774979808955,0.9475343410298026,0.15361529612279942,0.9475343410298026,0.06617802009946715,0.15361529612279942,0.08527861210069793,0.12077787284808095,0.06617802009946715,0.9861517808052268,0.06617802009946715,0.9475343410298026,0.15361529612279942,0.07461271865999337,0.04151819431644842,0.12077787284808095,0.2882117128513269,0.10953395117323055,0.06617802009946715,0.06997704049900659,0.09144356890704004,0.11305625384622149
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.0056173576690268364,0.8457329757587253,4.462101171186133,0.7949281372504052,0.6138176151087901,0.5377379130068229,6.707956996909795,0.5377379130068229,0.6193039651840138,6.707956996909795,0.4885508296605565,0.1517524794263468,0.6193039651840138,1.439061294543084,0.6193039651840138,0.5377379130068229,6.707956996909795,-0.010057115302593912,0.8536645143519965,0.1517524794263468,2.84935915642223,0.5963067446381528,0.6193039651840138,3.9747818266169777,0.8141546781217522,2.462780263367008,0.0008187815030535751,0.12094676859046623,0.0003553151795503175,0.12094676859046623,0.000544996325616213,0.0003553151795503175,0.001482662355934079,0.012359211055405675,0.000544996325616213,0.11906556571403583,0.000544996325616213,0.12094676859046623,0.0003553151795503175,0.004082683456731855,0.0001778860854646827,0.012359211055405675,0.027440423606602576,0.0009052661094765881,0.000544996325616213,0.00012078670629652397,0.001988340303691105,0.0011915766769025138
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,3.262759474964665,0.8037770007590588,7.182180853653828,0.8800748834942625,0.6350138606857224,0.5174727497818984,7.721585044761556,0.5174727497818984,0.7479110484151509,7.721585044761556,0.7823130965926934,0.12801702499453016,0.7479110484151509,1.577165556676043,0.7479110484151509,0.5174727497818984,7.721585044761556,0.059014178770061494,0.7068814275991935,0.12801702499453016,3.737104634959386,0.5180283551644181,0.7479110484151509,4.1917851560353725,0.9450230090585118,2.5291075777347407,0.0011975726793871323,0.0866260740114977,1.3278856955851867e-05,0.0866260740114977,0.006488544519370459,1.3278856955851867e-05,0.09800505752602522,0.004809526096703046,0.006488544519370459,0.7026060329716449,0.006488544519370459,0.0866260740114977,1.3278856955851867e-05,0.9977758048403983,0.0036811379700891806,0.004809526096703046,1.8726311618371313e-06,0.00016956471847039218,0.006488544519370459,1.7542386774021856e-05,0.01322978271217024,0.000109191825531249
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.024225992323220428,0.8548372371941154,4.752246638659358,0.8776328968526254,0.8879157615598673,0.8134301839094724,4.701298701298701,0.8134301839094724,0.8799018371965994,4.701298701298701,0.7620298356064028,0.21714094062533737,0.8799018371965994,1.5967960555697711,0.8799018371965994,0.8134301839094724,4.701298701298701,0.014068593698488953,0.5446518716751927,0.21714094062533737,2.692042997074875,0.850828729281768,0.8799018371965994,3.133197597277048,1.0950505196629243,2.307295932534967,0.10788626592884158,0.9591916107854628,0.2289012870655045,0.9591916107854628,0.07702145045215637,0.2289012870655045,0.07472834764597391,0.14884269734084407,0.07702145045215637,0.7794165492503379,0.07702145045215637,0.9591916107854628,0.2289012870655045,0.19490308874866621,0.0956353213533327,0.14884269734084407,0.13664729384950902,0.17390083274456658,0.07702145045215637,0.2495785417450648,0.10690769402904214,0.2741166152408096
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.0378195973685442,0.8585474672111044,4.416711661545502,0.8954294647632185,0.9501224083354823,0.9090207427390778,4.361445783132531,0.9090207427390778,0.946671613731777,4.361445783132531,0.8651866889963922,0.23608796679255123,0.946671613731777,1.6962953941612842,0.946671613731777,0.9090207427390778,4.361445783132531,0.015799212551304828,0.47698838616373446,0.23608796679255123,2.59404452145362,0.9171270718232043,0.946671613731777,3.0838049706262862,1.1810454217778221,2.3025861643440044,0.275579813499141,0.9929114565704005,0.48927256759236076,0.9929114565704005,0.2320919842899121,0.48927256759236076,0.2675610071530757,0.27190961278412845,0.2320919842899121,0.9646545978854885,0.2320919842899121,0.9929114565704005,0.48927256759236076,0.24597523042221378,0.2994751425088603,0.27190961278412845,0.31748229675939754,0.4640849958916107,0.2320919842899121,0.35255514660452963,0.2961895851018495,0.31079293784472867
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.0015629104406586747,0.8252542717936364,4.012785656182995,0.8551555641149121,0.8566146083823568,0.8156611174276561,4.75620880016278,0.8156611174276561,0.8831344142269411,4.75620880016278,0.7784457556140181,0.20988107726773056,0.8831344142269411,1.7487144462270328,0.8831344142269411,0.8156611174276561,4.75620880016278,0.00830761935657505,0.5732174626722273,0.20988107726773056,2.611009777050084,0.8410059709454096,0.8831344142269411,3.2727019234237296,1.0943431858305543,2.3325885213216124,0.06358033858935637,0.9607961118663811,0.1972657865799434,0.9607961118663811,0.08157253641569495,0.1972657865799434,0.093117506690223,0.11545051382011166,0.08157253641569495,0.9877090270032208,0.08157253641569495,0.9607961118663811,0.1972657865799434,0.08267253952989391,0.05534931367498925,0.11545051382011166,0.2784398871383482,0.14577744112884597,0.08157253641569495,0.07759972689862298,0.10592525635846224,0.12731422198077394
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.05344378377676456,0.9469897202111853,4.021114143282427,0.9928777053259656,0.9558362349022423,0.9385658839154147,4.361445783132531,0.9385658839154147,0.9600166847584564,4.361445783132531,0.9262884282491882,0.2733340140638829,0.9600166847584564,1.697303195422073,0.9600166847584564,0.9385658839154147,4.361445783132531,0.02595562973631324,0.4462882844699234,0.2733340140638829,2.5605327195477083,0.9171270718232041,0.9600166847584564,3.0317274993861334,1.2270235139444725,2.3087833852520556,0.29698222005209113,0.9958955401856976,0.48927256759236076,0.9958955401856976,0.28099013577773907,0.48927256759236076,0.47219035207983245,0.6168272146124795,0.28099013577773907,0.9653553720756066,0.28099013577773907,0.9958955401856976,0.48927256759236076,0.6519046818509499,0.44589479419663114,0.6168272146124795,0.40225812818476386,0.46408499589160934,0.28099013577773907,0.4785597880397913,0.4521319670639765,0.26311137126457934
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.044002573850521795,0.7737085310605174,6.464791599510617,0.7762583321851745,0.3914755968607557,0.3684728345604369,10.277933335335963,0.3684728345604369,0.3999159171200998,10.277933335335963,0.6120858113508477,0.1087261102380977,0.3999159171200998,1.3567715669876819,0.3999159171200998,0.3684728345604369,10.277933335335963,-0.018224855905030993,0.9464598487255554,0.1087261102380977,4.361012997313072,0.38918329877153734,0.3999159171200998,5.4139147818340305,0.6723760888272602,2.749785824064568,1.6034139745749822e-05,0.006181556351810859,4.011469021090307e-09,0.006181556351810859,7.901428127683585e-06,4.011469021090307e-09,0.008939057350177373,0.0022330068604945207,7.901428127683585e-06,0.023499051261633985,7.901428127683585e-06,0.006181556351810859,4.011469021090307e-09,0.0010641148473659317,2.6176027832326682e-05,0.0022330068604945207,2.4052266306835143e-09,1.0763457988152306e-05,7.901428127683585e-06,4.6122785331681264e-10,0.000253398216122231,4.76872463561769e-08
