material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.7395355812533705,16.68590303923078,0.6749124865880354,-5.390131565704948,2.215012310390051,16.672319266605,16.672319266605,0.23991863015795784,-0.2099111049357706,2.215012310390051,16.672319266605,16.672319266605,-5.482392273868349,3.237595751225612e-14,3.009592390289815e-14,9.179511858517267e-18,9.179511858517267e-18,4.340334352619287e-07,2.474309849626621e-07,3.009592390289815e-14,9.179511858517267e-18,9.179511858517267e-18,7.230260140432296e-14,0.20160825447323952,0.3797327554909192,0.6927028658204869,0.2399186301579579,0.22370762201712258,0.20160825447323952,2.0682912723027647,0.23991863015795784,0.2515466014318987,0.20160825447323952,0.3305358784912331,0.23991863015795767,0.2786254858876213,-1.4274554541360516,0.06239281237535644,0.6927028658204869,0.20160825447323952,0.3305358784912331,0.23991863015795784,0.23991863015795784,0.3305358784912331,0.20160825447323952,3.81304331583366,1.2335776660381867,0.20160825447323952,0.06239281237535644,-1.4274554541360516,5.390131565704948,0.20160825447323952,0.6927028658204869,0.23991863015795784,0.3305358784912331,2.2321937537275823e-05,3.6370071653300575e-06,7.538487427204054e-09,4.878622702829008e-07,1.6458272029108552e-07,1.9810714201324863e-05,6.187072764341617e-10,3.713473726937317e-07,0.004285258852736125,1.9810714201324863e-05,2.0718043223917697e-06,4.186826138018953e-08,6.962394949543937e-05,2.4244056541321375e-11,0.00035650332264735305,7.538487427204054e-09,1.9810714201324863e-05,2.0718043223917697e-06,4.419713623720427e-07,4.419713623720427e-07,2.0718043223917697e-06,1.9810714201324863e-05,3.3253674986826156e-08,7.00454727109312e-08,1.9810714201324863e-05,0.00035650332264735305,2.4244056541321375e-11,4.67558092907538e-14,1.9810714201324863e-05,7.538487427204054e-09,4.419713623720427e-07,2.0718043223917697e-06
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.0406072558773658,3.548670802313287,0.9642058254668171,-2.129607391402022,0.5255866339701326,3.5945945945945947,3.5945945945945947,1.1127819548872178,0.7791406335557788,0.5255866339701326,3.5945945945945947,3.5945945945945947,-2.161861404361578,0.9875694444473285,0.9736023938693826,0.9288332217893669,0.9288332217893669,0.9822443362576917,0.9805039942514773,0.9736023938693826,0.9288332217893669,0.9288332217893669,0.9895261387330834,1.2412151315993456,1.5959892161231686,1.4918324000283798,1.1127819548872178,1.1127813530567692,1.2412151315993456,1.0032434682401148,1.1127819548872178,0.9032066765248271,1.2412151315993456,1.1188569826945383,1.1127819548872182,1.2463281170485094,0.10686314554236104,0.40992844360898223,1.4918324000283798,1.2412151315993456,1.1188569826945383,1.1127819548872178,1.1127819548872178,1.1188569826945383,1.2412151315993456,0.312051283736253,0.30745429002658314,1.2412151315993456,0.40992844360898223,0.10686314554236104,2.129607391402022,1.2412151315993456,1.4918324000283798,1.1127819548872178,1.1188569826945383,0.9823400826948575,0.9946066337840219,0.97678261121928,0.9821554557294846,0.9852049634995543,0.9833985973183931,0.9844433410023847,0.9821065877806271,0.9945272602428327,0.9833985973183931,0.8930264133400209,0.993573740117809,0.9900798488230983,0.9682759042625744,0.9969861623096202,0.97678261121928,0.9833985973183931,0.8930264133400209,0.982595464479064,0.982595464479064,0.8930264133400209,0.9833985973183931,0.9846923712751859,0.9333753703651201,0.9833985973183931,0.9969861623096202,0.9682759042625744,0.9871396184513931,0.9833985973183931,0.97678261121928,0.982595464479064,0.8930264133400209
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.8358329016506816,3.4649358494775244,0.8779181648485496,-2.7481974230988158,0.8844911886484851,5.050189868549712,5.050189868549712,0.7920494286581545,0.42709233887838843,0.8844911886484851,5.050189868549712,5.050189868549712,-2.8425161581049347,0.07781743950758893,0.017296124200951418,0.08238547024407128,0.08238547024407128,0.05609077762904673,0.04430598363501251,0.017296124200951418,0.08238547024407128,0.08238547024407128,0.05869518102958667,0.7395591548645769,1.0032622372754467,1.2586098908384238,0.7920494286581548,0.7920528661215309,0.7395591548645769,1.296983210487744,0.7920494286581546,0.4093822465124012,0.7395591548645769,0.7957257568463774,0.7920494286581549,0.6269389200035564,-0.23313147919321692,0.1655064628117993,1.2586098908384238,0.7395591548645769,0.7957257568463774,0.7920494286581546,0.7920494286581546,0.7957257568463774,0.7395591548645769,1.470789487777087,0.6562075754260873,0.7395591548645769,0.1655064628117993,-0.23313147919321692,2.7481974230988158,0.7395591548645769,1.2586098908384238,0.7920494286581546,0.7957257568463774,0.04266413100373157,0.030395925644896085,0.05752504136093495,0.057427569837903585,0.04987075418143683,0.0411063771352924,0.053440301546622875,0.05185240376984614,0.05408172969972135,0.0411063771352924,0.016173781293003873,0.04645777309192456,0.011082006933633828,0.06045060920106691,0.021299181024573094,0.05752504136093495,0.0411063771352924,0.016173781293003873,0.05650969785943168,0.05650969785943168,0.016173781293003873,0.0411063771352924,0.05025010282610179,0.010424094411428088,0.0411063771352924,0.021299181024573094,0.06045060920106691,0.07872659017965403,0.0411063771352924,0.05752504136093495,0.05650969785943168,0.016173781293003873
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.5637254901960786,1.0267477960065583,4.182420227837174,1.1418378852980562,-2.8198642472886433,0.8019005511312324,4.958904109589041,4.958904109589041,0.8066298342541436,0.4714564862704106,0.8019005511312324,4.958904109589041,4.958904109589041,-2.833357284173097,0.03684413399404268,0.09449900830117637,0.10922892267365047,0.10922892267365047,0.07513636298228166,0.10370453417726201,0.09449900830117637,0.10922892267365047,0.10922892267365047,0.06439696619235015,0.7900266317010304,1.0895802695366559,1.2701415938816771,0.8066298342541436,0.8195214566266857,0.7900266317010304,1.2431611679600725,0.8066298342541436,0.43519652611137344,0.7900266317010304,0.9048557496461037,0.8066298342541437,0.7959720995997243,-0.2148904095574894,0.11099390346467457,1.2701415938816771,0.7900266317010304,0.9048557496461037,0.8066298342541436,0.8066298342541436,0.9048557496461037,0.7900266317010304,1.313005475837832,0.5318098013997615,0.7900266317010304,0.11099390346467457,-0.2148904095574894,2.8198642472886433,0.7900266317010304,1.2701415938816771,0.8066298342541436,0.9048557496461037,0.0840833653444815,0.0995153658575545,0.0778114932619367,0.07666909607188653,0.0883344689601238,0.08192867437942393,0.17031456679661597,0.0696485874390167,0.08034925573718539,0.08192867437942393,0.11896148002633561,0.06584116061820128,0.11713816883900947,0.08224526637138792,0.00244361421038256,0.0778114932619367,0.08192867437942393,0.11896148002633561,0.07563486469331827,0.07563486469331827,0.11896148002633561,0.08192867437942393,0.12200285387951669,0.12117623874263128,0.08192867437942393,0.00244361421038256,0.08224526637138792,0.037503554006835055,0.08192867437942393,0.0778114932619367,0.07563486469331827,0.11896148002633561
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.8689049998881062,4.971213535909837,0.9449101472886772,-3.3039597102837766,0.9361224324295986,6.1111111111111125,6.1111111111111125,0.6545454545454544,0.3494200669353186,0.9361224324295986,6.1111111111111125,6.1111111111111125,-3.339809271148126,0.0001872641951105867,0.005808487539495289,0.0025329300556488836,0.0025329300556488836,0.0031008636943906953,0.009471275312688836,0.005808487539495289,0.0025329300556488836,0.0025329300556488836,0.00030428544967522404,0.45642599823364755,0.8419674340153585,1.1441551070947107,0.6545454545454545,0.6545454467284206,0.45642599823364755,1.5179613213094798,0.6545454545454545,0.21347284611845857,0.45642599823364755,0.6549558311552259,0.6545454545454541,0.4387490213977798,-0.4238142467763609,0.12342780750518098,1.1441551070947107,0.45642599823364755,0.6549558311552259,0.6545454545454545,0.6545454545454545,0.6549558311552259,0.45642599823364755,2.4765070908601974,0.7806249890091705,0.45642599823364755,0.12342780750518098,-0.4238142467763609,3.3039597102837766,0.45642599823364755,1.1441551070947107,0.6545454545454545,0.6549558311552259,0.0007979490019408663,0.002977919825518311,0.002440244363281016,0.0032675050091388624,0.002434333816308715,0.0007302405185842224,0.00028582715474981534,0.0028119521988188064,0.002304488502669503,0.0007302405185842224,0.001084112885397122,0.0014933909632266068,0.0007174863274058957,0.002005540838710764,0.0040067684428314295,0.002440244363281016,0.0007302405185842224,0.001084112885397122,0.0031431746508957348,0.0031431746508957348,0.001084112885397122,0.0007302405185842224,0.00011338159844931596,0.0008040244263490945,0.0007302405185842224,0.0040067684428314295,0.002005540838710764,0.00019989622716226773,0.0007302405185842224,0.002440244363281016,0.0031431746508957348,0.001084112885397122
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,1.007085740224185,4.044839685820541,1.0902928242228467,-2.66349636702998,0.7469462742923145,4.6410256410256405,4.6410256410256405,0.8618784530386742,0.5140634034064904,0.7469462742923145,4.6410256410256405,4.6410256410256405,-2.692220232078847,0.17713508496786548,0.2553820301374599,0.26758782644448814,0.26758782644448814,0.20966899454229704,0.21866839167470828,0.2553820301374599,0.26758782644448814,0.26758782644448814,0.24030256360220884,0.8827558677379117,1.1709945488660924,1.3129192305992579,0.8618784530386742,0.871485957159948,0.8827558677379117,1.2057120455221446,0.8618784530386742,0.5156996613805828,0.8827558677379117,0.9570335732018153,0.861878453038674,0.8741462701591467,-0.14864102401628854,0.2025637906933379,1.3129192305992579,0.8827558677379117,0.9570335732018153,0.8618784530386742,0.8618784530386742,0.9570335732018153,0.8827558677379117,1.0928470371784829,0.4897607473179727,0.8827558677379117,0.2025637906933379,-0.14864102401628854,2.66349636702998,0.8827558677379117,1.3129192305992579,0.8618784530386742,0.9570335732018153,0.2578485860352246,0.2664725901346935,0.2188160127314106,0.21139016712185152,0.23598283281897794,0.25633912137755416,0.3349559389928252,0.197190975746365,0.24703915627627746,0.25633912137755416,0.26953288502546063,0.22170616321540462,0.2940432877573989,0.22968228671855315,0.08853998033647238,0.2188160127314106,0.25633912137755416,0.26953288502546063,0.21044661124568906,0.21044661124568906,0.26953288502546063,0.25633912137755416,0.34850676102066275,0.24727343737209706,0.25633912137755416,0.08853998033647238,0.22968228671855315,0.1780363448355109,0.25633912137755416,0.2188160127314106,0.21044661124568906,0.26953288502546063
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540022,0.897404780408278,4.546924722386538,1.0731087491740001,-2.982758863270141,0.8696156877351403,5.301204819277109,5.301204819277109,0.7545454545454544,0.417302894269517,0.8696156877351403,5.301204819277109,5.301204819277109,-3.0180355799384673,0.006317050584836073,0.023645694445881656,0.03685759177927218,0.03685759177927218,0.02588931805230932,0.03654540678791166,0.023645694445881656,0.03685759177927218,0.03685759177927218,0.009352387905993924,0.6485192449856617,0.9793668394615604,1.2284506132079176,0.7545454545454544,0.7585012329808215,0.6485192449856617,1.3686102976629027,0.7545454545454544,0.34506880032824816,0.6485192449856617,0.7990243402144227,0.7545454545454546,0.637250582996043,-0.2816397579958185,0.17801961000166927,1.2284506132079176,0.6485192449856617,0.7990243402144227,0.7545454545454544,0.7545454545454544,0.7990243402144227,0.6485192449856617,1.7579668449522123,0.6082439322020926,0.6485192449856617,0.17801961000166927,-0.2816397579958185,2.982758863270141,0.6485192449856617,1.2284506132079176,0.7545454545454544,0.7990243402144227,0.01201012705863419,0.021643942947660064,0.02549040729835622,0.0267310493881136,0.024222204536321665,0.011356887300527196,0.010042387322965677,0.02379103742606148,0.019513081282492437,0.011356887300527196,0.017218927105881677,0.018491140260307543,0.012861360147758174,0.025954371691409836,0.03479090074043862,0.02549040729835622,0.011356887300527196,0.017218927105881677,0.02613497776587656,0.02613497776587656,0.017218927105881677,0.011356887300527196,0.009050376507340042,0.0276155190953197,0.011356887300527196,0.03479090074043862,0.025954371691409836,0.006526196112157993,0.011356887300527196,0.02549040729835622,0.02613497776587656,0.017218927105881677
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,0.9811475227386989,3.668343961397496,1.0626238703372095,-2.372032425729082,0.6079824113057876,3.6944444444444446,3.6944444444444446,1.0827067669172932,0.6940399731453479,0.6079824113057876,3.6944444444444446,3.6944444444444446,-2.4269259383726363,0.8449617502560667,0.8675513453109657,0.9030887412005906,0.9030887412005906,0.9668330156150932,0.9095835504567656,0.8675513453109657,0.9030887412005906,0.9030887412005906,0.8469927326058743,1.1363965134206597,1.432623641047827,1.471534414763918,1.0827067669172932,1.0580353410204608,1.1363965134206597,1.039225632880382,1.0827067669172932,0.7571076596077164,1.1363965134206597,1.2343782503046463,1.0827067669172932,1.1324850933222996,0.0794641713542468,0.31384728000378903,1.471534414763918,1.1363965134206597,1.2343782503046463,1.0827067669172932,1.0827067669172932,1.2343782503046463,1.1363965134206597,0.6563505603139158,0.30072058628474596,1.1363965134206597,0.31384728000378903,0.0794641713542468,2.372032425729082,1.1363965134206597,1.471534414763918,1.0827067669172932,1.2343782503046463,0.9272462507610902,0.9440041683515906,0.9596652411114855,0.9666881921434093,0.951639927854465,0.9302319904808187,0.9640612311076288,0.9662321163932065,0.9441348595878277,0.9302319904808187,0.9873373615593577,0.9864107999278415,0.9491163312451443,0.9488795465965127,0.8857556456664956,0.9596652411114855,0.9302319904808187,0.9873373615593577,0.967393094034534,0.967393094034534,0.9873373615593577,0.9302319904808187,0.8861036937691922,0.94149771116651,0.9302319904808187,0.8857556456664956,0.9488795465965127,0.8430934667867427,0.9302319904808187,0.9596652411114855,0.967393094034534,0.9873373615593577
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270654,0.9749320345087553,3.3069567048546085,0.96093212407273,-1.9717686369095486,0.5290162557423854,3.16820753496323,3.16820753496323,1.2625435536837153,1.1114934063751702,0.5290162557423854,3.16820753496323,3.16820753496323,-2.0642615060457574,0.9977924475709233,0.9716913665671526,0.9820045554991582,0.9820045554991582,0.9992568501972569,0.999955248582087,0.9716913665671526,0.9820045554991582,0.9820045554991582,0.9962719239236882,1.276991873346205,1.8996074913405623,1.5890522670344835,1.2625435536837153,1.269646061320287,1.276991873346205,0.8987566422908995,1.2625435536837153,1.0801939918406496,1.276991873346205,1.4668388983906318,0.8115737292798499,1.4465295630251713,0.2331283795396359,0.43901138638985,1.5890522670344835,1.276991873346205,1.4668388983906318,1.2625435536837153,1.2625435536837153,1.4668388983906318,1.276991873346205,0.22740647382936796,0.1317221965641463,1.276991873346205,0.43901138638985,0.2331283795396359,1.9717686369095486,1.276991873346205,1.5890522670344835,1.2625435536837153,1.4668388983906318,0.9892345594080054,0.9999354577483475,0.9984543229094092,0.9992512048626917,0.9995433164932263,0.9899396781696351,0.9986903302213012,0.9992897504114892,0.9996880086346512,0.9899396781696351,0.9998571685295877,0.07397065211340124,0.9994721652573725,0.9967032641645934,0.9990270154908979,0.9984543229094092,0.9899396781696351,0.9998571685295877,0.999281694236425,0.999281694236425,0.9998571685295877,0.9899396781696351,0.9908337885102144,0.9980923586710208,0.9899396781696351,0.9990270154908979,0.9967032641645934,0.9976809593408366,0.9899396781696351,0.9984543229094092,0.999281694236425,0.9998571685295877
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.8600936364128783,4.379899760220329,1.2771030483530805,-2.592724388745012,0.784191686268504,4.968174514332157,4.968174514332157,0.9046332964090051,0.39406606873293115,0.784191686268504,4.968174514332157,4.968174514332157,-2.6520770276051233,0.32038595165565625,0.1328102729029861,0.10618289446760544,0.10618289446760544,0.39787923218604077,0.023059515580475334,0.1328102729029861,0.10618289446760544,0.10618289446760544,0.3281138349032924,0.7813606305404563,1.0795666998631324,1.268956025164313,0.8051246969004061,0.8345840092651449,0.7813606305404563,1.22976224198615,0.805124696900406,0.4279773455002056,0.7813606305404563,0.9313428421681379,0.8051246969004061,0.7801677577123461,-0.21675811057793096,0.21943655993331726,1.268956025164313,0.7813606305404563,0.9313428421681379,0.805124696900406,0.805124696900406,0.9313428421681379,0.7813606305404563,1.4500718457632442,0.6027218399563087,0.7813606305404563,0.21943655993331726,-0.21675811057793096,2.592724388745012,0.7813606305404563,1.268956025164313,0.805124696900406,0.9313428421681379,0.074998257110355,0.08715652518845517,0.0754562303791688,0.07443735424614512,0.119410217110912,0.07293344615251808,0.2206057222558693,0.0675776893879213,0.07200952877023953,0.07293344615251808,0.18364951293750945,0.06353561653184707,0.09526616546711296,0.07972084277184342,0.16092495294718842,0.0754562303791688,0.07293344615251808,0.18364951293750945,0.07341405789243849,0.07341405789243849,0.18364951293750945,0.07293344615251808,0.056656901485733935,0.030852802535938206,0.07293344615251808,0.16092495294718842,0.07972084277184342,0.32064184572905646,0.07293344615251808,0.0754562303791688,0.07341405789243849,0.18364951293750945
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.5149054505005561,0.8264379657769922,3.9929838270581763,0.8532379903082223,-2.6066391215040934,0.8109226439961065,4.8444306131395845,4.8444306131395845,0.8256904308115737,0.4230558208902256,0.8109226439961065,4.8444306131395845,4.8444306131395845,-2.6735785980498856,0.2877741409096408,0.0790622942099082,0.15361529612279942,0.15361529612279942,0.10892998942910954,0.04092965572496602,0.0790622942099082,0.15361529612279942,0.15361529612279942,0.27901740046959733,0.7993678965772505,1.0831771164442854,1.2850606451149096,0.8256904308115738,0.8277155711415793,0.7993678965772505,1.2250015867397595,0.8256904308115738,0.44863908858165574,0.7993678965772505,0.8714305697340913,0.825690430811574,0.7718443448439334,-0.19153535680893727,0.2111494289597571,1.2850606451149096,0.7993678965772505,0.8714305697340913,0.8256904308115738,0.8256904308115738,0.8714305697340913,0.7993678965772505,1.3979693232305153,0.5878275475789895,0.7993678965772505,0.2111494289597571,-0.19153535680893727,2.6066391215040934,0.7993678965772505,1.2850606451149096,0.8256904308115738,0.8714305697340913,0.09499008686603004,0.09144356890704004,0.11367818658666912,0.1106679065239357,0.10421083331935956,0.09275197275033072,0.24085012775503076,0.10139140911615478,0.09826012206970398,0.09275197275033072,0.06617802009946715,0.10247787834871654,0.08527861210069793,0.12045097769869946,0.12077787284808095,0.11367818658666912,0.09275197275033072,0.06617802009946715,0.10953395117323055,0.10953395117323055,0.06617802009946715,0.09275197275033072,0.07630916398447032,0.04151819431644842,0.09275197275033072,0.12077787284808095,0.12045097769869946,0.2882117128513269,0.09275197275033072,0.11367818658666912,0.10953395117323055,0.06617802009946715
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.8457329757587253,4.462101171186133,0.7949281372504052,-2.84935915642223,0.9867619683887651,6.707956996909795,6.707956996909795,0.5963067446381529,0.18597579826203334,0.9867619683887651,6.707956996909795,6.707956996909795,-2.938523621951845,0.026887798811694452,0.0019915481795222127,0.0003553151795503175,0.0003553151795503175,0.000891547382703145,0.00038195867863356986,0.0019915481795222127,0.0003553151795503175,0.0003553151795503175,0.021694142071486688,0.5377379130068229,0.8141546781217522,1.0920684453257978,0.5963067446381528,0.5959232478298502,0.5377379130068229,1.4362881311019977,0.5963067446381528,0.19953083614640438,0.5377379130068229,0.6193039651840138,0.5963067446381529,0.4885508296605565,-0.5170000721034383,0.1517524794263468,1.0920684453257978,0.5377379130068229,0.6193039651840138,0.5963067446381528,0.5963067446381528,0.6193039651840138,0.5377379130068229,2.2255523756873066,0.8536645143519965,0.5377379130068229,0.1517524794263468,-0.5170000721034383,2.84935915642223,0.5377379130068229,1.0920684453257978,0.5963067446381528,0.6193039651840138,0.0025147587474980463,0.001988340303691105,0.0005653185033179733,0.0009495693895733894,0.0006595007605960989,0.002331040578659746,0.0020052780644519573,0.0008023952121497955,0.0018360272712207102,0.002331040578659746,0.000544996325616213,0.00034216599681218137,0.001482662355934079,0.0003691761978927539,0.012359211055405675,0.0005653185033179733,0.002331040578659746,0.000544996325616213,0.0009052661094765881,0.0009052661094765881,0.000544996325616213,0.002331040578659746,0.0005242366694438749,0.0001778860854646827,0.002331040578659746,0.012359211055405675,0.0003691761978927539,0.027440423606602576,0.002331040578659746,0.0005653185033179733,0.0009052661094765881,0.000544996325616213
