material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.7395355812533705,16.68590303923078,0.6749124865880354,-1.4274554541360516,16.672319266605,5.390131565704948,-5.390131565704948,16.672319266605,0.23991863015795784,16.672319266605,0.23991863015795784,0.6927028658204869,16.672319266605,2.4244056541321375e-11,9.179511858517267e-18,4.67558092907538e-14,3.237595751225612e-14,9.179511858517267e-18,4.419713623720427e-07,9.179511858517267e-18,4.419713623720427e-07,7.538487427204054e-09,9.179511858517267e-18
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.0406072558773658,3.548670802313287,0.9642058254668171,0.10686314554236104,3.5945945945945947,2.129607391402022,-2.129607391402022,3.5945945945945947,1.1127819548872178,3.5945945945945947,1.1127819548872178,1.4918324000283798,3.5945945945945947,0.9682759042625744,0.9288332217893669,0.9871396184513931,0.9875694444473285,0.9288332217893669,0.982595464479064,0.9288332217893669,0.982595464479064,0.97678261121928,0.9288332217893669
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.8358329016506816,3.4649358494775244,0.8779181648485496,-0.23313147919321692,5.050189868549712,2.7481974230988158,-2.7481974230988158,5.050189868549712,0.7920494286581546,5.050189868549712,0.7920494286581546,1.2586098908384238,5.050189868549712,0.06045060920106691,0.08238547024407128,0.07872659017965403,0.07781743950758895,0.08238547024407128,0.05650969785943168,0.08238547024407128,0.05650969785943168,0.05752504136093495,0.08238547024407128
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.5637254901960786,1.0267477960065583,4.182420227837174,1.1418378852980562,-0.2148904095574894,4.958904109589041,2.8198642472886433,-2.8198642472886433,4.958904109589041,0.8066298342541436,4.958904109589041,0.8066298342541436,1.2701415938816771,4.958904109589041,0.08224526637138792,0.10922892267365047,0.037503554006835055,0.03684413399404268,0.10922892267365047,0.07563486469331826,0.10922892267365047,0.07563486469331826,0.0778114932619367,0.10922892267365047
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.8689049998881062,4.971213535909837,0.9449101472886772,-0.4238142467763609,6.1111111111111125,3.3039597102837766,-3.3039597102837766,6.1111111111111125,0.6545454545454545,6.1111111111111125,0.6545454545454545,1.1441551070947107,6.1111111111111125,0.002005540838710764,0.002532930055648884,0.00019989622716226773,0.0001872641951105867,0.002532930055648884,0.0031431746508957348,0.002532930055648884,0.0031431746508957348,0.002440244363281016,0.002532930055648884
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,1.007085740224185,4.044839685820541,1.0902928242228467,-0.14864102401628854,4.6410256410256405,2.66349636702998,-2.66349636702998,4.6410256410256405,0.8618784530386742,4.6410256410256405,0.8618784530386742,1.3129192305992579,4.6410256410256405,0.22968228671855315,0.26758782644448814,0.1780363448355109,0.17713508496786548,0.26758782644448814,0.21044661124568906,0.26758782644448814,0.21044661124568906,0.2188160127314106,0.26758782644448814
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540022,0.897404780408278,4.546924722386538,1.0731087491740001,-0.2816397579958185,5.301204819277109,2.982758863270141,-2.982758863270141,5.301204819277109,0.7545454545454544,5.301204819277109,0.7545454545454544,1.2284506132079176,5.301204819277109,0.025954371691409836,0.03685759177927218,0.006526196112157993,0.006317050584836073,0.03685759177927218,0.02613497776587656,0.03685759177927218,0.02613497776587656,0.02549040729835622,0.03685759177927218
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,0.9811475227386989,3.668343961397496,1.0626238703372095,0.0794641713542468,3.6944444444444446,2.372032425729082,-2.372032425729082,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.8430934667867427,0.8449617502560667,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270654,0.9749320345087553,3.3069567048546085,0.96093212407273,0.2331283795396359,3.16820753496323,1.9717686369095486,-1.9717686369095486,3.16820753496323,1.2625435536837153,3.16820753496323,1.2625435536837153,1.5890522670344835,3.16820753496323,0.9967032641645934,0.9820045554991582,0.9976809593408366,0.9977924475709233,0.9820045554991582,0.999281694236425,0.9820045554991582,0.999281694236425,0.9984543229094092,0.9820045554991582
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.8600936364128783,4.379899760220329,1.2771030483530805,-0.21675811057793096,4.968174514332157,2.592724388745012,-2.592724388745012,4.968174514332157,0.805124696900406,4.968174514332157,0.805124696900406,1.268956025164313,4.968174514332157,0.07972084277184342,0.10618289446760544,0.32064184572905646,0.32038595165565625,0.10618289446760544,0.07341405789243849,0.10618289446760544,0.07341405789243849,0.0754562303791688,0.10618289446760544
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.5149054505005561,0.8264379657769922,3.9929838270581763,0.8532379903082223,-0.19153535680893727,4.8444306131395845,2.6066391215040934,-2.6066391215040934,4.8444306131395845,0.8256904308115738,4.8444306131395845,0.8256904308115738,1.2850606451149096,4.8444306131395845,0.12045097769869946,0.1536152961227994,0.2882117128513269,0.2877741409096408,0.1536152961227994,0.1095339511732305,0.1536152961227994,0.1095339511732305,0.11367818658666912,0.1536152961227994
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.8457329757587253,4.462101171186133,0.7949281372504052,-0.5170000721034383,6.707956996909795,2.84935915642223,-2.84935915642223,6.707956996909795,0.5963067446381528,6.707956996909795,0.5963067446381528,1.0920684453257978,6.707956996909795,0.0003691761978927539,0.0003553151795503175,0.027440423606602576,0.026887798811694452,0.0003553151795503175,0.0009052661094765881,0.0003553151795503175,0.0009052661094765881,0.0005653185033179733,0.0003553151795503175
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.8037770007590588,7.182180853653828,0.8800748834942625,-0.6577252985211678,7.721585044761556,3.737104634959386,-3.737104634959386,7.721585044761556,0.5180283551644181,7.721585044761556,0.5180283551644181,1.017868709769996,7.721585044761556,2.861065085394088e-05,1.3278856955851867e-05,1.8726311618371313e-06,1.6651818817469452e-06,1.3278856955851867e-05,0.00016956471847039218,1.3278856955851867e-05,0.00016956471847039218,7.024125906315817e-05,1.3278856955851867e-05
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.8548372371941154,4.752246638659358,0.8776328968526254,-0.16154442885219653,4.701298701298701,2.692042997074875,-2.692042997074875,4.701298701298701,0.850828729281768,4.701298701298701,0.850828729281768,1.3044759325351833,4.701298701298701,0.190920822282895,0.2289012870655045,0.13664729384950902,0.135673272699155,0.2289012870655045,0.17390083274456658,0.2289012870655045,0.17390083274456658,0.1810583584921309,0.2289012870655045
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.8585474672111044,4.416711661545502,0.8954294647632185,-0.08650924290928265,4.361445783132531,2.59404452145362,-2.59404452145362,4.361445783132531,0.9171270718232043,4.361445783132531,0.9171270718232043,1.3543463898303152,4.361445783132531,0.4787120321278096,0.48927256759236076,0.31748229675939754,0.3172081285445645,0.48927256759236076,0.4640849958916107,0.48927256759236076,0.4640849958916107,0.4717223401670629,0.48927256759236076
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.8252542717936364,4.012785656182995,0.8551555641149121,-0.1731565192182099,4.75620880016278,2.611009777050084,-2.611009777050084,4.75620880016278,0.8410059709454096,4.75620880016278,0.8410059709454096,1.2969240308864738,4.75620880016278,0.16048101982503524,0.1972657865799434,0.2784398871383482,0.2779504879747033,0.1972657865799434,0.14577744112884597,0.1972657865799434,0.14577744112884597,0.15175204259910757,0.1972657865799434
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.9469897202111853,4.021114143282427,0.9928777053259656,-0.08650924290928289,4.361445783132531,2.5605327195477083,-2.5605327195477083,4.361445783132531,0.9171270718232041,4.361445783132531,0.9171270718232041,1.3543463898303152,4.361445783132531,0.4787120321278085,0.48927256759236076,0.40225812818476386,0.4025017361744117,0.48927256759236076,0.46408499589160934,0.48927256759236076,0.46408499589160934,0.4717223401670629,0.48927256759236076
