material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.7708994897542613,6.287003827207345,0.7476936050536513,-11.000024396397333,6.647296306553641,50.32671011955644,50.32671011955644,0.0794806572990282,-0.3002873442886908,6.647296306553641,50.32671011955644,50.32671011955644,-11.279352393838264,6.33113195199846e-40,2.1516367664090516e-52,5.24195943814564e-63,5.24195943814564e-63,1.4096505461776459e-08,4.887315975326564e-08,2.1516367664090516e-52,5.24195943814564e-63,5.24195943814564e-63,2.832184124902296e-39,0.05764588540285545,0.10226272704997835,0.3986995292172495,0.07948065729902809,0.006361572585367389,0.05764588540285545,2.375992224345107,0.0794806572990282,0.3212878230796493,0.05764588540285545,0.15220986848630613,0.07948065729902831,-0.011467508703515428,-2.5322415913399112,0.015733035567556695,0.3986995292172495,0.05764588540285545,0.15220986848630613,0.0794806572990282,0.0794806572990282,0.15220986848630613,0.05764588540285545,6.202240278313274,1.5411275410501348,0.05764588540285545,0.015733035567556695,-2.5322415913399112,11.000024396397333,0.05764588540285545,0.3986995292172495,0.0794806572990282,0.15220986848630613,3.0039252542144553e-06,6.590057290435238e-08,1.9466003991301974e-12,1.6139857659003367e-08,1.3025501980167837e-09,2.636175780096416e-06,4.414791066738737e-13,1.1759061423081755e-08,0.013298454235930422,2.636175780096416e-06,6.645316564717057e-08,7.319660547923547e-10,1.0274554577151256e-06,4.803243502092965e-20,5.703585686316266e-05,1.9466003991301974e-12,2.636175780096416e-06,6.645316564717057e-08,1.4315478144027166e-08,1.4315478144027166e-08,6.645316564717057e-08,2.636175780096416e-06,1.7527342838348798e-14,1.2429123869553132e-10,2.636175780096416e-06,5.703585686316266e-05,4.803243502092965e-20,2.1350450241782673e-39,2.636175780096416e-06,1.9466003991301974e-12,1.4315478144027166e-08,6.645316564717057e-08
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.9487132725822944,4.774884827277068,1.051229024004673,-3.3328714204242678,0.9997890111342367,6.1111111111111125,6.1111111111111125,0.6545454545454545,0.3546780684379482,0.9997890111342367,6.1111111111111125,6.1111111111111125,-3.493257829634655,0.00013649036170804854,0.0015131130336060626,0.0025329300556488836,0.0025329300556488836,0.0031008636943907018,0.010517972019459157,0.0015131130336060626,0.0025329300556488836,0.0025329300556488836,5.988451626564594e-05,0.40696660125057876,0.8368868482987764,1.1441551070947107,0.6545454545454545,0.657788256309689,0.40696660125057876,1.4640916317094501,0.6545454545454545,0.18091459908347146,0.40696660125057876,0.69241781568449,0.6545454545454545,0.49316689446622963,-0.4238142467763609,0.010453554053260266,1.1441551070947107,0.40696660125057876,0.69241781568449,0.6545454545454545,0.6545454545454545,0.69241781568449,0.40696660125057876,2.5088049303542634,0.8436455326919311,0.40696660125057876,0.010453554053260266,-0.4238142467763609,3.3328714204242678,0.40696660125057876,1.1441551070947107,0.6545454545454545,0.69241781568449,0.00039749184779057936,0.0027661598091495584,0.002440244363281016,0.0032675050091388624,0.002616501912437124,0.00036120168866163506,0.0010330070409119414,0.0028119521988188064,0.0013554625489288336,0.00036120168866163506,0.0022319558548241246,0.001493390963226623,0.0015858260344972827,0.002005540838710764,4.63987927591323e-05,0.002440244363281016,0.00036120168866163506,0.0022319558548241246,0.0031431746508957348,0.0031431746508957348,0.0022319558548241246,0.00036120168866163506,9.310813123810958e-05,0.00021878207443524033,0.00036120168866163506,4.63987927591323e-05,0.002005540838710764,0.0001461638144157971,0.00036120168866163506,0.002440244363281016,0.0031431746508957348,0.0022319558548241246
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.8278687098885502,5.330474845648817,0.5854150520411899,-2.794272711184253,0.8580610964056683,5.111111111111111,5.111111111111111,0.7826086956521738,0.428751952001315,0.8580610964056683,5.111111111111111,5.111111111111111,-2.867916745384195,0.048285745810040324,0.03011166612802541,0.06799382820692183,0.06799382820692183,0.0462834399841519,0.04577087251329667,0.03011166612802541,0.06799382820692183,0.06799382820692183,0.04527226362622605,0.7149466842677441,0.9983025136354625,1.2510864843424485,0.7826086956521738,0.782643287259444,0.7149466842677441,1.3289459141999895,0.7826086956521738,0.39465295177715787,0.7149466842677441,0.7905773490624355,0.782608695652174,0.6235108465240484,-0.2451224580329851,0.1790094268157199,1.2510864843424485,0.7149466842677441,0.7905773490624355,0.7826086956521738,0.7826086956521738,0.7905773490624355,0.7149466842677441,1.5434100604091414,0.6437831147392838,0.7149466842677441,0.1790094268157199,-0.2451224580329851,2.794272711184253,0.7149466842677441,1.2510864843424485,0.7826086956521738,0.7905773490624355,0.030395455690911715,0.0283343818324865,0.04708304151708715,0.047488975986357436,0.04080983337301795,0.029131452268618952,0.025566135158035668,0.04271697592366792,0.0429629346644782,0.029131452268618952,0.014665957653887049,0.03694134908525551,0.010546200456861096,0.049198461067559186,0.03615768640636587,0.04708304151708715,0.029131452268618952,0.014665957653887049,0.04665361260068877,0.04665361260068877,0.014665957653887049,0.029131452268618952,0.032814834208197426,0.013436510848634495,0.029131452268618952,0.03615768640636587,0.049198461067559186,0.04904068937479916,0.029131452268618952,0.04708304151708715,0.04665361260068877,0.014665957653887049
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8283874941753955,3.8635462840110266,0.8242378364110032,-2.60766282880577,0.8060529738260283,4.605820328839894,4.605820328839894,0.8684663565692139,0.4731799004879033,0.8060529738260283,4.605820328839894,4.605820328839894,-2.6763179329646682,0.2854546414020325,0.08708297001069963,0.29203221382589223,0.29203221382589223,0.23396132156111124,0.10706767413053447,0.08708297001069963,0.29203221382589223,0.29203221382589223,0.27309472436602844,0.8479318953534464,1.121651128149163,1.3179274309074942,0.8684663565692138,0.869345085507015,0.8479318953534464,1.2009859795517188,0.8684663565692138,0.4928157424269065,0.8479318953534464,0.9013722626420365,0.8684663565692137,0.8037793200975258,-0.1410264314500074,0.21285213309202244,1.3179274309074942,0.8479318953534464,0.9013722626420365,0.8684663565692138,0.8684663565692138,0.9013722626420365,0.8479318953534464,1.2604415825296704,0.5436498094393166,0.8479318953534464,0.21285213309202244,-0.1410264314500074,2.60766282880577,0.8479318953534464,1.3179274309074942,0.8684663565692138,0.9013722626420365,0.17405192103075684,0.1500645320870304,0.2437393112883294,0.23559608700132925,0.22748364627869233,0.1718057308741671,0.3606182184151596,0.22054973204753217,0.18383933519173987,0.1718057308741671,0.11210046284889165,0.2516819228691285,0.12947380032375175,0.2550017312574604,0.1282588295929489,0.2437393112883294,0.1718057308741671,0.11210046284889165,0.23476658468154907,0.23476658468154907,0.11210046284889165,0.1718057308741671,0.16085831519255947,0.09744139932509459,0.1718057308741671,0.1282588295929489,0.2550017312574604,0.2859045852548822,0.1718057308741671,0.2437393112883294,0.23476658468154907,0.11210046284889165
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.8469690614894805,4.441879110009722,0.9170110322233436,-2.5526499647849086,0.7715016730800309,4.213492238645662,4.213492238645662,0.9493312847030937,0.5529151399725424,0.7715016730800309,4.213492238645662,4.213492238645662,-2.6144457491368045,0.4236962308040014,0.16778402047214636,0.6143730432305073,0.6143730432305073,0.6309650167767932,0.38431519754257043,0.16778402047214636,0.6143730432305073,0.6143730432305073,0.4231742246498318,0.9521568897775337,1.2225000814833333,1.3779196527396604,0.9493312847030937,0.9516929297925305,0.9521568897775337,1.1392502647064517,0.9493312847030937,0.5818975920540888,0.9521568897775337,0.9999687245471449,0.9493312847030938,0.9148460678267448,-0.051997453087955704,0.23759626192916167,1.3779196527396604,0.9521568897775337,0.9999687245471449,0.9493312847030936,0.9493312847030936,0.9999687245471449,0.9521568897775337,1.0220418256702444,0.44993448581252415,0.9521568897775337,0.23759626192916167,-0.051997453087955704,2.5526499647849086,0.9521568897775337,1.3779196527396604,0.9493312847030936,0.9999687245471449,0.4842197656323053,0.43576678553152476,0.6331815454328446,0.6306783112696976,0.6484327592921617,0.4861595117858399,0.7115593108555253,0.6162179207100625,0.4928618844881851,0.4861595117858399,0.45747789568062247,0.7188948764816407,0.4306335415682076,0.6315905381801739,0.2839473874710523,0.6331815454328446,0.4861595117858399,0.45747789568062247,0.6323308980187634,0.6323308980187634,0.45747789568062247,0.4861595117858399,0.4522045829034833,0.4274279762019015,0.4861595117858399,0.2839473874710523,0.6315905381801739,0.4233191763896107,0.4861595117858399,0.6331815454328446,0.6323308980187634,0.45747789568062247
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,0.962301135547763,3.3234247867518194,0.842467409234268,-1.993387755960252,0.5126595699976587,3.270810966482938,3.270810966482938,1.2229382990913564,1.0936261330129664,0.5126595699976587,3.270810966482938,3.270810966482938,-2.0882799094449034,0.9972013004567732,0.9797369938970473,0.9748234453376242,0.9748234453376242,0.9982739898259042,0.9999382881372935,0.9797369938970473,0.9748234453376242,0.9748234453376242,0.9951912642365018,1.2314204680762493,1.8644022787607937,1.563929857181169,1.2229382990913564,1.2229955163025645,1.2314204680762493,0.9185697197149164,1.2229382990913567,1.032332875179364,1.2314204680762493,1.2647114243121194,0.8416489172497744,1.4060485796619462,0.20125640497558686,0.4241789722495178,1.563929857181169,1.2314204680762493,1.2647114243121194,1.2229382990913564,1.2229382990913564,1.2647114243121194,1.2314204680762493,0.289191882031988,0.16034828182438987,1.2314204680762493,0.4241789722495178,0.20125640497558686,1.993387755960252,1.2314204680762493,1.563929857181169,1.2229382990913564,1.2647114243121194,0.9797893977425624,0.999892220197959,0.9968739527440157,0.9982617433727544,0.9987109671958218,0.9809685924513593,0.9979029851236877,0.998326940811921,0.9993229684109823,0.9809685924513593,0.9929192949282216,0.14598016180594534,0.9990440024032753,0.9941335845968174,0.9982682709332563,0.9968739527440157,0.9809685924513593,0.9929192949282216,0.9983254362879365,0.9983254362879365,0.9929192949282216,0.9809685924513593,0.9866679895557383,0.9965649683152044,0.9809685924513593,0.9982682709332563,0.9941335845968174,0.9970662709856005,0.9809685924513593,0.9968739527440157,0.9983254362879365,0.9929192949282216
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.9297061918141939,4.220041636760847,0.9376608971987002,-2.939718596045769,0.7932948441935552,5.157894736842105,5.157894736842105,0.7755102040816326,0.4356448297174525,0.7932948441935552,5.157894736842105,5.157894736842105,-2.9768586654725517,0.010106253640991323,0.11169524816865818,0.05857694063330729,0.05857694063330729,0.04000689435917384,0.05236911833510876,0.11169524816865818,0.05857694063330729,0.05857694063330729,0.014474989130476618,0.6885935738593977,1.0150002582569697,1.2453996981544782,0.7755102040816326,0.775514737597485,0.6885935738593977,1.3314512769092157,0.7755102040816326,0.3721088267972673,0.6885935738593977,0.7807817626801841,0.7755102040816326,0.6934422927052801,-0.25423413838424086,0.1766443421191739,1.2453996981544782,0.6885935738593977,0.7807817626801841,0.7755102040816326,0.7755102040816326,0.7807817626801841,0.6885935738593977,1.622904579430009,0.572083225592687,0.6885935738593977,0.1766443421191739,-0.25423413838424086,2.939718596045769,0.6885935738593977,1.2453996981544782,0.7755102040816326,0.7807817626801841,0.021066216697642914,0.03587018991107515,0.04041204014190789,0.04111512829041531,0.035017519826876446,0.020079889436603725,0.02411205394296312,0.036881461276601184,0.030076058142551754,0.020079889436603725,0.01216962661733636,0.031049938440376994,0.02877213618868585,0.04200638629929709,0.03297454792074258,0.04041204014190789,0.020079889436603725,0.01216962661733636,0.04034246358065674,0.04034246358065674,0.01216962661733636,0.020079889436603725,0.020435836198317774,0.056588232359268714,0.020079889436603725,0.03297454792074258,0.04200638629929709,0.010398945630688229,0.020079889436603725,0.04041204014190789,0.04034246358065674,0.01216962661733636
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.9504408369901058,4.5428770295737335,1.1366679302434188,-3.3230568019598734,1.039869578228421,6.082644628099175,6.082644628099175,0.6576086956521737,0.3566243605325211,1.039869578228421,6.082644628099175,6.082644628099175,-3.476707463467805,0.00015195748543155485,0.0006511660256235608,0.002783095788713184,0.002783095788713184,0.0033107170886500555,0.010934178671736237,0.0006511660256235608,0.002783095788713184,0.002783095788713184,7.133496575119208e-05,0.41558222854867444,0.8416132909434632,1.146829277313911,0.6576086956521737,0.670626418861302,0.41558222854867444,1.4608054632494025,0.6576086956521737,0.1862036551326113,0.41558222854867444,0.7181419326651467,0.6576086956521738,0.49848622639015133,-0.4191452120122448,0.016421363830295084,1.146829277313911,0.41558222854867444,0.7181419326651467,0.6576086956521737,0.6576086956521737,0.7181419326651467,0.41558222854867444,2.4798036240508687,0.8325014896193571,0.41558222854867444,0.016421363830295084,-0.4191452120122448,3.3230568019598734,0.41558222854867444,1.146829277313911,0.6576086956521737,0.7181419326651467,0.0004487557231842695,0.002962648310458183,0.0026302740386119107,0.0034866042589912632,0.0034812850195993696,0.00040827167617190724,0.0011172562116428927,0.0030034383287520887,0.001477510812172153,0.00040827167617190724,0.003662363591375863,0.0016136699539346228,0.0017136319197150203,0.002182824618286646,5.859239988466124e-05,0.0026302740386119107,0.00040827167617190724,0.003662363591375863,0.003355548389255057,0.003355548389255057,0.003662363591375863,0.00040827167617190724,0.00011112452022972974,0.0002754063955802112,0.00040827167617190724,5.859239988466124e-05,0.002182824618286646,0.00016254990643420523,0.00040827167617190724,0.0026302740386119107,0.003355548389255057,0.003662363591375863
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.8348206383499812,4.406291465142805,0.807299078843938,-2.6530474926196432,0.8005274725518154,5.352967987758858,5.352967987758858,0.7472490045050113,0.35452365668879404,0.8005274725518154,5.352967987758858,5.352967987758858,-2.6922700952165384,0.1946259783544514,0.09707364115775242,0.031122012143495706,0.031122012143495706,0.022220849663981912,0.010485639643567503,0.09707364115775242,0.031122012143495706,0.031122012143495706,0.2402040975367579,0.734468209343133,1.0935979164754166,1.2224966294473054,0.7472490045050113,0.7475139418379614,0.734468209343133,1.2703390771340217,0.7472490045050113,0.36025911579893166,0.734468209343133,0.7862424866823947,0.7472490045050113,0.799449161690948,-0.29135681003040403,0.23352925680822853,1.2224966294473054,0.734468209343133,0.7862424866823947,0.7472490045050113,0.7472490045050113,0.7862424866823947,0.734468209343133,1.4965081494969978,0.630986642677959,0.734468209343133,0.23352925680822853,-0.29135681003040403,2.6530474926196432,0.734468209343133,1.2224966294473054,0.7472490045050113,0.7862424866823947,0.03978761003800035,0.10489875974351659,0.02164789125208055,0.022979857118849895,0.01905529255897852,0.03829256645314083,0.09663101687584041,0.020398561868075853,0.024895151595132763,0.03829256645314083,0.013504431498216169,0.015418039729228282,0.12250098431725424,0.021843869470810028,0.25220538769128203,0.02164789125208055,0.03829256645314083,0.013504431498216169,0.02243978689410191,0.02243978689410191,0.013504431498216169,0.03829256645314083,0.043249771457865994,0.017435656420224797,0.03829256645314083,0.25220538769128203,0.021843869470810028,0.19547586205567424,0.03829256645314083,0.02164789125208055,0.02243978689410191,0.013504431498216169
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780865,1.0809143124126186,5.837626256952056,1.1354037275565645,-3.9723704125001915,1.3067300129645887,8.044444444444446,8.044444444444446,0.4972375690607733,0.262542883128039,1.3067300129645887,8.044444444444446,8.044444444444446,-4.622914632968094,1.298705160083024e-07,2.584239125782143e-06,4.713383795292267e-06,4.713383795292267e-06,0.00010680115023522715,0.0016948789081794782,2.584239125782143e-06,4.713383795292267e-06,4.713383795292267e-06,4.686869070290507e-10,-0.34248847905638075,0.5443915486439133,0.9972337429718005,0.4972375690607733,0.49741140330331557,0.34248847905638075,1.4726476675608728,0.7583449746883622,0.11978929569090738,0.34248847905638075,0.5098097605902503,0.49723756906077377,0.23644331672583976,-0.698687360935561,0.9860401219634931,0.9972337429718005,0.34248847905638075,0.5098097605902503,0.4972375690607733,0.4972375690607733,0.5098097605902503,0.34248847905638075,4.478588308257348,1.514974896671144,0.34248847905638075,0.9860401219634931,-0.698687360935561,4.362123086074901,0.34248847905638075,0.9972337429718005,0.4972375690607733,0.5098097605902503,1.194199707471394e-08,3.953534509009676e-05,3.932598827915772e-05,0.0001156846366415668,7.33434402047387e-05,0.00014467009428558407,0.0008422723862962157,0.025769517908155532,0.0005005910559789409,0.00014467009428558407,6.587268450257238e-05,2.7900280854409906e-05,3.768295892756239e-05,1.3590412753539659e-05,0.9999999999991513,3.932598827915772e-05,0.00014467009428558407,6.587268450257238e-05,0.00010866789155905012,0.00010866789155905012,6.587268450257238e-05,0.00014467009428558407,5.868405683127145e-10,2.1290054078396297e-10,0.00014467009428558407,0.9999999999991513,1.3590412753539659e-05,2.3770574205177528e-09,0.00014467009428558407,3.932598827915772e-05,0.00010866789155905012,6.587268450257238e-05
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.2730894603404566,1.0523470006714795,3.3757215150235096,0.9852791834379091,-1.9505491578869831,0.5039145248684708,3.2048192771084345,3.2048192771084345,1.2481203007518795,0.9676066773908134,0.5039145248684708,3.2048192771084345,3.2048192771084345,-1.9983789168272246,0.998251145039081,0.9830694687202973,0.9797097481759324,0.9797097481759324,0.9989898574806549,0.999394553159742,0.9830694687202973,0.9797097481759324,0.9797097481759324,0.998145793524955,1.3534025601422017,1.827327986688272,1.5799495566326665,1.2481203007518795,1.250208595716211,1.3534025601422017,0.9196820795308343,1.2481203007518795,1.0983552833938617,1.3534025601422017,1.3608737769575159,0.943017040850312,1.4224416017261392,0.22163866013478933,0.48515624069428387,1.5799495566326665,1.3534025601422017,1.3608737769575159,1.2481203007518795,1.2481203007518795,1.3608737769575159,1.3534025601422017,0.07468966764575971,0.2003399554907448,1.3534025601422017,0.48515624069428387,0.22163866013478933,1.9505491578869831,1.3534025601422017,1.5799495566326665,1.2481203007518795,1.3608737769575159,0.9962818709940539,0.9998150067936793,0.9980047252853247,0.9989823485639682,0.9992962507992372,0.9965650266758347,0.9978468361792446,0.999029593408209,0.9997674484520048,0.9965650266758347,0.9988917291898702,0.6858965860454118,0.999248393389601,0.9959413200949315,0.999837526715531,0.9980047252853247,0.9965650266758347,0.9988917291898702,0.9990222868461659,0.9990222868461659,0.9988917291898702,0.9965650266758347,0.996385360918028,0.9922044189944806,0.9965650266758347,0.999837526715531,0.9959413200949315,0.998158904697808,0.9965650266758347,0.9980047252853247,0.9990222868461659,0.9988917291898702
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,1.0034054376652797,4.0221939302191165,1.0616126047484895,-2.635893597198446,0.7328380889282443,4.582278481012659,4.582278481012659,0.8729281767955801,0.5228265124277491,0.7328380889282443,4.582278481012659,4.582278481012659,-2.667174531663149,0.22612905925993868,0.3173878380712128,0.3090947331194989,0.3090947331194989,0.25148090227966874,0.25126418702022046,0.3173878380712128,0.3090947331194989,0.3090947331194989,0.2931660694092912,0.899580344791601,1.1867996171021218,1.321308576219484,0.87292817679558,0.8801586780940348,0.899580344791601,1.1979287056702024,0.8729281767955801,0.5310737198845032,0.899580344791601,0.9605913647830486,0.8729281767955801,0.8893467902883052,-0.13590199823885896,0.21735945730438797,1.321308576219484,0.899580344791601,0.9605913647830486,0.8729281767955801,0.8729281767955801,0.9605913647830486,0.899580344791601,1.0544545743403815,0.481118211328627,0.899580344791601,0.21735945730438797,-0.13590199823885896,2.635893597198446,0.899580344791601,1.321308576219484,0.8729281767955801,0.9605913647830486,0.3066620120128737,0.31404370745837995,0.261614059830138,0.25304151831056965,0.27260551221347584,0.30579107134252664,0.37766145545966756,0.2374579428672837,0.29693530880000574,0.30579107134252664,0.2832310142669046,0.2734380863298383,0.34228256134558815,0.2730371502882209,0.1499602234122562,0.261614059830138,0.30579107134252664,0.2832310142669046,0.2523049831478205,0.2523049831478205,0.2832310142669046,0.30579107134252664,0.40362266456988977,0.28192097422985535,0.30579107134252664,0.1499602234122562,0.2730371502882209,0.22686226691003483,0.30579107134252664,0.261614059830138,0.2523049831478205,0.2832310142669046
