material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177633,0.8062426522179503,5.149369255324295,1.0025463628331392,-0.27286691676389363,5.254901593452246,2.709827446278706,-2.709827446278706,5.254901593452246,0.7611940830603016,5.254901593452246,0.7611940830603016,1.2338509497182404,5.254901593452246,0.030305276586737952,0.042847874112358166,0.1151962612181288,0.11421882138201511,0.042847874112358166,0.03001305280159926,0.042847874112358166,0.03001305280159926,0.029544347409182294,0.042847874112358166
NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,0.936850060270687,3.779495109408802,0.9081645577313989,0.0794641713542468,3.6944444444444446,2.3121700883825325,-2.3121700883825325,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.9120998578498248,0.9135988256439574,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906
NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.794028001588048,5.399309967385937,0.8044331110026085,-0.4176275299895214,6.073420109410199,2.7618559071562228,-2.7618559071562228,6.073420109410199,0.6586074942852005,6.073420109410199,0.6586074942852005,1.1476998686810072,6.073420109410199,0.002243754080913826,0.002869372158339919,0.06852622840377087,0.0676578046720243,0.002869372158339919,0.003427840987943123,0.002869372158339919,0.003427840987943123,0.0026952696117293687,0.002869372158339919
SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.4245597882380021,0.7986260688369334,5.35757427410643,0.7835100414668772,-0.33778325259877773,5.607346504114258,2.7269323647193193,-2.7269323647193193,5.607346504114258,0.7133498878774648,5.607346504114258,0.7133498878774648,1.1944453841657765,5.607346504114258,0.009510988339007216,0.013452174733428543,0.09739752899927963,0.09644005556426583,0.013452174733428543,0.010985658818255984,0.013452174733428543,0.010985658818255984,0.009957447461047363,0.013452174733428543
RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.8669588781346449,4.363239509138509,0.8949458703378328,-0.09531017980432502,4.4,2.5996965010561115,-2.5996965010561115,4.4,0.909090909090909,4.4,0.909090909090909,1.348399724926484,4.4,0.4391970474647376,0.4561773624837031,0.3041477594993271,0.3037977567736536,0.4561773624837031,0.421856038719228,0.4561773624837031,0.421856038719228,0.4305710936780134,0.4561773624837031
KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.974542458660925,4.344540406080961,1.0653608887016315,-0.2712433461086213,5.246376811594204,2.9999861656959963,-2.9999861656959963,5.246376811594204,0.7624309392265192,5.246376811594204,0.7624309392265192,1.2348529784768056,5.246376811594204,0.03118459484092817,0.044048774189610757,0.00541421042714686,0.00523215930949623,0.044048774189610757,0.030793624053951075,0.044048774189610757,0.030793624053951075,0.030362447215017536,0.044048774189610757
PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947662,0.8988897947663986,4.392510421431908,0.6338608626485412,-0.254234138384241,5.157894736842105,2.913348577262508,-2.913348577262508,5.157894736842105,0.7755102040816325,5.157894736842105,0.7755102040816325,1.2453996981544782,5.157894736842105,0.042006386299296955,0.05857694063330729,0.013822276021875914,0.013465881074413202,0.05857694063330729,0.04034246358065664,0.05857694063330729,0.04034246358065664,0.04041204014190789,0.05857694063330729
CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.5357575757575757,1.0234845702560864,4.157635968596843,1.1155740427920997,-0.1945507253203666,4.859060402684563,2.7696336336564813,-2.7696336336564813,4.859060402684563,0.8232044198895028,4.859060402684563,0.8232044198895028,1.283124639222163,4.859060402684563,0.11477151335724874,0.14720308471162785,0.06327989869190799,0.062437032948214205,0.14720308471162785,0.10445558293017938,0.14720308471162785,0.10445558293017938,0.10831839150532385,0.14720308471162785
SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.8108999666407791,6.025327416221739,0.8100821591213401,-0.3715261468862134,5.799783028690062,2.7260164065739545,-2.7260164065739545,5.799783028690062,0.689680972583459,5.799783028690062,0.689680972583459,1.1744624068768306,5.799783028690062,0.00517249494936817,0.007106935288524365,0.09828477786324687,0.09732575096553385,0.007106935288524365,0.006646625938153135,0.007106935288524365,0.006646625938153135,0.0057022219642204166,0.007106935288524365
KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.9428201523862535,4.420284935351072,1.1123518506948928,-0.27416835328505806,5.261744966442953,3.001797326993774,-3.001797326993774,5.261744966442953,0.7602040816326531,5.261744966442953,0.7602040816326531,1.2330483215451475,5.261744966442953,0.029617805847533138,0.04190673617471485,0.005308879417546799,0.0051294865426157405,0.04190673617471485,0.029402111555709848,0.04190673617471485,0.029402111555709848,0.028904492220219357,0.04190673617471485
SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.8429720968377362,3.256412077361066,0.8927090942463035,-0.21098945166352684,4.9395973154362425,2.7600338130707964,-2.7600338130707964,4.9395973154362425,0.8097826086956519,4.9395973154362425,0.8097826086956519,1.272621395934904,4.9395973154362425,0.08775350370485137,0.1158223015447617,0.06981245052442876,0.0689382603415763,0.1158223015447617,0.08048749407843431,0.1158223015447617,0.08048749407843431,0.08295640467410273,0.1158223015447617
