material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
NaCrCl3,0.0,139.25,80.17,180.61,1.0,2.0,-1.0,0.93,1.66,3.16,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,0.8884462151394423,0.8426966292134832,0.5524472984568101,-2.7445312200000007,-4.38888821,-8.594666479999974,-2.7445313142150973,-4.388888360663078,0.0197235606770763,-0.7570217149871556,-1.078476583023451,-3.935229981089612,5.147636303709317,7.228119012129165,13.876021229339663,175.88,142.45999999999998,67.85000000000001,260.21000000000004,198.93,75.67,845.6800000000001,43.95,224.95,1.7369340152176624,0.03478958779728509,0.8673047962347317,4.398764873817964,0.914390347456612,0.9139271243056948,0.8634551717830344,4.525,0.8634551717830344,0.9093470287404731,4.525,0.8233843359962952,0.234566088612097,0.9093470287404731,1.6435458316774834,0.9093470287404731,0.8634551717830344,4.525,0.016489083394658953,0.503645536956661,0.234566088612097,2.6376949820964026,0.8839779005524862,0.9093470287404731,3.0756671586852575,1.1433639294274998,2.3030140447669836,0.1634705223886426,0.983580220660596,0.35279126915293735,0.983580220660596,0.12833984694914669,0.35279126915293735,0.16536694236190477,0.2600790847121965,0.12833984694914669,0.9021708408038619,0.12833984694914669,0.983580220660596,0.35279126915293735,0.2687083752380632,0.1978602565403443,0.2600790847121965,0.22340466578981721,0.2993082853773498,0.12833984694914669,0.37136619609671734,0.19517633512513935,0.3073506024517583
NaCdCl3,0.0,139.25,95.14,180.61,1.0,2.0,-1.0,0.93,1.69,3.16,0.5248618784530387,0.7679558011049723,-2.23,-1.4700000000000002,-2.51,-1.75,0.8884462151394423,0.8400000000000001,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-8.594666479999974,-2.7445313142150973,-1.1571185497219154,0.0197235606770763,-0.7570217149871556,0.9482623915387752,-3.935229981089612,5.147636303709317,9.27193000127873,13.876021229339663,175.88,123.55,67.85000000000001,260.21000000000004,179.66,75.67,845.6800000000001,51.92,224.95,1.4636325415177633,0.030133288408404315,0.8202202892550982,4.740708334575925,0.8675257280586555,0.7838979565684364,0.7302648991369858,5.254901593452246,0.7302648991369858,0.7902329904931896,5.254901593452246,0.7294847220281079,0.20826744617795584,0.7902329904931896,1.6099682596306506,0.7902329904931896,0.7302648991369858,5.254901593452246,0.004075768493785946,0.6510577488424625,0.20826744617795584,2.6331688726957108,0.7611940830603017,0.7902329904931896,3.3754097892610684,1.029024278921225,2.357327552989711,0.017543857891255902,0.8315235727917729,0.042847874112358166,0.8315235727917729,0.014570195147393014,0.042847874112358166,0.04778175756766048,0.10896708837226443,0.014570195147393014,0.822355162099357,0.014570195147393014,0.8315235727917729,0.042847874112358166,0.0420212243213663,0.011581778011627963,0.10896708837226443,0.2321639926647404,0.030013052801599337,0.014570195147393014,0.03019319618381437,0.04366019286545474,0.05466734424326775
NaVF3,1.0,139.25,79.35,133.15,1.0,2.0,-1.0,0.93,1.63,3.98,0.5939849624060151,1.045112781954887,-3.05,-2.35,-2.51,-1.81,1.2151394422310755,1.298342541436464,0.5650260806636702,-2.7445312200000007,-4.348428499999998,-11.111416699999976,-2.7445313142150973,-4.348428649274164,1.136681619020348,-0.7570217149871556,-0.78074486180114,-4.336301480858267,5.147636303709317,7.169663669121636,19.391595983680425,175.88,148.18,40.44,260.21000000000004,205.66,37.4,845.6800000000001,47.59,143.19,1.754883427851292,2.7116601365354636,0.9064299877254272,3.798342818322534,0.8483422475609427,1.3084164616542469,1.187861240831379,3.539659616509796,1.187861240831379,1.28725245466598,3.539659616509796,1.216869220142847,0.3397940697668109,1.28725245466598,2.0743428662210746,1.28725245466598,1.187861240831379,3.539659616509796,0.03807552705327494,0.25535211113519873,0.3397940697668109,2.2882649801150587,1.1300521613273404,1.28725245466598,2.815794051508414,1.5281960950904692,2.2489296669869363,0.9952332432525943,0.999958235485007,0.9401344292417967,0.999958235485007,0.9954106835902707,0.9401344292417967,0.9847747306166424,0.9552418563432573,0.9954106835902707,0.9999846164231156,0.9954106835902707,0.999958235485007,0.9401344292417967,0.9351147288486326,0.9761759936531652,0.9552418563432573,0.9309947512488334,0.9879072485876991,0.9954106835902707,0.8866330875230292,0.9855876286206172,0.7716617673629705
BaVSe3,0.0,161.04,58.44,198.14,2.0,4.0,-2.0,0.89,1.63,2.55,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,0.6509803921568627,0.5082872928176796,1.0209613544380438,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,2.75564681724846,0.0003665530020165811,0.989863798560994,4.8275517240843975,1.2677513935022855,0.6515091843512645,0.16557645841927193,6.827586206896553,0.16557645841927193,0.6584693771474518,6.827586206896553,0.3831989607254164,0.22651848526939433,0.6584693771474518,1.3800027060564033,0.6584693771474518,0.16557645841927193,6.827586206896553,-0.0484771948461609,1.1175892175252953,0.22651848526939433,3.5890015393969406,0.5858585858585856,0.6584693771474518,4.205810529173632,0.7224848564945088,2.6064467368915927,0.0016108535256701341,0.00015772803518223388,0.0002403213813972272,0.00015772803518223388,0.0011601149515903934,0.0002403213813972272,0.00031931599485138175,0.20308718486967392,0.0011601149515903934,0.03770351673841461,0.0011601149515903934,0.00015772803518223388,0.0002403213813972272,8.164526210752926e-06,7.658122135142978e-07,0.20308718486967392,9.202691381804644e-06,0.0007239468846800787,0.0011601149515903934,1.5501620217573334e-05,0.0005247731841954065,7.019755792819221e-06
PbNaF3,0.0,149.22,102.87,133.15,2.0,1.0,-1.0,2.33,0.93,3.98,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,1.4864864864864862,1.2151394422310755,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-11.111416699999976,-3.4960778500144083,-2.7445313142150973,1.136681619020348,-0.8830451593257576,-0.7570217149871556,-4.336301480858267,6.576348032711487,5.147636303709317,19.391595983680425,103.96,175.88,40.44,140.49,260.21000000000004,37.4,56.76,845.6800000000001,143.19,1.4505686789151355,1.4701670713628239,0.8459717174754587,5.094037855837517,1.0348816623614274,0.8004557869198246,0.7588829383599104,5.277413958310937,0.7588829383599104,0.8394303035404893,5.277413958310937,0.8627682401898711,0.23903569137259584,0.8394303035404893,1.749148063697884,0.8394303035404893,0.7588829383599104,5.277413958310937,0.052188368328644714,0.5646021697710939,0.23903569137259584,2.6848736019280186,0.7579469853223755,0.8394303035404893,3.1936320062583095,1.2087545281350773,2.328781776382816,0.023612382805121512,0.8941676573162777,0.03982641491766735,0.8941676573162777,0.03681208725726734,0.03982641491766735,0.26067894652932083,0.2957164692615428,0.03681208725726734,0.9878170363882713,0.03681208725726734,0.8941676573162777,0.03982641491766735,0.9932738005873857,0.06543366244070625,0.2957164692615428,0.14620797989804,0.028053973727256237,0.03681208725726734,0.15448713667872535,0.3870402875860653,0.14405076657690785
KTmI3,0.0,164.19,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.4651374395945626,-2.318921259999999,-3.153999099999999,-7.083940510000032,-0.7664318763103054,-1.0724057668138651,0.2908709899851069,-0.6361622968393374,0.5222435779285232,-3.4344351648747526,4.31357484707873,6.424661898518719,11.131355946143175,220.49,176.24,90.24,302.81,254.47,107.49,207.8,111.95,41.190000000000005,1.5953167508744655,0.0028325533219940254,0.8414857269099302,4.548194271519774,0.9178850319842603,0.9481246300455803,0.9246675502481886,4.299804379848033,0.9246675502481886,0.9657407252416349,4.299804379848033,0.8725865864646506,0.2237569719038434,0.9657407252416349,1.7986248935570965,0.9657407252416349,0.9246675502481886,4.299804379848033,0.012459699880082834,0.47449985691980423,0.2237569719038434,2.5925410684786607,0.9302748791891252,0.9657407252416349,3.1607139430995432,1.189033898400255,2.313302005050348,0.26832017192138996,0.9946922105655424,0.5422078937940208,0.9946922105655424,0.3037823150469852,0.5422078937940208,0.28932393591213246,0.18575602508780298,0.3037823150469852,0.9955704405810156,0.3037823150469852,0.9946922105655424,0.5422078937940208,0.15508738089066731,0.3103477145429211,0.18575602508780298,0.32108191609667613,0.5340030152433588,0.3037823150469852,0.20193890439238923,0.3211322988412801,0.2314745980830133
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.2061068702290076,1.2535211267605637,0.8232003088081431,-2.318921259999999,-4.705333049999998,-11.111416699999976,-0.7664318763103054,-1.3065628048520797,1.136681619020348,-0.6361622968393374,0.500356888176296,-4.336301480858267,4.31357484707873,7.971349299642951,19.391595983680425,220.49,135.17999999999998,40.44,302.81,191.16,37.4,207.8,561.2099999999999,143.19,2.266252587991718,2.5055999355146996,1.0226248051427538,3.607866936854195,0.9839441688044781,1.0972623503608252,1.2011289529261702,3.6944444444444446,1.2011289529261702,1.0963500968559543,3.6944444444444446,1.1989396194104835,0.3865236221523365,1.0963500968559543,1.9553693944498438,1.0963500968559543,1.2011289529261702,3.6944444444444446,0.05233891015081209,0.32356111410948796,0.3865236221523365,2.19728183656783,1.0827067669172932,1.0963500968559543,2.928676528124064,1.532718762235509,2.1795053522959775,0.8414516681200519,0.9999672180621415,0.9030887412005906,0.9999672180621415,0.8438630384145883,0.9030887412005906,0.9802637937493864,0.992519130340951,0.8438630384145883,0.9998232306047257,0.8438630384145883,0.9999672180621415,0.9030887412005906,0.9934361980719534,0.9095441954105326,0.992519130340951,0.9733989097859155,0.967393094034534,0.8438630384145883,0.7201711905886451,0.9864985361840404,0.9777654839091853
BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.0665944946531706,0.852206999916399,4.741509158946377,0.8538854872810457,0.9132063865015658,0.9173106814935081,4.38181802408284,0.9173106814935081,0.9133927154275189,4.38181802408284,0.9421498225465167,0.2648766165266495,0.9133927154275189,1.7825310631753872,0.9133927154275189,0.9173106814935081,4.38181802408284,0.018244854529951646,0.4783046025833873,0.2648766165266495,2.4720982954103645,0.9128631034003841,0.9133927154275189,3.049524974865961,1.2362339083800475,2.3017144400413616,0.16166110236669984,0.9939186424653457,0.4717573913484445,0.9939186424653457,0.13731973105921014,0.4717573913484445,0.5303549357396858,0.5368122049188773,0.13731973105921014,0.9938394097065739,0.13731973105921014,0.9939186424653457,0.4717573913484445,0.3322196896158252,0.29381306247423294,0.5368122049188773,0.6408668888549929,0.44157578641053874,0.13731973105921014,0.43429427086321426,0.48574521622178457,0.31787102202382883
CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891683,0.07488609369443444,0.8277649072590321,4.505026664920714,0.8316178567068339,0.6837656359118438,0.6543216586887024,6.03924571715873,0.6543216586887024,0.7773604818668196,6.03924571715873,0.7399373943177431,0.20516825329173327,0.7773604818668196,1.6422993253244131,0.7773604818668196,0.6543216586887024,6.03924571715873,0.029813134742342585,0.6693299287911757,0.20516825329173327,2.9202244418242373,0.6623343687830392,0.7773604818668196,3.507269345891104,1.0578119030560984,2.3948099605316235,0.002879902699402987,0.5431462859544798,0.0032130785735852156,0.5431462859544798,0.011400623364776756,0.0032130785735852156,0.05523699038791099,0.09740246605394211,0.011400623364776756,0.8998874809588534,0.011400623364776756,0.5431462859544798,0.0032130785735852156,0.7829278678163051,0.007966734646454346,0.09740246605394211,0.012834809051920311,0.0037115600629058433,0.011400623364776756,0.008789602246511409,0.0649797075297901,0.014184224569803816
CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.0011674831238166464,0.9648563059854989,4.512175026627434,1.1964642384572697,0.7781249979503444,0.5680984557387184,5.569620253164558,0.5680984557387184,0.8057855058507081,5.569620253164558,0.6168430958948883,0.07476915918029416,0.8057855058507081,1.5628345360215299,0.8057855058507081,0.5680984557387184,5.569620253164558,-0.00214220887136954,0.6312340033466902,0.07476915918029416,3.1599009637349114,0.718181818181818,0.8057855058507081,3.519686520772194,0.9353014644359715,2.434153585565181,0.01581342892573543,0.19387113536032471,0.015241776846899804,0.19387113536032471,0.019572697534295493,0.015241776846899804,0.009576430505030016,0.000581170761358132,0.019572697534295493,0.6377659470504867,0.019572697534295493,0.19387113536032471,0.015241776846899804,0.01513090987233498,0.01734824516154466,0.000581170761358132,0.0009535869815278032,0.012168688055689334,0.019572697534295493,0.007825482767480544,0.01150166523156178,0.00337615870811561
BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335096997,0.000994466280906245,0.9676104491669778,4.204509215596274,1.1519272398833889,0.7986955713077675,0.617430927220388,5.411764705882352,0.617430927220388,0.8420586340206188,5.411764705882352,0.6548387003124778,0.09780844221169674,0.8420586340206188,1.6361288477700426,0.8420586340206188,0.617430927220388,5.411764705882352,0.0021813111535631553,0.5884915307029314,0.09780844221169674,3.0935561864690566,0.7391304347826089,0.8420586340206188,3.4661229631858177,0.9679813683822616,2.4211682523450286,0.022879843194560975,0.37439321055625646,0.025660858409274814,0.37439321055625646,0.03865354370582121,0.025660858409274814,0.01656914353888259,0.001447457679133816,0.03865354370582121,0.887877712141644,0.03865354370582121,0.37439321055625646,0.025660858409274814,0.030846904542414195,0.040975291604605,0.001447457679133816,0.0019601939562772386,0.01892692709165039,0.03865354370582121,0.012922202502442021,0.018393409028379954,0.005422152583939199
CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.0677298045239757,1.030764552183143,4.214008378824046,1.0613773658084087,0.8756693140659091,0.76947820351517,5.027777777777779,0.76947820351517,0.8658732027226679,5.027777777777779,0.7798803123948426,0.08874609318530868,0.8658732027226679,1.5024375640535488,0.8658732027226679,0.76947820351517,5.027777777777779,0.013194571288773677,0.5399939699831786,0.08874609318530868,2.8550104186406737,0.7955801104972375,0.8658732027226679,3.5142025503110883,1.0727936547719628,2.40203356784594,0.08798814617233945,0.9115715872053288,0.08835281906019798,0.9115715872053288,0.0598524516599595,0.08835281906019798,0.09490444045346147,0.0010105191011003161,0.0598524516599595,0.33629374436955567,0.0598524516599595,0.9115715872053288,0.08835281906019798,0.1723745511318058,0.10429041898844867,0.0010105191011003161,0.02583771961395093,0.060675700130057665,0.0598524516599595,0.008237431728755809,0.07960252052932469,0.010901093479630884
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.002247379517886773,0.7708994897542613,6.287003827207345,0.7476936050536513,0.26127017088183835,0.05764588540285545,50.32671011955644,0.05764588540285545,0.15220986848630613,50.32671011955644,-0.011467508703515428,0.015733035567556695,0.15220986848630613,0.978775116126603,0.15220986848630613,0.05764588540285545,50.32671011955644,-0.09589804464417037,1.5411275410501348,0.015733035567556695,11.000024396397333,0.0794806572990282,0.15220986848630613,25.260230948795986,0.10226272704997835,5.219668229257246,1.6782315522632803e-06,2.2749198507016186e-05,5.24195943814564e-63,2.2749198507016186e-05,6.645316564717057e-08,5.24195943814564e-63,1.0274554577151256e-06,5.703585686316266e-05,6.645316564717057e-08,8.908342751422105e-06,6.645316564717057e-08,2.2749198507016186e-05,5.24195943814564e-63,5.052243753826807e-09,1.2429123869553132e-10,5.703585686316266e-05,2.1350450241782673e-39,1.4315478144027166e-08,6.645316564717057e-08,2.2362266992449664e-83,6.590057290435238e-08,2.3284451465475577e-44
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.0026908207742450205,0.9487132725822944,4.774884827277068,1.051229024004673,0.699916617619815,0.40696660125057876,6.1111111111111125,0.40696660125057876,0.69241781568449,6.1111111111111125,0.49316689446622963,0.010453554053260266,0.69241781568449,1.3237825399120915,0.69241781568449,0.40696660125057876,6.1111111111111125,-0.016891092544259665,0.8436455326919311,0.010453554053260266,3.3328714204242678,0.6545454545454545,0.69241781568449,3.6831597367430526,0.8368868482987764,2.466024957537249,0.0038542302212716596,0.012395396177775122,0.0025329300556488836,0.012395396177775122,0.0022319558548241246,0.0025329300556488836,0.0015858260344972827,4.63987927591323e-05,0.0022319558548241246,0.011902151399499517,0.0022319558548241246,0.012395396177775122,0.0025329300556488836,0.0013243180687489914,0.00021878207443524033,4.63987927591323e-05,0.0001461638144157971,0.0031431746508957348,0.0022319558548241246,0.0017123534586115637,0.0027661598091495584,0.0010592614845574202
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.0010301789314718047,0.8278687098885502,5.330474845648817,0.5854150520411899,0.7891615388146092,0.7149466842677441,5.111111111111111,0.7149466842677441,0.7905773490624355,5.111111111111111,0.6235108465240484,0.1790094268157199,0.7905773490624355,1.5704554000902664,0.7905773490624355,0.7149466842677441,5.111111111111111,0.00933380393429578,0.6437831147392838,0.1790094268157199,2.794272711184253,0.7826086956521738,0.7905773490624355,3.3103669162995093,0.9983025136354625,2.321334704931858,0.019284010858663127,0.7873018960620985,0.06799382820692183,0.7873018960620985,0.014665957653887049,0.06799382820692183,0.010546200456861096,0.03615768640636587,0.014665957653887049,0.6730666323855333,0.014665957653887049,0.7873018960620985,0.06799382820692183,0.09698303111322744,0.013436510848634495,0.03615768640636587,0.04904068937479916,0.04665361260068877,0.014665957653887049,0.05511409581980101,0.0283343818324865,0.1820937015678531
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.0022787074828072617,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.8838623456631574,0.8479318953534464,4.605820328839894,0.8479318953534464,0.9013722626420365,4.605820328839894,0.8037793200975258,0.21285213309202244,0.9013722626420365,1.7464121632896787,0.9013722626420365,0.8479318953534464,4.605820328839894,0.009627877841884009,0.5436498094393166,0.21285213309202244,2.60766282880577,0.8684663565692138,0.9013722626420365,3.2381499573876544,1.121651128149163,2.3258571848750598,0.10089628983476323,0.9781772116121802,0.29203221382589223,0.9781772116121802,0.11210046284889165,0.29203221382589223,0.12947380032375175,0.1282588295929489,0.11210046284889165,0.9871195231996991,0.11210046284889165,0.9781772116121802,0.29203221382589223,0.10147929599470225,0.09744139932509459,0.1282588295929489,0.2859045852548822,0.23476658468154907,0.11210046284889165,0.10549194114818056,0.1500645320870304,0.15813056835865671
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.0032727671059037686,0.8469690614894805,4.441879110009722,0.9170110322233436,0.9709427040295007,0.9521568897775337,4.213492238645662,0.9521568897775337,0.9999687245471449,4.213492238645662,0.9148460678267448,0.23759626192916167,0.9999687245471449,1.8422536849395892,0.9999687245471449,0.9521568897775337,4.213492238645662,0.014271510565903376,0.44993448581252415,0.23759626192916167,2.5526499647849086,0.9493312847030936,0.9999687245471449,3.1090585902651178,1.2225000814833333,2.3074023396257504,0.3576893933235599,0.9968080695354665,0.6143730432305073,0.9968080695354665,0.45747789568062247,0.6143730432305073,0.4306335415682076,0.2839473874710523,0.45747789568062247,0.9981919082325819,0.45747789568062247,0.9968080695354665,0.6143730432305073,0.20044523725503546,0.4274279762019015,0.2839473874710523,0.4233191763896107,0.6323308980187634,0.45747789568062247,0.29728790725506277,0.43576678553152476,0.27331985296423794
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,7.214755703156585,0.962301135547763,3.3234247867518194,0.842467409234268,1.2463700575288035,1.2314204680762493,3.270810966482938,1.2314204680762493,1.2647114243121194,3.270810966482938,1.4060485796619462,0.4241789722495178,1.2647114243121194,2.2475764632845707,1.2647114243121194,1.2314204680762493,3.270810966482938,0.1147612289691557,0.16034828182438987,0.4241789722495178,1.993387755960252,1.2229382990913564,1.2647114243121194,2.605774764204397,1.8644022787607937,2.086699970949752,0.9861705641662385,0.9999811257883037,0.9748234453376242,0.9999811257883037,0.9929192949282216,0.9748234453376242,0.9990440024032753,0.9982682709332563,0.9929192949282216,0.9999995559675777,0.9929192949282216,0.9999811257883037,0.9748234453376242,0.9999996647078898,0.9965649683152044,0.9982682709332563,0.9970662709856005,0.9983254362879365,0.9929192949282216,0.9831241469690508,0.999892220197959,0.999218030392183
