material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
TlZnCl3,0.0,169.89,74.34,180.61,1.0,2.0,-1.0,1.62,1.65,3.16,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,0.8461538461538461,0.8435754189944136,0.831733343846092,-2.36925177,-5.977182470000003,-8.594666479999974,-2.3692518513323906,-1.1074028380152596,0.0197235606770763,-0.1395649868243635,0.922398193658712,-3.935229981089612,5.166986943295928,9.889346728482574,13.876021229339663,109.74,110.68,67.85000000000001,154.46,166.61,75.67,59.04,29.97,224.95,2.2853107344632764,0.6422321572420975,0.9721182628489603,4.194552604759856,0.9750895871368328,0.7459054982595407,0.43659416448064053,0.18257133544437673,2.2152569397850552,0.18257133544437673,0.6246797558413217,0.6699198891824589,1.4713168066068634,0.8544089265379549,0.5247477798376678,1.0896474783478562,0.8544089265379549,0.6699198891824589,0.8544089265379549,0.7459054982595407,0.6699198891824589,0.18257133544437673,0.6699198891824589,0.787771786978454,0.8544089265379549,0.6699198891824589,2.0718246150530417,0.2192606045384861,0.09026161695769973,0.04151752363014795,0.1775255865413692,0.04151752363014795,0.15462491787872065,0.06024412821111357,0.09409521372157892,0.048551541472298336,0.1375898668829421,0.09960336276351722,0.048551541472298336,0.06024412821111357,0.048551541472298336,0.2192606045384861,0.06024412821111357,0.04151752363014795,0.06024412821111357,0.10529262641629426,0.048551541472298336,0.06024412821111357,0.28787117222727115
BaUSe3,1.0,161.04,88.69,198.14,2.0,4.0,-2.0,0.89,1.38,2.55,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,0.6509803921568627,0.5679611650485437,0.5927679952523233,-3.22934977,-1.99527278,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,1.8157627691960763,1.0212321635693977,0.8854696281239056,4.322072423315156,1.014899259370708,0.71702468796527,0.4953305196137794,0.24951676535209558,2.24614688972546,0.24951676535209558,0.6010105019479769,0.4740968113637477,1.5473058600310536,0.9885992003846038,0.4796805033044632,1.1718001162872476,0.9885992003846038,0.4740968113637477,0.9885992003846038,0.71702468796527,0.4740968113637477,0.24951676535209558,0.4740968113637477,0.8598351192701023,0.9885992003846038,0.4740968113637477,1.913482932631622,0.2805675196161039,0.24718102325371538,0.38854028683794956,0.3021474892695704,0.38854028683794956,0.09578911483465195,0.34788271381041797,0.2440614145585064,0.4038760103188985,0.28796125362026165,0.26878286762785525,0.4038760103188985,0.34788271381041797,0.4038760103188985,0.2805675196161039,0.34788271381041797,0.38854028683794956,0.34788271381041797,0.2524882050219092,0.4038760103188985,0.34788271381041797,0.5215995478446525
RbMgCl3,0.0,172.2,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9502762430939226,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8708283577973978,-2.23129531,-4.705333049999998,-8.594666479999974,-0.6626547127478113,-1.3065628048520797,0.0197235606770763,-0.5654554674099543,0.500356888176296,-3.935229981089612,4.153592876586776,7.971349299642951,13.876021229339663,231.42,135.17999999999998,67.85000000000001,324.0,191.16,75.67,240.1,561.2099999999999,224.95,2.3768115942028984,0.5144760222982685,0.9858332881231117,4.238238864544149,1.013738451550075,0.7817893086553549,0.41830323874731157,0.14533715040012146,2.2046637129277293,0.14533715040012146,0.6137452311452286,0.7297837734468904,1.4432513183252134,0.8264755244481843,0.5405436659444262,1.059488469276884,0.8264755244481843,0.7297837734468904,0.8264755244481843,0.7817893086553549,0.7297837734468904,0.14533715040012146,0.7297837734468904,0.7588147375286569,0.8264755244481843,0.7297837734468904,2.1003566297820524,0.15731040799061843,0.06398394128609856,0.009579315305482184,0.14528264332748267,0.009579315305482184,0.12445432647831449,0.03242776862286382,0.06402250222389892,0.028903497233888475,0.10323411169058154,0.06648271405802669,0.028903497233888475,0.03242776862286382,0.028903497233888475,0.15731040799061843,0.03242776862286382,0.009579315305482184,0.03242776862286382,0.07154163677001134,0.028903497233888475,0.03242776862286382,0.2528741183398531
NaCrF3,1.0,139.25,80.17,133.15,1.0,2.0,-1.0,0.93,1.66,3.98,0.6015037593984962,1.045112781954887,-3.05,-2.3200000000000003,-2.51,-1.78,1.2151394422310755,1.303370786516854,0.5524472984568101,-2.7445312200000007,-4.38888821,-11.111416699999976,-2.7445313142150973,-4.388888360663078,1.136681619020348,-0.7570217149871556,-1.078476583023451,-4.336301480858267,5.147636303709317,7.228119012129165,19.391595983680425,175.88,142.45999999999998,40.44,260.21000000000004,198.93,37.4,845.6800000000001,43.95,143.19,1.7369340152176624,1.3012543385854287,0.9029456796908554,3.8067728568540122,0.8418210082156982,0.43903366828869195,0.6968576483865149,0.3364462737971918,2.4370900032820044,0.3364462737971918,0.7560301001980323,0.09900360359783322,1.8581862332805965,1.2672457196864773,0.2799690056538184,1.504766231991252,1.2672457196864773,0.09900360359783322,1.2672457196864773,0.43903366828869195,0.09900360359783322,0.3364462737971918,0.09900360359783322,1.192934126279248,1.2672457196864773,0.09900360359783322,1.1070662190689045,0.9016508493733726,0.9512289334334595,0.949302309499184,0.9697525002764967,0.949302309499184,0.7857912070027485,0.9688630326716972,0.9715197597167764,0.993255847540295,0.9610529028806488,0.9798077893475238,0.993255847540295,0.9688630326716972,0.993255847540295,0.9016508493733726,0.9688630326716972,0.949302309499184,0.9688630326716972,0.9784774317251418,0.993255847540295,0.9688630326716972,0.993014302897698
NaCrCl3,0.0,139.25,80.17,180.61,1.0,2.0,-1.0,0.93,1.66,3.16,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,0.8884462151394423,0.8426966292134832,0.5524472984568101,-2.7445312200000007,-4.38888821,-8.594666479999974,-2.7445313142150973,-4.388888360663078,0.0197235606770763,-0.7570217149871556,-1.078476583023451,-3.935229981089612,5.147636303709317,7.228119012129165,13.876021229339663,175.88,142.45999999999998,67.85000000000001,260.21000000000004,198.93,75.67,845.6800000000001,43.95,224.95,1.7369340152176624,0.9626954704966331,0.8673047962347317,4.398764873817964,0.914390347456612,0.7598853975355158,0.4793831196855132,0.234566088612097,2.2242679470992623,0.234566088612097,0.6146649401536459,0.5286387210093759,1.5196273651918009,0.9093470287404731,0.503645536956661,1.1433639294274998,0.9093470287404731,0.5286387210093759,0.9093470287404731,0.7598853975355158,0.5286387210093759,0.234566088612097,0.5286387210093759,0.8233843359962952,0.9093470287404731,0.5286387210093759,1.999635206039307,0.1932499988211598,0.19176503173713097,0.26007908471219654,0.20914884817019172,0.26007908471219654,0.12678495313107194,0.2282734731637357,0.17592893388509948,0.12833984694914669,0.1978602565403443,0.19517633512513935,0.12833984694914669,0.2282734731637357,0.12833984694914669,0.1932499988211598,0.2282734731637357,0.26007908471219654,0.2282734731637357,0.16536694236190477,0.12833984694914669,0.2282734731637357,0.388331535695448
NaCdCl3,0.0,139.25,95.14,180.61,1.0,2.0,-1.0,0.93,1.69,3.16,0.5248618784530387,0.7679558011049723,-2.23,-1.4700000000000002,-2.51,-1.75,0.8884462151394423,0.8400000000000001,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-8.594666479999974,-2.7445313142150973,-1.1571185497219154,0.0197235606770763,-0.7570217149871556,0.9482623915387752,-3.935229981089612,5.147636303709317,9.27193000127873,13.876021229339663,175.88,123.55,67.85000000000001,260.21000000000004,179.66,75.67,845.6800000000001,51.92,224.95,1.4636325415177633,0.7685450722035879,0.8202202892550982,4.740708334575925,0.8675257280586555,0.9695100905247305,0.3240673082716456,0.20826744617795584,2.064060699197533,0.20826744617795584,0.5686028185927251,0.6852290272438812,1.409136999794411,0.7902329904931896,0.6510577488424625,1.029024278921225,0.7902329904931896,0.6852290272438812,0.7902329904931896,0.9695100905247305,0.6852290272438812,0.20826744617795584,0.6852290272438812,0.7294847220281079,0.7902329904931896,0.6852290272438812,2.3530390458696364,0.021452718284194056,0.00995921188096398,0.10896708837226436,0.0070591480966918085,0.10896708837226436,0.04768877090207143,0.05151238003756576,0.03956774806123058,0.014570195147393014,0.011581778011627963,0.04366019286545474,0.014570195147393014,0.05151238003756576,0.014570195147393014,0.021452718284194056,0.05151238003756576,0.10896708837226436,0.05151238003756576,0.04778175756766048,0.014570195147393014,0.05151238003756576,0.06726526286963504
NaVF3,1.0,139.25,79.35,133.15,1.0,2.0,-1.0,0.93,1.63,3.98,0.5939849624060151,1.045112781954887,-3.05,-2.35,-2.51,-1.81,1.2151394422310755,1.298342541436464,0.5650260806636702,-2.7445312200000007,-4.348428499999998,-11.111416699999976,-2.7445313142150973,-4.348428649274164,1.136681619020348,-0.7570217149871556,-0.78074486180114,-4.336301480858267,5.147636303709317,7.169663669121636,19.391595983680425,175.88,148.18,40.44,260.21000000000004,205.66,37.4,845.6800000000001,47.59,143.19,1.754883427851292,1.3354083720426908,0.9064299877254272,3.798342818322534,0.8483422475609427,0.40578434256138896,0.7232569677734055,0.3397940697668109,2.461157044096243,0.3397940697668109,0.7666607176153567,0.1442587472108947,1.883149959787127,1.28725245466598,0.25535211113519873,1.5281960950904692,1.28725245466598,0.1442587472108947,1.28725245466598,0.40578434256138896,0.1442587472108947,0.3397940697668109,0.1442587472108947,1.216869220142847,1.28725245466598,0.1442587472108947,1.0980274085252284,0.9305181400988273,0.9707899425164858,0.9552418563432575,0.9822030043874813,0.9552418563432575,0.8235840073563615,0.9500793241589411,0.9801849815874449,0.9954106835902707,0.9761759936531652,0.9855876286206172,0.9954106835902707,0.9500793241589411,0.9954106835902707,0.9305181400988273,0.9500793241589411,0.9552418563432575,0.9500793241589411,0.9847747306166424,0.9954106835902707,0.9500793241589411,0.9933695532636255
BaVSe3,0.0,161.04,58.44,198.14,2.0,4.0,-2.0,0.89,1.63,2.55,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,0.6509803921568627,0.5082872928176796,1.0209613544380438,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,2.75564681724846,0.3714042497748171,0.989863798560994,4.8275517240843975,1.2677513935022855,1.971631244443048,0.1028018816136601,0.22651848526939433,1.7183765595510607,0.22651848526939433,0.11480395504769547,1.3719871402464385,1.090298895032866,0.6584693771474518,1.1175892175252953,0.7224848564945088,0.6584693771474518,1.3719871402464385,0.6584693771474518,1.971631244443048,1.3719871402464385,0.22651848526939433,1.3719871402464385,0.3831989607254164,0.6584693771474518,1.3719871402464385,2.6011652320638157,2.3443137017618675e-07,0.00011468176795952511,0.2030871848696739,2.9551729453567166e-06,0.2030871848696739,1.5647377427761885e-06,3.1784394114790505e-05,0.0003750540631389898,0.0011601149515903934,7.658122135142986e-07,0.0005247731841954065,0.0011601149515903934,3.1784394114790505e-05,0.0011601149515903934,2.3443137017618675e-07,3.1784394114790505e-05,0.2030871848696739,3.1784394114790505e-05,0.000319315994851382,0.0011601149515903934,3.1784394114790505e-05,0.016210334404588495
PbNaF3,0.0,149.22,102.87,133.15,2.0,1.0,-1.0,2.33,0.93,3.98,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,1.4864864864864862,1.2151394422310755,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-11.111416699999976,-3.4960778500144083,-2.7445313142150973,1.136681619020348,-0.8830451593257576,-0.7570217149871556,-4.336301480858267,6.576348032711487,5.147636303709317,19.391595983680425,103.96,175.88,40.44,140.49,260.21000000000004,37.4,56.76,845.6800000000001,143.19,1.4505686789151355,0.8759778594476235,0.8459717174754587,5.094037855837517,1.0348816623614274,0.9487912657847164,0.3395421087736927,0.23903569137259584,2.1697383055231003,0.23903569137259584,0.6025331654307939,0.5226142649139489,1.5169640057316962,0.8394303035404893,0.564602169771094,1.2087545281350773,0.8394303035404893,0.5226142649139489,0.8394303035404893,0.9487912657847164,0.5226142649139489,0.23903569137259584,0.5226142649139489,0.8627682401898711,0.8394303035404893,0.5226142649139489,1.9972121084572336,0.02702552438175986,0.01358659009524886,0.29571646926154277,0.07174414423777109,0.29571646926154277,0.09887901155368455,0.23995319758051656,0.17023766195886872,0.03681208725726734,0.06543366244070613,0.3870402875860653,0.03681208725726734,0.23995319758051656,0.03681208725726734,0.02702552438175986,0.23995319758051656,0.29571646926154277,0.23995319758051656,0.26067894652932083,0.03681208725726734,0.23995319758051656,0.39194609925609664
KTmI3,0.0,164.19,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.4651374395945626,-2.318921259999999,-3.153999099999999,-7.083940510000032,-0.7664318763103054,-1.0724057668138651,0.2908709899851069,-0.6361622968393374,0.5222435779285232,-3.4344351648747526,4.31357484707873,6.424661898518719,11.131355946143175,220.49,176.24,90.24,302.81,254.47,107.49,207.8,111.95,41.190000000000005,1.5953167508744655,0.9587630045798753,0.8414857269099302,4.548194271519774,0.9178850319842603,0.7017970074582922,0.5114372706530719,0.2237569719038434,2.2470455292116287,0.2237569719038434,0.5902251893106513,0.4142329140322768,1.5682490452231217,0.9657407252416349,0.47449985691980423,1.189033898400255,0.9657407252416349,0.4142329140322768,0.9657407252416349,0.7017970074582922,0.4142329140322768,0.2237569719038434,0.4142329140322768,0.8725865864646506,0.9657407252416349,0.4142329140322768,2.025292972847176,0.31676851389281335,0.31308443530269087,0.18575602508780298,0.30643238447157933,0.18575602508780298,0.07626957867832466,0.5047287175546059,0.30637943409450125,0.3037823150469852,0.31034771454292115,0.3211322988412801,0.3037823150469852,0.5047287175546059,0.3037823150469852,0.31676851389281335,0.5047287175546059,0.18575602508780298,0.5047287175546059,0.28932393591213246,0.3037823150469852,0.5047287175546059,0.350905744035462
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.2061068702290076,1.2535211267605637,0.8232003088081431,-2.318921259999999,-4.705333049999998,-11.111416699999976,-0.7664318763103054,-1.3065628048520797,1.136681619020348,-0.6361622968393374,0.500356888176296,-4.336301480858267,4.31357484707873,7.971349299642951,19.391595983680425,220.49,135.17999999999998,40.44,302.81,191.16,37.4,207.8,561.2099999999999,143.19,2.266252587991718,1.3562837999128916,1.0226248051427538,3.607866936854195,0.9839441688044781,0.21020138638150443,0.7202427351101455,0.3865236221523365,2.3911552187140237,0.3865236221523365,0.9383118299624092,0.010115768188300844,1.9037607773918697,1.0963500968559543,0.32356111410948796,1.532718762235509,1.0963500968559543,0.010115768188300844,1.0963500968559543,0.21020138638150443,0.010115768188300844,0.3865236221523365,0.010115768188300844,1.1989396194104835,1.0963500968559543,0.010115768188300844,1.0950750736083945,0.9920560926570833,0.969014444528721,0.992519130340951,0.9191511150114389,0.992519130340951,0.9956190136937334,0.987913249381009,0.9853380244818988,0.8438630384145883,0.9095441954105326,0.9864985361840404,0.8438630384145883,0.987913249381009,0.8438630384145883,0.9920560926570833,0.987913249381009,0.992519130340951,0.987913249381009,0.9802637937493864,0.8438630384145883,0.987913249381009,0.9934816040941707
BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.9907281639163662,0.852206999916399,4.741509158946377,0.8538854872810457,0.7547897070511674,0.48435319666479487,0.2648766165266495,2.2366655731226954,0.2648766165266495,0.6617312881618439,0.31846485898610577,1.6043455915481404,0.9133927154275189,0.4783046025833873,1.2362339083800475,0.9133927154275189,0.31846485898610577,0.9133927154275189,0.7547897070511674,0.31846485898610577,0.2648766165266495,0.31846485898610577,0.9421498225465167,0.9133927154275189,0.31846485898610577,2.0729627186190513,0.20245075600481988,0.20795104137835274,0.5368122049188772,0.2590943704308161,0.5368122049188772,0.2999882212714251,0.7418504160615033,0.4314501013498093,0.13731973105921014,0.2938130624742328,0.48574521622178457,0.13731973105921014,0.7418504160615033,0.13731973105921014,0.20245075600481988,0.7418504160615033,0.5368122049188772,0.7418504160615033,0.5303549357396858,0.13731973105921014,0.7418504160615033,0.28641903687146125
CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891683,0.7336565679673375,0.8277649072590321,4.505026664920714,0.8316178567068339,1.1483054437331224,0.227518177803602,0.2051682532917333,2.063073586284483,0.2051682532917333,0.6483481346273843,0.71512075786341,1.3825830919731352,0.7773604818668196,0.6693299287911758,1.0578119030560984,0.7773604818668196,0.71512075786341,0.7773604818668196,1.1483054437331224,0.71512075786341,0.2051682532917333,0.71512075786341,0.7399373943177431,0.7773604818668196,0.71512075786341,2.511584220880219,0.0028348806375261097,0.0014195793342488766,0.09740246605394222,0.006904661860238542,0.09740246605394222,0.23970197055751985,0.037800712830153786,0.027028569126532287,0.011400623364776756,0.007966734646454332,0.0649797075297901,0.011400623364776756,0.037800712830153786,0.011400623364776756,0.0028348806375261097,0.037800712830153786,0.09740246605394222,0.037800712830153786,0.05523699038791099,0.011400623364776756,0.037800712830153786,0.027203387751899507
CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.31314528405124953,0.9648563059854989,4.512175026627434,1.1964642384572697,1.473448112253962,0.33638493387327056,0.07476915918029406,2.1377601422896184,0.07476915918029406,0.4026277130348293,0.9599341490476476,1.3115905343325913,0.8057855058507081,0.6312340033466902,0.9353014644359715,0.8057855058507081,0.9599341490476476,0.8057855058507081,1.473448112253962,0.9599341490476476,0.07476915918029406,0.9599341490476476,0.6168430958948883,0.8057855058507081,0.9599341490476476,2.2525864453734163,6.927336662413452e-05,0.012753414027898766,0.0005811707613581303,0.03618594025205963,0.0005811707613581303,0.0010873883447355078,0.0027582000256240603,0.009615950376104356,0.019572697534295493,0.017348245161544654,0.01150166523156178,0.019572697534295493,0.0027582000256240603,0.019572697534295493,6.927336662413452e-05,0.0027582000256240603,0.0005811707613581303,0.0027582000256240603,0.00957643050503002,0.019572697534295493,0.0027582000256240603,0.11705262555826547
BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335096997,0.3789331401767559,0.9676104491669778,4.204509215596274,1.1519272398833889,1.4542085378253833,0.37214010956870164,0.09780844221169663,2.173132396238918,0.09780844221169663,0.4183985244890186,0.8960581504915857,1.3461953588626403,0.8420586340206188,0.5884915307029314,0.9679813683822616,0.8420586340206188,0.8960581504915857,0.8420586340206188,1.4542085378253833,0.8960581504915857,0.09780844221169663,0.8960581504915857,0.6548387003124778,0.8420586340206188,0.8960581504915857,2.2331000175383853,8.629778628295246e-05,0.026021904991668218,0.0014474576791338098,0.07701703249771756,0.0014474576791338098,0.0015613663035153368,0.005497305618863176,0.01594234990876944,0.03865354370582121,0.040975291604605016,0.018393409028379954,0.03865354370582121,0.005497305618863176,0.03865354370582121,8.629778628295246e-05,0.005497305618863176,0.0014474576791338098,0.005497305618863176,0.016569143538882596,0.03865354370582121,0.005497305618863176,0.1299198040269095
CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.3510986847124611,1.030764552183143,4.214008378824046,1.0613773658084087,0.9432489390250532,0.4217629666235684,0.08874609318530868,2.2052134088889765,0.08874609318530868,0.5915156174675634,0.7291716355148463,1.4664768589912431,0.8658732027226679,0.5399939699831786,1.0727936547719628,0.8658732027226679,0.7291716355148463,0.8658732027226679,0.9432489390250532,0.7291716355148463,0.08874609318530868,0.7291716355148463,0.7798803123948426,0.8658732027226679,0.7291716355148463,2.2301466233366307,0.028740700846173115,0.06833550840257711,0.0010105191011003179,0.1468289768950348,0.0010105191011003179,0.0783978402297667,0.0326365364530285,0.08812826418724425,0.0598524516599595,0.10429041898844878,0.07960252052932469,0.0598524516599595,0.0326365364530285,0.0598524516599595,0.028740700846173115,0.0326365364530285,0.0010105191011003179,0.0326365364530285,0.09490444045346147,0.0598524516599595,0.0326365364530285,0.13197471457124618
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.057894208006044556,0.7708994897542613,6.287003827207345,0.7476936050536513,1.0014654551974949,0.4059831023670338,0.015733035567556695,1.1988771785725882,0.015733035567556695,0.12034964957385363,2.6402681437063333,0.5028009326646482,0.15220986848630613,1.5411275410501348,0.10226272704997835,0.15220986848630613,2.6402681437063333,0.15220986848630613,1.0014654551974949,2.6402681437063333,0.015733035567556695,2.6402681437063333,-0.011467508703515428,0.15220986848630613,2.6402681437063333,21.028017819528404,0.014990331624740743,0.050505443666041705,5.703585686316261e-05,2.6253627965778853e-11,5.703585686316261e-05,1.7730009220744912e-06,3.4425734523659176e-11,7.813578753122189e-08,6.645316564717057e-08,1.2429123869553122e-10,6.590057290435238e-08,6.645316564717057e-08,3.4425734523659176e-11,6.645316564717057e-08,0.014990331624740743,3.4425734523659176e-11,5.703585686316261e-05,3.4425734523659176e-11,1.0274554577151266e-06,6.645316564717057e-08,3.4425734523659176e-11,3.100727300539764e-45
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.13446597709485303,0.9487132725822944,4.774884827277068,1.051229024004673,1.463626183702869,0.15800747459093945,0.010453554053260266,1.9527150259111765,0.010453554053260266,0.3769971687857768,1.1680799434210765,1.2042759290735812,0.69241781568449,0.8436455326919311,0.8368868482987764,0.69241781568449,1.1680799434210765,0.69241781568449,1.463626183702869,1.1680799434210765,0.010453554053260266,1.1680799434210765,0.49316689446622963,0.69241781568449,1.1680799434210765,2.2900249397470094,7.749712556379561e-05,0.00034888443200736504,4.639879275913225e-05,0.0005763662296881846,4.639879275913225e-05,0.0006043136513407262,0.0002896271965532008,0.0019915007292589885,0.0022319558548241246,0.00021878207443524046,0.002766159809149559,0.0022319558548241246,0.0002896271965532008,0.0022319558548241246,7.749712556379561e-05,0.0002896271965532008,4.639879275913225e-05,0.0002896271965532008,0.0015858260344972829,0.0022319558548241246,0.0002896271965532008,0.09548656598076384
