,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
10,TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.051068453458892,0.2705471781508478,0.9407893680281753,4.035696484123953,0.9344964625564148,0.8276490044668816,0.2731466617587756,0.8276490044668814,-0.8426851275256357,0.9547589071827988,0.2731466617587756,0.8276490044668814,0.9547589071827988,0.2731466617587756,0.2731466617587756,0.8276490044668814,0.8276490044668814,-1.3367260790585274,0.6295864452006672,-0.818245106178567,0.5773078784772232,0.0329417332111177,0.4951316202003943,0.615107981111021,0.5024152153931599,0.5911397624397714,0.615107981111021,0.2609968834965133,0.9841447474940876,0.7355875661390114,0.8551473658074724,0.55667433863565,train
11,KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,0.3824104588296388,1.0133098459557095,3.578456555844916,0.9389125925800014,0.1539904645197962,0.4010431182377104,0.1539904645197962,-0.5922807340274299,1.1598421581480671,0.4010431182377104,0.1539904645197962,1.1598421581480671,0.4010431182377104,0.4010431182377104,0.1539904645197962,0.1539904645197962,-0.1749430179212403,0.3344870866900753,-0.6340822004006237,0.5270004223754865,1.0343830855945106,0.9999784976231424,0.9957428150897424,0.9999886861435744,0.9999740084901396,0.9957428150897424,0.9485535785771968,0.9999999789642916,0.981689559905382,0.9999949690085734,0.9999171144327166,train
12,CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062567,0.2330277039518503,0.8943198364836901,4.161514677121664,0.9801975180922404,0.8322283765537319,0.2674258240268811,0.8322283765537319,-0.8237943032203626,1.0206649856426828,0.2674258240268811,0.8322283765537319,1.0206649856426828,0.2674258240268811,0.2674258240268811,0.8322283765537319,0.8322283765537319,-1.3669798088616183,0.6641330178433265,-0.8146509516900853,0.580120326006232,0.0084266359604016,0.4767571377206955,0.5613598434144416,0.4827389700409796,0.7586020791493236,0.5613598434144416,0.5567368899964198,0.9236200263092929,0.7477895881002561,0.7663026592592962,0.4892318265912784,train
13,PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.1109953247889091,0.8183967745972105,4.190837883571764,0.8528841386782483,0.9396961137826714,0.1448724260846917,0.9396961137826716,-0.8783074076037296,0.6301029484685229,0.1448724260846917,0.9396961137826716,0.6301029484685229,0.1448724260846917,0.1448724260846917,0.9396961137826716,0.9396961137826716,-1.8647173794374088,0.7063068608758467,-0.9566779719556842,0.5893112034164,-0.0736722467924937,0.1387092170104807,0.0094039991035052,0.1272407791451263,0.2514514761505662,0.0094039991035052,0.0006712408440166,0.6217464290776679,0.204682834931957,0.3267383292889964,0.2797362917135693,train
14,LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819749,0.1046237719554195,0.8488438031568176,4.300717534427048,0.7952634814459874,1.255802606240425,0.1194195136635292,1.255802606240425,-1.3416278772240684,0.6701983285797413,0.1194195136635292,1.255802606240425,0.6701983285797413,0.1194195136635292,0.1194195136635292,1.255802606240425,1.255802606240425,-3.8493255931807098,0.8328647427278026,-1.9150366613718788,0.6370045347857518,-1.774689180956842,0.0009723440656169,0.003416166946734,0.000628786007175,3.532343892144405e-09,0.003416166946734,0.0014545088449083,0.0047665760855011,8.586794481610898e-07,2.7321260176022905e-05,1.4074342490005322e-07,train
15,KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.2037711958619692,0.9293122326951792,4.799585363355231,1.0297315528354385,1.3098954418263828,0.0463657644117518,1.1544039151191874,-0.9694060520143049,0.6817847853461868,0.0463657644117518,1.1544039151191874,0.6817847853461868,0.0463657644117518,0.0463657644117518,1.1544039151191874,1.1544039151191874,-1.8493094649295336,0.7471783429688097,-1.031527550999351,0.605916544987285,-0.0576900981420127,0.0004067191824456,0.0001896361622649,0.0035687777173749,0.0082226712552654,0.0001896361622649,0.0018184790083191,0.1978677121921426,0.0782726275214627,0.0156477968546945,0.3159641894716954,train
16,NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177631,0.1332267898946515,0.8062426522179503,5.149369255324295,1.0025463628331392,0.8626393408890827,0.1721037569365013,0.8626393408890827,-0.8273581266720808,0.7823473110306782,0.1721037569365013,0.8626393408890827,0.7823473110306782,0.1721037569365013,0.1721037569365013,0.8626393408890827,0.8626393408890827,-1.5617189958923376,0.6969878766097308,-0.847286480817627,0.5838520405546022,0.0438014503230176,0.3584220392377809,0.0276080007595099,0.355958599509197,0.7307615326772812,0.0276080007595099,0.0125383894778909,0.7181688074941337,0.6232793887680249,0.6008715582413902,0.5858608264239039,train
17,NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,0.3054570108441041,0.936850060270687,3.779495109408802,0.9081645577313988,0.5613849490487555,0.3463459805154973,0.5613849490487555,-0.7634777567229731,1.2006190691850986,0.3463459805154973,0.5613849490487555,1.2006190691850986,0.3463459805154973,0.3463459805154973,0.5613849490487555,0.5613849490487555,-0.5009602097085304,0.5568480645329434,-0.7321329497457985,0.5597162954077628,0.5077431877024794,0.98583910845968,0.9650025677153076,0.9894731921690384,0.9739979579926556,0.9650025677153076,0.9759477874201292,0.9994662417769574,0.922794318383116,0.9956996994771012,0.9920344947123492,train
18,NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.122904652025759,0.794028001588048,5.399309967385937,0.8044331110026085,0.9593871807311788,0.1582926503736912,0.9593871807311788,-0.9158134824702648,0.6725389953136396,0.1582926503736912,0.9593871807311788,0.6725389953136396,0.1582926503736912,0.1582926503736912,0.9593871807311788,0.9593871807311788,-1.9525125441794493,0.720577821714985,-0.9761349270735276,0.5927054084761396,-0.173387268309003,0.1048457285788566,0.016016884042941,0.0939360346909344,0.0678561941541174,0.016016884042941,0.0015216441067563,0.4577220669237906,0.1603429351050681,0.1941542044850871,0.121092390340455,train
19,SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.424559788238002,0.127230364181576,0.7986260688369334,5.35757427410643,0.7835100414668772,0.9007321027551216,0.164823881699852,0.9007321027551216,-0.8661904883072254,0.7151631116680379,0.164823881699852,0.9007321027551216,0.7151631116680379,0.164823881699852,0.164823881699852,0.9007321027551216,0.9007321027551216,-1.7408976802538474,0.704320443990631,-0.8879224587217258,0.5866628023869427,-0.0489037355205781,0.2321029397633268,0.0207335185175944,0.2225004511045816,0.355446271354315,0.0207335185175944,0.0034583781918588,0.6434152971228364,0.4452007692454136,0.4563984335247442,0.3370715841560062,train
20,RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.2024094132768673,0.8669588781346449,4.363239509138509,0.8949458703378328,0.8462641856412898,0.2413420128293944,0.8462641856412898,-0.8373036507354789,0.9451577145250089,0.2413420128293944,0.8462641856412898,0.9451577145250089,0.2413420128293944,0.2413420128293944,0.8462641856412898,0.8462641856412898,-1.4269594646318808,0.683142613449959,-0.8217698527895874,0.5824840973964993,0.0039824604615669,0.4209992537020106,0.3151188653598045,0.4229567611892645,0.6433005459886486,0.3151188653598045,0.2269360426012635,0.8306681641223678,0.7232247024310814,0.6668795372458259,0.4769391312299573,train
21,KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.2593346951925485,0.974542458660925,4.344540406080961,1.0653608887016317,1.0279693687996885,0.1172391999668231,1.0279693687996885,-0.9483057773733146,0.7932014661183279,0.1172391999668231,1.0279693687996885,0.7932014661183279,0.1172391999668231,0.1172391999668231,1.0279693687996885,1.0279693687996885,-1.6347136482282614,0.7049634690591082,-0.95564742962769,0.5985278076178373,-0.0712864022926967,0.0371808713525228,0.00313238845744,0.0306849540637684,0.0190952424412403,0.00313238845744,0.0154163398947446,0.636457057839904,0.2073097532935574,0.0677395421968822,0.2849583952327434,train
22,PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947664,0.2059915344812923,0.8988897947663986,4.392510421431908,0.6338608626485412,0.9940873196697868,0.191449685565753,0.9940873196697868,-0.9006412606564997,0.7886788839020741,0.191449685565753,0.9940873196697868,0.7886788839020741,0.191449685565753,0.191449685565753,0.9940873196697868,0.9940873196697868,-1.493355373527209,0.6843149879137735,-0.8779132916551068,0.5871100017755638,-0.0048869504151705,0.0626266001378137,0.0583812665618528,0.0538081706629933,0.1189517272608964,0.0583812665618528,0.0141456217469204,0.822706515064489,0.4890004190437929,0.4335110634700292,0.452494002772472,train
