,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
10,TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.051068453458892,0.9407893680281753,4.035696484123953,0.9344964625564148,-0.0865092429092826,4.361445783132531,2.562777335956302,-2.562777335956302,4.361445783132531,0.9171270718232044,4.361445783132531,0.9171270718232044,1.3543463898303152,4.361445783132531,0.4787120321278096,0.4892725675923607,0.3963233023622051,0.3965294410532139,0.4892725675923607,0.4640849958916107,0.4892725675923607,0.4640849958916107,0.4717223401670629,0.4892725675923607,train
11,KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,1.0133098459557095,3.578456555844916,0.9389125925800014,0.1068631455423612,3.5945945945945947,2.1685795730059985,-2.1685795730059985,3.5945945945945947,1.112781954887218,3.5945945945945947,1.112781954887218,1.4918324000283798,3.5945945945945947,0.9682759042625744,0.9288332217893668,0.9804334659587192,0.9810183052815676,0.9288332217893668,0.982595464479064,0.9288332217893668,0.982595464479064,0.97678261121928,0.9288332217893668,train
12,CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062567,0.8943198364836901,4.161514677121664,0.9801975180922404,-0.0657513775627805,4.271844660194176,2.547340321552889,-2.547340321552889,4.271844660194176,0.9363636363636364,4.271844660194176,0.9363636363636364,1.3684762594679063,4.271844660194176,0.5720608053361974,0.5659532171745189,0.4376705950128404,0.4381386807824943,0.5659532171745189,0.5660964554402611,0.5659532171745189,0.5660964554402611,0.5699962511695186,0.5659532171745189,train
13,PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.8183967745972105,4.190837883571764,0.8528841386782483,-0.4641729929396625,6.362792504737268,2.7976293056415704,-2.7976293056415704,6.362792504737268,0.6286547922192802,6.362792504737268,0.6286547922192802,1.1212981692835142,6.362792504737268,0.0009639146444302,0.0011035294693256,0.0473540350633008,0.0466115472303195,0.0011035294693256,0.0018079230916641,0.0011035294693256,0.0018079230916641,0.0012848784916031,0.0011035294693256,train
14,LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819749,0.8488438031568176,4.300717534427048,0.7952634814459874,-0.8313822634920668,9.185963611647027,3.451407911600967,-3.451407911600967,9.185963611647027,0.435446967689741,9.185963611647027,0.435446967689741,0.9332169819390784,9.185963611647027,1.219138012896809e-06,1.249763482259703e-07,4.057356931285326e-05,3.737865722044285e-05,1.249763482259703e-07,2.8963062413145416e-05,1.249763482259703e-07,2.8963062413145416e-05,6.503701360233686e-06,1.249763482259703e-07,train
15,KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.9293122326951792,4.799585363355231,1.0297315528354385,-0.4238142467763609,6.1111111111111125,3.336906634273408,-3.336906634273408,6.1111111111111125,0.6545454545454545,6.1111111111111125,0.6545454545454545,1.144155107094711,6.1111111111111125,0.0020055408387107,0.0025329300556488,0.000139916708857,0.0001305979940335,0.0025329300556488,0.0031431746508957,0.0025329300556488,0.0031431746508957,0.002440244363281,0.0025329300556488,train
16,NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177631,0.8062426522179503,5.149369255324295,1.0025463628331392,-0.2728669167638936,5.254901593452246,2.709827446278706,-2.709827446278706,5.254901593452246,0.7611940830603016,5.254901593452246,0.7611940830603016,1.2338509497182404,5.254901593452246,0.0303052765867379,0.0428478741123581,0.1151962612181288,0.1142188213820151,0.0428478741123581,0.0300130528015992,0.0428478741123581,0.0300130528015992,0.0295443474091822,0.0428478741123581,train
17,NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,0.936850060270687,3.779495109408802,0.9081645577313988,0.0794641713542468,3.6944444444444446,2.3121700883825325,-2.3121700883825325,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.9120998578498248,0.9135988256439574,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906,train
18,NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.794028001588048,5.399309967385937,0.8044331110026085,-0.4176275299895214,6.073420109410199,2.7618559071562228,-2.7618559071562228,6.073420109410199,0.6586074942852005,6.073420109410199,0.6586074942852005,1.1476998686810072,6.073420109410199,0.0022437540809138,0.0028693721583399,0.0685262284037708,0.0676578046720243,0.0028693721583399,0.0034278409879431,0.0028693721583399,0.0034278409879431,0.0026952696117293,0.0028693721583399,train
19,SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.424559788238002,0.7986260688369334,5.35757427410643,0.7835100414668772,-0.3377832525987777,5.607346504114258,2.7269323647193198,-2.7269323647193198,5.607346504114258,0.7133498878774648,5.607346504114258,0.7133498878774648,1.1944453841657765,5.607346504114258,0.0095109883390072,0.0134521747334285,0.0973975289992796,0.0964400555642658,0.0134521747334285,0.0109856588182559,0.0134521747334285,0.0109856588182559,0.0099574474610473,0.0134521747334285,train
20,RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.8669588781346449,4.363239509138509,0.8949458703378328,-0.095310179804325,4.4,2.5996965010561115,-2.5996965010561115,4.4,0.909090909090909,4.4,0.909090909090909,1.348399724926484,4.4,0.4391970474647376,0.4561773624837031,0.3041477594993271,0.3037977567736536,0.4561773624837031,0.421856038719228,0.4561773624837031,0.421856038719228,0.4305710936780134,0.4561773624837031,train
21,KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.974542458660925,4.344540406080961,1.0653608887016317,-0.2712433461086213,5.246376811594204,2.9999861656959963,-2.9999861656959963,5.246376811594204,0.7624309392265192,5.246376811594204,0.7624309392265192,1.2348529784768056,5.246376811594204,0.0311845948409281,0.0440487741896107,0.0054142104271468,0.0052321593094962,0.0440487741896107,0.030793624053951,0.0440487741896107,0.030793624053951,0.0303624472150175,0.0440487741896107,train
22,PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947664,0.8988897947663986,4.392510421431908,0.6338608626485412,-0.254234138384241,5.157894736842105,2.913348577262508,-2.913348577262508,5.157894736842105,0.7755102040816325,5.157894736842105,0.7755102040816325,1.2453996981544782,5.157894736842105,0.0420063862992969,0.0585769406333072,0.0138222760218759,0.0134658810744132,0.0585769406333072,0.0403424635806566,0.0585769406333072,0.0403424635806566,0.0404120401419078,0.0585769406333072,train
23,CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.535757575757576,1.0234845702560864,4.157635968596843,1.1155740427920997,-0.1945507253203666,4.859060402684563,2.7696336336564813,-2.7696336336564813,4.859060402684563,0.8232044198895028,4.859060402684563,0.8232044198895028,1.283124639222163,4.859060402684563,0.1147715133572487,0.1472030847116278,0.0632798986919079,0.0624370329482142,0.1472030847116278,0.1044555829301793,0.1472030847116278,0.1044555829301793,0.1083183915053238,0.1472030847116278,train
24,SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.8108999666407791,6.025327416221739,0.8100821591213401,-0.3715261468862134,5.799783028690062,2.7260164065739545,-2.7260164065739545,5.799783028690062,0.689680972583459,5.799783028690062,0.689680972583459,1.1744624068768306,5.799783028690062,0.0051724949493681,0.0071069352885243,0.0982847778632468,0.0973257509655338,0.0071069352885243,0.0066466259381531,0.0071069352885243,0.0066466259381531,0.0057022219642204,0.0071069352885243,train
25,KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.9428201523862536,4.420284935351072,1.1123518506948928,-0.274168353285058,5.261744966442953,3.001797326993774,-3.001797326993774,5.261744966442953,0.7602040816326531,5.261744966442953,0.7602040816326531,1.2330483215451475,5.261744966442953,0.0296178058475331,0.0419067361747148,0.0053088794175467,0.0051294865426157,0.0419067361747148,0.0294021115557098,0.0419067361747148,0.0294021115557098,0.0289044922202193,0.0419067361747148,train
26,SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.8429720968377362,3.256412077361066,0.8927090942463035,-0.2109894516635268,4.9395973154362425,2.7600338130707964,-2.7600338130707964,4.9395973154362425,0.8097826086956519,4.9395973154362425,0.8097826086956519,1.272621395934904,4.9395973154362425,0.0877535037048513,0.1158223015447617,0.0698124505244287,0.0689382603415763,0.1158223015447617,0.0804874940784343,0.1158223015447617,0.0804874940784343,0.0829564046741027,0.1158223015447617,train
