,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
75,EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545584,0.0009955835152723,0.8946083902683104,4.527562696728118,0.9324838991800656,0.7495055263176945,0.6029272179436748,5.500000000000001,0.6029272179436748,0.7529634205831768,5.500000000000001,0.5723279134771115,0.1692115132285056,0.7529634205831768,1.492436890474858,0.7529634205831768,0.6029272179436748,5.500000000000001,0.0064014421139333,0.6530899231802231,0.1692115132285056,3.039480441502089,0.7272727272727271,0.7529634205831768,3.269297045548224,0.93902798442141,2.332678181219818,0.0094385373331559,0.313863504819523,0.0191862281876098,0.313863504819523,0.0071486411692472,0.0191862281876098,0.0050204058292071,0.0246442113601908,0.0071486411692472,0.2916328721928265,0.0071486411692472,0.313863504819523,0.0191862281876098,0.0611371940839396,0.0111104929678824,0.0246442113601908,0.0035267611058086,0.0147453344871973,0.0071486411692472,0.0800102973638057,0.0121359996028365,0.1269409743909329,train
76,RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,5.213014490749464,1.049305532983402,3.5798720774139925,0.9370119725687072,1.1437794137366035,1.2291886787170925,3.643835616438357,1.2291886787170925,1.1384995568029332,3.643835616438357,1.2285080947969784,0.4010632907319175,1.1384995568029332,1.9999763739779264,1.1384995568029332,1.2291886787170925,3.643835616438357,0.0578551551551655,0.3218619525771594,0.4010632907319175,2.144270932457618,1.0977443609022557,1.1384995568029332,2.949984488764354,1.5757024878734,2.132678092002086,0.922873072964786,0.9999803429976292,0.9170458211318838,0.9999803429976292,0.924261034845748,0.9170458211318838,0.9871420584948138,0.995746151128145,0.924261034845748,0.9999292753073502,0.924261034845748,0.9999803429976292,0.9170458211318838,0.9973169028803466,0.91238145610816,0.995746151128145,0.984935488629964,0.9761481260744764,0.924261034845748,0.6754566826587101,0.9927568188126524,0.9958977153964154,train
77,AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.033846075802368,0.8385306070976035,4.431354757926681,0.7715839029989354,0.5529725421794256,0.44389024079995,8.101755523850889,0.44389024079995,0.563291104226232,8.101755523850889,0.4220726441917648,0.1365309926049574,0.563291104226232,1.3784738944470722,0.563291104226232,0.44389024079995,8.101755523850889,-0.0239534866282849,0.9437736900688828,0.1365309926049574,3.1954881084314053,0.4937201558630517,0.563291104226232,4.507755160001803,0.7168685256171681,2.5725274228724864,0.0002762348233213,0.0240491840282704,3.923656251966176e-06,0.0240491840282704,0.0001849116669712,3.923656251966176e-06,0.0005626713619225,0.0067489896592705,0.0001849116669712,0.0365567693633384,0.0001849116669712,0.0240491840282704,3.923656251966176e-06,0.0004175225642363,2.7668781543771205e-05,0.0067489896592705,0.0006480173153327,0.0001007882596946,0.0001849116669712,1.106600685439878e-06,0.0004836475443354,2.3268162566763075e-05,train
78,KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,4.913646222209153,1.0371530186333378,3.66234980668467,0.9245911078822252,1.137573230367591,1.1601594098431744,3.855072463768117,1.1601594098431744,1.1142697972280369,3.855072463768117,1.1441886040548543,0.3559143958991803,1.1142697972280369,1.9173872029004,1.1142697972280369,1.1601594098431744,3.855072463768117,0.0490260778669985,0.3651340384492821,0.3559143958991803,2.249922658091793,1.0375939849624058,1.1142697972280369,3.021155487794013,1.4716587101381315,2.1900103486357456,0.9148045605880138,0.9999307045600904,0.8440056615364915,0.9999307045600904,0.8842591616240664,0.8440056615364915,0.9568320078255168,0.97566218578898,0.8842591616240664,0.9996141776603176,0.8842591616240664,0.9999307045600904,0.8440056615364915,0.9887618179645026,0.8103754939298411,0.97566218578898,0.953594285489432,0.9187536942189783,0.8842591616240664,0.5050646822009033,0.9676118872876924,0.9676421824829022,train
79,CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.0165361949993437,0.9651052540021016,4.073744883534195,1.0574352809595176,0.9429157057135702,0.8843038946374597,4.558139534883721,0.8843038946374597,0.9666969231849778,4.558139534883721,0.8760554537590324,0.2427982666710874,0.9666969231849778,1.68746403904072,0.9666969231849778,0.8843038946374597,4.558139534883721,0.0231632473837841,0.4776060659999696,0.2427982666710874,2.643960758841148,0.8775510204081631,0.9666969231849778,3.1268062363425018,1.1764065390917098,2.330954026303516,0.2499578442376665,0.9888124350446876,0.3271504440313817,0.9888124350446876,0.3076897004025808,0.3271504440313817,0.2998811658245121,0.3276968251851452,0.3076897004025808,0.9579034700635124,0.3076897004025808,0.9888124350446876,0.3271504440313817,0.5372437634334738,0.2968102775683106,0.3276968251851452,0.2116733466064761,0.2713651898895667,0.3076897004025808,0.2616862380300152,0.2822353866316247,0.1342854971866776,train
80,CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.0001910525509521,0.8354962570383192,5.254053556573659,0.9383942171156702,0.7146302074548827,0.5734266514915795,5.714285714285714,0.5734266514915795,0.7212469008264462,5.714285714285714,0.4914849558789828,0.1583924849442376,0.7212469008264462,1.5186935395274466,0.7212469008264462,0.5734266514915795,5.714285714285714,0.0061622492622756,0.7210097686057555,0.1583924849442376,3.035599817583789,0.7,0.7212469008264462,3.3419811801064325,0.8998500823418671,2.319062757395349,0.0050271555786965,0.2096765642342041,0.0094373420449094,0.2096765642342041,0.0038877549561276,0.0094373420449094,0.0015474313098058,0.0160803079351383,0.0038877549561276,0.4150148487888268,0.0038877549561276,0.2096765642342041,0.0094373420449094,0.0588420178830375,0.0027513425152257,0.0160803079351383,0.003678539000451,0.008276703339079,0.0038877549561276,0.0411886696146949,0.0068925630632307,0.1951662841254015,train
81,LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.0023564519954914,0.8356074090922222,3.585214703677725,0.8356074090922223,0.9152396857339152,0.8847419967406328,4.453864228031742,0.8847419967406328,0.9352835317972804,4.453864228031742,0.8387585197727581,0.2191189451269896,0.9352835317972804,1.778412912999614,0.9352835317972804,0.8847419967406328,4.453864228031742,0.0111104881061028,0.5100741173012859,0.2191189451269896,2.5963507983816805,0.898096528139495,0.9352835317972804,3.195450949212102,1.1550787067838422,2.3190336592495497,0.1668073097910225,0.9889024350984896,0.4106120500821351,0.9889024350984896,0.1953060223910405,0.4106120500821351,0.1987899144413372,0.1592079288925521,0.1953060223910405,0.9932974497975684,0.1953060223910405,0.9889024350984896,0.4106120500821351,0.1270951233612174,0.1776384988557474,0.1592079288925521,0.3120030546058243,0.365977920859184,0.1953060223910405,0.152157529462249,0.2234945998362147,0.1953382647149907,train
82,CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810645,0.000194818786242,0.8023389704561413,5.505030914161855,0.6363910352487624,0.3987159503395049,0.2877102014896244,10.815351007821926,0.2877102014896244,0.3899640593972618,10.815351007821926,0.0009463585152223,0.068355637508381,0.3899640593972618,1.1455082325458408,0.3899640593972618,0.2877102014896244,10.815351007821926,-0.0190844465397143,1.2255089677177176,0.068355637508381,3.203022940086956,0.369844676988024,0.3899640593972618,5.927261385574668,0.5139272393096719,2.7974434384704083,1.8195662479513112e-05,0.0014309251346469,7.443803499031508e-10,0.0014309251346469,6.520944570321065e-06,7.443803499031508e-10,1.230255952496061e-06,0.000451087344665,6.520944570321065e-06,0.0002882684812283,6.520944570321065e-06,0.0014309251346469,7.443803499031508e-10,0.0009243572101802,8.2721373196368e-08,0.000451087344665,0.0005971382650814,7.116584461446862e-06,6.520944570321065e-06,5.7991448862382336e-12,2.541635481585125e-05,9.246666278453465e-09,train
83,CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.0178162928911357,0.8721880415135793,3.9548440695169775,1.0431757584950094,0.940904436411514,0.9264350316772942,4.373319978157542,0.9264350316772942,1.1133061759375766,4.373319978157542,1.0044638810678734,0.2939150426671565,1.1133061759375766,1.936677746455051,1.1133061759375766,0.9264350316772942,4.373319978157542,0.0348145243656259,0.4593631026496567,0.2939150426671565,2.4094413571519664,0.9146369394368395,1.1133061759375766,2.9540426177389043,1.3183097334128022,2.280754035438848,0.2430915803089789,0.9948629255780216,0.479058466400559,0.9948629255780216,0.8823399839167264,0.479058466400559,0.7385394258612371,0.7813704176732843,0.8823399839167264,0.9997404616837756,0.8823399839167264,0.9948629255780216,0.479058466400559,0.8932052511680588,0.3807055480815231,0.7813704176732843,0.780679600746654,0.4509162438572613,0.8823399839167264,0.666513385791447,0.7590355816945156,0.5064109722363491,train
84,KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.0003036997778692,0.9236175298326093,4.742574497640634,1.297294851062596,0.7168801652892562,0.4759109805718759,5.906040268456376,0.4759109805718759,0.7392347858752818,5.906040268456376,0.5186054285788475,0.0865425951490628,0.7392347858752818,1.5404781521067696,0.7392347858752818,0.4759109805718759,5.906040268456376,-0.0073709263132682,0.7489718292470051,0.0865425951490628,3.2676063993135798,0.6772727272727274,0.7392347858752818,3.501502946813476,0.8716620819201396,2.4108380686970325,0.0052356629387499,0.0423974222995839,0.0049960143974308,0.0423974222995839,0.0054932601046996,0.0049960143974308,0.0022972653764241,0.0009260456498784,0.0054932601046996,0.5265025876085457,0.0054932601046996,0.0423974222995839,0.0049960143974308,0.006366852451934,0.0015454486610755,0.0009260456498784,0.0002963983956682,0.0051035971861919,0.0054932601046996,0.0092770799843798,0.0045817831093004,0.0079057595008829,train
85,PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947664,1.734885140044034,0.956210165981312,3.567635983155407,1.1655426617772209,1.2071544545054316,1.2286620753302435,3.5,1.2286620753302435,1.2063695168339228,3.5,1.2444624407755245,0.3773108331647746,1.2063695168339228,2.036374417432748,1.2063695168339228,1.2286620753302435,3.5,0.0459437845171556,0.2486860814446236,0.3773108331647746,2.225519157152138,1.1428571428571428,1.2063695168339228,2.796012300687156,1.5655789333849612,2.2240881081944788,0.9730323663741466,0.9999801535911224,0.9472178732799184,0.9999801535911224,0.9784255839286448,0.9472178732799184,0.9898064286428035,0.9893115311497556,0.9784255839286448,0.9999664887288834,0.9784255839286448,0.9999801535911224,0.9472178732799184,0.9814846179569224,0.9791694623873156,0.9893115311497556,0.9640981218157976,0.9907787012325772,0.9784255839286448,0.9045701048486104,0.9916101310685782,0.8948136318465295,train
86,SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.0218757135885216,0.8865319502649984,4.488634362111295,0.8891213097400328,0.8047856323993496,0.6889017372744048,5.157894736842105,0.6889017372744048,0.7955043619829052,5.157894736842105,0.6636127976214452,0.1940658017830098,0.7955043619829052,1.4663546757616903,0.7955043619829052,0.6889017372744048,5.157894736842105,0.010924151627385,0.5969395971235983,0.1940658017830098,2.897699580811079,0.7755102040816325,0.7955043619829052,3.1910088785102437,1.0055936771685927,2.3283654572865866,0.0255136684488762,0.6942337307813196,0.0585769406333072,0.6942337307813196,0.0161059105729184,0.0585769406333072,0.0187939664467856,0.0644706191037445,0.0161059105729184,0.1929884895027772,0.0161059105729184,0.6942337307813196,0.0585769406333072,0.123591927300971,0.0346354866359679,0.0644706191037445,0.0163580333173595,0.0403424635806566,0.0161059105729184,0.1578990788290231,0.0314145696895606,0.1459889446033463,train
87,RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,1.2802022154486656,0.0211932465213745,0.7878518038597252,5.6364958694348655,0.7927328416975552,0.4925304026602141,0.457507417929484,8.256966767844968,0.457507417929484,0.5242029906507475,8.256966767844968,0.4943354811478671,0.1438334900566368,0.5242029906507475,1.4462500061503074,0.5242029906507475,0.457507417929484,8.256966767844968,-0.013736793576714,0.8857441531839533,0.1438334900566368,3.526138243520057,0.4844393967500469,0.5242029906507475,4.4994707343342935,0.7739039258243605,2.582021787927032,9.458573306851263e-05,0.0306432136630655,2.3894420820127325e-06,0.0306432136630655,8.696473806749051e-05,2.3894420820127325e-06,0.0016130611484855,0.0090235316212045,8.696473806749051e-05,0.1357721410702987,8.696473806749051e-05,0.0306432136630655,2.3894420820127325e-06,0.0022245890603395,9.170693234023886e-05,0.0090235316212045,1.8115888103954813e-05,8.263312096770171e-05,8.696473806749051e-05,1.1891353616621848e-06,0.0011078739186443,1.6624236514879878e-05,train
88,PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,0.7477477477477478,0.8861788617886179,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,1.9722442505947664,0.0617372778225064,0.9100777193155574,4.194915919713695,0.7679133346964646,0.869143317673032,0.8014432090719138,4.7631578947368425,0.8014432090719138,0.8615464295981679,4.7631578947368425,0.784775469065312,0.2281549007700658,0.8615464295981679,1.5617924965653964,0.8615464295981679,0.8014432090719138,4.7631578947368425,0.0169856552662507,0.5238361022027633,0.2281549007700658,2.739218610474309,0.8397790055248617,0.8615464295981679,3.105443597048865,1.1005993536556615,2.3238373262230447,0.0787966970609985,0.949434879292284,0.1935092637912761,0.949434879292284,0.0553239529460367,0.1935092637912761,0.1012350528169547,0.2138981662639562,0.0553239529460367,0.6328090508923355,0.0553239529460367,0.949434879292284,0.1935092637912761,0.2858763075216939,0.139839621142229,0.2138981662639562,0.0861727622090981,0.1425423350650786,0.0553239529460367,0.3048827401008736,0.1148965692961891,0.1684986603263742,train
89,KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,2.0942602040816323,0.0376649027415811,0.9413189927330614,4.1368417905045245,1.0177137040758009,0.89348647467951,0.8487467095082939,4.6410256410256405,0.8487467095082939,0.8931118430035104,4.6410256410256405,0.8402882116868025,0.2372950061427673,0.8931118430035104,1.6106990558814624,0.8931118430035104,0.8487467095082939,4.6410256410256405,0.0204369254182483,0.4937395972408506,0.2372950061427673,2.687892550748864,0.8618784530386742,0.8931118430035104,3.1147471008225414,1.1446507041392522,2.3317176630874226,0.1181855754884253,0.9784999236948152,0.2675878264444881,0.9784999236948152,0.0971987585222832,0.2675878264444881,0.2023792815091153,0.2815186367701138,0.0971987585222832,0.8245342784326243,0.0971987585222832,0.9784999236948152,0.2675878264444881,0.4206837884289218,0.2323133423081317,0.2815186367701138,0.1421159618688378,0.210446611245689,0.0971987585222832,0.2855671674079038,0.1981486127313403,0.1309888961828782,train
90,RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,0.816793893129771,0.7257142857142858,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,1.8099642631910864,0.0111840502384,0.8945519260405211,4.106133603428303,1.0068212306971662,1.0059835068721368,0.9912191677655756,4.126315789473685,0.9912191677655756,1.0339705394860983,4.126315789473685,0.9706761150282044,0.2789871727861976,1.0339705394860983,1.826014425071517,1.0339705394860983,0.9912191677655756,4.126315789473685,0.0235180824010526,0.40960908691264,0.2789871727861976,2.4994540379622903,0.9693877551020408,1.0339705394860983,2.9605910617526754,1.2724927817867306,2.2892789735167542,0.5125664394686761,0.998450024724867,0.682310456305439,0.998450024724867,0.6187339072509807,0.682310456305439,0.6320336127043454,0.6671357781947683,0.6187339072509807,0.9974756482581004,0.6187339072509807,0.998450024724867,0.682310456305439,0.5523498565855879,0.631242301187986,0.6671357781947683,0.5689239865048167,0.7250557897410972,0.6187339072509807,0.6518181118665857,0.616531320085007,0.426743708625889,train
91,RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,0.8931297709923665,0.8749999999999999,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.76744655500174,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,1.48103552077062,0.0602081897986946,0.8403225946255546,4.324385626285925,0.8577338588544375,0.7878485677773114,0.76081146693654,5.190483719184961,0.76081146693654,0.8168807933205517,5.190483719184961,0.8275832877587315,0.2416770475447474,0.8168807933205517,1.6999416943440315,0.8168807933205517,0.76081146693654,5.190483719184961,0.0174600927016726,0.606948247145291,0.2416770475447474,2.6126579114961133,0.770641084031394,0.8168807933205517,3.238396745304949,1.1236714988877805,2.3402138651766213,0.0188346154766766,0.8975462299652328,0.0527615678407313,0.8975462299652328,0.0241348284038666,0.0527615678407313,0.1740211436352306,0.3179909246249172,0.0241348284038666,0.9671272588746104,0.0241348284038666,0.8975462299652328,0.0527615678407313,0.3028813090221404,0.028344139457773,0.3179909246249172,0.2748086004615964,0.0364949400939619,0.0241348284038666,0.1052639129881203,0.1538693735748228,0.0987904608680371,train
92,TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,0.8461538461538461,0.8875502008032128,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,1.4403560830860531,0.0656855364275553,0.8301230945650537,4.478608793551954,0.7914052057130813,0.7424034184308693,0.7161815905176453,5.477744010401139,0.7161815905176453,0.7618697285783723,5.477744010401139,0.7818900431007172,0.2282978186086646,0.7618697285783723,1.6589538561417407,0.7618697285783723,0.7161815905176453,5.477744010401139,0.0139390784157453,0.6465479245154202,0.2282978186086646,2.6865694932211883,0.7302276251691937,0.7618697285783723,3.341372524072434,1.0757807354919762,2.3605431078129047,0.0083024291911909,0.7911595580201322,0.0206486192281905,0.7911595580201322,0.0084785488453504,0.0206486192281905,0.0974594573558095,0.2148614357016762,0.0084785488453504,0.9267794226633772,0.0084785488453504,0.7911595580201322,0.0206486192281905,0.1914275016902459,0.0126993785917519,0.2148614357016762,0.1438973613430214,0.0156933813690985,0.0084785488453504,0.0414213474192264,0.0828573012447209,0.048793868979319,train
