,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
54,KTmI3,0.0,164.19,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.4651374395945626,-2.318921259999999,-3.153999099999999,-7.083940510000032,-0.7664318763103054,-1.0724057668138651,0.2908709899851069,-0.6361622968393374,0.5222435779285232,-3.4344351648747526,4.31357484707873,6.424661898518719,11.131355946143175,220.49,176.24,90.24,302.81,254.47,107.49,207.8,111.95,41.190000000000005,1.5953167508744657,0.9587630045798752,0.8414857269099302,4.548194271519774,0.9178850319842604,0.7017970074582922,0.5114372706530719,0.2237569719038434,2.2470455292116287,0.2237569719038434,0.5902251893106513,0.4142329140322768,1.5682490452231217,0.9657407252416348,0.4744998569198042,1.189033898400255,0.9657407252416348,0.4142329140322768,0.9657407252416348,0.7017970074582922,0.4142329140322768,0.2237569719038434,0.4142329140322768,0.8725865864646506,0.9657407252416348,0.4142329140322768,2.025292972847176,0.3167685138928133,0.3130844353026908,0.1857560250878029,0.3064323844715793,0.1857560250878029,0.0762695786783246,0.5047287175546059,0.3063794340945012,0.3037823150469852,0.3103477145429211,0.3211322988412801,0.3037823150469852,0.5047287175546059,0.3037823150469852,0.3167685138928133,0.5047287175546059,0.1857560250878029,0.5047287175546059,0.2893239359121324,0.3037823150469852,0.5047287175546059,0.350905744035462,train
55,KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.2061068702290076,1.2535211267605637,0.8232003088081431,-2.318921259999999,-4.705333049999998,-11.111416699999976,-0.7664318763103054,-1.3065628048520797,1.136681619020348,-0.6361622968393374,0.500356888176296,-4.336301480858267,4.31357484707873,7.971349299642951,19.391595983680425,220.49,135.17999999999998,40.44,302.81,191.16,37.4,207.8,561.2099999999999,143.19,2.266252587991718,1.3562837999128916,1.0226248051427538,3.607866936854195,0.983944168804478,0.2102013863815044,0.7202427351101455,0.3865236221523365,2.391155218714024,0.3865236221523365,0.9383118299624092,0.0101157681883008,1.9037607773918697,1.0963500968559543,0.3235611141094879,1.532718762235509,1.0963500968559543,0.0101157681883008,1.0963500968559543,0.2102013863815044,0.0101157681883008,0.3865236221523365,0.0101157681883008,1.1989396194104835,1.0963500968559543,0.0101157681883008,1.0950750736083943,0.9920560926570832,0.969014444528721,0.992519130340951,0.9191511150114388,0.992519130340951,0.9956190136937334,0.987913249381009,0.9853380244818988,0.8438630384145883,0.9095441954105326,0.9864985361840404,0.8438630384145883,0.987913249381009,0.8438630384145883,0.9920560926570832,0.987913249381009,0.992519130340951,0.987913249381009,0.9802637937493864,0.8438630384145883,0.987913249381009,0.9934816040941707,train
56,BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.9907281639163662,0.852206999916399,4.741509158946377,0.8538854872810457,0.7547897070511674,0.4843531966647948,0.2648766165266495,2.2366655731226954,0.2648766165266495,0.6617312881618439,0.3184648589861057,1.6043455915481404,0.9133927154275188,0.4783046025833873,1.2362339083800475,0.9133927154275188,0.3184648589861057,0.9133927154275188,0.7547897070511674,0.3184648589861057,0.2648766165266495,0.3184648589861057,0.9421498225465168,0.9133927154275188,0.3184648589861057,2.072962718619052,0.2024507560048198,0.2079510413783527,0.5368122049188772,0.2590943704308161,0.5368122049188772,0.2999882212714251,0.7418504160615033,0.4314501013498093,0.1373197310592101,0.2938130624742328,0.4857452162217845,0.1373197310592101,0.7418504160615033,0.1373197310592101,0.2024507560048198,0.7418504160615033,0.5368122049188772,0.7418504160615033,0.5303549357396858,0.1373197310592101,0.7418504160615033,0.2864190368714612,train
57,CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891685,0.7336565679673375,0.8277649072590321,4.505026664920714,0.8316178567068339,1.1483054437331224,0.227518177803602,0.2051682532917333,2.063073586284483,0.2051682532917333,0.6483481346273843,0.71512075786341,1.3825830919731352,0.7773604818668196,0.6693299287911758,1.0578119030560984,0.7773604818668196,0.71512075786341,0.7773604818668196,1.1483054437331224,0.71512075786341,0.2051682532917333,0.71512075786341,0.7399373943177431,0.7773604818668196,0.71512075786341,2.511584220880219,0.0028348806375261,0.0014195793342488,0.0974024660539422,0.0069046618602385,0.0974024660539422,0.2397019705575198,0.0378007128301537,0.0270285691265322,0.0114006233647767,0.0079667346464543,0.0649797075297901,0.0114006233647767,0.0378007128301537,0.0114006233647767,0.0028348806375261,0.0378007128301537,0.0974024660539422,0.0378007128301537,0.0552369903879109,0.0114006233647767,0.0378007128301537,0.0272033877518995,train
58,CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.3131452840512495,0.9648563059854988,4.512175026627434,1.1964642384572697,1.473448112253962,0.3363849338732705,0.074769159180294,2.1377601422896184,0.074769159180294,0.4026277130348293,0.9599341490476476,1.311590534332591,0.8057855058507081,0.6312340033466902,0.9353014644359716,0.8057855058507081,0.9599341490476476,0.8057855058507081,1.473448112253962,0.9599341490476476,0.074769159180294,0.9599341490476476,0.6168430958948883,0.8057855058507081,0.9599341490476476,2.2525864453734163,6.927336662413452e-05,0.0127534140278987,0.0005811707613581,0.0361859402520596,0.0005811707613581,0.0010873883447355,0.002758200025624,0.0096159503761043,0.0195726975342954,0.0173482451615446,0.0115016652315617,0.0195726975342954,0.002758200025624,0.0195726975342954,6.927336662413452e-05,0.002758200025624,0.0005811707613581,0.002758200025624,0.00957643050503,0.0195726975342954,0.002758200025624,0.1170526255582654,train
59,BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335097,0.3789331401767559,0.9676104491669778,4.204509215596274,1.1519272398833889,1.4542085378253833,0.3721401095687016,0.0978084422116966,2.173132396238918,0.0978084422116966,0.4183985244890186,0.8960581504915857,1.3461953588626403,0.8420586340206188,0.5884915307029314,0.9679813683822616,0.8420586340206188,0.8960581504915857,0.8420586340206188,1.4542085378253833,0.8960581504915857,0.0978084422116966,0.8960581504915857,0.6548387003124778,0.8420586340206188,0.8960581504915857,2.2331000175383853,8.629778628295246e-05,0.0260219049916682,0.0014474576791338,0.0770170324977175,0.0014474576791338,0.0015613663035153,0.0054973056188631,0.0159423499087694,0.0386535437058212,0.040975291604605,0.0183934090283799,0.0386535437058212,0.0054973056188631,0.0386535437058212,8.629778628295246e-05,0.0054973056188631,0.0014474576791338,0.0054973056188631,0.0165691435388825,0.0386535437058212,0.0054973056188631,0.1299198040269095,train
60,CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.3510986847124611,1.030764552183143,4.214008378824046,1.0613773658084087,0.9432489390250532,0.4217629666235684,0.0887460931853086,2.2052134088889765,0.0887460931853086,0.5915156174675634,0.7291716355148463,1.4664768589912431,0.8658732027226679,0.5399939699831786,1.0727936547719628,0.8658732027226679,0.7291716355148463,0.8658732027226679,0.9432489390250532,0.7291716355148463,0.0887460931853086,0.7291716355148463,0.7798803123948426,0.8658732027226679,0.7291716355148463,2.2301466233366307,0.0287407008461731,0.0683355084025771,0.0010105191011003,0.1468289768950348,0.0010105191011003,0.0783978402297667,0.0326365364530285,0.0881282641872442,0.0598524516599595,0.1042904189884487,0.0796025205293246,0.0598524516599595,0.0326365364530285,0.0598524516599595,0.0287407008461731,0.0326365364530285,0.0010105191011003,0.0326365364530285,0.0949044404534614,0.0598524516599595,0.0326365364530285,0.1319747145712461,train
61,CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.0578942080060445,0.7708994897542613,6.287003827207345,0.7476936050536513,1.0014654551974949,0.4059831023670338,0.0157330355675566,1.1988771785725882,0.0157330355675566,0.1203496495738536,2.6402681437063333,0.5028009326646482,0.1522098684863061,1.5411275410501348,0.1022627270499783,0.1522098684863061,2.6402681437063333,0.1522098684863061,1.0014654551974949,2.6402681437063333,0.0157330355675566,2.6402681437063333,-0.0114675087035154,0.1522098684863061,2.6402681437063333,21.028017819528404,0.0149903316247407,0.0505054436660417,5.703585686316261e-05,2.625362796577885e-11,5.703585686316261e-05,1.7730009220744912e-06,3.4425734523659176e-11,7.81357875312219e-08,6.645316564717057e-08,1.2429123869553122e-10,6.590057290435238e-08,6.645316564717057e-08,3.4425734523659176e-11,6.645316564717057e-08,0.0149903316247407,3.4425734523659176e-11,5.703585686316261e-05,3.4425734523659176e-11,1.0274554577151266e-06,6.645316564717057e-08,3.4425734523659176e-11,3.100727300539764e-45,train
62,RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.134465977094853,0.9487132725822944,4.774884827277068,1.051229024004673,1.463626183702869,0.1580074745909394,0.0104535540532602,1.9527150259111763,0.0104535540532602,0.3769971687857768,1.1680799434210765,1.2042759290735812,0.69241781568449,0.8436455326919311,0.8368868482987764,0.69241781568449,1.1680799434210765,0.69241781568449,1.463626183702869,1.1680799434210765,0.0104535540532602,1.1680799434210765,0.4931668944662296,0.69241781568449,1.1680799434210765,2.2900249397470094,7.749712556379561e-05,0.0003488844320073,4.639879275913225e-05,0.0005763662296881,4.639879275913225e-05,0.0006043136513407,0.0002896271965532,0.0019915007292589,0.0022319558548241,0.0002187820744352,0.0027661598091495,0.0022319558548241,0.0002896271965532,0.0022319558548241,7.749712556379561e-05,0.0002896271965532,4.639879275913225e-05,0.0002896271965532,0.0015858260344972,0.0022319558548241,0.0002896271965532,0.0954865659807638,train
63,SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.7673113939888393,0.8278687098885502,5.330474845648817,0.5854150520411899,0.8338910587730564,0.3938187968739928,0.1790094268157199,2.104783252527011,0.1790094268157199,0.5040902263086853,0.8943529658689342,1.375262400507769,0.7905773490624355,0.6437831147392838,0.9983025136354624,0.7905773490624355,0.8943529658689342,0.7905773490624355,0.8338910587730564,0.8943529658689342,0.1790094268157199,0.8943529658689342,0.6235108465240484,0.7905773490624355,0.8943529658689342,2.028894815563884,0.0934576135356125,0.0398702314161209,0.0361576864063659,0.0175170305277246,0.0361576864063659,0.0111402319137377,0.0055992911301058,0.0243155668563201,0.014665957653887,0.0134365108486344,0.0283343818324865,0.014665957653887,0.0055992911301058,0.014665957653887,0.0934576135356125,0.0055992911301058,0.0361576864063659,0.0055992911301058,0.010546200456861,0.014665957653887,0.0055992911301058,0.3457889522984304,train
64,CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8793133705381928,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.775854192017654,0.4457318413478662,0.2128521330920224,2.177217878157123,0.2128521330920224,0.5786952744115706,0.5421739239391709,1.502520718279889,0.9013722626420364,0.5436498094393166,1.121651128149163,0.9013722626420364,0.5421739239391709,0.9013722626420364,0.775854192017654,0.5421739239391709,0.2128521330920224,0.5421739239391709,0.8037793200975258,0.9013722626420364,0.5421739239391709,2.060477658910381,0.166478056528519,0.1067594764716214,0.128258829592949,0.0838334266404828,0.128258829592949,0.0594825158836769,0.2035142894553619,0.1419122357434381,0.1121004628488916,0.0974413993250945,0.1500645320870304,0.1121004628488916,0.2035142894553619,0.1121004628488916,0.166478056528519,0.2035142894553619,0.128258829592949,0.2035142894553619,0.1294738003237517,0.1121004628488916,0.2035142894553619,0.3025947034605502,train
65,RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.995427659835099,0.8469690614894805,4.441879110009722,0.9170110322233436,0.6786243822961413,0.5279210527427959,0.2375962619291616,2.268570048950361,0.2375962619291616,0.6146072162745536,0.3414364767508563,1.6001562270054936,0.9999687245471448,0.4499344858125241,1.2225000814833331,0.9999687245471448,0.3414364767508563,0.9999687245471448,0.6786243822961413,0.3414364767508563,0.2375962619291616,0.3414364767508563,0.9148460678267448,0.9999687245471448,0.3414364767508563,2.003701177661262,0.3762302695336491,0.3892785025213426,0.2839473874710522,0.4177175982060908,0.2839473874710522,0.1266375917576762,0.6914157922419398,0.4161003180765998,0.4574778956806224,0.4274279762019013,0.4357667855315247,0.4574778956806224,0.6914157922419398,0.4574778956806224,0.3762302695336491,0.6914157922419398,0.2839473874710522,0.6914157922419398,0.4306335415682076,0.4574778956806224,0.6914157922419398,0.3822950122683972,train
66,CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,1.6319802117451767,0.962301135547763,3.3234247867518194,0.842467409234268,0.0118968151831218,0.8902422318975969,0.4241789722495178,2.573992193469805,0.4241789722495178,0.9224942683398636,0.3600433468933136,2.1423734995850032,1.2647114243121194,0.1603482818243899,1.8644022787607937,1.2647114243121194,0.3600433468933136,1.2647114243121194,0.0118968151831218,0.3600433468933136,0.4241789722495178,0.3600433468933136,1.4060485796619462,1.2647114243121194,0.3600433468933136,0.6164722774277966,0.9991695024897784,0.99895845835754,0.9982682709332564,0.9985791756286028,0.9982682709332564,0.9937521457905342,0.6468598080920613,0.9995600348769036,0.9929192949282216,0.9965649683152044,0.999892220197959,0.9929192949282216,0.6468598080920613,0.9929192949282216,0.9991695024897784,0.6468598080920613,0.9982682709332564,0.6468598080920613,0.9990440024032752,0.9929192949282216,0.6468598080920613,0.999574508092445,train
67,BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.6705158655315446,0.929706191814194,4.220041636760847,0.9376608971987002,0.8305721900179818,0.3999958590701328,0.1766443421191739,2.1784214989522543,0.1766443421191739,0.5840422578338385,0.8047970229235091,1.389325591020117,0.7807817626801841,0.572083225592687,1.0150002582569695,0.7807817626801841,0.8047970229235091,0.7807817626801841,0.8305721900179818,0.8047970229235091,0.1766443421191739,0.8047970229235091,0.6934422927052801,0.7807817626801841,0.8047970229235091,2.046509549534409,0.096713677579932,0.0449710398767329,0.0329745479207425,0.085943711136521,0.0329745479207425,0.0667888613503456,0.0146473319248505,0.0297871114006601,0.0121696266173363,0.0565882323592687,0.0358701899110751,0.0121696266173363,0.0146473319248505,0.0121696266173363,0.096713677579932,0.0146473319248505,0.0329745479207425,0.0146473319248505,0.0287721361886858,0.0121696266173363,0.0146473319248505,0.3213124180475559,train
68,SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.1498681092225008,0.9504408369901058,4.5428770295737335,1.1366679302434188,1.6046307159565232,0.1681586690602602,0.0164213638302951,1.962353465019114,0.0164213638302951,0.335102126628668,1.158534668838722,1.2092403085357173,0.7181419326651467,0.8325014896193571,0.8416132909434632,0.7181419326651467,1.158534668838722,0.7181419326651467,1.6046307159565232,1.158534668838722,0.0164213638302951,1.158534668838722,0.4984862263901513,0.7181419326651467,1.158534668838722,2.273964806426712,1.5484401279232566e-05,0.0004281770233475,5.859239988466152e-05,0.0007161504616537,5.859239988466152e-05,0.0002317460108267,0.0003211864431319,0.002142010862458,0.0036623635913758,0.0002754063955802,0.0029626483104581,0.0036623635913758,0.0003211864431319,0.0036623635913758,1.5484401279232566e-05,0.0003211864431319,5.859239988466152e-05,0.0003211864431319,0.001713631919715,0.0036623635913758,0.0003211864431319,0.104253389668537,train
69,TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.806037450493949,0.8348206383499812,4.406291465142805,0.807299078843938,0.9931692097283652,0.3097384706875323,0.2335292568082285,2.090321139455793,0.2335292568082285,0.6424144472850848,0.5902412153744299,1.448265892581463,0.7862424866823947,0.630986642677959,1.0935979164754166,0.7862424866823947,0.5902412153744299,0.7862424866823947,0.9931692097283652,0.5902412153744299,0.2335292568082285,0.5902412153744299,0.799449161690948,0.7862424866823947,0.5902412153744299,2.3209975255220376,0.0164559886716636,0.0074646937400211,0.252205387691282,0.0126987937171858,0.252205387691282,0.2157465834323281,0.1318706016446168,0.0686406164974382,0.0135044314982161,0.0174356564202247,0.1048987597435165,0.0135044314982161,0.1318706016446168,0.0135044314982161,0.0164559886716636,0.1318706016446168,0.252205387691282,0.1318706016446168,0.1225009843172542,0.0135044314982161,0.1318706016446168,0.080463735781434,train
70,KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780874,1.3136466617944798,1.0809143124126186,5.837626256952056,1.1354037275565645,2.514747740277898,0.1967549351540601,0.9860401219634932,1.3923641042320254,0.9860401219634932,0.011938949819006,1.6510061210480846,1.2048995015756256,0.5098097605902503,1.514974896671144,0.5443915486439133,0.5098097605902503,1.6510061210480846,0.5098097605902503,2.514747740277898,1.6510061210480846,0.9860401219634932,1.6510061210480846,0.2364433167258397,0.5098097605902503,1.6510061210480846,3.188611857283859,4.766649271311156e-10,0.0007626210150579,0.9999999999991512,1.979598075224782e-09,0.9999999999991512,1.5528648668277097e-07,1.5461928276139344e-06,0.0020098087315944,6.587268450257238e-05,2.1290054078396318e-10,3.953534509009676e-05,6.587268450257238e-05,1.5461928276139344e-06,6.587268450257238e-05,4.766649271311156e-10,1.5461928276139344e-06,0.9999999999991512,1.5461928276139344e-06,3.7682958927562426e-05,6.587268450257238e-05,1.5461928276139344e-06,0.0005618698781718,train
71,CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.273089460340457,1.7996409549285617,1.0523470006714797,3.3757215150235096,0.9852791834379092,0.135748324791274,0.9275239222516952,0.4851562406942838,2.518678733238807,0.4851562406942838,1.0298169732792295,0.3471322875838294,2.1708938412678576,1.360873776957516,0.2003399554907448,1.827327986688272,1.360873776957516,0.3471322875838294,1.360873776957516,0.135748324791274,0.3471322875838294,0.4851562406942838,0.3471322875838294,1.4224416017261392,1.360873776957516,0.3471322875838294,0.9222652518852252,0.9965907619776404,0.9995068789572176,0.999837526715531,0.9950742821703474,0.999837526715531,0.9994374644627187,0.6781016354616205,0.999710174580388,0.9988917291898702,0.9922044189944806,0.9998150067936792,0.9988917291898702,0.6781016354616205,0.9988917291898702,0.9965907619776404,0.6781016354616205,0.999837526715531,0.6781016354616205,0.999248393389601,0.9988917291898702,0.6781016354616205,0.9975867895224816,train
