,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48,dataset
10,TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,1.2620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.051068453458892,0.8639396760247405,0.9407893680281753,4.035696484123953,0.9344964625564148,0.9547589071827988,-0.5069789236750559,0.3868815372617393,0.5773078784772232,-0.7200684780231015,-0.5069789236750559,0.3967747920967226,0.2609968834965133,0.8489926894159532,0.8551473658074724,0.5603641412427988,0.9950452713682396,train
11,KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,1.894,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,2.20863599677159,1.2024202360162826,1.0133098459557095,3.578456555844916,0.9389125925800014,1.1598421581480671,-0.5204579325408493,0.3501819168276108,0.5270004223754865,-0.4259573033592494,-0.5204579325408493,0.9703288280671628,0.9485535785771968,0.8845537297217284,0.9999949690085734,0.9099615476204708,0.9962291968723715,train
12,CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,0.7056603773584906,0.6438356164383562,1.1880000000000002,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,1.8293820443062567,0.8211576384801416,0.8943198364836901,4.161514677121664,0.9801975180922404,1.0206649856426828,-0.3921992528019921,0.1100037907040976,0.580120326006232,-0.7873527641116211,-0.3921992528019921,0.2839112017577159,0.5567368899964198,0.982409373817107,0.7663026592592962,0.4391979117986351,0.950592844319979,train
13,PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,0.6147186147186147,0.5898617511520736,1.05,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,1.5210495626822158,0.562503679624081,0.8183967745972105,4.190837883571764,0.8528841386782483,0.6301029484685229,-0.1685165433713538,0.9466373658042048,0.5893112034164,-2.300633774323262,-0.1685165433713538,0.018441465561616,0.0006712408440166,0.0439977969165749,0.3267383292889964,4.7362344662776765e-05,0.1758274608679075,train
14,LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.2195121951219512,1.3016759776536313,1.862,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,1.5594565509819749,0.4419383710263202,0.8488438031568176,4.300717534427048,0.7952634814459874,0.6701983285797413,0.1248770546566279,2.2522711608681223,0.6370045347857518,-3.9573376962486666,0.1248770546566279,0.0046165372009353,0.0014545088449083,1.6989540648691113e-06,2.732126017602289e-05,3.2715534290437433e-09,0.0006400947726136,train
15,KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,1.17,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,2.266252587991718,0.285262989619667,0.9293122326951792,4.799585363355231,1.0297315528354385,0.6817847853461868,-0.118348271446863,0.9498925562061724,0.605916544987285,-1.0892723930508397,-0.118348271446863,0.0007705977221765,0.0018184790083191,0.0428682415637424,0.0156477968546944,0.0844799779714015,0.0733605599066946,train
16,NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,0.6892430278884463,0.5542857142857144,1.0720000000000005,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,1.4636325415177631,0.6656561917099673,0.8062426522179503,5.149369255324295,1.0025463628331392,0.7823473110306782,-0.2434797973460153,0.5616776616702697,0.5838520405546022,-1.6606990004068556,-0.2434797973460153,0.0592407400750439,0.0125383894778909,0.5563397613664981,0.6008715582413902,0.0022320056489578,0.4842624302733854,train
17,NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.2151394422310755,1.2535211267605637,1.94,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,1.922015182884748,0.9944292549243012,0.936850060270687,3.779495109408802,0.9081645577313988,1.2006190691850986,-0.3962278936778567,0.0944414936820101,0.5597162954077628,-0.5285092193905873,-0.3962278936778567,0.7518192449399149,0.9759477874201292,0.9844700090711864,0.9956996994771012,0.8329403263879719,0.9543297847336092,train
18,NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,0.6892430278884463,0.680327868852459,1.2100000000000002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,1.392778555711142,0.5832358260689002,0.794028001588048,5.399309967385937,0.8044331110026085,0.6725389953136396,-0.1289353631376594,0.8741890798071505,0.5927054084761396,-2.065039571908059,-0.1289353631376594,0.0233764543806557,0.0015216441067563,0.0779892749242657,0.194154204485087,0.0001911932153504,0.0889321189120832,train
19,SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,0.6079295154185022,0.6196581196581195,1.0759999999999998,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,1.424559788238002,0.648857816501395,0.7986260688369334,5.35757427410643,0.7835100414668772,0.7151631116680379,-0.2570080075355844,0.6868063256797976,0.5866628023869427,-1.8361025975556944,-0.2570080075355844,0.0491349991673662,0.0034583781918588,0.296708704003324,0.4563984335247442,0.0007594872268107,0.5514913701275178,train
20,RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,0.7022900763358779,0.680327868852459,1.2320000000000002,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,1.7223444688937786,0.7886792981323254,0.8669588781346449,4.363239509138509,0.8949458703378328,0.9451577145250089,-0.3574187779433677,0.0225211358652459,0.5824840973964993,-0.9236416345878492,-0.3574187779433677,0.2124681879503472,0.2269360426012635,0.991268069182424,0.6668795372458259,0.227115599025613,0.904138489828614,train
21,KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,0.8931297709923665,0.8169934640522877,1.35,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,2.3600689952565763,0.4892911766046177,0.974542458660925,4.344540406080961,1.0653608887016317,0.7932014661183279,-0.2294244032788067,0.8143638388121677,0.5985278076178373,-0.9119854766589468,-0.2294244032788067,0.0079551643413305,0.0154163398947446,0.12324479934616,0.0677395421968822,0.2420260690115817,0.4153200249976976,train
22,PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,0.5675675675675674,0.8048780487804879,1.1139999999999997,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,1.9722442505947664,0.6360600461256859,0.8988897947663986,4.392510421431908,0.6338608626485412,0.7886788839020741,-0.4663882528621208,0.5032351540498394,0.5871100017755638,-0.9510358629903192,-0.4663882528621208,0.0425643322976351,0.0141456217469204,0.6753519002067504,0.4335110634700292,0.1947959457763009,0.988738057510822,train
23,CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,0.8943396226415095,0.8205128205128206,1.3620000000000003,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,2.535757575757576,0.6054930714983777,1.0234845702560864,4.157635968596843,1.1155740427920997,0.9164728165863292,-0.281717240402323,0.8080784995033874,0.5855813702258952,-0.8184270452413887,-0.281717240402323,0.0301233226234043,0.1445052121725391,0.1291606926119121,0.5123829648044383,0.3847990220880364,0.6687523603990219,train
24,SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,0.8875502008032128,0.8884462151394423,1.5200000000000005,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,1.4044911052785067,0.6235608142737954,0.8108999666407791,6.025327416221739,0.8100821591213401,0.731316372753927,-0.0581271877229007,0.860715732987896,0.6046724379205644,-1.6013989890381009,-0.0581271877229007,0.0369688870390867,0.0047181429698937,0.0865878751817869,0.0201168334817989,0.0032292001417359,0.0234490984564589,train
25,KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,0.816793893129771,0.6923076923076923,1.2359999999999998,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,2.211313131313131,0.4887819384197222,0.9428201523862536,4.420284935351072,1.1123518506948928,0.8061383044872067,-0.2165117739403455,0.7168702342166252,0.5952941998475516,-0.9256951436671385,-0.2165117739403455,0.0079087261243552,0.0197038199467054,0.2453090631923643,0.1238550194092893,0.2245604144034915,0.3548942568212859,train
26,SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,0.6211453744493391,0.5865384615384615,1.042,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,1.6702199433274862,0.6755468765011489,0.8429720968377362,3.256412077361066,0.8927090942463035,0.8336237709109126,-0.3543210702341134,0.0305772236259878,0.5790217772266603,-1.1444327356328516,-0.3543210702341134,0.0660796341184529,0.0330383139213531,0.9906867214119216,0.8048924602694506,0.0595590415805203,0.8984955016977327,train
27,LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,0.8861788617886179,0.8169934640522877,1.318,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,1.6663791864309332,0.4922657431999185,0.8381404312393003,4.859321450058676,0.9091166160505892,0.6351812071115929,-0.07435760895585,1.0339193256596402,0.5734039471030474,-2.842956368459016,-0.07435760895585,0.0082319206933369,0.0007403303673001,0.0218111512518024,0.9303394075882596,2.008462048491223e-06,0.0320629919457365,train
28,KSmCl3,0.0,164.19,118.88,180.61,1.0,2.0,-1.0,0.82,1.17,3.16,0.6740331491712707,0.9060773480662982,-2.3400000000000003,-1.99,-2.62,-2.27,0.8931297709923665,0.8766519823788547,1.4980000000000002,0.2958453830909418,-2.318921259999999,-2.519165209999997,-8.594666479999974,-0.7664318763103054,-2.5191652964786626,0.0197235606770763,-0.6361622968393374,0.530550865217543,-3.935229981089612,4.31357484707873,5.94376524505028,13.876021229339663,220.49,194.74,67.85000000000001,302.81,267.86,75.67,207.8,115.12,224.95,1.3811406460296096,0.5751973566555068,0.8140873895882674,4.796435939052554,0.8293891971335607,0.6096616070192932,0.0296572514392619,1.2242645597145128,0.6187275004032462,-1.894817497569056,0.0296572514392619,0.021324919100864,0.0004524732955488,0.0047012445625347,0.0011448759408409,0.0005317583709852,0.0041968847204727,train
29,TlFeF3,1.0,169.89,78.4,133.15,1.0,2.0,-1.0,1.62,1.83,3.98,0.5864661654135338,1.2781954887218043,-2.36,-2.15,-1.82,-1.61,1.2967032967032963,1.3354037267080745,1.6980000000000002,0.7790896103606701,-2.36925177,-4.431945739999999,-11.111416699999976,-2.3692518513323906,-0.812293287884647,1.136681619020348,-0.1395649868243635,-1.3037382507616442,-4.336301480858267,5.166986943295928,7.470426106445764,19.391595983680425,109.74,133.01,40.44,154.46,193.65,37.4,59.04,38.15,143.19,2.166964285714285,1.6652836772071102,1.0129150496001058,3.500472900534194,0.9835604453004244,1.2158166790490104,-0.810336057535142,0.2778931540075526,0.5146174614695354,-0.3474852047937103,-0.810336057535142,0.9998229327539132,0.9819645775224984,0.933445723172193,0.9999996023277452,0.9449328370531352,0.9999889934609908,train
