material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,2.7246376811594204,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,2.623188405797102,0.8943396226415095,0.8169934640522877,1.0023354582326898,-4.181108470018162,1.0426304164020552,4.3143794989919435,1.1413380084273181,0.01362430249212783
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,1.843137254901961,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.303921568627451,1.2037735849056603,1.375,0.6114691495456782,-2.8247378211923597,0.962301135547763,3.3064933879401286,0.842467409234268,0.972727852168593
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,1.2148148148148146,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,1.3407407407407408,0.8931297709923665,0.8901960784313726,0.1945916493857687,-6.996207559716677,0.7737085310605174,6.585618288644668,0.7762583321851745,9.102440298719009e-09
RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,2.308724832214765,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,2.4295302013422817,0.8931297709923665,0.8205128205128206,0.8366953514279392,-3.705244945893673,0.9788706422837427,4.191795380121141,1.0655025621995988,0.17011640982032641
RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,1.810526315789473,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,2.0631578947368423,0.816793893129771,0.7257142857142858,0.5936175852129121,-3.3741165784543474,0.8945519260405211,4.1054848324052955,1.0068212306971662,0.5964467684086975
KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,2.2013422818791946,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.7852348993288591,1.2061068702290076,1.3461538461538465,0.7890673024386846,-3.023211025944253,1.0137495657538582,3.5830689353924066,0.9082842347037839,0.9209391219653567
RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,3.822222222222222,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,2.955555555555556,1.2061068702290076,1.288770053475936,1.3408319870431331,-5.293194768698989,1.2123279029870555,4.812814924899026,1.1345678065837488,4.122941443554868e-05
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,2.265060240963856,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,2.180722891566265,0.8943396226415095,0.851851851851852,0.8176013550333515,-3.476242574866089,0.9901506133292824,3.9508625761970886,1.0395363042976338,0.4443740980447129
KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,2.2013422818791946,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,2.953020134228188,0.7022900763358779,0.5000000000000001,0.7890673024386846,-4.129240662359703,0.9236175298326091,4.745897218220689,1.297294851062596,0.018054893935419824
KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,2.3768115942028984,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.9275362318840583,1.2061068702290076,1.3529411764705883,0.865759923226939,-3.180050951070168,1.0371530186333378,3.65924688452849,0.9245911078822253,0.8243002152170794
BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,2.6611570247933884,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,3.272727272727273,0.6509803921568627,0.5315789473684209,0.9787609999476672,-4.718974957458606,0.982815778325129,4.724801674344771,1.2035724965394903,0.0007776158095693177
SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,1.9827586206896552,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,3.172413793103449,0.4189189189189189,0.5248618784530388,0.6844891178168307,-4.051000752413554,0.874334903743685,4.948770090149685,0.6978510874688216,0.02761870335719099
BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,2.775862068965518,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,3.172413793103449,0.6627450980392157,0.5248618784530388,1.0209613544380438,-4.738881712625102,1.0058622211650134,4.593114738844637,1.2701060674186413,0.000701043590224106
LiNiCl3,0.0,115.93,69.57,180.61,1.0,2.0,-1.0,0.98,1.91,3.16,1.3333333333333337,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,2.623188405797102,0.8861788617886179,0.8169934640522877,0.2876820724517812,-5.172412208640546,0.8381404312393003,6.230836264503628,0.9091166160505891,7.587805541536017e-05
NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,1.782051282051282,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.7051282051282053,1.2151394422310755,1.3354037267080745,0.5777651064410999,-3.1301824738747994,0.9105004603717952,3.7827290075493316,0.8285022719643657,0.8626517559204849
TlCuF3,1.0,169.89,72.62,133.15,1.0,2.0,-1.0,1.62,1.9,3.98,2.328767123287671,0.5488721804511277,1.2781954887218043,-2.36,-2.08,-1.82,-1.54,1.8219178082191785,1.2967032967032963,1.3506493506493509,0.8453389959018707,-3.038703609649706,1.0413674429844115,3.58834918179818,0.9997743646403591,0.9142282289259315
CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,1.7631578947368425,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,2.5789473684210527,0.8032786885245902,0.8048780487804879,0.5671064596645805,-4.406154141267359,0.8582966220054705,4.802805449378077,0.8565911145598559,0.004052356261918078
CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,1.843137254901961,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,2.156862745098039,0.7056603773584906,0.6666666666666667,0.6114691495456782,-3.4370897090796717,0.8968790894917619,4.166139518131335,0.9493380551035441,0.5029961513813698
CsDyI3,1.0,188.28,107.52,219.49,1.0,2.0,-1.0,0.79,1.22,2.66,1.7570093457943925,0.4863636363636363,0.8545454545454544,-1.87,-1.4400000000000002,-2.65,-2.22,2.0560747663551404,0.7056603773584906,0.6486486486486487,0.563613128368043,-3.417065023929377,0.8817395751833477,4.158790805974902,0.9592383837568528,0.5330627541300418
CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,1.7986577181208054,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,2.469798657718121,0.6293103448275862,0.5865384615384615,0.5870406745653975,-3.4683969661210523,0.8693406185247885,2.680014829374688,0.9327351576936398,0.45604411896462294
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,2.3797468354430378,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,2.2911392405063293,0.8943396226415095,0.845303867403315,0.8669941103629276,-3.628239386760203,1.0034054376652797,4.020943147011057,1.0616126047484895,0.24394743217824022
KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.2148148148148146,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,0.9851851851851852,1.2061068702290076,1.211764705882353,0.1945916493857687,-7.418231758836463,0.7855176714389532,6.232782068289304,0.7818500205606717,1.151645748450539e-09
CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,1.5932203389830508,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,1.5338983050847457,0.8943396226415095,0.8875502008032128,0.4657573383642844,-3.3929747110554893,0.8736779125652002,3.951951094280405,0.8803612166688323,0.5688919405706457
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,2.5689655172413794,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,3.172413793103449,0.2252252252252252,0.5248618784530388,0.94350329539904,-4.8310185609300245,0.9714444019947656,4.60096189183531,0.41685973627561046,0.0004347471195697574
CsCrCl3,0.0,188.28,80.17,180.61,1.0,2.0,-1.0,0.79,1.66,3.16,2.35,0.4419889502762431,1.0386740331491713,-2.37,-1.5000000000000002,-2.65,-1.78,2.2625,0.8943396226415095,0.8426966292134832,0.8544153281560676,-3.5869448906026795,1.0002503166480028,4.003256541417253,1.0615486756757897,0.2919455838983423
TlZnCl3,0.0,169.89,74.34,180.61,1.0,2.0,-1.0,1.62,1.65,3.16,2.2972972972972974,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,2.445945945945946,0.8461538461538461,0.8435754189944136,0.831733343846092,-3.7309316608247336,0.9721182628489603,4.191572925033233,0.9750895871368328,0.1499474795404636
