material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
PrYbSe3,0.0,1.179,0.868,1.98,3.0,3.0,-2.0,1.13,1.1,2.55,1.358294930875576,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,2.28110599078341,0.6147186147186147,0.6196581196581195,0.3062301858770208,3.3971930433204887,0.7843244201372124,6.587713178956442,0.7780723042937543,0.001886038184057983
KMgCl3,0.0,1.64,0.72,1.81,1.0,2.0,-1.0,0.82,1.31,3.16,2.2777777777777777,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,2.5138888888888893,0.8931297709923665,0.8685446009389672,0.8232003088081431,2.738522348523215,0.9642389486967026,4.280867658704489,0.9915328591075107,0.15050721206480674
CsPbCl3,1.0,1.88,1.19,1.81,1.0,2.0,-1.0,0.79,2.33,3.16,1.5798319327731092,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,1.5210084033613445,0.8943396226415095,0.7477477477477478,0.4573184697184198,2.5009943453046826,0.8697435317244256,3.975563680225285,1.040252015870628,0.4956934408853204
CsMnF3,0.0,1.88,0.83,1.33,1.0,2.0,-1.0,0.79,1.55,3.98,2.265060240963856,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.602409638554217,1.2037735849056603,1.2857142857142858,0.8176013550333515,2.0116336924708906,1.0508418913111284,3.3727820541814637,0.9838699971898321,0.9688038057797992
AgCoF3,1.0,1.28,0.745,1.33,1.0,2.0,-1.0,1.93,1.88,3.98,1.7181208053691277,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.7852348993288591,1.357615894039735,1.3461538461538465,0.5412311385341034,2.3218825072824143,0.8894233001472234,3.959702669277516,0.8969964408296498,0.7810580742013391
RbSrCl3,0.0,1.72,1.18,1.81,1.0,2.0,-1.0,0.82,0.95,3.16,1.457627118644068,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,1.5338983050847457,0.8931297709923665,0.8875502008032128,0.3768098523477883,2.9593543630524124,0.8348137876899211,4.402234309470071,0.8400618312586948,0.03598495883539307
KCuF3,1.0,1.64,0.73,1.33,1.0,2.0,-1.0,0.82,1.9,3.98,2.246575342465753,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.8219178082191785,1.2061068702290076,1.3506493506493509,0.8094069866758071,2.1794710332299694,1.0194720535249602,3.5974996594363544,0.9103711834398607,0.9068742403502138
RbCrCl3,1.0,1.72,0.8,1.81,1.0,2.0,-1.0,0.82,1.66,3.16,2.15,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,2.2625,0.8931297709923665,0.8426966292134832,0.7654678421395714,2.4887061539958304,0.9563575575451585,4.07123980805059,1.0135930022104565,0.5179412886652828
SnNaCl3,0.0,1.15,1.02,1.81,2.0,1.0,-1.0,1.96,0.93,3.16,1.1274509803921569,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,1.7745098039215683,0.810810810810811,0.8884462151394423,0.1199593150789789,11.803177335673302,0.7395905811440431,16.57173250646641,0.6749626804041505,5.525377944796631e-26
CsNiCl3,0.0,1.88,0.69,1.81,1.0,2.0,-1.0,0.79,1.91,3.16,2.7246376811594204,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,2.623188405797102,0.8943396226415095,0.8169934640522877,1.0023354582326898,3.127708346113698,1.0436922380693108,4.341477635995025,1.1425003545549064,0.0115389237742227
CsHgF3,1.0,1.88,1.02,1.33,1.0,2.0,-1.0,0.79,2.0,3.98,1.843137254901961,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.303921568627451,1.2037735849056603,1.375,0.6114691495456782,1.9820995973137057,0.9658802064817181,3.3181983416607475,0.8456007845424852,0.9743584994314034
KBaCl3,0.0,1.64,1.35,1.81,1.0,2.0,-1.0,0.82,0.89,3.16,1.2148148148148146,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,1.3407407407407408,0.8931297709923665,0.8901960784313726,0.1945916493857687,6.040696737691402,0.7720014367729928,6.583633581463322,0.7745456120698874,1.1779391814263358e-10
RbCoCl3,0.0,1.72,0.745,1.81,1.0,2.0,-1.0,0.82,1.88,3.16,2.308724832214765,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,2.4295302013422817,0.8931297709923665,0.8205128205128206,0.8366953514279392,2.6864703270488723,0.9769445108386943,4.188867669005511,1.0634059644458402,0.20459059182033512
RbCdBr3,1.0,1.72,0.95,1.96,1.0,2.0,-1.0,0.82,1.69,2.96,1.810526315789473,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,2.0631578947368423,0.816793893129771,0.7257142857142858,0.5936175852129121,2.3720291863679974,0.8942128898795536,4.113145565065198,1.0064396443466153,0.7136977537555457
KCoF3,1.0,1.64,0.745,1.33,1.0,2.0,-1.0,0.82,1.88,3.98,2.2013422818791946,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.7852348993288591,1.2061068702290076,1.3461538461538465,0.7890673024386846,2.1453925815117683,1.0121023760295988,3.5750378414552726,0.9068084101918411,0.9250789126838344
RbBeF3,0.0,1.72,0.45,1.33,1.0,2.0,-1.0,0.82,1.57,3.98,3.822222222222222,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,2.955555555555556,1.2061068702290076,1.288770053475936,1.3408319870431331,4.336122205855908,1.2116186040739463,4.806190280232112,1.1339040029130787,4.435357130744633e-06
CsMnCl3,1.0,1.88,0.83,1.81,1.0,2.0,-1.0,0.79,1.55,3.16,2.265060240963856,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,2.180722891566265,0.8943396226415095,0.851851851851852,0.8176013550333515,2.4660030760895864,0.98834492241412,3.9510953071935115,1.037640551030017,0.5587654534658254
KCoI3,0.0,1.64,0.745,2.2,1.0,2.0,-1.0,0.82,1.88,2.66,2.2013422818791946,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,2.953020134228188,0.7022900763358779,0.5000000000000001,0.7890673024386846,3.037246272360739,0.9220023360033665,4.742823076354601,1.2950261818673237,0.021283040028040795
KNiF3,1.0,1.64,0.69,1.33,1.0,2.0,-1.0,0.82,1.91,3.98,2.3768115942028984,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.9275362318840583,1.2061068702290076,1.3529411764705883,0.865759923226939,2.2969391382692845,1.039659618941296,3.6728834470148195,0.9268256675991773,0.8098765410153353
BaTiSe3,0.0,1.61,0.605,1.98,2.0,4.0,-2.0,0.89,1.54,2.55,2.6611570247933884,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,3.272727272727273,0.6509803921568627,0.5315789473684209,0.9787609999476672,3.4712655819039884,0.9820192413677056,4.710534919202104,1.2025970441754004,0.0011532567871250154
SnVS3,0.0,1.15,0.58,1.84,2.0,4.0,-2.0,1.96,1.63,2.58,1.9827586206896552,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,3.172413793103449,0.4189189189189189,0.5248618784530388,0.6844891178168307,2.839872964220463,0.873658926243376,4.965810851083386,0.6973115554980912,0.07942076950451636
BaVS3,0.0,1.61,0.58,1.84,2.0,4.0,-2.0,0.89,1.63,2.58,2.775862068965518,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,3.172413793103449,0.6627450980392157,0.5248618784530388,1.0209613544380438,3.4720032928963738,1.0080679918192799,4.6101554997783385,1.272891302446231,0.0011476375098128007
LiNiCl3,0.0,0.92,0.69,1.81,1.0,2.0,-1.0,0.98,1.91,3.16,1.3333333333333337,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,2.623188405797102,0.8861788617886179,0.8169934640522877,0.2876820724517812,3.846500901947388,0.7721625501163194,6.257934401506708,0.8375515348481207,9.958512166501238e-05
NaFeF3,1.0,1.39,0.78,1.33,1.0,2.0,-1.0,0.93,1.83,3.98,1.782051282051282,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.7051282051282053,1.2151394422310755,1.3354037267080745,0.5777651064410999,2.2191501665357456,0.9115333126383991,3.789515375942843,0.8294421072381836,0.8806167454670941
TlCuF3,1.0,1.7,0.73,1.33,1.0,2.0,-1.0,1.62,1.9,3.98,2.328767123287671,0.5488721804511277,1.2781954887218043,-2.36,-2.08,-1.82,-1.54,1.8219178082191785,1.2967032967032963,1.3506493506493509,0.8453389959018707,2.1959751508770005,1.0400674485456665,3.5767500525345715,0.9985262930564159,0.8966644539844723
CaLiBr3,0.0,1.34,0.76,1.96,2.0,1.0,-1.0,1.0,0.98,2.96,1.7631578947368425,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,2.5789473684210527,0.8032786885245902,0.8048780487804879,0.5671064596645805,3.088969469182647,0.8578890646492721,4.7970316969955356,0.8561843670543405,0.014998088333224668
CsYbI3,1.0,1.88,1.02,2.2,1.0,2.0,-1.0,0.79,1.1,2.66,1.843137254901961,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,2.156862745098039,0.7056603773584906,0.6666666666666667,0.6114691495456782,2.4072936302885033,0.8959636442548241,4.171139518131335,0.9483690649565213,0.6592598829007853
CsDyI3,1.0,1.88,1.07,2.2,1.0,2.0,-1.0,0.79,1.22,2.66,1.7570093457943925,0.4863636363636363,0.8545454545454544,-1.87,-1.4400000000000002,-2.65,-2.22,2.0560747663551404,0.7056603773584906,0.6486486486486487,0.563613128368043,2.403191567479268,0.8822638943426709,4.173477923520518,0.959808786942915,0.6658617552862903
CeScS3,1.0,1.34,0.745,1.84,3.0,3.0,-2.0,1.12,1.36,2.58,1.7986577181208054,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,2.469798657718121,0.6293103448275862,0.5865384615384615,0.5870406745653975,2.443953512741195,0.8698666260583019,2.661620260807557,0.9332995230405071,0.5976235146476783
CsVCl3,0.0,1.88,0.79,1.81,1.0,2.0,-1.0,0.79,1.63,3.16,2.3797468354430378,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,2.2911392405063293,0.8943396226415095,0.845303867403315,0.8669941103629276,2.6067907147102973,1.0035502289127989,4.035963925009509,1.0617657952811033,0.313551566122916
KBaF3,0.0,1.64,1.35,1.33,1.0,2.0,-1.0,0.82,0.89,3.98,1.2148148148148146,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,0.9851851851851852,1.2061068702290076,1.211764705882353,0.1945916493857687,6.528574686463307,0.7836240411423201,6.228078025907766,0.7799652317899176,5.913627872933718e-12
CsSrCl3,1.0,1.88,1.18,1.81,1.0,2.0,-1.0,0.79,0.95,3.16,1.5932203389830508,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,1.5338983050847457,0.8943396226415095,0.8875502008032128,0.4657573383642844,2.468241114606422,0.8726523729676511,3.954607347648322,0.8793278320829847,0.5547692315244207
PbVS3,0.0,1.49,0.58,1.84,2.0,4.0,-2.0,2.33,1.63,2.58,2.5689655172413794,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,3.172413793103449,0.2252252252252252,0.5248618784530388,0.94350329539904,3.293657184522621,0.973004757321218,4.618002652769013,0.41752930553613177,0.0037686362684787034
CsCrCl3,0.0,1.88,0.8,1.81,1.0,2.0,-1.0,0.79,1.66,3.16,2.35,0.4419889502762431,1.0386740331491713,-2.37,-1.5000000000000002,-2.65,-1.78,2.2625,0.8943396226415095,0.8426966292134832,0.8544153281560676,2.5683687988739607,0.99970520887865,4.012918821571924,1.0609701620567227,0.37624941439330045
TlZnCl3,0.0,1.7,0.74,1.81,1.0,2.0,-1.0,1.62,1.65,3.16,2.2972972972972974,0.4088397790055249,0.9392265193370164,-1.54,-1.5100000000000002,-1.82,-1.79,2.445945945945946,0.8461538461538461,0.8435754189944136,0.831733343846092,2.693905753651808,0.9733141388020833,4.208005822822063,0.9762891183399397,0.1960413073461107
