material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,0.8943396226415095,0.8041958041958044,1.3360000000000003,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-8.594666479999974,-0.4792429764515966,-3.894931383706377,0.0197235606770763,-0.5452966317296846,-0.9159627234370702,-3.935229981089612,3.8635765556284616,7.445211421588107,13.876021229339663,253.57,92.2,67.85000000000001,319.04,117.22,75.67,202.25,26.66,224.95,2.5637254901960786,0.5756119315718397,1.0267477960065583,4.182420227837174,1.1418378852980562,0.9048557496461037,-0.24823076083268858,0.8516464956557526,0.5889165440099928,-0.8426044492793656,-0.24823076083268858,0.021426242968765663,0.11896148002633561,0.09286212026810607,0.3449280226278841,0.3443938608199895,0.5078994242786917
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,0.6892430278884463,0.6338028169014085,1.148,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.083940510000032,-2.7445313142150973,-1.3065628048520797,0.2908709899851069,-0.7570217149871556,0.500356888176296,-3.4344351648747526,5.147636303709317,7.971349299642951,11.131355946143175,175.88,135.17999999999998,90.24,260.21000000000004,191.16,107.49,845.6800000000001,561.2099999999999,41.190000000000005,1.922015182884748,0.34863236909283796,0.8689049998881062,4.971213535909837,0.9449101472886772,0.6549558311552259,-0.14034827144686302,0.7203407742575496,0.5818835797568084,-1.1553852037666692,-0.14034827144686302,0.001585673329802273,0.001084112885397122,0.2397894750044006,0.6941013834633921,0.05553581650808768,0.10898834767813409
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,0.8943396226415095,0.8260869565217391,1.3720000000000003,0.8797331361403574,-2.0859241200000014,-4.431945739999999,-8.594666479999974,-0.4792429764515966,-0.812293287884647,0.0197235606770763,-0.5452966317296846,-1.3037382507616442,-3.935229981089612,3.8635765556284616,7.470426106445764,13.876021229339663,253.57,133.01,67.85000000000001,319.04,193.65,75.67,202.25,38.15,224.95,2.4015306122448976,0.6789349832821584,1.007085740224185,4.044839685820541,1.0902928242228467,0.9570335732018153,-0.31596540956041286,0.7057907454313969,0.5787314026606318,-0.763862953700441,-0.31596540956041286,0.0685879363871875,0.26953288502546063,0.2635130188088057,0.8142502823824499,0.48143018105919894,0.8016680405660915
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.6810258200276005,-2.318921259999999,-4.411136790000002,-7.083940510000032,-0.7664318763103054,-0.936468712147378,0.2908709899851069,-0.6361622968393374,-1.152247272554489,-3.4344351648747526,4.31357484707873,7.312724883033412,11.131355946143175,220.49,40.830000000000005,90.24,302.81,205.42,107.49,207.8,137.51,41.190000000000005,1.9822528069540022,0.5036168173914515,0.897404780408278,4.546924722386538,1.0731087491740001,0.7990243402144227,-0.21984704184704174,0.5541161266355752,0.5879507917441688,-0.977779658747391,-0.21984704184704174,0.009379412676869413,0.017218927105881677,0.5724870162677904,0.39134710428983405,0.1668764212251894,0.3701352293221713
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.357615894039735,1.2535211267605637,1.74,0.5753641449035619,-4.402160580000001,-4.705333049999998,-11.111416699999976,-0.2462930884548233,-1.3065628048520797,1.136681619020348,-1.4755869046631138,0.500356888176296,-4.336301480858267,7.75596378025508,7.971349299642951,19.391595983680425,132.41000000000005,135.17999999999998,40.44,190.44,191.16,37.4,54.86,561.2099999999999,143.19,2.099792960662526,1.226900136570702,0.9811475227386989,3.668343961397496,1.0626238703372095,1.2343782503046463,-0.5962278936778569,0.12360310348754133,0.57122066398294,-0.6239171879427046,-0.5962278936778569,0.97734710400973,0.9873373615593577,0.9803869301159294,0.9547002903170568,0.717795868901133,0.9991866402782899
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.2037735849056603,1.221311475409836,2.03,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-11.111416699999976,-0.4792429764515966,-1.9458476867976409,1.136681619020348,-0.5452966317296846,0.1499954621481116,-4.336301480858267,3.8635765556284616,6.309260154585895,19.391595983680425,253.57,179.84,40.44,319.04,231.02,37.4,202.25,67.61,143.19,1.8831766353270654,1.1796275465003025,0.9749320345087553,3.3069567048546085,0.96093212407273,1.4668388983906318,-0.4538550290935517,0.004169337316593857,0.4792430685865985,0.04252807136936758,-0.4538550290935517,0.9619109635831936,0.9998571685295877,0.9924599269088675,0.9999999997057841,0.9953298465187332,0.9855004475007106
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,0.7022900763358779,0.4729729729729731,1.04,0.402562348450203,-2.23129531,-3.6934392700000016,-7.083940510000032,-0.6626547127478113,-3.693439396789498,0.2908709899851069,-0.5654554674099543,-1.0130803347838755,-3.4344351648747526,4.153592876586776,6.875250052003975,11.131355946143175,231.42,106.59,90.24,324.0,135.54,107.49,240.1,46.940000000000005,41.190000000000005,1.6795084365551545,0.7363314926186109,0.8600936364128783,4.379899760220329,1.2771030483530805,0.9313428421681379,-0.23809766987337905,0.5621252927198763,0.5934697897702008,-1.2591991700219078,-0.23809766987337905,0.12670809852397774,0.18364951293750945,0.5553794172296688,0.17069298749311987,0.028502735840278976,0.4576154543706399
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,0.6324786324786326,0.6126126126126126,1.0840000000000003,0.4128452154057869,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,1.5149054505005561,0.7829354997456751,0.8264379657769922,3.9929838270581763,0.8532379903082223,0.8714305697340913,-0.3543030434241861,0.5038584759397735,0.5902900178670537,-1.2905107827689637,-0.3543030434241861,0.20129730420722217,0.06617802009946715,0.674171696209792,0.28391572759199973,0.023298223614628234,0.8984618199374891
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,0.6821192052980133,0.7257142857142858,1.052,0.2981533723190764,-4.402160580000001,-5.657022910000005,-7.858438990000018,-0.2462930884548233,-1.1571185497219154,0.0551102718918419,-1.4755869046631138,0.9482623915387752,-3.6781509272527466,7.75596378025508,9.27193000127873,12.554312316976,132.41000000000005,123.55,75.14,190.44,179.66,88.34,54.86,51.92,22.81,1.599011982341812,0.6077622024934015,0.8457329757587253,4.462101171186133,0.7949281372504052,0.6193039651840138,-0.27002103035243846,1.1514941156719338,0.6033795568659333,-2.3825773858555315,-0.27002103035243846,0.030909906648248702,0.000544996325616213,0.008440854379366225,0.026083652710017766,2.9271069645577975e-05,0.6147401220741734
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,1.536,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.9272083035091914,0.8037770007590588,7.182180853653828,0.8800748834942625,0.7479110484151509,-0.33964424920415304,1.497865942027881,0.6180935258453515,-1.9641099173108918,-0.33964424920415304,0.58065298943696,0.006488544519370459,0.0005375147781912518,0.0013035188295008953,0.0003500323658990171,0.8676311411822292
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,1.1780000000000002,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.8046929809126304,0.8548372371941154,4.752246638659358,0.8776328968526254,0.8799018371965994,-0.4910105474635862,0.031221007537447498,0.5816456728980204,-1.0304434650710816,-0.4910105474635862,0.24596116285666583,0.07702145045215637,0.9906386203270267,0.7045395294144449,0.12169801701170115,0.9931539463267701
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,1.4000000000000004,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.8185077223989858,0.8585474672111044,4.416711661545502,0.8954294647632185,0.946671613731777,-0.36897892367505575,0.12157102753083193,0.5831054655483016,-0.9738197138683011,-0.36897892367505575,0.2775713547943078,0.2320919842899121,0.9807032248014115,0.6375128452956015,0.17078929132555695,0.9227980809505626
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,1.074,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.7933614310015451,0.8252542717936364,4.012785656182995,0.8551555641149121,0.8831344142269411,-0.37431190701846895,0.468951318065451,0.5887261938110934,-1.2783501000231738,-0.37431190701846895,0.22190437018814854,0.08157253641569495,0.7364257732119533,0.35387345009037235,0.025195616896250134,0.9302351103247463
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,1.4220000000000002,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.7704127152608202,0.9469897202111853,4.021114143282427,0.9928777053259656,0.9600166847584564,-0.34697892367505606,0.4085857220302196,0.576759707274116,-0.714950934285611,-0.34697892367505606,0.17848402830533047,0.28099013577773907,0.823865119941482,0.8687790370788679,0.5694543743396511,0.8839384338012625
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,1.5540000000000005,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.3733489322752819,0.7737085310605174,6.464791599510617,0.7762583321851745,0.3999159171200998,0.27462062279709054,2.7381870732860634,0.6628995739401238,-4.263893413884638,0.27462062279709054,0.0021031707227814555,7.901428127683585e-06,4.5560904045905635e-08,1.4079724454060282e-07,5.618451461422539e-10,3.339695818350104e-05
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.8150862101664674,0.853196207961848,4.283056124218987,2.025133640784915,1.1722145380722893,-0.18747911547911533,0.391947511021562,0.5864012550799969,-0.9351439817580705,-0.18747911547911533,0.2695148306215356,0.9590541130598184,0.8434128067084193,0.4698833193020306,0.2130803101653345,0.23671616783180313
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,1.47,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.531944135771787,0.9634514830782827,4.262939400622312,0.9907231033544,0.809107984435137,-0.1941247114362047,0.7120876781573919,0.5924060429343223,-0.8662501449619173,-0.1941247114362047,0.012988192229551483,0.020842179333509032,0.2530586354968396,0.20398921832192493,0.3070342692433939,0.2612157540968887
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,1.066,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335277,0.7241826693131803,0.8167542321092011,4.376655343885375,0.8470606121788358,0.8053027700235582,-0.31504198599451316,0.5768151403270818,0.5898709074742758,-1.5008876536490934,-0.31504198599451316,0.11163500035042866,0.01939466653202768,0.523655780873154,0.3018319129346115,0.006074953672742494,0.7986609159567729
