material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
TlMnCl3,1.0,181.0,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,170.0,83.0,0.8461538461538461,0.851851851851852,1.2620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,Cl,2.0481927710843375,0.8276490044668815,0.940132974979285,4.037505658296713,0.9338444600964803,0.4702728934074858,1.5818001531315697,0.40597310387179864,1.665235399541757,0.385039810337205,0.5024152153931596,0.48542490880043565,0.4707490938568555,0.5270369204124586,0.8302940625152923,0.8743617581815953
KZnF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,164.0,74.0,1.2061068702290076,1.3016759776536313,1.894,0.7958013346200284,-2.318921259999999,-5.977182470000003,-11.111416699999976,-0.7664318763103054,-1.1074028380152596,1.136681619020348,-0.6361622968393374,0.922398193658712,-4.336301480858267,4.31357484707873,9.889346728482574,19.391595983680425,220.49,110.68,40.44,302.81,166.61,37.4,207.8,29.97,143.19,F,2.2162162162162162,0.15399046451979648,1.0145470677591393,3.5821835745669794,0.9400589775043073,0.06461722926585911,1.9717682388512678,0.062395987954700916,2.1534078164331842,0.4612654668480774,0.9999886861435744,0.9978457649373295,0.9993065048055768,0.9788647713078446,0.9983329618996253,0.9999801085722573
CsTmI3,1.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.25,2.66,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,213.5,100.0,0.7056603773584906,0.6438356164383562,1.1880000000000002,0.6017129746003133,-2.0859241200000014,-3.153999099999999,-7.083940510000032,-0.4792429764515966,-1.0724057668138651,0.2908709899851069,-0.5452966317296846,0.5222435779285232,-3.4344351648747526,3.8635765556284616,6.424661898518719,11.131355946143175,253.57,176.24,90.24,319.04,254.47,107.49,202.25,111.95,41.190000000000005,I,2.135,0.8322283765537319,0.9579111305958804,4.014889763899018,1.0498952102580783,0.47599081312742797,1.597087755882486,0.3673802860123059,1.5168133356324187,0.37438504276439044,0.4827389700409796,0.46371434533144074,0.5464090518756349,0.6285123508484824,0.5122419703578741,0.6524941563223019
PrLuSe3,0.0,198.0,3.0,3.0,-2.0,1.13,1.27,2.55,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,156.0,99.0,0.6147186147186147,0.5898617511520736,1.05,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,Se,1.5757575757575757,0.9396961137826715,0.8428162662682288,3.3956385550352852,0.8783326714282065,0.8108630277694633,1.3036868138945268,1.1712556094966637,1.166101108294825,0.3422014527181015,0.12724077914512635,0.004828674639632789,0.0034628081464138654,0.0002798305761057079,0.029263684206448353,0.03561949679981528
LiZnF3,0.0,133.0,1.0,2.0,-1.0,0.98,1.65,3.98,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,92.0,74.0,1.2195121951219512,1.3016759776536313,1.862,0.2177234838448705,-2.8741409099999977,-5.977182470000003,-11.111416699999976,-1.0207578250408813,-1.1074028380152596,1.136681619020348,-0.7561139179561087,0.922398193658712,-4.336301480858267,5.297381732850112,9.889346728482574,19.391595983680425,165.76,110.68,40.44,201.34,166.61,37.4,674.19,29.97,143.19,F,1.2432432432432432,1.255802606240425,0.7685962634538933,6.50749089372653,0.7200812894286972,1.006431887311786,1.2944332516537906,1.3488726998220408,1.6420479534496923,0.3105509614513329,0.0006287860071750227,0.0002439568704354426,0.0028961228540404886,4.083139013078075e-05,0.7942001416594651,0.0009234271242514605
KMgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,185.0,144.0,0.7022900763358779,0.6338028169014085,1.17,0.8232003088081431,-2.318921259999999,-4.705333049999998,-7.083940510000032,-0.7664318763103054,-1.3065628048520797,0.2908709899851069,-0.6361622968393374,0.500356888176296,-3.4344351648747526,4.31357484707873,7.971349299642951,11.131355946143175,220.49,135.17999999999998,90.24,302.81,191.16,107.49,207.8,561.2099999999999,41.190000000000005,I,1.2847222222222223,1.1544039151191874,0.7867554059420897,5.65553890194791,0.8717703666859593,0.8936858412770483,1.387179747344938,1.1828455416241077,1.2600096467568866,0.34768873927452176,0.0035687777173749207,0.0013584238771434584,0.01748236077228925,0.00024680501949326286,0.07067113990857472,0.06640761410805322
NaCdI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.93,1.69,2.66,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,151.0,156.0,0.6892430278884463,0.5542857142857144,1.0720000000000005,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.083940510000032,-2.7445313142150973,-1.1571185497219154,0.2908709899851069,-0.7570217149871556,0.9482623915387752,-3.4344351648747526,5.147636303709317,9.27193000127873,11.131355946143175,175.88,123.55,90.24,260.21000000000004,179.66,107.49,845.6800000000001,51.92,41.190000000000005,I,0.967948717948718,0.8626393408890827,0.6977055229842629,-29.303141605375796,0.8675826470755559,0.6866274596470917,1.4376127991135772,0.8727608701773698,1.3041201922828853,0.3637223190422636,0.3559585995091971,0.032112930749193205,0.04623101214871694,0.007065506798284593,0.1055778799037278,0.33380573107990336
NaMgF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.31,3.98,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,139.0,72.0,1.2151394422310755,1.2535211267605637,1.94,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-11.111416699999976,-2.7445313142150973,-1.3065628048520797,1.136681619020348,-0.7570217149871556,0.500356888176296,-4.336301480858267,5.147636303709317,7.971349299642951,19.391595983680425,175.88,135.17999999999998,40.44,260.21000000000004,191.16,37.4,845.6800000000001,561.2099999999999,143.19,F,1.9305555555555556,0.5613849490487555,0.9382123364229379,3.7820544241685443,0.9094851222184839,0.22389715784945052,1.8714181706829163,0.009417803887202147,1.9709681609180867,0.45839155523161984,0.9894731921690384,0.9758726943294813,0.9955131722835119,0.9880034683100648,0.99031776201151,0.9999725268983273
NaCaI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.93,1.0,2.66,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,151.0,156.0,0.6892430278884463,0.680327868852459,1.2100000000000002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.083940510000032,-2.7445313142150973,-1.9458476867976409,0.2908709899851069,-0.7570217149871556,0.1499954621481116,-3.4344351648747526,5.147636303709317,6.309260154585895,11.131355946143175,175.88,179.84,90.24,260.21000000000004,231.02,107.49,845.6800000000001,67.61,41.190000000000005,I,0.967948717948718,0.9593871807311787,0.6977055229842629,-29.303141605375796,0.7068484024435202,0.7816905463303625,1.3249736885846097,1.0493680260672942,1.123320137109453,0.34325552930286946,0.09393603469093449,0.007551251584199887,0.005227622923140797,0.0010479412854840734,0.019465768457165796,0.040189331689502235
SmYbSe3,0.0,198.0,3.0,3.0,-2.0,1.17,1.1,2.55,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,150.0,102.0,0.6079295154185022,0.6196581196581195,1.0759999999999998,0.3566749439387324,-2.519165209999997,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.2111875472497096,0.530550865217543,0.4767999173605045,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.74,173.83,79.97,267.86,248.9,95.78,115.12,112.51,23.97,Se,1.4705882352941178,0.9007321027551216,0.8202459323579949,4.380621387795889,0.8047206941426213,0.7311026736756155,1.3867820305402772,0.9651332001160281,1.276183289773276,0.35391686780500803,0.2225004511045816,0.016366740146552955,0.017347980549119995,0.0026074446656950694,0.08198718730122942,0.13102443341352404
RbCaI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.0,2.66,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,178.0,156.0,0.7022900763358779,0.680327868852459,1.2320000000000002,0.5423242908253617,-2.23129531,-3.766160950000002,-7.083940510000032,-0.6626547127478113,-1.9458476867976409,0.2908709899851069,-0.5654554674099543,0.1499954621481116,-3.4344351648747526,4.153592876586776,6.309260154585895,11.131355946143175,231.42,179.84,90.24,324.0,231.02,107.49,240.1,67.61,41.190000000000005,I,1.141025641025641,0.8462641856412898,0.748481935708185,9.059137566616974,0.7726442790755699,0.5260458570255975,1.5754571033903182,0.4577576946308588,1.4518975423203142,0.3772474405820145,0.4229567611892647,0.2865604489222527,0.4393607098635049,0.3889532573937526,0.34772705150615413,0.7278572896753589
KNiCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.91,3.16,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,164.0,69.0,0.8931297709923665,0.8169934640522877,1.35,0.865759923226939,-2.318921259999999,-4.439555410000002,-8.594666479999974,-0.7664318763103054,-4.4395555624023935,0.0197235606770763,-0.6361622968393374,-1.3513871613897686,-3.935229981089612,4.31357484707873,7.898771670150475,13.876021229339663,220.49,125.17,67.85000000000001,302.81,156.73999999999998,75.67,207.8,33.809999999999995,224.95,Cl,2.3768115942028984,1.0279693687996883,0.9758098160810629,4.3685356209278625,1.0667463522239455,0.6971194363197848,1.4640630325214343,0.8257720509725262,1.4888294421086044,0.3609461746585333,0.030684954063768432,0.027415880903367103,0.07613991220090775,0.011703517763729994,0.4393287438070776,0.2624664407513458
PbLiBr3,0.0,196.0,2.0,1.0,-1.0,2.33,0.98,2.96,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,171.70000000000002,76.0,0.5675675675675674,0.8048780487804879,1.1139999999999997,0.673212965659128,-3.496077730000001,-2.8741409099999977,-7.858438990000018,-3.4960778500144083,-1.0207578250408813,0.0551102718918419,-0.8830451593257576,-0.7561139179561087,-3.6781509272527466,6.576348032711487,5.297381732850112,12.554312316976,103.96,165.76,75.14,140.49,201.34,88.34,56.76,674.19,22.81,Br,2.2592105263157896,0.9940873196697868,0.9558963911258709,4.122917334538519,0.674059617329545,0.7041496123414053,1.473668841601061,0.8253839011474172,1.6733819928166964,0.382816522892942,0.053808170662993406,0.02465088348964096,0.09092692664781711,0.011752281857082,0.8416786713749822,0.8413543163685852
CsCoCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.88,3.16,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,188.0,74.5,0.8943396226415095,0.8205128205128206,1.3620000000000003,0.9256428374444352,-2.0859241200000014,-4.433222810000001,-8.594666479999974,-0.4792429764515966,0.1435549649279978,0.0197235606770763,-0.5452966317296846,-1.3590473276566433,-3.935229981089612,3.8635765556284616,7.672566418386976,13.876021229339663,253.57,128.78,67.85000000000001,319.04,161.4,75.67,202.25,35.82,224.95,Cl,2.523489932885906,0.8437498846156355,1.0212252818682102,4.1557328259451936,1.1131114717344182,0.5570800255389308,1.509233958644845,0.6536021650569896,1.5237510756637724,0.3514936515974044,0.4335591206079327,0.19915228222065615,0.17046341027729714,0.07106246324583132,0.5303669715349164,0.10108163916450484
SrNaCl3,0.0,181.0,2.0,1.0,-1.0,0.95,0.93,3.16,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,144.0,102.0,0.8875502008032128,0.8884462151394423,1.5200000000000005,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-8.594666479999974,-1.2811882639810177,-2.7445313142150973,0.0197235606770763,0.150586057166743,-0.7570217149871556,-3.935229981089612,5.884929518021573,5.147636303709317,13.876021229339663,195.84,175.88,67.85000000000001,254.93,260.21000000000004,75.67,111.21,845.6800000000001,224.95,Cl,1.411764705882353,1.0742508365839238,0.8120504691615339,5.962438785601651,0.8112315013391583,0.7316510324446539,1.3194828298320975,0.7859588971714659,1.080792339689476,0.3543920280996296,0.014038554057469925,0.016230511427861208,0.004700259506027693,0.01790582425574093,0.012960788080764639,0.13773247605966446
KCoBr3,0.0,196.0,1.0,2.0,-1.0,0.82,1.88,2.96,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,185.0,74.5,0.816793893129771,0.6923076923076923,1.2359999999999998,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.858438990000018,-0.7664318763103054,0.1435549649279978,0.0551102718918419,-0.6361622968393374,-1.3590473276566433,-3.6781509272527466,4.31357484707873,7.672566418386976,12.554312316976,220.49,128.78,75.14,302.81,161.4,88.34,207.8,35.82,22.81,Br,2.4832214765100673,1.0399831623269966,0.9959643706686089,4.361017264023749,1.1750521116200465,0.7166198127407104,1.4624338097605845,0.8438831312092175,1.4931203477168182,0.3579437358662595,0.02507818229552522,0.020402667616821694,0.07386480632589888,0.009637501516655711,0.45041015308841253,0.19759249513026753
SmScS3,1.0,184.0,3.0,3.0,-2.0,1.17,1.36,2.58,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,150.0,87.0,0.6211453744493391,0.5865384615384615,1.042,0.509482440219523,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,S,1.7241379310344827,0.8773319511918253,0.8714917337052116,2.6103634041666908,0.9229114452988535,0.6569561024528443,1.4991395412503343,0.7786794949179807,1.5197892994194913,0.37536440168698665,0.3001442968947599,0.04999704260513053,0.14342816376255116,0.019347309473337296,0.5200236395663522,0.679435490749717
LiNiCl3,0.0,181.0,1.0,2.0,-1.0,0.98,1.91,3.16,0.3812154696132596,0.5082872928176796,-2.18,-1.2500000000000002,-2.46,-1.53,92.0,69.0,0.8861788617886179,0.8169934640522877,1.318,0.2876820724517812,-2.8741409099999977,-4.439555410000002,-8.594666479999974,-1.0207578250408813,-4.4395555624023935,0.0197235606770763,-0.7561139179561087,-1.3513871613897686,-3.935229981089612,5.297381732850112,7.898771670150475,13.876021229339663,165.76,125.17,67.85000000000001,201.34,156.73999999999998,75.67,674.19,33.809999999999995,224.95,Cl,1.3333333333333333,0.8517171019809636,0.7721625501163193,6.257934401506712,0.8375515348481207,0.8555421578352891,1.2769962381984774,1.4855605566057422,1.2042732092120125,0.32568632356403304,0.4002074379720315,0.002434930497389996,0.002069351712996175,9.284216262745314e-06,0.0420023443675088,0.005268157710636097
KSmCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.17,3.16,0.6740331491712707,0.9060773480662982,-2.3400000000000003,-1.99,-2.62,-2.27,164.0,122.0,0.8931297709923665,0.8766519823788547,1.4980000000000002,0.2958453830909418,-2.318921259999999,-2.519165209999997,-8.594666479999974,-0.7664318763103054,-2.5191652964786626,0.0197235606770763,-0.6361622968393374,0.530550865217543,-3.935229981089612,4.31357484707873,5.94376524505028,13.876021229339663,220.49,194.74,67.85000000000001,302.81,267.86,75.67,207.8,115.12,224.95,Cl,1.3442622950819672,1.2144303608243487,0.8051236106279397,5.027406704052807,0.8202569325508249,0.823519216457276,1.2057594345924685,0.890155536483811,0.8641255718789436,0.3319544990472706,0.0012764004507805106,0.003977145079679857,0.0005287314490704419,0.0058584211003709745,0.0016338681338623898,0.010894222967411894
TlFeF3,1.0,133.0,1.0,2.0,-1.0,1.62,1.83,3.98,0.5864661654135338,1.2781954887218043,-2.36,-2.15,-1.82,-1.61,170.0,78.0,1.2967032967032963,1.3354037267080745,1.6980000000000002,0.7790896103606701,-2.36925177,-4.431945739999999,-11.111416699999976,-2.3692518513323906,-0.812293287884647,1.136681619020348,-0.1395649868243635,-1.3037382507616442,-4.336301480858267,5.166986943295928,7.470426106445764,19.391595983680425,109.74,133.01,40.44,154.46,193.65,37.4,59.04,38.15,143.19,F,2.1794871794871793,0.031009865249038704,1.015421300475864,3.502607661282437,0.9859940642187814,0.037565781117212316,2.0461151146662067,0.19795594470346078,2.4943182606775327,0.47052995684489934,0.9999985348916133,0.99857290324928,0.999824964146776,0.91395775915892,0.9999354773242756,0.9999929446284823
CsTiI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.54,2.66,0.3909090909090909,0.8545454545454544,-1.87,-1.12,-2.65,-1.9,213.5,86.0,0.7056603773584906,0.5894736842105264,1.13,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.083940510000032,-0.4792429764515966,-4.219539624849625,0.2908709899851069,-0.5452966317296846,-0.3138992857783973,-3.4344351648747526,3.8635765556284616,7.119307230391988,11.131355946143175,253.57,154.67,90.24,319.04,206.03,107.49,202.25,51.94,41.190000000000005,I,2.4825581395348837,1.01261006852986,1.0017371300349076,4.2883569630114495,1.1991819484548607,0.6809146485479304,1.4783241142028936,0.7795801598066159,1.2150858840173395,0.3514831816549058,0.03964461652687147,0.03498994336132089,0.09900011854266338,0.019162969869629048,0.04650127266495707,0.10096680051889788
