material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,1.5795586527293846,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,2.137049941927991,0.6324786324786326,0.6036866359447005,0.4571454743023669,2.502034242029846,0.8391335702855044,3.516231631770793,0.8791548816888257,0.4938098807801154
MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,1.263157894736842,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,2.894736842105264,0.5873015873015874,0.6829268292682927,0.2336148511815051,5.323698981831122,0.8146302709308799,9.715024992471468,0.7005635606588123,9.653772923395194e-09
LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,1.5280898876404496,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,2.067415730337079,0.6324786324786326,0.6090909090909091,0.4240185160039122,2.595365019057939,0.829219160189586,3.8838604313697718,0.8610593141909976,0.33160521021014844
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,1.6862745098039216,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.303921568627451,1.2061068702290076,1.375,0.522521663529182,2.206787421678478,0.9141606313645566,3.519402447575655,0.8018730312594029,0.889435662443005
TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,1.4406779661016949,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,1.5338983050847457,0.8461538461538461,0.8875502008032128,0.3651138125845969,3.048291001308878,0.8301230945650537,4.477074601582056,0.7914052057130813,0.01975119911957732
NaCrF3,1.0,139.25,80.17,133.15,1.0,2.0,-1.0,0.93,1.66,3.98,1.7374999999999998,0.6015037593984962,1.045112781954887,-3.05,-2.3200000000000003,-2.51,-1.78,1.6625,1.2151394422310755,1.303370786516854,0.5524472984568101,2.248442040112236,0.9029456796908554,3.805942085565265,0.8418210082156982,0.8572021328810128
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,1.277777777777778,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,3.055555555555556,0.6829268292682927,0.6338028169014085,0.2451224580329851,4.4550735633773915,0.8124215729008992,7.242351599210002,0.8753897490119175,2.1037631898912234e-06
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,1.3925925925925924,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,1.4518518518518515,0.8188679245283019,0.8117647058823529,0.3311671843915196,3.361545523125429,0.8222999684400613,4.65897402605407,0.8294953742344507,0.002392199374978162
NaNiF3,1.0,139.25,69.57,133.15,1.0,2.0,-1.0,0.93,1.91,3.98,2.0144927536231885,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,1.9275362318840583,1.2151394422310755,1.3529411764705883,0.7003674285334324,2.23896565131744,0.9501596901719283,3.7902366770189024,0.8533826422209331,0.8651797006293372
CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,1.6347826086956525,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,1.573913043478261,0.8943396226415095,0.810810810810811,0.4915098344666993,2.3825504679090477,0.9212590152414571,4.087575730323779,1.0161660760568978,0.6980255691331648
CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.3925925925925924,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,0.9851851851851852,1.2037735849056603,1.211764705882353,0.3311671843915196,3.5364640182218556,0.8491590271427414,4.194993652847616,0.8435591507959492,0.0007497649814331876
NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,1.475029036004646,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,2.29965156794425,0.6130434782608696,0.5898617511520736,0.3886776750249063,2.824188701891496,0.811447488292538,4.695649399788994,0.8433375950844698,0.08790966122179127
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,2.072289156626506,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,2.36144578313253,0.816793893129771,0.746031746031746,0.7286538690168551,2.536245941324347,0.9341077082509412,4.204976963087892,1.0227091215396449,0.4322387225878308
KFeF3,1.0,164.19,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,2.102564102564102,0.5864661654135338,1.2330827067669172,-3.16,-2.15,-2.62,-1.61,1.7051282051282053,1.2061068702290076,1.3354037267080745,0.7431576011346065,2.0857115513624684,0.993862727191445,3.5275722709710378,0.8976346548658256,0.9491526905574008
PbHfS3,0.0,149.22,70.83,184.4,2.0,4.0,-2.0,2.33,1.3,2.58,2.098591549295775,0.3858695652173912,0.8097826086956521,-0.25,-1.28,-1.11,-2.14,2.591549295774649,0.2252252252252252,0.5981308411214953,0.7412664289041438,2.4890589421007907,0.9242861676934876,4.26559548492626,0.34803849923706065,0.5173032604802047
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,1.9069767441860463,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,2.558139534883721,0.7022900763358779,0.5894736842105264,0.6455191315706906,2.630560397979682,0.8890529991251495,4.516215796008209,1.0592043637341608,0.27782470248750074
PbLiBr3,0.0,149.22,75.66,195.56,2.0,1.0,-1.0,2.33,0.98,2.96,1.9605263157894737,0.3877551020408163,0.7602040816326531,-0.6299999999999999,-1.98,-1.11,-2.46,2.5789473684210527,0.5675675675675674,0.8048780487804879,0.673212965659128,3.083029600791073,0.8988897947663986,4.409107803166332,0.6338608626485412,0.015613407082834532
CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,1.203125,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,2.8750000000000004,0.4415584415584416,0.5567010309278351,0.184922338494012,5.282932599399943,0.8023389704561413,8.391868589077934,0.6363910352487624,1.2409884673131105e-08
PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,1.3693379790940767,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,2.137049941927991,0.6277056277056278,0.6036866359447005,0.3143273961096401,3.2981557883861767,0.8240569635141001,6.219657462532057,0.8568438702280547,0.003656577435068317
RbCaF3,1.0,172.2,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,1.72,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,1.33,1.2061068702290076,1.221311475409836,0.5423242908253617,2.1536299975205,0.9261596513618781,3.503300487178499,0.9146295117399234,0.9210105969073564
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,2.333333333333333,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,2.6666666666666674,0.6627450980392157,0.4189189189189189,0.8472978603872034,2.668403786755407,0.9642490991146055,4.183270878814362,1.5254774488965535,0.2265338572644483
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,1.2956521739130435,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.156521739130435,1.4864864864864862,1.357615894039735,0.2590141775822091,5.892979821619573,0.8037770007590588,7.159702747408381,0.8800748834942625,2.916254219158913e-10
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,1.452991452991453,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,1.5470085470085473,0.8461538461538461,0.8749999999999999,0.3736245022525056,2.98314358005796,0.8348206383499812,4.442275529813925,0.807299078843938,0.03066462846773044
BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,1.5784313725490198,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.303921568627451,1.211764705882353,1.2151394422310755,0.456431551700192,3.1558202246072775,0.881384069002037,4.21075113289014,0.8789362521083769,0.009540762811702012
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,2.388888888888889,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,3.055555555555556,0.7022900763358779,0.6338028169014085,0.8708283577973978,3.268883021368325,0.9487132725822944,4.772774976316613,1.051229024004673,0.004450927340855827
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,1.425503355704698,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,2.469798657718121,0.6090909090909091,0.5865384615384615,0.3545249834223247,3.060181257136131,0.7790475790134196,5.550841183650051,0.8090020164777211,0.01822453710250406
AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,1.28,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,1.81,0.8145695364238412,0.8852459016393444,0.2468600779315258,4.463908454081369,0.8385306070976035,5.99158482752302,0.7715839029989354,1.990621913953692e-06
RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,1.274074074074074,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,1.4518518518518515,0.816793893129771,0.8117647058823529,0.2422196983750234,4.67867172021387,0.7878518038597252,5.713863245474414,0.7927328416975552,5.215018976985373e-07
LaYbSe3,0.0,136.19,86.89,198.14,3.0,3.0,-2.0,1.1,1.1,2.55,1.566820276497696,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,2.28110599078341,0.6196581196581195,0.6196581196581195,0.4490482640697475,2.580230623885737,0.8294130640974526,3.7479616430422813,0.8294130640974527,0.3563138137823736
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,2.265060240963856,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,2.6506024096385548,0.7056603773584906,0.5873015873015874,0.8176013550333515,2.8411096255728103,0.953749862664417,4.420257722883072,1.14595891198873,0.07878491223254126
KCaI3,0.0,164.19,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,1.64,0.4545454545454545,0.7454545454545454,-1.8400000000000003,-1.66,-2.62,-2.44,2.2,0.7022900763358779,0.680327868852459,0.494696241836107,2.5892683562403054,0.8492297029862916,4.510504741830008,0.8766443655217638,0.3414544160803131
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,1.8783783783783785,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.7972972972972974,1.2151394422310755,1.3016759776536313,0.6304088399265221,2.1976069700592324,0.9283164123169949,3.7707143198895183,0.8666011410229695,0.8956015686616733
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,2.118421052631579,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,2.5789473684210527,0.8117647058823529,0.8048780487804879,0.7506710246981321,3.147543103681824,0.9297061918141939,4.2287941779286164,0.9376608971987002,0.010090005170828363
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,1.64,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.33,1.2061068702290076,1.221311475409836,0.494696241836107,2.3107375406098165,0.901864453040579,3.646932027287099,0.8906367742614993,0.7943207525291167
SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,1.4117647058823528,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,1.92156862745098,0.8072289156626504,0.8087649402390438,0.3448404862917294,3.8960857139535254,0.8057004843711185,6.088969129439394,0.8041702798782775,7.239610195050235e-05
BaLiCl3,0.0,161.04,75.66,180.61,2.0,1.0,-1.0,0.89,0.98,3.16,2.118421052631579,0.4198895027624309,0.8895027624309393,-2.27,-2.18,-2.55,-2.46,2.381578947368421,0.8901960784313726,0.8861788617886179,0.7506710246981321,3.0100575158007925,0.9426918497533885,4.031199676210403,0.9469652504754221,0.02557505485865083
AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,1.777777777777778,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,2.5138888888888893,0.8145695364238412,0.8685446009389672,0.5753641449035619,2.618903798974816,0.9297530350332592,4.5827223132197945,0.871974217463267,0.2950239863175028
AgCdBr3,0.0,152.13,95.14,195.56,1.0,2.0,-1.0,1.93,1.69,2.96,1.3473684210526318,0.4846938775510204,0.653061224489796,-1.03,-1.27,-1.51,-1.75,2.0631578947368423,0.6821192052980133,0.7257142857142858,0.2981533723190764,3.6886721516008683,0.8457329757587253,5.5745418757845915,0.7949281372504052,0.00027671512221036083
CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,1.9789473684210528,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.4,1.2037735849056603,1.3085714285714285,0.6825650712294085,1.9280289117298357,0.995601669827965,3.2987966612596065,0.9158682247366919,0.9821094560136213
TbScS3,1.0,120.11,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,1.4697986577181208,0.404891304347826,0.5951086956521738,-1.48,-1.22,-2.34,-2.08,2.469798657718121,0.6324786324786326,0.5865384615384615,0.3851254238710416,2.8915914053685547,0.8329334583946364,4.9374398868506635,0.8981723267206282,0.05655914378261875
NaCaI3,0.0,139.25,99.98,219.49,1.0,2.0,-1.0,0.93,1.0,2.66,1.39,0.4545454545454545,0.6318181818181817,-1.73,-1.66,-2.51,-2.44,2.2,0.6892430278884463,0.680327868852459,0.3293037471426003,3.3887188207867336,0.794028001588048,5.416366043853651,0.8044331110026085,0.001995579405268706
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,2.0,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,2.558139534883721,0.7022900763358779,0.5894736842105264,0.6931471805599453,2.648962595244451,0.9076135561596377,4.447430469311486,1.0813171320658714,0.25199498853162083
BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,1.5784313725490198,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,1.7745098039215683,0.8901960784313726,0.8884462151394423,0.456431551700192,3.1284028227887855,0.852206999916399,4.672110129682208,0.8538854872810457,0.01148482772134046
KMnF3,1.0,164.19,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,1.9759036144578312,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,1.602409638554217,1.2061068702290076,1.2857142857142858,0.6810258200276005,2.0463148522699184,0.9734774513258181,3.5088730880349326,0.9132027660444061,0.9607581405431708
