# FEAT_ID     Feature Postfix Expression (RPN)
57            4|sq|3|2|sub|add|4|sq|2|0|mult|div|sub
58            4|2|div|1|0|sub|div|4|sq|1|inv|sub|add
59            4|3|mult|1|inv|sub|4|2|div|1|0|sub|div|add
60            4|2|sub|3|1|mult|add|2|inv|1|0|add|sub|mult
61            4|3|add|2|3|div|sub|2|inv|1|0|add|sub|mult
62            3|2|div|1|0|sub|div|2|1|add|3|1|mult|div|sub
63            1|2|div|1|0|add|sub|1|sq|1|0|add|div|mult
64            2|3|div|2|inv|add|0|1|div|1|0|sub|div|sub
65            3|1|mult|2|0|mult|div|1|3|div|1|inv|add|add
66            4|2|div|2|1|div|add|4|0|mult|4|mult|sub
67            4|2|div|2|4|div|add|3|1|add|3|0|div|sub|div
68            4|3|div|3|2|div|add|4|2|sub|3|0|mult|mult|sub
69            4|0|div|3|2|mult|div|2|1|div|4|2|add|div|add
70            2|sq|3|sq|div|2|0|mult|inv|add
71            4|2|div|3|1|add|div|2|4|div|0|inv|add|add
72            4|0|mult|3|2|mult|mult|3|2|div|2|1|div|add|sub
73            3|0|add|2|0|mult|div|2|1|add|3|1|mult|div|add
74            4|0|add|3|2|div|sub|3|2|sub|3|1|mult|add|mult
75            4|2|add|3|1|mult|div|0|2|div|1|0|sub|div|sub
76            4|2|div|1|inv|add|4|0|mult|2|3|div|sub|sub
77            3|2|sub|2|1|mult|add|2|3|div|1|0|add|mult|mult
78            3|sq|2|1|sub|sub|3|0|div|2|0|mult|sub|mult
79            4|2|div|2|1|div|add|4|sq|4|0|mult|mult|sub
80            3|2|sub|2|1|mult|add|3|0|sub|2|0|div|mult|mult
81            4|2|mult|3|0|div|add|4|1|add|3|2|mult|mult|sub
82            2|0|div|3|sub|3|2|div|2|1|sub|add|div
83            4|2|sub|2|1|add|mult|4|2|sub|2|0|mult|div|sub
84            3|2|div|2|3|div|add|3|1|add|3|0|div|sub|div
85            3|2|sub|3|sq|add|3|sq|2|0|mult|div|sub
86            3|2|sub|1|0|div|add|2|inv|1|0|add|sub|mult
87            1|3|div|1|inv|add|3|2|0|mult|div|add
88            4|2|div|2|0|add|div|4|sq|2|sub|sub
89            1|2|div|1|0|sub|div|1|sq|1|inv|sub|add
90            4|3|mult|2|3|div|sub|3|sq|2|0|mult|div|sub
91            4|1|mult|3|2|sub|add|4|0|add|3|2|div|sub|mult
92            4|2|div|4|0|mult|sub|2|1|div|3|1|add|div|add
93            3|2|div|3|2|sub|add|2|1|add|3|1|mult|div|add
94            1|2|div|2|0|sub|div|0|1|div|3|0|add|div|sub
95            3|2|sub|2|3|div|mult|2|1|mult|1|0|div|sub|add
96            4|1|mult|3|2|sub|add|2|0|mult|sq|mult
97            4|2|mult|4|1|sub|mult|4|1|div|3|0|add|div|sub
98            4|1|div|4|0|add|div|4|1|sub|3|2|mult|mult|sub
99            3|1|add|3|0|div|sub|3|2|div|2|3|div|add|div
100           3|2|sub|2|0|mult|div|2|inv|1|0|add|sub|mult
101           4|2|div|0|div|2|3|div|4|sub|add
102           2|1|sub|1|2|div|add|3|1|add|3|0|div|sub|div
103           4|2|div|2|0|sub|div|4|sq|2|3|div|sub|add
104           3|2|div|2|0|add|div|3|1|mult|2|3|div|sub|sub
105           1|2|div|1|0|sub|div|1|inv|1|0|div|sub|sub
106           4|3|mult|2|3|div|sub|4|2|div|0|div|sub
107           4|3|mult|2|1|sub|sub|4|2|div|0|div|sub
108           2|1|sub|3|sq|div|0|2|div|2|0|sub|div|sub
109           3|1|sub|1|inv|sub|3|2|0|mult|div|sub
110           4|2|div|0|div|4|sq|2|1|sub|sub|sub
111           1|2|div|1|0|sub|div|1|inv|1|sub|sub
112           4|2|div|2|3|div|add|4|sq|2|0|sub|mult|add
113           3|0|div|2|3|div|add|2|3|div|2|inv|add|mult
114           2|1|add|3|1|mult|div|0|2|div|1|0|sub|div|sub
115           3|0|add|2|0|mult|div|2|3|div|3|1|mult|div|add
116           3|2|mult|2|sub|2|sq|4|0|sub|div|mult
117           4|2|div|2|4|div|add|3|0|mult|1|inv|sub|sub
118           3|2|sub|2|1|mult|add|2|0|mult|3|div|mult
119           3|2|add|3|0|mult|div|1|2|div|1|inv|add|add
120           2|3|div|1|inv|add|1|2|div|0|inv|add|add
121           4|sq|3|2|mult|mult|4|2|0|sub|div|add
122           1|sq|3|2|mult|div|0|1|div|1|0|sub|div|sub
123           4|3|mult|1|0|add|mult|4|2|div|2|1|div|add|sub
124           4|1|mult|3|2|sub|add|3|0|sub|2|sq|mult|mult
125           4|2|mult|4|0|div|add|4|2|mult|3|1|add|mult|sub
126           3|1|add|3|0|div|sub|2|1|sub|1|2|div|add|div
127           4|1|div|2|0|div|add|4|0|mult|3|2|mult|mult|sub
128           4|2|sub|2|0|mult|div|2|inv|1|0|add|sub|mult
129           3|2|div|2|0|mult|div|3|2|add|3|1|mult|div|add
130           4|2|div|0|sq|div|3|2|sub|2|1|mult|add|sub
131           4|0|div|3|2|sub|add|2|inv|1|0|add|sub|mult
132           3|2|div|2|0|mult|add|3|0|mult|1|add|div
133           4|2|div|0|div|4|sq|2|sub|sub
134           4|3|add|1|inv|sub|4|2|div|1|0|sub|div|add
135           4|1|add|2|0|mult|div|3|1|add|1|inv|sub|sub
136           2|1|div|3|2|add|div|2|0|mult|inv|add
137           4|1|add|2|0|mult|div|4|1|add|1|inv|sub|sub
138           4|3|mult|2|1|sub|sub|3|sq|2|0|mult|div|sub
139           3|sq|2|3|div|sub|3|sq|2|0|mult|div|sub
140           2|1|sub|3|1|mult|div|1|0|add|2|0|mult|div|add
141           4|2|div|1|0|add|div|2|3|div|4|sub|add
142           4|2|div|0|1|div|add|3|0|mult|1|0|sub|sub|div
143           3|1|add|2|1|sub|sub|3|0|div|1|2|div|add|sub
144           3|1|add|1|2|div|sub|3|0|div|2|1|sub|add|sub
145           3|1|add|3|0|div|sub|2|1|sub|1|2|div|add|sub
146           4|3|mult|2|sub|4|2|div|1|0|add|div|sub
147           4|3|mult|3|2|div|sub|2|3|div|1|0|mult|div|sub
148           2|3|div|2|1|add|sub|2|inv|1|0|add|sub|mult
149           4|2|div|1|0|add|div|4|sq|2|sub|sub
150           4|2|div|4|0|mult|sub|3|2|sub|2|0|add|mult|sub
151           4|2|div|3|0|mult|sub|4|2|sub|2|0|add|mult|sub
152           4|0|div|2|inv|add|2|3|div|1|div|add
153           2|0|div|3|0|mult|div|1|2|div|1|inv|add|add
154           3|2|mult|2|4|div|sub|2|sq|4|0|sub|div|mult
155           4|2|mult|3|0|div|sub|2|3|div|2|1|sub|mult|sub
156           3|0|mult|1|add|3|2|div|2|0|mult|add|div
157           4|2|sub|3|1|mult|add|2|0|mult|1|3|div|sub|mult
158           4|2|mult|3|1|add|mult|4|0|div|3|2|mult|add|sub
159           4|0|mult|3|2|mult|mult|2|4|div|2|1|div|sub|add
160           4|0|add|3|2|sub|mult|3|2|div|2|0|mult|div|sub
161           4|2|sub|0|sq|div|2|inv|1|0|add|sub|mult
162           4|2|sub|1|0|sub|div|2|inv|1|0|add|sub|mult
163           3|2|div|1|0|add|div|3|2|sub|2|1|mult|add|sub
164           3|2|div|3|1|add|div|2|3|div|2|0|div|add|add
165           4|2|div|2|0|add|div|4|1|mult|2|3|div|sub|sub
166           4|2|div|2|3|div|add|4|1|mult|2|0|add|mult|sub
167           4|3|mult|2|3|div|sub|4|3|mult|2|0|mult|div|sub
168           4|2|sub|2|inv|sub|0|2|div|4|0|add|div|add
169           4|2|div|0|div|4|1|sub|1|inv|sub|sub
170           3|1|add|2|3|div|sub|3|2|0|mult|div|sub
171           4|3|mult|2|0|div|sub|2|inv|1|0|add|sub|mult
172           4|0|sub|3|2|sub|mult|2|1|sub|2|inv|add|add
173           4|3|add|2|0|sub|mult|4|2|div|1|0|sub|sub|add
174           4|3|mult|2|0|mult|div|4|sq|2|3|div|sub|sub
175           2|1|div|4|3|add|div|2|0|mult|inv|add
176           3|0|div|2|inv|add|2|1|div|3|1|add|div|add
177           2|1|div|3|1|add|div|2|0|add|2|0|mult|div|add
178           3|2|div|2|1|add|sub|2|3|div|1|div|add
179           1|2|div|1|sub|0|1|div|1|0|sub|div|sub
180           2|1|mult|1|inv|sub|1|2|div|2|0|sub|div|add
181           4|3|div|4|sq|sub|2|sq|4|0|sub|div|mult
182           4|2|mult|4|0|div|sub|3|2|sub|2|3|div|mult|add
183           3|2|div|2|1|div|add|3|sq|3|0|mult|mult|sub
184           1|sq|3|2|mult|div|1|inv|0|inv|add|add
185           4|0|div|2|0|mult|sub|3|sq|2|1|sub|sub|mult
186           4|0|sub|2|0|div|mult|3|2|sub|2|1|mult|add|mult
187           4|2|mult|4|sq|mult|4|1|sub|1|0|mult|div|sub
188           4|1|div|2|1|mult|add|4|sq|2|0|mult|mult|sub
189           3|2|div|2|0|mult|div|3|2|div|1|inv|sub|sub
190           4|2|div|2|0|add|div|4|2|sub|2|1|add|mult|sub
191           4|2|sub|3|0|div|add|2|inv|1|0|add|sub|mult
192           3|2|sub|3|0|div|add|2|inv|1|0|add|sub|mult
193           4|1|mult|2|1|mult|sub|4|0|mult|2|inv|sub|mult
194           2|3|div|3|sub|3|2|0|mult|div|add
195           3|2|div|1|0|sub|div|3|sq|1|inv|sub|add
196           4|2|div|2|0|add|div|2|3|div|4|sub|add
197           4|2|div|3|0|add|div|4|2|sub|sub
198           4|2|div|3|1|add|div|2|4|div|2|0|div|add|add
199           4|2|sub|4|1|mult|add|2|inv|1|0|add|sub|mult
200           4|2|div|0|div|4|1|add|2|3|div|sub|sub
201           4|0|div|3|2|mult|div|2|sq|4|3|mult|div|add
202           3|2|div|2|1|sub|add|3|inv|2|3|div|add|add
203           3|2|sub|2|1|mult|add|2|inv|1|0|add|sub|mult
204           4|2|div|4|2|sub|sub|4|1|add|2|0|div|sub|div
205           4|0|add|3|2|div|sub|3|2|sub|3|sq|add|mult
206           1|2|div|1|0|add|sub|1|0|sub|0|1|div|add|div
207           4|2|div|0|div|4|sq|2|3|div|sub|sub
208           1|sq|2|0|mult|div|1|sq|1|add|sub
209           4|3|mult|2|1|sub|sub|4|2|div|2|0|add|div|sub
210           4|2|sub|3|1|mult|add|4|0|add|2|inv|sub|mult
211           4|sq|3|2|div|sub|2|3|div|1|0|mult|div|sub
212           1|inv|1|add|1|2|0|mult|div|add
213           4|2|div|2|1|add|add|4|1|add|2|0|div|sub|div
214           4|3|mult|2|0|mult|div|3|sq|1|inv|sub|sub
215           4|3|mult|2|1|sub|sub|4|0|add|2|inv|sub|mult
216           4|1|mult|3|2|sub|add|2|sq|0|3|div|mult|mult
217           4|2|mult|2|3|div|sub|2|sq|4|0|sub|div|mult
218           3|2|mult|2|sub|2|sq|3|0|sub|div|mult
219           4|3|mult|2|0|add|mult|4|2|div|2|1|div|add|sub
220           2|3|div|1|0|mult|sub|1|2|div|1|sub|add
221           2|3|div|1|sub|1|2|div|1|0|mult|sub|add
222           2|3|div|1|2|div|add|1|0|mult|1|add|sub
223           3|1|mult|2|0|mult|div|3|1|sub|1|inv|sub|sub
224           4|2|mult|2|3|div|sub|2|sq|3|0|sub|div|mult
225           3|2|sub|2|1|mult|add|1|2|div|1|0|add|sub|mult
226           4|0|add|1|0|mult|div|3|inv|1|2|div|add|add
227           4|2|mult|4|sq|mult|4|2|0|sub|div|add
228           4|2|mult|0|inv|sub|4|1|add|2|4|div|sub|mult
229           3|2|sub|2|1|mult|add|1|0|sub|2|mult|mult
230           4|2|mult|4|sq|mult|4|1|sub|0|inv|add|sub
231           3|2|mult|3|1|add|mult|3|2|mult|3|0|div|add|sub
232           4|2|mult|4|1|mult|mult|4|0|sub|2|0|add|div|sub
233           3|0|div|3|sub|3|2|div|2|1|div|add|div
234           1|0|div|1|sub|2|3|div|1|2|div|add|div
235           4|0|div|3|2|add|sub|2|4|div|2|1|sub|mult|add
236           4|3|mult|1|2|div|mult|2|inv|1|0|add|sub|mult
237           2|3|div|1|inv|add|1|2|div|2|0|mult|div|add
238           4|2|sub|1|0|div|mult|2|inv|1|0|add|sub|mult
239           3|2|sub|4|0|mult|div|2|inv|1|0|add|sub|mult
240           4|1|mult|1|inv|sub|4|1|add|2|0|mult|div|sub
241           4|sq|2|1|div|sub|4|0|add|2|0|mult|div|sub
242           3|2|div|1|0|sub|div|3|1|add|1|inv|sub|add
243           4|3|add|2|3|div|sub|4|2|div|2|0|sub|div|add
244           4|3|mult|2|0|mult|div|4|sq|3|2|sub|add|sub
245           4|2|sub|3|div|4|0|mult|2|inv|sub|mult
246           4|2|div|0|div|4|2|sub|3|1|mult|add|sub
247           4|2|div|0|div|3|sq|2|1|sub|sub|sub
248           4|1|mult|2|3|div|sub|3|2|div|2|0|add|div|sub
249           3|2|sub|3|0|sub|mult|2|1|sub|2|inv|add|add
250           3|sq|2|1|sub|sub|3|2|0|mult|div|sub
251           4|3|add|2|3|div|sub|4|0|add|2|inv|sub|mult
252           3|2|sub|2|1|mult|div|2|3|div|3|1|mult|div|add
253           4|1|add|2|4|div|sub|4|0|mult|2|inv|sub|mult
254           4|2|div|2|0|add|div|4|sq|2|1|sub|sub|sub
255           4|1|mult|1|inv|add|1|0|div|3|2|mult|div|add
256           2|3|div|3|1|mult|div|0|2|div|1|0|sub|div|sub
257           3|2|div|2|1|add|add|3|1|add|2|0|div|sub|div
258           2|0|div|1|inv|sub|1|2|div|2|0|sub|div|add
259           3|2|div|1|inv|add|2|3|sq|div|add
260           1|2|div|1|sq|sub|0|1|div|1|0|sub|div|sub
261           4|2|div|4|0|add|div|1|3|div|1|inv|add|add
262           4|2|div|3|0|mult|sub|4|sq|2|1|div|sub|sub
263           2|0|div|1|0|sub|div|1|2|div|1|inv|add|sub
264           3|2|sub|2|1|mult|add|2|3|div|2|0|add|mult|mult
265           3|2|mult|4|0|sub|div|3|2|mult|2|3|div|sub|mult
266           3|2|div|3|0|div|add|2|1|add|3|1|mult|div|add
267           4|3|div|4|3|mult|sub|2|sq|4|0|sub|div|mult
268           3|2|div|4|3|add|div|2|3|div|1|0|mult|div|add
269           2|1|div|1|2|div|add|3|0|div|1|0|sub|mult|div
270           4|0|mult|3|2|mult|mult|2|1|div|1|2|div|add|sub
271           4|2|mult|3|0|sub|div|4|2|mult|2|3|div|sub|mult
272           3|sq|2|0|mult|mult|2|1|div|1|2|div|add|sub
273           4|2|sub|3|1|mult|add|3|0|div|2|0|mult|sub|mult
274           3|2|mult|2|0|mult|sub|3|2|sub|3|1|mult|add|mult
275           4|3|mult|2|1|sub|sub|4|0|div|2|0|mult|sub|mult
276           4|2|mult|4|1|add|mult|2|0|div|4|add|sub
277           4|2|mult|2|3|div|sub|4|1|sub|3|0|sub|div|mult
278           4|1|mult|3|2|sub|add|2|0|mult|1|0|div|sub|mult
279           3|2|sub|2|1|mult|add|2|0|mult|1|0|div|sub|mult
280           4|2|sub|2|sq|mult|2|1|mult|1|0|div|sub|add
281           4|2|mult|3|sq|mult|4|1|div|0|div|sub
282           4|1|sub|1|0|mult|div|4|sq|3|2|mult|mult|sub
283           3|1|add|2|0|div|sub|3|2|div|2|1|add|add|div
284           4|2|add|2|sq|add|4|0|mult|3|2|mult|mult|sub
285           3|0|div|1|0|sub|mult|2|1|div|1|2|div|add|div
286           4|2|mult|3|sq|mult|4|2|mult|1|0|mult|div|sub
287           4|2|mult|4|sq|mult|4|0|div|2|add|sub
288           1|2|div|0|sq|sub|1|0|sub|sq|div
289           1|2|div|2|0|mult|div|1|2|div|1|inv|sub|sub
290           4|3|add|2|0|mult|div|4|sq|2|3|div|sub|sub
291           4|2|sub|4|0|mult|mult|4|2|add|2|div|sub
292           1|2|div|1|0|add|sub|2|1|sub|0|1|div|add|div
293           3|inv|2|1|sub|add|3|2|0|mult|div|add
294           4|3|mult|1|inv|sub|3|2|div|1|0|sub|div|add
295           3|2|sub|2|0|mult|div|3|inv|2|1|sub|add|add
296           4|sq|2|1|div|sub|3|0|add|2|0|mult|div|sub
297           4|2|sub|1|3|div|mult|4|0|mult|2|inv|sub|mult
298           4|1|mult|3|2|div|sub|3|2|sub|1|0|sub|mult|sub
299           3|1|add|2|0|mult|div|3|1|add|1|inv|sub|sub
300           3|2|div|1|0|add|div|3|inv|2|add|add
301           4|0|add|3|2|div|sub|3|1|mult|1|sq|mult|mult
302           4|0|sub|2|1|sub|mult|0|2|div|2|0|sub|div|add
303           3|0|div|1|inv|sub|1|2|div|1|0|sub|div|add
304           3|2|div|1|0|add|div|2|3|div|3|sub|add
305           2|3|div|1|div|0|2|div|1|0|sub|div|sub
306           4|3|mult|2|0|sub|mult|4|2|div|1|inv|add|add
307           4|2|sub|3|1|mult|add|3|0|add|2|inv|sub|mult
308           4|2|div|0|1|div|add|3|1|add|1|0|sub|mult|div
309           4|1|add|2|0|mult|div|2|1|add|3|1|mult|div|add
310           1|sq|1|inv|add|1|2|0|mult|div|add
311           3|2|div|2|sub|2|3|div|1|div|add
312           3|2|mult|2|3|div|sub|2|sq|4|0|sub|div|mult
313           4|2|div|2|1|div|add|4|0|mult|3|2|add|add|sub
314           4|3|add|2|3|div|sub|3|0|add|2|inv|sub|mult
315           4|2|div|2|1|div|add|4|1|add|1|0|div|sub|div
316           1|3|div|1|inv|add|1|2|div|2|0|sub|div|sub
317           2|0|div|0|div|1|2|div|1|inv|add|add
318           2|1|add|3|0|mult|div|1|2|div|1|inv|add|add
319           2|3|div|1|2|div|add|1|0|add|1|mult|sub
320           2|3|div|1|sq|sub|1|2|div|1|0|mult|sub|add
321           2|3|div|1|0|mult|sub|1|2|div|1|sq|sub|add
322           3|2|div|1|0|div|add|2|1|add|3|1|mult|div|add
323           2|4|div|1|0|sub|div|1|2|div|1|inv|add|sub
324           4|2|div|2|1|div|add|4|2|add|3|0|mult|mult|sub
325           4|2|mult|4|0|sub|div|3|2|mult|2|4|div|sub|mult
326           3|2|mult|3|0|div|sub|3|2|sub|2|3|div|mult|add
327           4|0|sub|3|2|sub|mult|1|2|div|1|inv|add|add
328           4|sq|3|inv|sub|2|sq|4|0|sub|div|mult
329           3|2|mult|3|sq|mult|3|2|0|sub|div|add
330           4|3|div|4|3|mult|sub|2|sq|3|0|sub|div|mult
331           3|2|mult|2|1|sub|sub|1|2|div|1|0|add|sub|mult
332           3|2|sub|3|1|mult|add|2|0|mult|1|0|sub|mult|mult
333           3|2|sub|3|1|mult|add|2|sq|2|0|sub|mult|mult
334           4|3|mult|2|1|sub|sub|3|0|div|2|0|mult|sub|mult
335           4|3|div|3|2|add|mult|4|sq|2|0|mult|mult|sub
336           4|2|mult|2|3|div|sub|4|0|div|2|0|sub|div|add
337           4|sq|2|0|mult|mult|2|sq|4|add|sub
338           3|2|sub|3|1|mult|add|2|1|sub|2|0|mult|add|mult
339           4|1|div|1|0|div|add|4|sq|2|0|mult|mult|sub
340           3|0|div|3|sub|3|2|div|2|0|mult|add|div
341           4|2|mult|3|1|mult|mult|4|0|sub|2|0|add|div|sub
342           4|sq|3|2|mult|mult|4|0|div|2|add|sub
343           4|1|sub|2|0|div|add|4|sq|3|2|mult|mult|sub
344           3|2|mult|3|1|add|mult|3|0|div|2|sq|add|sub
345           4|2|mult|3|sq|mult|3|0|div|2|add|sub
346           4|2|mult|3|1|add|mult|4|0|div|2|sq|add|sub
347           4|2|add|2|sq|add|4|sq|2|0|mult|mult|sub
348           4|1|add|3|2|mult|mult|3|0|div|2|sq|add|sub
349           2|1|sub|2|0|mult|div|4|3|mult|4|1|sub|sub|div
350           3|2|mult|4|mult|3|0|div|2|sq|add|sub
351           4|1|div|3|0|sub|div|4|sq|0|3|div|sub|mult
352           4|sq|0|3|div|sub|3|0|sub|1|4|div|mult|div
353           3|2|mult|4|mult|2|sq|0|inv|add|sub
354           3|1|mult|2|0|mult|div|2|inv|1|0|add|sub|mult
355           2|1|sub|1|inv|add|1|2|div|2|0|mult|div|add
356           2|3|div|1|div|1|2|div|2|0|mult|div|add
357           3|2|sub|2|1|mult|add|3|0|div|2|0|mult|div|sub
358           4|2|sub|2|0|mult|div|2|1|sub|4|sub|add
359           4|2|div|4|2|sub|sub|4|2|sub|1|0|mult|mult|sub
360           3|1|mult|2|0|mult|div|3|0|div|2|0|mult|sub|mult
361           4|3|sub|2|3|div|sub|4|0|div|3|2|mult|div|sub
362           3|2|div|2|0|mult|add|3|0|mult|1|0|div|add|div
363           4|2|div|0|div|4|1|mult|2|3|div|sub|sub
364           4|3|mult|2|0|mult|div|4|2|sub|3|sq|add|sub
365           4|2|div|1|0|sub|div|4|1|add|1|inv|sub|add
366           4|0|add|3|2|sub|mult|3|2|div|3|2|sub|add|sub
367           3|2|div|2|0|add|div|2|3|div|3|sub|add
368           4|2|add|2|0|mult|div|3|sq|2|3|div|sub|sub
369           4|2|sub|0|1|div|mult|4|1|add|2|1|mult|div|sub
370           4|3|mult|4|2|sub|add|2|inv|1|0|add|sub|mult
371           4|1|add|2|3|div|sub|4|0|mult|2|inv|sub|mult
372           3|2|div|3|1|add|div|2|3|div|0|inv|add|add
373           4|3|mult|3|2|sub|add|2|inv|1|0|add|sub|mult
374           4|3|sub|3|2|div|add|4|2|sub|3|0|mult|mult|sub
375           3|2|sub|1|sq|add|2|inv|1|0|add|sub|mult
376           4|sq|2|1|sub|sub|2|inv|1|0|add|sub|mult
377           4|2|div|1|0|add|div|4|1|sub|2|3|div|sub|sub
378           3|2|div|3|0|add|div|2|3|div|2|1|mult|sub|add
379           4|0|mult|3|2|sub|mult|3|2|div|0|inv|add|sub
380           3|2|sub|3|inv|sub|3|2|add|2|0|mult|div|sub
381           4|3|div|4|2|sub|mult|4|2|div|4|0|add|div|sub
382           4|2|sub|2|1|mult|add|2|inv|1|0|add|sub|mult
383           4|2|div|2|0|sub|div|4|sq|3|2|sub|add|add
384           2|sq|4|3|mult|div|2|0|mult|inv|add
385           3|1|add|2|3|div|sub|2|inv|1|0|add|sub|mult
386           4|3|mult|2|0|sub|mult|4|2|div|2|3|div|add|add
387           4|2|div|2|3|div|add|4|sq|1|0|mult|add|sub
388           4|2|div|4|sq|sub|2|3|div|1|0|mult|div|add
389           4|2|div|2|1|div|add|4|3|add|4|0|div|sub|div
390           3|1|add|2|3|div|sub|2|inv|2|0|add|sub|mult
391           4|0|div|2|3|div|add|2|4|div|2|inv|add|mult
392           4|0|add|2|inv|sub|3|sq|2|1|sub|sub|mult
393           3|2|div|3|0|mult|sub|3|2|sub|2|0|add|mult|sub
394           4|2|mult|2|sub|2|sq|4|0|sub|div|mult
395           4|0|add|2|inv|sub|2|3|div|2|1|add|sub|mult
396           1|2|div|1|inv|add|0|inv|1|sub|add
397           1|2|div|1|sub|1|inv|0|inv|add|add
398           1|2|div|0|inv|add|1|inv|1|sub|add
399           4|3|mult|2|1|sub|sub|3|0|add|2|inv|sub|mult
400           4|2|add|3|2|div|sub|3|0|mult|2|1|div|sub|add
401           4|2|div|2|1|div|add|4|0|mult|3|inv|sub|sub
402           1|2|div|0|1|div|add|4|0|div|3|0|add|sub|div
403           4|1|mult|1|2|div|sub|0|1|div|1|0|sub|div|add
404           4|3|mult|3|2|div|sub|3|0|mult|2|1|div|sub|add
405           4|3|add|2|3|div|sub|2|0|mult|0|inv|sub|mult
406           3|2|sub|1|2|div|sub|0|1|div|1|0|sub|div|add
407           3|2|sub|3|1|mult|add|1|2|div|1|0|add|sub|mult
408           4|3|mult|4|sub|2|1|div|4|0|sub|div|mult
409           3|2|sub|3|0|sub|mult|1|2|div|1|inv|add|add
410           3|2|div|2|1|div|add|3|sq|1|0|add|mult|sub
411           3|2|sub|3|1|mult|add|3|0|sub|2|sq|mult|mult
412           1|2|div|1|inv|add|0|1|div|1|0|sub|div|sub
413           4|1|sub|4|0|sub|div|3|2|mult|2|4|div|sub|mult
414           3|2|mult|0|inv|sub|3|1|add|2|4|div|sub|mult
415           4|2|mult|0|inv|sub|4|1|add|2|3|div|sub|mult
