# FEAT_ID     Score                   Feature Expression
12            122.030227390879531     (((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((rB_rX_ratio^2) - (1.0 / rB_rX_ratio)))
13            123.026396213353621     (((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) - ((1.0 / rB_rX_ratio) - (rB_rX_ratio / nB)))
14            123.030902906112061     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
15            123.031224147086704     (((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) - ((1.0 / rB_rX_ratio) - rB_rX_ratio))
16            124.000730740317834     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
17            124.01816511183813      (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
18            124.024936955482701     (((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio + rB_rX_ratio) - (1.0 / rB_rX_ratio)))
19            124.046897465485188     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
20            125.005083421426448     (((chi_BX_ratio - log_rA_rB_ratio) / (nB^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
21            125.008642576860296     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio - nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
22            125.029144464989486     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) - (chi_BX_ratio - log_rA_rB_ratio))
23            125.02925650967336      (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)))
24            125.05560526645445      (((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
25            125.055610463196558     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
26            125.208196751248977     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - rB_rX_ratio) / (rB_rX_ratio * nB)))
27            125.22145054115893      (((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
28            126.015408849857295     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)))
29            126.018875701657095     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
30            126.027983072766474     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
31            126.032611551937237     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
32            126.03532989186732      (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((rB_rX_ratio - nB) + (nB / rB_rX_ratio)))
33            126.037092888496687     (((rB_rX_ratio^2) / (log_rA_rB_ratio * nB)) - ((rB_rX_ratio^2) + rB_rX_ratio))
34            126.043937492698817     (((1.0 / rB_rX_ratio) + rB_rX_ratio) + (rB_rX_ratio / (log_rA_rB_ratio * nB)))
35            126.045310419439971     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
36            126.086990202843481     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + (chi_BX_ratio / (log_rA_rB_ratio - nB)))
37            126.12301304433494      (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / chi_BX_ratio)))
38            126.141451278908789     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - rB_rX_ratio) + (1.0 / nB)))
39            126.21865069376787      (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio + nB)))
40            127.011915465357902     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
41            127.020571063245796     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
42            127.021097672777387     (((chi_BX_ratio^2) - (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
43            127.03890279665552      (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
44            127.04015055649748      (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
45            127.053529593998263     (((log_rA_rB_ratio / nB) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
46            127.056050093558099     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio^2)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
47            127.058826083470038     (((log_rA_rB_ratio / nB) / (rB_rX_ratio - nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
48            127.138665359620035     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((log_rA_rB_ratio / nB) + chi_BX_ratio))
49            127.16759040742113      (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio^2)) + ((log_rA_rB_ratio * rB_rX_ratio) - (rB_rX_ratio / nB)))
50            127.284127333279685     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / nB) + log_rA_rB_ratio))
51            128.002007561943572     (((rB_rX_ratio / log_rA_rB_ratio) - (nB^2)) / ((rB_rX_ratio - nB)^2))
52            128.003641615202582     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
53            128.01891103172369      (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)) - (chi_BX_ratio / log_rA_rB_ratio))
54            128.022088900156575     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio - rB_rX_ratio) + (nB / rB_rX_ratio)))
55            128.029052761720209     (((chi_BX_ratio - nB) * (log_rA_rB_ratio - rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
56            128.046398349566232     (((rB_rX_ratio^2) + (1.0 / rB_rX_ratio)) + (rB_rX_ratio / (log_rA_rB_ratio * nB)))
57            128.052661250614221     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / nB)))
58            128.058313421025218     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + (log_rA_rB_ratio / (nB^2)))
59            128.076791611467797     (((log_rA_rB_ratio / chi_BX_ratio) / (rB_rX_ratio - nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
60            128.175921883346291     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio^2) + chi_BX_ratio))
61            128.210410588280638     (((chi_BX_ratio / rB_rX_ratio) + (rB_rX_ratio / nB)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
62            128.297980069570087     (((chi_BX_ratio + log_rA_rB_ratio) + (log_rA_rB_ratio^2)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
63            129.004430277860251     (((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
64            129.015517266131724     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
65            129.016243697621348     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio * nB)))
66            129.021523605152652     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio + rB_rX_ratio) - (1.0 / rB_rX_ratio)))
67            129.024774807350695     (((chi_BX_ratio - log_rA_rB_ratio) * (nB / rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)))
68            129.027916514360527     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
69            129.033698600390892     (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
70            129.057818355163079     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
71            129.060020682111087     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + ((1.0 / nB) - rB_rX_ratio))
72            129.060020682111087     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / nB)) + ((1.0 / rB_rX_ratio) - rB_rX_ratio))
73            129.060020682111087     (((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio) + ((1.0 / rB_rX_ratio) + (1.0 / nB)))
74            129.064777810847801     (((chi_BX_ratio * rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
75            129.101904385137914     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
76            129.154325654603412     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio / nB) / rB_rX_ratio))
77            129.20075998307891      (((chi_BX_ratio * log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
78            129.232403200474778     (((chi_BX_ratio / rB_rX_ratio) + (1.0 / nB)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
79            129.310556278332797     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio^2)))
80            130.001430400108006     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
81            130.01220028791306      (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
82            130.012868940546468     (((chi_BX_ratio / nB) - (log_rA_rB_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
83            130.014352274824091     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)))
84            130.014775460883754     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / nB)))
85            130.01829830502362      (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
86            130.027044051310611     (((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)))
87            130.029000809971933     (((log_rA_rB_ratio - rB_rX_ratio) * (rB_rX_ratio - nB)) - ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
88            130.030238197895642     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
89            130.052214704246182     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / nB) - (1.0 / rB_rX_ratio)))
90            130.058422941704009     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
91            130.058573580885707     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((rB_rX_ratio^2) - (1.0 / rB_rX_ratio)))
92            130.058573580885707     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio^2)) + ((1.0 / rB_rX_ratio) + (1.0 / nB)))
93            130.058573580885707     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((rB_rX_ratio^2) - (1.0 / nB)))
94            130.058970372208648     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) + ((nB / rB_rX_ratio) / (rB_rX_ratio + nB)))
95            130.061684889650394     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
96            130.069211958937046     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
97            130.073990094862324     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((rB_rX_ratio - nB) / (rB_rX_ratio * nB)))
98            130.100351524617025     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
99            130.122855816916172     (((chi_BX_ratio * log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio^2)))
100           130.177124883609338     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((chi_BX_ratio - rB_rX_ratio) / (log_rA_rB_ratio - nB)))
101           130.221602749380281     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio + nB)))
102           130.2446315174559       (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + chi_BX_ratio))
103           130.265374614170724     (((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
104           130.297674355899375     (((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio / nB)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
105           131.021203223357702     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) / (log_rA_rB_ratio * nB)))
106           131.026661332877552     (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
107           131.026979157163851     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
108           131.030649836211694     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
109           131.034289372336275     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * rB_rX_ratio)) + ((rB_rX_ratio + nB) / (log_rA_rB_ratio * nB)))
110           131.04270876121052      (((1.0 / log_rA_rB_ratio) + log_rA_rB_ratio) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
111           131.076649338221728     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)))
112           131.205950179946512     (((chi_BX_ratio + rB_rX_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
113           131.225401943268025     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio^2) * (rB_rX_ratio - nB)))
114           131.311765897647263     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio^2)))
115           132.000810645339499     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio * nB) * (nB / rB_rX_ratio)))
116           132.007512330158193     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
117           132.013644148085632     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)))
118           132.018433846914832     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
119           132.022324795297322     (((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)) * ((rB_rX_ratio / log_rA_rB_ratio) / (nB^2)))
120           132.022324795297322     (((log_rA_rB_ratio * nB) - (rB_rX_ratio / nB)) / ((log_rA_rB_ratio * nB) * (nB / rB_rX_ratio)))
121           132.028335322740077     (((chi_BX_ratio^2) - (log_rA_rB_ratio / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
122           132.028976887806749     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) * (rB_rX_ratio / nB)))
123           132.032274385002722     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
124           132.035156132677798     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
125           132.03851163674284      (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) / ((chi_BX_ratio + log_rA_rB_ratio) - (log_rA_rB_ratio / nB)))
126           132.044080986567224     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
127           132.051706706114828     (((chi_BX_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio - nB) + (nB / rB_rX_ratio)))
128           132.061535926890883     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) + (chi_BX_ratio * nB)))
129           132.067579420331242     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - ((nB / rB_rX_ratio) / (rB_rX_ratio + nB)))
130           132.134563033390236     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
131           132.14045128490082      (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) * ((chi_BX_ratio / rB_rX_ratio) / (chi_BX_ratio - nB)))
132           132.154611137841925     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) * ((chi_BX_ratio - rB_rX_ratio) / (chi_BX_ratio - nB)))
133           132.185809849774955     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) + (rB_rX_ratio / nB)))
134           132.188082575218232     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio^2) * nB))
135           132.301316400133402     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + nB)) - ((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio^2)))
136           133.000471384633272     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
137           133.004294596358534     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
138           133.009550498068648     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / log_rA_rB_ratio)))
139           133.010884010398286     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
140           133.012662804377101     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio + nB)))
141           133.01760226212707      (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)))
142           133.024554212094131     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
143           133.026626693191531     (((chi_BX_ratio / log_rA_rB_ratio) - (rB_rX_ratio - nB)) / ((chi_BX_ratio^2) - (log_rA_rB_ratio - nB)))
144           133.029205915464786     ((1.0 / (log_rA_rB_ratio * nB)) + ((rB_rX_ratio^2) + (1.0 / rB_rX_ratio)))
145           133.02945442576879      ((1.0 / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) + rB_rX_ratio))
146           133.029535824658183     (((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((rB_rX_ratio - nB) / (rB_rX_ratio * nB)))
147           133.038059643970655     (((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
148           133.041684183132304     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
149           133.045262815425417     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
150           133.050034012669158     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
151           133.050562777945828     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((1.0 / rB_rX_ratio) + rB_rX_ratio))
152           133.08294458416924      (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
153           133.089304833345295     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / nB)))
154           133.091909294030586     (((log_rA_rB_ratio - rB_rX_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
155           133.096824594486435     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio / nB)) - ((chi_BX_ratio / rB_rX_ratio) / (nB^2)))
156           133.118409157011683     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) * (log_rA_rB_ratio / (chi_BX_ratio - nB)))
157           133.118409157011683     (((chi_BX_ratio * log_rA_rB_ratio) / (chi_BX_ratio - nB)) * ((log_rA_rB_ratio / chi_BX_ratio) - log_rA_rB_ratio))
158           133.179127281901401     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) * ((log_rA_rB_ratio * nB) - (rB_rX_ratio / chi_BX_ratio)))
159           133.210186367751078     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio^2)) + ((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / nB)))
